Date,ITC.NS,SUNPHARMA.NS,TCS.NS
2019-07-31,0.004822790401419517,0.039187897548567274,0.012109966014914982
2019-08-01,-0.009855758080206797,-0.0038738035431791083,-0.011697336098910379
2019-08-02,-0.01146526425155362,-0.010523436521150354,0.01151543995623874
2019-08-05,-0.01792929829802489,-0.008355261691709491,0.019444561135227096
2019-08-06,-0.003470102738966095,0.002513986765188364,-0.015100835072781198
2019-08-07,-0.02048638247658259,0.006791604034205301,-0.000654498203510826
2019-08-08,0.01603481215134597,0.012743656687679867,0.019971284151538784
2019-08-09,-0.013868885157990885,-0.010489794769559009,-0.005261555526050241
2019-08-13,-0.03157107720953557,0.04006345695075113,-0.02105484834561163
2019-08-14,0.009898024371313045,-0.051622909668265576,0.002247862407747899
2019-08-16,0.01694121311858171,-0.005890429394202562,-0.017988491305729347
2019-08-19,-0.0057479081396463174,0.02688394366082832,-0.0009705270832833812
2019-08-20,-0.020279659208109504,-0.005567870970743287,0.010920431866090659
2019-08-21,-0.02069953164900729,-0.009309084363089151,-0.0002519608410920463
2019-08-22,-0.005815126631189175,-0.005892608632604557,0.013539012869814899
2019-08-23,-0.016591965689181497,0.03146219652732113,0.014203893288346063
2019-08-26,0.026746392520799998,-0.01994986626539282,0.012643745825559457
2019-08-27,0.012295119345764436,-0.006219366093955541,-0.017639160739719335
2019-08-28,0.0018314516382963565,-0.008796679164361226,0.0012289009268078935
2019-08-29,-0.019501895366177215,0.050851352145286716,-0.002593264937559954
2019-08-30,0.01828130037368592,0.035594944565597426,0.011640118834445714
2019-09-03,-0.01683132666251749,-0.024839818913417973,-0.003546994853310424
2019-09-04,0.007013272206379703,-0.02980104826972392,-0.0027571808281485694
2019-09-05,0.004102715215252965,0.012467166508976345,-0.01349584605774699
2019-09-06,-0.00143425008294935,-0.01563782089556141,-0.008067510856764949
2019-09-09,0.006538732678029194,0.008665959040748543,-0.006688862055747835
2019-09-11,-0.007153815345540652,-0.015511431029868898,-0.013304832811606895
2019-09-12,-0.012384020721968134,0.013176608371672872,-0.009515902384681118
2019-09-13,-0.0035369019340006484,-0.01163810522149202,0.0039059435175640327
2019-09-16,-0.0020862896223386353,0.009298121328270733,0.003751148573853327
2019-09-17,-0.009232161481347265,-0.014514606213230415,-0.012802411644095858
2019-09-18,0.00860535229325126,-0.009194591533650199,0.007462542361376597
2019-09-19,-0.010715659295617491,-0.01364840606909716,-0.017262456865569337
2019-09-20,0.00568747774694699,0.006183107789757586,-0.017517382774241474
2019-09-23,0.06819435290363433,-0.01032633746624226,-0.02433195328326872
2019-09-24,0.004502263115224361,0.0004882007594864422,0.014234905215089877
2019-09-25,-0.03356489492198889,-0.007104331965180197,0.021170902662983344
2019-09-26,0.011447129649817757,0.012703224297813344,-0.0004068011781095915
2019-09-27,0.010132184449066314,-0.025196322328636285,-0.015179887095310079
2019-09-30,0.02691273486385816,-0.03097011399751744,0.020768717227003023
2019-10-01,-0.015317884283743201,-0.007474282844333248,-0.018922349055168947
2019-10-03,0.022220846948296444,0.004130536860085211,0.00014583352217447976
2019-10-04,-0.01695942691697167,-0.005424831148249546,0.00922790000040897
2019-10-07,-0.021016006633847614,-0.01605891095780535,-0.01533815894780221
2019-10-09,-0.019239025561557776,0.010604237879316766,-0.013570166482071952
2019-10-10,-0.015908880561496547,0.008041421606142182,-0.007777359856383178
2019-10-11,0.003078888884571087,-0.0019394338189669545,-0.008819424133721472
2019-10-14,0.00061489486029583,0.021385057690212646,0.017042303230864725
2019-10-15,0.014236596204949093,0.0054330314744869025,0.00803281017099868
2019-10-16,-0.016081940989298937,0.007281992162388718,0.004456580156985691
2019-10-17,0.008989017006343684,0.004493188576794347,-0.005132123699737844
2019-10-18,0.0026402814462759775,0.0003736232646076133,0.012915162391066392
2019-10-22,0.009689232216068327,0.009416519293273562,-0.002896136141681372
2019-10-23,0.008601086017629968,-0.0006168113458224042,0.009074164657449415
2019-10-24,-0.007998493783175535,0.001849293840769975,0.005732273186264974
2019-10-25,-0.005435590104964838,0.02805430631276463,0.02041909627178615
2019-10-27,0.010841485937701496,0.0005986449597057712,-0.0043623464357149845
2019-10-29,0.011317422097778064,0.010003711688269303,0.036727709947817565
2019-10-30,0.023994099317261517,0.018084073813353373,0.02606028888840528
2019-10-31,-0.006769176086497943,0.00869040515674325,0.007451896818099145
2019-11-01,0.014066950825379575,0.009529721141563056,-0.030759041286592625
2019-11-04,-0.0021069391588529867,0.000913649149504534,-0.0031631162184310373
2019-11-05,0.008211583069821993,-0.018551979390320487,0.0035945518280275433
2019-11-06,-0.0059130017039448575,-0.004663269459714007,-0.006081505132532671
2019-11-07,0.01707167929422349,0.029248080086823582,-0.0014404020021685272
2019-11-08,-0.02032934219541356,-0.04289531498432041,-0.0256776773731914
2019-11-11,-0.004039005832907468,-0.0015409323664950618,-0.013708931031789178
2019-11-13,-0.021820578289669715,-0.02267784286710157,0.03629301947329328
2019-11-14,0.00019711394987077815,-0.004378583959955402,0.008318976638915709
2019-11-15,-0.012883134988804558,0.011754184355630335,-0.01022589849199121
2019-11-18,0.00039914362860630885,0.022630840262233554,-0.010099181062985286
2019-11-19,-0.005799479441385455,0.00317475557082394,-0.020557374640221067
2019-11-20,0.005599966031760032,0.055042865640011436,-0.00011842749781851419
2019-11-21,-0.020145740268725374,-0.006353272372076345,0.004518739436341936
2019-11-22,0.007905217234411963,0.01100918156713635,-0.022150001373299744
2019-11-25,0.00040366616055949984,0.015037926448995678,0.004719572916741773
2019-11-26,0.005635057943805534,-0.018028352319437935,-0.016884762495764337
2019-11-27,-0.008869193404362282,0.017592534667179822,0.0037308029869123236
2019-11-28,-0.0010130165981892378,-0.003056618794983345,0.011158125075065703
2019-11-29,-0.0012168037499318434,-0.01653465654040526,-0.011669164250738641
2019-12-02,-0.005902247031988494,-0.022139618097436062,-0.01580665071180737
2019-12-03,-0.0036809431374090515,-0.014652069151053212,0.014710026747637297
2019-12-04,-0.003694463183128755,0.023026304457870506,0.013318986450418057
2019-12-05,0.015507473700647373,-0.015902184948872324,0.02038291791105219
2019-12-06,-0.014685134104235973,-0.01872253216246683,0.001083574395349825
2019-12-09,-0.007838426010945412,-0.0037400543398121936,-0.03018841062634846
2019-12-10,-0.0245269962322374,0.0015209947478246005,-0.02337292597125443
2019-12-11,0.008453271683188976,0.005014986834201336,0.01432929183426685
2019-12-12,0.003990153422701951,0.010070028790574065,-0.010337777349334387
2019-12-13,0.012704590940392101,0.011678684466822244,0.02460927611796724
2019-12-16,-0.019645439091892765,-0.009377898247565755,0.026442801085427903
2019-12-17,0.017366345051497898,-0.014117475660591792,0.017802263528132422
2019-12-18,0.016865787522994363,0.024632998205462296,0.0012926091178650794
2019-12-19,-0.0032685712475721404,-0.014083852143446159,0.027885302286781988
2019-12-20,-0.013182499930931253,-0.007639862770987907,-0.0027627345122517065
2019-12-23,-0.009374063089368535,-0.004425235835033226,0.003950960627718354
2019-12-24,-0.0006280406784375309,0.003262613194766122,-0.007240223304511175
2019-12-26,-0.0082010340909101,-0.017959327432027817,-0.0061798708270077735
2019-12-27,0.0004220764627271055,0.009078669650974956,-0.0015680322864196224
2019-12-30,0.005472626263601736,0.009694612992607366,-0.006983723664380452
2019-12-31,-0.0021011947519916376,0.005563844034996569,-0.009896729847285908
2020-01-01,0.0016813412763867703,0.004037685126214795,0.002725764388123692
2020-01-02,0.007322951154506472,0.0014956709992379699,-0.004601095831034432
2020-01-03,-0.005644432042250288,0.021943978084739055,0.019733083166902032
2020-01-06,-0.014358358396329679,-0.01051407892208666,-9.07115774860413e-05
2020-01-07,0.001062890953974039,0.014554272122167198,0.002451059053532112
2020-01-08,-0.004898350261334007,-0.014213370026996979,0.02214754042826758
2020-01-09,0.006808302448422472,-0.0005683082228828207,-0.01830168478671845
2020-01-10,0.00928688522820056,0.008489657545970473,-0.00036139431129088436
2020-01-13,0.005238340138909982,0.0022518275038287345,-0.01053590063662009
2020-01-14,0.016580639001611316,0.0031437015543535275,0.007527133356516169
2020-01-15,-0.003500567483745158,0.00681539123869926,0.009021781514971782
2020-01-16,-0.006830070773430746,0.0,0.005329419753708229
2020-01-17,-0.0033284880366003513,0.012283687593944949,-0.008838054974138615
2020-01-20,0.008093967761159834,-0.011393354319921502,-0.022213423161973438
2020-01-21,-0.014364871690305913,-0.004571585879982436,0.0003224888909528074
2020-01-22,-0.001678790327359415,-0.0024616221414074275,0.01637778797647908
2020-01-23,-0.00063036495010352,0.007922821157315319,-0.004985446655460604
2020-01-24,0.0010502255285186584,-0.0045675836267539726,-0.0034517481721610043
2020-01-27,-0.015018842409748026,0.0013391077932740994,-0.006501823671721223
2020-01-28,-0.016547212229651446,0.00998559141976119,0.006662036492903614
2020-01-29,0.025247522020945174,-0.006201652617546257,-0.0134383007996873
2020-01-30,-0.011047405069301693,-0.01793360718538709,-0.007804426763166675
2020-01-31,0.004688776667810843,-0.017800544070326465,-0.02788976742429333
2020-02-03,-0.12461025209971195,-0.03933146031717315,0.011216062752560372
2020-02-04,0.03804337736346523,0.01921343033771315,0.0024938576652641133
2020-02-05,0.0037030355049162654,0.0014084397685541448,0.018241047897237277
2020-02-06,-0.013488857382909392,0.01026966324794255,-0.008514998906730496
2020-02-07,-0.0007025297007381307,0.00034833774885829747,0.003845379004996956
2020-02-10,-0.013445178568553937,-0.024675264535489773,0.011818027036953194
2020-02-11,0.00968929922804816,-0.0041723053207694104,-0.003962433187823287
2020-02-12,0.002114479909859017,-0.00948203514156737,0.008024771632659633
2020-02-13,-0.005412543088570669,0.010437293748029972,0.009718851061967416
2020-02-14,-0.02001965392785945,-0.0009552586064627233,-0.003542039136271779
2020-02-17,-0.014060755551737381,-0.01735585892813793,0.008684072834685655
2020-02-18,-0.004649429946489241,0.000611992310873208,0.005657226184595818
2020-02-19,0.013884029865146355,-0.012558774880170097,-0.008793952846505916
2020-02-20,0.0036216822850401245,0.003463196958896728,-0.018171204392051953
2020-02-24,-0.021684376902571627,-0.01768848432288007,-0.019405308197434565
2020-02-25,-0.005928642636442258,-0.022752891270283414,0.01910384953157503
2020-02-26,-0.015984478523836457,-0.03719639032749949,-0.015211341301545523
2020-02-27,-0.00530093986580691,0.036167392716733804,-0.008559926136529552
2020-02-28,0.0,-0.04098298123797331,-0.05133087023172052
2020-03-02,-0.011454940425999907,-0.00915932221358679,0.0005748853716640197
2020-03-03,-0.007452130053682364,0.06305715362585153,0.017288614265248137
2020-03-04,-0.03330585356446547,0.029789472529344878,0.022819525268625133
2020-03-05,0.002928948072111302,-0.0013572618014225095,0.019890032009593484
2020-03-06,-0.03407578849168039,-0.009928107363249209,-0.004054999285465
2020-03-09,-0.02535302095585373,-0.019012227613368585,-0.0705144929937981
2020-03-11,-0.00878565375473482,-0.0189920103600885,-0.009500488067936547
2020-03-12,-0.11992026607891605,-0.08415360837446136,-0.09883051047963116
2020-03-13,0.04056519321266273,0.07960902405240457,0.020385910324505093
2020-03-16,-0.09700628354852875,-0.04158686352635841,-0.06277208605857316
2020-03-17,0.012820594097250457,0.004331977903023567,-0.02289645725916243
2020-03-18,0.010338458817410794,-0.02019456510586992,-0.002173487788664488
2020-03-19,0.07137885114103915,-0.006499254959854903,-0.0036904318001561684
2020-03-20,0.08096916322524166,0.01336745051963588,0.09390085818762962
2020-03-23,-0.12874038320444567,-0.11829651062849421,-0.07372546822786352
2020-03-24,-0.03026529566321192,0.032292676355401145,0.019835864365771064
2020-03-25,-0.015822648100636997,0.03661803971759816,0.02730788572579203
2020-03-26,0.059605958685513015,-0.02726316049918117,0.022958799820084398
2020-03-27,0.042559748096853436,-0.00014779813533743235,0.018559696743260766
2020-03-30,-0.024815210716489216,-0.016543948563653908,-0.025535671591206167
2020-03-31,0.075587491598436,0.057241821310476164,0.026412372219620856
2020-04-01,-0.031354163187322356,-0.02515037049822158,-0.06642043439755384
2020-04-03,0.06682696784222888,0.09012327890982569,-0.032444624269030914
2020-04-07,0.020309504592760073,0.10446916614741457,0.07059545399682912
2020-04-08,-0.016102419793437232,0.045321169783910764,-0.04008386644424498
2020-04-09,0.03627771163374039,0.03984160345396598,0.034972786743697526
2020-04-13,-0.019900009405697066,0.01723423631983371,-0.003914389967559737
2020-04-15,0.041790870417335396,-0.02885392796441445,-0.013793502488989267
2020-04-16,-0.01597047690075023,0.031769468809020374,-0.011068939313315776
2020-04-17,0.00934697752795367,-0.014335623909662427,0.05120019311804853
2020-04-20,-0.040135475059534055,0.035038551841654164,0.0068690572023442165
2020-04-21,-0.006106065219236232,-0.0005282640539904012,-0.04556068552617769
2020-04-22,0.014647126727373175,0.0025330044816920115,0.01816321091302829
2020-04-23,-0.009371572872726004,0.006514001438607003,0.05964366022353467
2020-04-24,-0.0027731489610197317,0.016822886007029792,-0.03230114388417086
2020-04-27,-0.0011115023175963933,0.00891897182734631,0.009876726380725339
2020-04-28,-0.0022265027369458117,-0.03309941369185698,0.012149507053429957
2020-04-29,0.014933944710687588,0.007776262965817359,0.024757819415267168
2020-04-30,-0.0005491895141733916,-0.028024097874976835,0.0555228158136834
2020-05-04,-0.044938396320531135,0.002150753236965959,-0.042593296303680625
2020-05-05,-0.0008625894323207083,-0.019854368568042242,0.0011909379048129995
2020-05-06,-0.05922386647799869,-0.004172532741713352,-0.01519703645095661
2020-05-07,-0.017852196204885915,-0.004853242345746764,-0.006297367221108908
2020-05-08,-0.017228128890037123,0.036478099295977166,0.0009246685416259093
2020-05-11,0.0012629357743899853,-0.011041509210154584,0.021888410443604876
2020-05-12,0.040809410203597796,0.00010771075128699599,0.00731013972722789
2020-05-13,0.0021182475518465877,-0.025212809905374528,7.72130295661792e-05
2020-05-14,-0.00972051016127243,0.007927075993383489,-0.024560047817984168
2020-05-15,0.005175750531808876,-0.016251572167126138,-0.004979829422315049
2020-05-18,0.0006072095242156463,-0.01776720194829732,0.027460298799069815
2020-05-19,0.03577121393000943,0.002266456859353342,0.0015665964022458024
2020-05-20,0.028862055230711985,0.0313136079385831,0.0025368768318213466
2020-05-21,0.07241997029630245,0.02320635467456246,0.01906369862208739
2020-05-22,-0.01385569784061977,0.006304409243561022,0.01453329859908553
2020-05-26,0.028304872968401232,-0.022078405791519644,-0.03903763501487634
2020-05-27,0.0023445391730128164,-0.0181313389419071,0.03156048216200761
2020-05-28,-0.007837007316721729,0.01802244393950691,-0.0004987425219514746
2020-05-29,0.034539785685090175,0.03246663711164195,-0.016069230831424784
2020-06-01,0.016084814975446924,-0.01883751097102704,0.03629446933838541
2020-06-02,-0.016591792678847153,0.01640972348119257,0.0009284580618477494
2020-06-03,-0.002792147085486598,0.00642609268806306,0.0024465686799855523
2020-06-04,0.017387381710481598,0.03852183437439388,0.021945374230239782
2020-06-05,-0.0007497743576834244,-0.0012132669992744706,-0.020919620151844204
2020-06-08,-0.011819773286040489,-0.010678989803392646,0.011407929935373446
2020-06-09,0.004291530928229469,0.023744532282312453,0.00014468653452002667
2020-06-10,0.0027668628894588435,-0.003200414142586131,0.017557152403786858
2020-06-11,-0.024410102275023538,-0.052438069797305115,-0.019682961866300537
2020-06-12,-0.0018034612520518693,0.013526004251804804,-0.013707851994895442
2020-06-15,-0.0351647654883684,0.011802484576266595,-0.004718224847978152
2020-06-16,-0.011821783434438954,-0.004952590441317871,0.007802343945808093
2020-06-17,-0.020754491458570123,0.00464379587861649,0.0009773329632439486
2020-06-18,0.02936586500991159,-0.0028870214387501534,-0.0047480168065432826
2020-06-19,-0.013759805998363827,0.00791915876051827,0.003184050715037407
2020-06-22,0.005148432447022231,0.01039437665804923,-0.008176795132475961
2020-06-23,0.004583890727625387,0.01459303783960843,0.0036177994958553634
2020-06-24,0.031774126253059864,-0.032596819801889956,0.0033844967810253575
2020-06-25,0.052048737907927106,0.006686972468414848,-0.01286279155228148
2020-06-26,-0.03473809474530995,-0.015915922631680214,0.04970877587101629
2020-06-29,0.010447371507620875,0.004262076559832953,-0.008150884190003056
2020-06-30,-0.013268982655316171,-0.018954492201169834,-0.009321711801431053
2020-07-01,0.04151033476293048,-0.010200868098074928,0.00474339909741436
2020-07-02,0.014434624339275871,0.010306642200582075,0.030643428562980638
2020-07-03,0.008224387517377866,0.008106681512710254,0.0195104722537582
2020-07-06,0.012084635340146291,0.007000741445291697,0.028481154739947997
2020-07-07,-0.0281706328606381,-0.001980360335524104,0.0029564019854916683
2020-07-08,0.010498020261730799,0.006758454408559322,-0.022724573151889204
2020-07-09,-0.00433965904992035,-0.0011404647301810488,-0.006578613951570528
2020-07-10,-0.0056437921270212155,0.024492645943466097,0.008132688972460757
2020-07-13,0.016331104641796223,0.011674917297775141,-0.0010582158198346782
2020-07-14,-0.008387505737473076,-0.015326035440851224,-0.021882057813781036
2020-07-15,0.014191795512700667,0.006077833554160586,0.02812376580482141
2020-07-16,-0.02471155456234761,0.009248201886690599,0.0026211443457629245
2020-07-17,0.001031374094913987,0.007774337581493186,-0.015331107546680225
2020-07-20,-0.006981411934381476,-0.04011081868761824,0.003243554465205736
2020-07-21,-0.0023378514926324858,-0.013631026524527266,0.007737690838240787
2020-07-22,0.02211996001814542,-0.006200524755217036,-0.01544439552801034
2020-07-23,0.020894687422179387,0.003577969953547291,-0.009054980585256927
2020-07-24,-0.005496027963306922,0.019967419943899355,-0.006376322356659926
2020-07-27,-0.01616192207067784,-0.02101851915355718,0.022639810834509125
2020-07-28,-0.005104706245370038,0.014821347180934807,0.0455960966760144
2020-07-29,0.00663102260640357,0.02132093933223621,-0.014698032757789008
2020-07-30,-0.01717755859641195,0.03380364270647542,0.0015144830205714125
2020-07-31,0.004128907595226057,0.04176675902835725,0.0008332342646751639
2020-08-03,-0.008015678180985614,-0.023405212184202388,-0.012016782529090355
2020-08-04,0.005437050177502284,0.01821946782683519,-0.001975810102888249
2020-08-05,-0.0043990809603926505,-0.00018905812222320812,0.004346969295025616
2020-08-06,0.013139515399574742,0.0064084909437848855,0.021281021001913532
2020-08-07,0.003576969997468934,-0.011906965775942841,-0.005539534350550506
2020-08-10,0.014181012617270198,0.03346749597164558,-0.005482563510564505
2020-08-11,0.020901303002051414,-0.005162116712282026,-0.001271239754319129
2020-08-12,0.005647603743383649,-0.016586178704607785,-0.009939859266397054
2020-08-13,-0.013558487633326021,-0.021559351733506798,-0.0012855211492949345
2020-08-14,-0.025387873522394817,0.020054811926686487,-0.005471161567569711
2020-08-17,0.011894533009936512,-0.005662073779944929,0.005005406863385463
2020-08-18,-0.0010069720120269865,-0.004457593249737275,0.007229324282912433
2020-08-19,-0.0005038665086932092,0.0007616367917041441,-0.0058102294019468275
2020-08-20,-0.01344333396538938,-0.005917806902368933,-0.001663162529803596
2020-08-21,0.005094303966325889,0.019059213419686305,-0.001888568331119792
2020-08-24,-0.000508348129119227,0.0020640724222507536,-0.00022220325660412545
2020-08-25,-0.006631022606403487,-0.01577678938445599,-0.002427533403056155
2020-08-26,-0.0023056044483402713,9.545454317038179e-05,0.0048265566253436155
2020-08-27,-0.0035969063199951645,0.013429227509935325,-0.0022656833100124004
2020-08-28,0.006669959668607241,0.04320539909319045,-0.004390474725102948
2020-08-31,-0.02301904886623849,-0.06600935479471723,0.00831908134906795
2020-09-01,-0.004720948835463633,0.0023041788067851635,-0.0048403179877689675
2020-09-02,0.006028201991108049,-0.01341795625351132,0.008333909316339372
2020-09-03,0.0013056422752371522,0.0172458831929528,0.01505066859595493
2020-09-04,-0.02590707775808131,-0.02123821423296248,-0.004663989148566954
2020-09-07,0.012773109006857467,0.0015597686236524153,0.016573709468031595
2020-09-08,-0.005036512562047449,-0.022362028734514715,0.009048057983397318
2020-09-09,-0.023391303667830134,0.014636350110599524,-0.008790209350972739
2020-09-10,0.005966976648697025,-0.0026543959124145406,0.0015025225478421298
2020-09-11,-0.005151012455535894,-0.004735893784215495,0.01825678814397044
2020-09-14,-0.0032671584085420583,-0.01947441996570417,0.04822596147681289
2020-09-15,-0.008489840444719378,0.0211542595463674,0.0
2020-09-16,-0.006345771124541937,0.02361332617764688,0.0046454394042649465
2020-09-17,-0.011412588413130708,-0.012615629089544797,-0.01694246197164055
2020-09-18,0.0027954112650147443,0.021925828524111006,-0.004500458186549177
2020-09-21,-0.018881720674794336,-0.03836891726815958,0.006266210151095746
2020-09-22,-0.00885860080839296,0.01027180479064996,0.023115473190738617
2020-09-23,-0.009806744873799343,-0.011761968128681263,-0.02224368849956906
2020-09-24,-0.03510147792890773,-0.034594313276880936,-0.05635157782019955
2020-09-25,0.02490471965523432,0.007893825351507414,0.03788413384298438
2020-09-28,0.014823679227531493,0.040916026776527954,0.0016499495499819692
2020-09-29,-0.022761327782722662,-0.0077738247427753945,0.025272338050495235
2020-09-30,0.013486084826099283,-0.011325242186786886,0.0015662081264717978
2020-10-01,-0.0049628536965181545,0.012805970622499151,0.012420903678783924
2020-10-05,-0.009408985518525396,0.03145867278444944,0.06977067607198037
2020-10-06,0.0038330836929664444,-0.003926382762638249,0.0031365537658277765
2020-10-07,-0.002357081461332754,-0.018009793518443288,0.007944535766676293
2020-10-08,-0.013961301968935299,0.023846057087633314,0.03227727014383391
2020-10-09,0.004179183735719473,-0.021601314261924468,-0.004522239437786598
2020-10-12,0.025585754164194657,0.0019477625284173572,0.006042647044070148
2020-10-13,-0.011976302776044199,-0.02114034920182285,-0.0012193190372033922
2020-10-14,-0.013907596949045706,-0.0018900481904087173,-0.0017605220044377332
2020-10-15,-0.016524304783338564,-0.02398087334678765,-0.02486533958361455
2020-10-16,0.0039304325421371505,-0.0069587238937465525,0.008248598210937952
2020-10-19,0.015272023912741114,-0.006697180877426759,-0.018904915261618124
2020-10-20,-0.004766128630597457,0.005567070513151742,0.010072318409561746
2020-10-21,0.0011937729573927062,0.0078848017638163,-0.023493844355656622
2020-10-22,0.005354031483939511,-0.009531241697008875,-0.0015897014419517257
2020-10-23,0.012967837024337995,-0.0021647273464601635,0.005841860629295061
2020-10-26,-0.01296783702433799,-0.020855885239864994,0.0005208802833965904
2020-10-27,-0.008041780466865557,-0.008571904358526032,-0.021831039266894732
2020-10-28,-0.010219638564365845,-0.015099125072279344,-0.003027353936484888
2020-10-29,-0.010019733674086448,-0.015330538124395004,0.0039775761778302905
2020-10-30,0.008508030508405899,0.02038895366076765,0.01215657793977088
2020-11-02,0.00903634927953019,0.007806287098595641,-0.02286855770047115
2020-11-03,0.019890751252428264,0.03393003675924336,0.011072440911357697
2020-11-04,-0.0017652102725131587,0.038479729908905184,0.0073960476209517095
2020-11-05,0.02873507234808529,0.015435686610165323,0.01219393147750987
2020-11-06,-0.004588545424448775,-0.0065580843001799925,0.008065898961700258
2020-11-09,-0.006632988346125854,0.0019620944055662474,0.007048112014796859
2020-11-10,0.03161299352408763,-0.038464254515819925,-0.028646887490927555
2020-11-11,0.038228297327116,0.030395029100114674,0.014314214607629798
2020-11-12,0.014465705770475392,0.006303507493547684,-0.00625132371825432
2020-11-13,-0.004798492483365498,-0.0015720927129126523,-0.005330409602593883
2020-11-14,0.007984970153437722,0.010856330776426703,0.005068633787620581
2020-11-17,-0.006649689844743457,0.008524003007771511,-0.0016118086038423257
2020-11-18,-0.01777110853227066,-0.010471386365674951,-0.014888778725869734
2020-11-19,0.02070246418901626,-0.011074807692804493,0.003894736808545613
2020-11-20,0.020021667042679967,-0.00811393936788991,0.008816305481829814
2020-11-23,-0.004443928656305631,0.018896321562716777,0.02377303628979618
2020-11-24,0.024328397874043017,0.014133726434958378,-0.0008080932437933004
2020-11-25,-0.008731550729141767,-0.02718530877667954,-0.007652083112336352
2020-11-26,0.004888779757861788,0.010806682884706376,0.007119461037964901
2020-11-27,-0.005920934327257277,-9.777589272420201e-05,-0.015166398344703512
2020-12-01,0.003865547208038738,0.052723849818521476,0.01744260949887467
2020-12-02,0.007941657579461078,0.009779003764581086,0.008308394689866251
2020-12-03,0.0012750113852431975,0.0065877812778646965,-0.014691845438960155
2020-12-04,0.010141894360197735,0.037236965923952425,0.006658476596242954
2020-12-07,0.024668063994615776,0.023017578580253606,0.003714223069107859
2020-12-08,-0.003451740942136543,-0.02363285289669233,0.021536388877839728
2020-12-09,0.014466321976839116,0.001493501117753625,0.0048148505385106595
2020-12-10,0.03492347853132579,-0.007666815317457875,-0.009472423421828234
2020-12-11,0.016783638281430462,0.005117435064839542,-0.0002518042679322069
2020-12-14,-0.001851064576101628,0.014244361997000098,0.0050526784651385576
2020-12-15,-0.01094424667659953,-0.008014604359419343,-0.01300582711143017
2020-12-16,0.002104999660207125,0.00862181986278268,0.018885971715122938
2020-12-17,-0.004449096829803549,-0.009146951691623162,0.008492322523938967
2020-12-18,0.006782800182556593,0.006367903556500681,0.008001100818936431
2020-12-21,-0.0553500602977832,-0.03982585120171304,-0.014381388347512682
2020-12-22,0.0022150018045102612,0.028105630876358253,0.018393043836936743
2020-12-23,0.02116085518793523,0.011024361360051868,0.012540686272600828
2020-12-24,0.004083161541803512,0.027211022960484242,0.0002060611338347019
2020-12-28,0.004305071758202724,-0.005945126125564741,0.006868002437861186
2020-12-29,0.00973764136561062,0.006199178682833254,0.0003756203239033375
2020-12-30,-0.0018924925840997382,-0.01123806849743764,-0.007260754316315123
2020-12-31,-0.010234615637733594,0.014196787197318459,-0.016129936799906017
2021-01-01,0.022940645008270675,0.006562354593046645,0.02262238063759904
2021-01-04,-0.0021065635378368225,0.013576083711570801,0.03727165622465615
2021-01-05,-0.009179608821185322,-0.0015729101687844708,0.01746473688544221
2021-01-06,-0.029029544360709498,0.003061018683547425,-0.013508218602491451
2021-01-07,-0.012738916937625067,-0.005632915482474177,-0.006146956208411365
2021-01-08,-0.006430925949916867,0.030917646097988596,0.028635209450146505
2021-01-11,0.004950553517770194,0.000322199801017786,0.017642747777027436
2021-01-12,0.019318201029982014,-0.018446002441191097,-0.0005036765225631217
2021-01-13,0.022984169542775313,-0.012129535817679222,-0.005020917239278236
2021-01-14,0.013634407048962112,0.00785557617044781,0.030531975440959924
2021-01-15,0.01713015569603357,-0.004540323447306576,-0.005351688927958105
2021-01-18,0.008683792494547593,-0.03854592003433799,-0.0035940922479343034
2021-01-19,-0.004103853333287394,0.025637968028877894,0.012017280384503238
2021-01-20,-0.005498500085350576,-0.0031057715824661307,0.014643643792386364
2021-01-21,-0.01831503256701114,-0.020041606936175554,-0.010618782752256988
2021-01-22,-0.014137979342267435,-0.01329771434324492,0.008894734707797874
2021-01-25,-0.01385921133184159,0.019284462369466286,-0.0035788466873075075
2021-01-27,0.013621706701083855,-0.028716925439386257,-0.009233382644088468
2021-01-28,-0.01941317891426541,-0.009610701128623746,-0.019977153885663148
2021-01-29,-0.016347846833246547,0.03798641243786653,-0.027015317804954093
2021-02-01,0.060610156415282314,0.006715643391711434,0.00895907900289846
2021-02-02,0.010365337832453223,0.032180026876873866,0.020212317743156002
2021-02-03,-0.006667568580095667,0.03189244655257396,-0.0010618286646339344
2021-02-04,0.05911710177651146,0.003648686273410546,-0.0036313921246338603
2021-02-05,0.018953984816574794,0.005133371283202931,-0.009612005011597036
2021-02-08,-0.00534805338177211,-0.00015754671239617468,0.017624443285176712
2021-02-09,-0.017745626458027644,-0.008860633822111526,-0.011641491156788303
2021-02-10,-0.006352115258721595,0.0055968373327266,0.01139239607058473
2021-02-11,-0.004845782925968591,0.02604925891441102,-0.00227425950042925
2021-02-12,-0.04055529740276154,-0.025969364253807664,-0.004752344546564176
2021-02-15,0.0052747597822788515,0.0005577683660767138,-0.016096702084427737
2021-02-16,-0.0016025353567098398,0.005799829610756396,-0.009938123631097714
2021-02-17,-0.0022933908927641813,-0.01580978026319635,-0.011550074758909236
2021-02-18,0.005039072006619145,-0.00840557377135951,-0.005138221942136707
2021-02-19,-0.013339885957616582,-0.014305272157296213,0.00473143275816948
2021-02-22,-0.01866066039013207,-0.019957299049300204,-0.03761465632851607
