Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2021-01-05,0.00752811502885517,-0.009179696420730398,-0.012509829429839706,-0.0015732282951030712,0.0174650899047517
2021-01-06,-0.004320035232844953,-0.0290292813848221,-0.026725985058884447,0.0030611248368905913,-0.013508129129437768
2021-01-07,-0.0030316000757409246,-0.012738915791952741,-0.0016206804031919414,-0.005632809055775622,-0.006147132785324932
2021-01-08,0.010815181484790671,-0.006431016458798105,0.011730081060008916,0.030917333298093458,0.028635036799792832
2021-01-11,0.013735455327669462,0.004950553517770194,-0.019029853537338683,0.00032250932755520704,0.017642750796341342
2021-01-12,0.020154407665227324,0.019318378847401153,0.03103286753721474,-0.018446210668308243,-0.0005036766080238283
2021-01-13,-0.007013036187294977,0.022983991725356166,-0.009369007472375021,-0.012129537099936348,-0.005020662237400728
2021-01-14,-0.0012927559063706292,0.013634492760854143,0.011181295301152349,0.007855682526481203,0.030531890155582758
2021-01-15,-0.0014308102029735451,0.017129901471844,-0.011877898114446027,-0.004540429451326545,-0.005351522598607362
2021-01-18,0.011153472006805403,0.008683793951538213,0.02371719807478325,-0.038545814030318,-0.0035942585772849828
2021-01-19,0.013894135528754728,-0.004103854020266603,0.016223905883254994,0.025638075410050205,0.012017032983135044
2021-01-20,-0.007910977653659432,-0.005498332343064412,0.018816057819004337,-0.0031059866788423645,0.014643891193754652
2021-01-21,-0.011595162779554368,-0.018315118459389816,0.021521777945335045,-0.020041389325216128,-0.01061886488812124
2021-01-22,-0.0214169964007569,-0.014137719219215228,-0.024006957350661693,-0.013297712872122976,0.00889481684366227
2021-01-25,0.013281191087603538,-0.013859297231419432,-0.05444130834107588,0.01928413252294706,-0.0035788466873075075
2021-01-27,-0.037080615437789,0.013621792642047256,-0.023984558637557458,-0.028716706959744553,-0.009233465102350763
2021-01-28,-0.0274374469607169,-0.01941344203047941,-0.009783725633712487,-0.009610814636613698,-0.019977071427400895
2021-01-29,0.013794747477273231,-0.016347757989091757,-0.01861029035645302,0.037986525945856414,-0.02701549065629948
2021-02-01,0.0601805283633435,0.060610071417815346,0.028552413385223952,0.006715751937387862,0.008959166199411036
2021-02-02,0.055194482425418155,0.010365170466929875,0.01596432775764874,0.032180233655998765,0.020212487338910897
2021-02-03,0.009089985748571906,-0.006667400900851449,0.002515292890830591,0.03189223303678153,-0.001061912605556169
2021-02-04,0.0027267144621816257,0.05911734610542361,-0.0032945608244802573,0.0036486859026182757,-0.0036314764604423845
2021-02-05,0.011647473250677831,0.01895382517140869,-0.00028583965732750343,0.005133269844986596,-0.009611835525442713
2021-02-08,0.0047770788287011786,-0.005348289613451675,0.014296233693170525,-0.00015754671239617468,0.01762427447205793
2021-02-09,0.00410303397929118,-0.017745310072635603,0.0024056496890506925,-0.008860633822111526,-0.01164149213643898
2021-02-10,-0.018850676349086676,-0.006352114747955751,0.009235567812676733,0.0055968373327266,0.011392815447400395
2021-02-11,-0.005960547751974075,-0.00484586359044697,0.040402633830709966,0.02604925891441102,-0.0022744264865416693
2021-02-12,0.00608692392671442,-0.04055521299162118,-0.006882705897414782,-0.025969465510427572,-0.004752512294843755
2021-02-15,0.02166687365482851,0.005274675371138692,-0.004417973653170011,0.0005580720229818555,-0.016096702084427737
2021-02-16,0.006197534940554263,-0.001602451254977673,0.013147360509131466,0.005799727825373994,-0.009938210127657027
2021-02-17,-0.024992299537779955,-0.002293474994496322,0.011466013992864121,-0.015810085314617073,-0.011549900760964698
2021-02-18,-0.020505128847592747,0.005038904264333053,-0.007492256462304755,-0.008405369334841829,-0.005138397395673539
2021-02-19,-0.009827512815892022,-0.013339803212797343,0.006075204728532355,-0.014305063024771698,0.004731520710321106
2021-02-22,0.005766004620976182,-0.018660661991132445,-0.03532315805783103,-0.019957614855927404,-0.037614565436145296
2021-02-23,-0.01225165918130437,0.006978723708851755,0.007614982886328181,0.014591437334581556,0.007324845885081814
2021-02-24,0.04931469826082861,0.0016771531670209693,0.01838740794570976,-0.004313370725390618,-0.010829518167953186
2021-02-25,-3.121075647768835e-05,0.0014353611969045476,0.03964512879266032,0.013377484728998015,0.015883715609714924
2021-02-26,-0.04585613015145815,-0.025667144245490263,-0.027683987289997724,-0.024832111909473525,-0.034301234817128615
2021-03-01,0.015840935405373225,0.014851160800268338,0.007593992911035441,0.01642998556288468,0.010277787951433791
2021-03-02,0.005948043900546694,0.014395526719414803,0.00204384978809129,0.016001673764417135,0.027705479340186297
2021-03-03,0.011822587124497373,0.00023821541661916162,0.04462110256733739,0.01639052897945277,0.01739419779788267
2021-03-04,-0.022174419875047025,-0.0011913884424152546,-0.011992022381218558,-0.008686489086149995,-0.003077515354449607
2021-03-05,-0.014308776039236607,-0.005499241841415761,0.0013088981312535512,-0.012600328038178602,-0.013751197250755255
2021-03-08,-0.006886485639930667,-0.00264069981387557,0.00567540966005504,0.005872861419905053,-0.00036568681486950325
2021-03-09,0.02790580285230857,-0.0009619703383141599,-2.2946241759827364e-05,-0.0035851298355098673,0.014526627177063977
2021-03-10,-0.004329410875297609,-0.006275552107561635,-0.004161843497156447,0.021638451056928746,0.0065338597170683564
2021-03-12,-0.002445492283589601,-0.006315445639197271,-0.02053521613577749,-0.020007215413837286,-0.004241938467763852
2021-03-15,-0.015127318561340709,0.0012175868600328777,-0.013517260120645335,-0.013288494517421819,0.0026778099212089053
2021-03-16,-0.010852477535577451,0.01161403337282023,-0.003943459062459001,-0.005299087083506827,0.014216065586212547
2021-03-17,-0.01117209985451414,0.01314389977779806,-0.021776825845860274,-0.029571093851015216,0.0009319696578003884
2021-03-18,-0.002913275543841555,0.032927581516781455,-0.022759332092266583,-0.017597266850906516,-0.02486530579946467
2021-03-19,0.0043500393787849435,0.024059390812772943,0.035642148918614176,0.006505502243495195,0.004501607875359208
2021-03-22,-0.019113090372210262,0.01358739379011936,-0.009458662514097112,0.02172333198884292,0.02571415321577563
2021-03-23,0.020881123914626418,-0.016957141490454096,0.012096819442240312,-0.00534421632067282,0.004129299160122713
2021-03-24,-0.014334197169645986,-0.028530844081013706,-0.01944537347524022,-0.00434721984750755,-0.006864873858908121
2021-03-25,-0.010502713807310372,-0.020349261675048018,-0.027658786353479223,-0.016451064465742706,-0.018187033944050007
2021-03-26,0.018920148193150604,-0.003313676503697171,0.0016055929843848986,0.019692134585783144,0.0006362412479295191
2021-03-30,0.0409907982548492,0.017158808356215385,0.017222206829040677,0.017723232239515312,0.029478448199458496
2021-03-31,-0.0394163739213376,0.018243076555532804,-0.012994884060764255,0.00016721685015390307,0.00609148693576053
2021-04-01,-0.004630333048198315,0.0070689211199762595,0.009316993065622538,0.02143155805429182,-0.00405162633708443
2021-04-05,-0.025304702420220454,-0.03467750659536549,-0.014572572606417799,-0.0031978862297978913,0.023080557154403998
2021-04-06,-0.006471066747054834,0.0004702675222310087,-0.004174103696831706,0.018955251667450677,0.007934087804584988
2021-04-07,0.004813938909085889,0.00539349875402022,0.009304913883388907,0.0009665360188109982,0.0020501303198912496
2021-04-08,-0.009999954773072108,-0.00257602387606108,0.0012473947053604792,-0.011009437564551798,0.013948485259554206
2021-04-09,-0.007742134310813695,-0.0007034986562076301,-0.011686917353470914,0.035975050949372485,0.0014759640973544803
2021-04-12,-0.03923338324494431,-0.037289223030556304,-0.036426437698124536,-0.027706732949104453,-0.023049554378287464
2021-04-13,0.024067030437461737,0.016425398871603852,0.010746991616260746,0.012834046213981175,-0.044885382038764514
2021-04-15,0.02102221051275263,-0.00962938596729152,0.006449831706390215,0.009360804903753024,0.03634780594424878
2021-04-16,-0.00101443580678821,0.006029137471865288,-0.006294520877270022,0.020011512906681735,-0.007421388901480178
2021-04-19,-0.01143966691854703,-0.01136498746190488,-0.0158593326732206,-0.008393492650722707,-0.01049241867948383
2021-04-20,-0.014979950957192222,-0.010020933566399399,-0.00028909606701414724,0.006999493309856536,-0.005470680296104481
2021-04-22,0.02210558219510452,0.011478880431038927,0.0027576019177131864,-0.00809262317455869,-0.008222542200229185
2021-04-23,-0.005887326938700028,-0.002674644842030756,-0.001075881853609591,-0.003130383255291476,-0.0029861739805963454
2021-04-26,-0.006633549512719782,-0.000243464936881334,0.017438362931883628,-0.00510720315444031,-0.002801887717431124
2021-04-27,0.023845018453491625,0.0004868706130147676,0.02587687927000678,0.00714296228442222,0.010011546235798457
2021-04-28,0.02613751464038089,0.000486633685369317,0.004340207887787929,0.006471084649570388,-0.0025254596607742095
2021-04-29,-0.002916047819727217,-0.005856345565846314,0.013304258380821133,0.001708011232502333,-0.0028368532147739255
2021-04-30,-0.041741874990404666,-0.008355907453176744,-0.014707112522503375,0.015320534036067455,-0.02588381462730867
2021-05-03,0.0015211881369325997,-0.008177431656744703,-0.017933696040008034,0.007231741053645515,0.00044448859459316804
2021-05-04,-0.018624887521967216,-0.006740855073937446,-0.02190685562717481,-0.021544123671917367,0.004189584065985767
2021-05-05,0.010211697838817476,0.008977598476632926,0.0018244563990637299,0.057597595356789384,0.014954428271902078
2021-05-06,-0.0012128091505942313,0.0066806331458171215,0.0056606864216580234,-0.00587037121466604,0.005074816886429877
2021-05-07,0.009837930091744043,0.012742268765752306,0.00038839266632283815,7.365115116894871e-05,0.0068702996202369615
2021-05-10,0.003598511580073311,0.0009734418892403418,-0.0028771273920285287,0.027221834458711486,0.004013640233987707
2021-05-11,-0.011546332375603437,-0.0075692090933155085,0.0036015849703419376,0.014079739385279755,-0.0073067339609979845
2021-05-12,-0.0028898746563798404,-0.0036832596867797255,-0.010399784505290765,-0.007441906700859623,-0.011272100828170761
2021-05-14,-0.0090800471130219,0.04332798792255343,0.012544269404957037,-0.016352490420980675,-0.011760607651637181
2021-05-17,0.0377816532946309,0.001647799060837672,0.011827724335999594,-0.006238302837669869,0.005962679316694156
2021-05-18,0.024993163984017942,-0.01206703407714181,0.013980941597669405,0.005297597866268765,0.0061867117173609616
2021-05-19,-0.012607107260114896,-0.011010069827935754,0.004567130216285469,0.018075598683725165,-0.002204176432827971
2021-05-20,-0.01757207258788931,-0.003616827780728816,-0.005850705290326583,-0.023809861189712827,-0.007163589753061959
2021-05-21,0.04403283362469876,0.009854738767609646,0.008600996304460679,0.005155139248183108,0.006676972503001685
2021-05-24,0.008412971755680666,0.01165172262560865,-0.00847513040225868,0.0007964148331604461,0.0003245832474332265
2021-05-25,-0.020744098947673494,-0.0028410748866144094,-0.011395957514081073,0.007425827919943046,0.015371112560704404
2021-05-26,-0.0012854961956956456,-0.0014234423694609326,0.0035086005481083315,0.011000902247662862,0.014189140954340552
2021-05-27,0.003784171477790155,0.002608140975582616,0.0030663456601794175,-0.006128409098638037,0.00678402263552935
2021-05-28,0.013931328721795855,0.008253823185984957,0.05833285477435228,-0.04346136728096208,-0.01151262518013246
2021-05-31,0.008214016114366897,0.017229879664137592,0.03078901087236584,-0.0021671882713950007,0.004934368925770878
2021-06-01,-0.0027415709798124474,-0.006252448483719125,0.003973042828549588,0.004106382393585848,-0.0019487266701055884
2021-06-02,-0.005106619596083307,-0.029465756031171467,0.014805218878143648,0.009492146852144645,-0.007496833357505845
2021-06-03,0.010943939806895692,0.0002391553196523235,0.0038087521398930554,-0.002882670137052719,0.00376344952363955
2021-06-04,-0.012973869203166614,-0.0014360482796816729,-0.0087043107509225,-0.0022970203060344568,0.0007954942510295069
2021-06-07,-0.0007331867659604017,0.012851216720306792,0.016705181603265166,0.0020751344009244245,0.012470611900044346
2021-06-08,-0.011264237769448312,0.010350437270558883,-0.005763172730294406,0.005021823470209257,0.005310804127737476
2021-06-09,-0.0018560016239500957,-0.0053969596322561075,-0.01804319290766026,-0.008730743537809147,3.127280918968811e-05
2021-06-10,0.0005064450734085721,0.012258351705736366,0.003671504770434142,0.0047448746803136375,0.005157896124293223
2021-06-11,0.0035722036839512168,-0.006711600164371762,0.017196847630148497,0.007735592517036556,0.01756446424770588
2021-06-14,-0.004653127039737675,-0.0028901148267723386,0.014244199742202339,-0.006183904543567876,0.0007787349468712254
2021-06-15,0.007273444422040322,-0.001206648992057445,0.002269243792632457,-0.0057764793306003944,-0.004159786212399555
2021-06-16,-0.00379843503079165,0.0038564145458705678,-0.017214092149581996,-0.006931295462812645,0.003549007318812066
2021-06-17,-0.012539686070163055,-0.010641112723249127,0.00182963914741882,-0.005248921948783442,0.013167348676486165
2021-06-18,0.009301353405157059,-0.0053632370095892095,0.004503138882055774,0.00517435491604995,-0.006182694016104717
2021-06-21,0.005996200323568799,-0.0004890584051370757,0.0051984603570906195,0.004254052133491678,-0.007366458363398421
2021-06-22,-0.003296804282631718,0.0031744000289468883,-0.005153498802064034,-0.00680026409243751,0.008548589913601828
2021-06-23,0.0011450015246316843,-0.005622944029304471,-0.009207668816865699,-0.002327311208999589,-0.012129640434181318
2021-06-24,0.013871670491680211,-0.0034380308318277715,-0.023791785756417754,-0.0006768315794806377,0.03382405699873839
2021-06-25,0.005858294431051092,0.008817173857686543,-0.02304033137943497,0.011144135151386656,0.002131732373262919
2021-06-28,-0.004465074634755389,-0.007096723776964653,-0.008805758581449557,0.006006429630979916,-0.013115046566785
2021-06-29,0.00013312208815097377,-0.001474404392821616,0.0008624949813800583,0.0019203371570021908,0.0012280778592941122
2021-06-30,-0.0027666474867060974,-0.002955948903696795,0.010885128152848976,-0.003177949883659047,0.001465499012089941
2021-07-01,-0.007471644815001592,0.0014791955599512108,-0.006035242427827578,0.012798037507990755,-0.0012711228418522049
2021-07-02,-0.004280146884034887,-0.0029602376173060814,0.014715073349133523,-0.004247839601295292,-0.004814687382155051
2021-07-05,0.010114827912615035,0.006157018148320734,0.009885039258633549,-0.0015423214323287467,-0.0013392365230380245
2021-07-06,0.025907729514971677,-0.005663007553452998,-0.011883170943200433,-0.010270187522967633,-0.017833137229500865
2021-07-07,0.003122787773359254,0.006153900985056319,-0.006966087308588947,0.010123042239235961,0.003869925998265775
2021-07-08,-0.012451418040933823,-0.008625966238864984,-0.008304277276534452,-0.01959965089876296,-0.005035530126413225
2021-07-09,-0.012208639001104318,-0.0032230214055943237,-0.01027913711512113,0.00149842183769012,-0.015572529015168332
2021-07-12,-0.010037008511061702,-0.0012425016520730267,0.006208988692581963,0.000972467594887628,-0.004702263105418448
2021-07-13,0.009937037449745533,0.0037226238167971906,0.007457294229312082,0.02138386143404054,-0.0017396718370451772
2021-07-14,-0.0017993117617720942,0.011085268228081202,-0.006546103592617865,0.0043097462526258765,0.008434863071880539
2021-07-15,0.014272412497378196,0.010478855297135072,-0.0017512850237140429,-0.004309746252625823,-0.001435238045881779
2021-07-16,0.0010844222434572902,0.007968107890865968,0.014327679804267643,0.008165627494852709,-0.0025476610693426507
2021-07-19,-0.03431271682483138,-0.0007217250195240785,-0.0063875795399171865,0.0009435245616748225,-0.0031977134987392812
2021-07-20,-0.019114232520044544,-0.004583314266489642,-0.0024566764987059586,-0.018745420684721494,0.006634883426640643
2021-07-22,0.0038382084368897675,0.0009666865745478414,0.012765740945920602,0.015912356866755285,0.0032855238879402797
2021-07-23,-0.004115427625940978,0.025752537526002053,-0.007098309373725821,0.009700927491138024,-0.0010888507430448064
2021-07-26,-0.005699772243598681,-0.005902541867926524,-0.013795544637052242,0.013453823431681644,-0.004773379752966877
2021-07-27,0.003618308449886713,-0.011910643320417426,-0.01057657139661147,-0.021700864332156667,-0.004576549432058912
2021-07-28,-0.015715856937883594,0.0021544586551466966,-0.008625851949891914,-0.0007268175638315938,0.004654706305970648
2021-07-29,0.0006699172649953078,-0.014693600335705263,0.007773921255588297,0.021858845216647937,-0.0006257602957673216
2021-07-30,0.005765271730976731,-0.005352881845763586,-0.008780596344503084,0.09615041935542576,-0.008910579624969592
2021-08-02,-0.002667555186628794,0.011400909073357373,0.018112345623675773,0.0013557876551376815,0.01626809132418065
2021-08-03,0.008434486277816414,0.012464168936393735,0.007331288185471348,0.025227410333480572,0.020141351610435863
2021-08-04,0.021104189100192784,-0.006212706970076084,0.007634531737671153,-0.011451773811644292,-0.0033392579352372297
2021-08-05,0.013253822187778293,0.03138159557383724,0.0143938253788129,0.0005089457689140863,0.003050008665143943
2021-08-06,0.005239181616967039,-0.004656515281589428,-0.021405813328547293,-0.0012091593016030243,0.00784077698936789
2021-08-09,0.007508698331872347,-0.002102535084390902,-0.005712730600552639,0.004574247420486093,0.0038898602904431268
2021-08-10,0.002490422482549794,-0.01864798023262856,0.005233781804341132,0.00575167825929595,0.0033651509958217895
2021-08-11,-0.008459349952211332,-0.005734912488581315,0.013911126647704343,-0.017547716140768284,0.003084752301990447
2021-08-12,0.004305165038856509,0.001197568707937458,-0.0032167489921456657,-0.0011551353042021468,0.0022550783090560756
2021-08-13,0.0163830230208757,0.012132951120836883,0.016517656803373748,-0.00044955268797084694,0.03276809784576757
2021-08-16,0.002878842452219502,-0.0026045937712209795,0.012896194456545633,0.0032068864165426475,0.0027536420833728596
2021-08-17,-0.010475410077225012,-0.008093365574293986,-0.004264804386511018,0.004281347290670482,0.02280193543190465
2021-08-18,-0.001090022689260084,-0.001195683433732946,0.003873652817670874,-0.0015953480567353125,0.0021087163679154694
2021-08-20,0.0011561079577032526,-0.000239308341588955,-0.011294034739212293,-0.028174441294414144,-0.00029498274174864417
2021-08-23,0.0064815418035324215,-0.01252429349844101,0.006542026976467898,0.00026310501270047026,0.021649158668782694
2021-08-24,0.022216278857249527,-0.0026696162763017077,0.00982514413400827,0.01567958820655394,-0.006675282903458695
2021-08-25,-0.0009305446148010063,0.0031541210318506525,0.008617754246855718,-0.002986229096743429,0.012595868240044725
2021-08-26,-0.001670776817661435,-0.008758996424959148,0.012564839033496943,-0.011114015886516332,0.003505900816388693
2021-08-27,-0.00409251314332398,0.006333613426248283,-0.0013683544151221652,0.01468347272485373,0.013068448503869044
2021-08-30,0.012705891826401942,0.01014746420116586,0.019054970758851035,0.01975699600248619,-0.0050800311920038005
2021-08-31,0.008350188515582165,0.015741054973779253,-0.00534401848481408,0.00866408941567121,0.022744706788672086
2021-09-01,-0.0014555352977292427,-0.008555336863836796,0.0039555884006813894,-0.00701405913778088,-0.019063733229788177
2021-09-02,0.006249891555774536,0.0011927126777816143,0.01196988524125826,0.0018371905541298495,0.03226060552475852
2021-09-03,-0.008183131698889413,0.004044217605035026,0.04019410059605331,-0.0006965040814996504,0.0013803875433974068
2021-09-06,-0.006588817606625101,-0.006191909022080188,0.015413471180886238,-0.006545310715286655,0.002586507205677248
2021-09-07,0.0022648353515935917,0.011637617837622918,0.006287809758085501,-0.01846716328938948,-0.009416050398193905
2021-09-08,0.004546008763504741,-0.002364113898521135,-0.003920231160801279,0.00975860936303913,-0.011001367262137386
2021-09-09,-0.004960390499695507,0.0066053541420098465,-0.0023675785972842272,-0.0014802031679558817,0.004560040108491905
2021-09-13,-0.008354263909944178,0.00702922061502611,-0.022535190187615465,0.005139417136006991,0.014129547327198944
2021-09-14,-0.004510116875318109,0.009064510276584567,-0.0013079864057763595,0.001408751736695066,0.010489810392564932
2021-09-15,-0.0011306940184006534,-0.00046291338383491873,0.004150202027899821,-0.0009601497273585296,0.017512363326887843
2021-09-16,0.008465412244162729,0.06605644014829232,0.020764179275436338,0.0005121405151650321,-0.013044656628956576
2021-09-17,0.014130938440310443,0.0017320413853124167,-0.015626743294607028,-0.01437856585559169,-0.019519001778832368
2021-09-20,-0.01419502675189213,0.011185357382891356,0.0015884516163330727,-0.01755799639858809,-0.0011371526285932417
2021-09-21,-0.005077484607584058,0.03261728468224295,0.0043133292057585286,0.010519324147727688,0.010264984205388716
2021-09-22,-0.011829143614768675,0.008247344240367768,0.010671894377985302,0.007298433043724447,-0.0002072446172033928
2021-09-23,0.02339264897114326,-0.0041152417467320195,0.02414540626353795,-0.0003247526709589231,0.0018368134370748516
2021-09-24,0.019896281700119114,-0.016841948049060244,-0.002895775874614277,0.00077904844817672,0.0005297714383383168
2021-09-27,0.014597425632511509,0.0010478361134124924,0.016676546084894394,-0.009651220093544268,-0.00891262827783041
2021-09-28,-0.0062034370312685225,-0.003987778632076816,0.00930510554520367,0.015668538911243906,-0.015178931221316331
2021-09-29,-0.01321348739900021,0.001471051666694952,-0.007959181136681232,0.045645862440163554,0.003368222137976221
2021-09-30,0.0006898776963067978,-0.008223586563266333,-0.003407988466614058,0.008530105152136862,-0.00432093929512342
2021-10-01,-0.007710145880084867,-0.003393406491669493,0.001764900024482558,0.010152828854088499,-0.012084462351807336
2021-10-04,0.001925367479225418,0.005297213898053042,0.012776129036124519,0.006511747963754041,0.011488252131424816
2021-10-05,0.006098128971171728,-0.008062963102628547,0.020541395619576817,-0.013918710421737349,0.01577612651747418
2021-10-06,0.012117444679067179,-0.01480873454823734,-0.01909502372742582,-0.024552452883603935,-0.005860645147018621
2021-10-07,-0.0027284369046685817,0.0073244713101450155,0.004890710902846443,0.02789845864037373,0.021288868311438256
2021-10-08,-0.004886255144493259,-0.00538043811109954,0.037707225434751135,-0.002249628071203568,0.010921669636449473
2021-10-11,0.01925022257577451,0.027037436282588794,-0.00698752528931953,0.013483110064297962,-0.0656425260308146
2021-10-12,-0.002574129593631651,0.013560212527324656,0.005695069488769586,-0.0034290946402765034,-0.008925714695430369
2021-10-13,0.00599574107512935,0.03221483609878444,0.010125520612901676,0.015368782614544047,0.0006430383431498951
2021-10-14,0.028858683236642563,0.029067714453756013,0.002020280348693867,-0.001484697606541165,-0.010124544635602108
2021-10-18,-0.01018568722983347,0.02311788209726693,0.002662833193365279,-0.006439381888931868,0.009836616883094574
2021-10-19,0.010955661867963583,-0.0653131671865459,0.00891631464019967,-0.010281103882695633,-0.0035705795786244764
2021-10-20,-0.008832584565517164,0.002639407722908957,-0.011579147833565038,-0.015162340772993605,-0.006986141328791278
2021-10-21,0.0014626226923292334,-0.007734729878652206,-0.029271775477885665,0.004285759069774103,-0.021383385135658236
2021-10-22,0.0026511038603975533,-0.033661927665610936,0.0018666524548976123,-0.007173826083378276,-0.00957121954347604
2021-10-25,-0.014231411878971452,-0.013617291713776061,-0.00979124583326919,0.0007996552473068081,-0.0016879932585264017
2021-10-26,-0.0025681705935615543,0.01403976180630614,0.022517169977586255,0.00036887405798908206,-0.002967500102106583
2021-10-27,-0.006038326999196708,0.0073661999163221505,-0.012725924144317178,0.014158624017933772,0.002050996124453609
2021-10-28,-0.030406646101564714,-0.057614792145226655,-0.011022074159667564,-0.021437692581333427,-0.019707203624915223
2021-10-29,-0.006768463000435927,-0.008476715180964586,-0.02428599267487266,-0.015724829671062236,-0.007009530720484153
2021-11-01,0.014083655777402036,0.016220816671934167,0.0006108848277141785,0.020911966533429808,0.022883853753911606
2021-11-02,0.0009027908820854125,-0.005525441081619874,-0.014687012360136899,0.004424824215075363,0.0022412970214990007
2021-11-03,-0.015871469663814954,-0.014061158617593272,-0.006901416188816943,-0.03424421353819071,0.0023077909172013263
2021-11-04,0.007873147985615296,0.018263330995964614,0.006121422843938313,0.00947338495239038,0.004685269625402372
2021-11-08,0.003944727072006814,0.014243668566803779,0.0012397728489705845,0.005703749440304099,-0.0016831985194399955
2021-11-09,-0.017652179753698663,-0.004579583801829367,0.00786292136615653,0.001685855213579091,0.0008418013676401109
2021-11-10,-0.010871488721094991,0.009138290587585094,0.011120850050437737,0.012093834353855543,-0.0061229045291908936
2021-11-11,-0.004478662850256959,-0.003688730997251095,0.0018220545189865317,-0.02023807330560304,0.0011185825860618574
2021-11-12,0.0030309466047376402,0.01252976801967034,0.014977840029056144,0.014550405111454218,0.010792451844881935
2021-11-15,0.0027329001783985836,0.022081656130557598,-0.005917657406242217,0.005194350159603375,0.007698457997659668
2021-11-16,-0.005957653629754781,-0.011192205494201007,-0.023511152860070005,-0.015225785310798658,0.000872019767461812
2021-11-17,-0.011173343336836988,0.017054794422140324,-0.021639128673802598,-0.008932069426774342,-0.009748172399210548
2021-11-18,0.005602318613443045,-0.008385812697892705,0.0037672655666187984,-0.0008848656414016865,-0.013204875978167697
2021-11-22,-0.015746436553157196,-0.028182912808509864,-0.045304064712205515,-0.025491475532085712,-0.004989676514884242
2021-11-23,0.0001321051386512057,0.0030271794644862156,0.009306132588540844,0.018574521765793425,0.0016900720838527604
2021-11-24,0.001648241316251265,-0.01698298599759833,-0.014544581990471659,-0.007991546572609295,-0.006065817376513938
2021-11-25,0.005190409429317698,0.015686648336879234,0.058455853485970925,0.0050580685520659465,0.0007548674588208781
2021-11-26,-0.02390797922815306,-0.032069445361341736,-0.0327616937480213,-0.020127153329638905,0.00027559310106003916
2021-11-29,0.007589013559233183,-0.01122344848160312,0.011907623583335164,-0.02140552958819152,0.01587348187237057
2021-11-30,-0.00514215238312496,-0.001581463662421026,-0.014896541331084489,0.003389300804399593,0.007722730396286509
2021-12-01,0.007404404290176703,0.003385771055316231,0.02528679438905008,-0.011007800612871457,0.013691091635578112
2021-12-02,0.013925676813120156,0.01587148154398304,0.006404236949619836,0.0276547557463692,0.018032059280020208
2021-12-03,-0.00802818258627074,-0.016998929834757884,-0.03050675251917614,-0.01903836832710466,-0.0006728162942159557
2021-12-06,-0.006462620152597886,-0.017063179673009313,-0.019137626007616784,-0.01967874430192131,-0.028998104222021294
2021-12-07,0.014458082767954532,0.012541501638532623,0.008114771722742229,0.008846300333616183,0.01350984755680616
2021-12-08,0.018250314805637796,0.019300314466002593,0.015104607855121263,0.018451795890190657,0.011759153351004945
2021-12-09,-0.017496852504370535,0.04540804225689577,0.01573511527602898,0.002899952166462937,-0.00695835058432697
2021-12-10,-0.0028201765282419213,0.002969322620058352,0.0010172260637691796,0.0021036579172334113,0.009684341353329073
2021-12-13,-0.007515651630561374,-0.006373410645587191,-0.020252960314668386,0.0016404791656100613,-0.007493498171260452
2021-12-14,-0.005773801494279516,-0.025908317380926298,-0.012317976021330466,-0.008626192559001905,0.00391251877189167
2021-12-15,-0.0016320023349542174,-0.02010442783841587,-0.002924334066406919,0.024884566106155054,-0.014859515355876613
2021-12-16,6.664534757560183e-05,-0.0051459769297288755,0.012853162795981669,-0.013835415749987912,0.003146051438108382
2021-12-17,-0.018196601476832216,-0.02245770299197019,-0.026749107097964447,0.005869213109287776,0.0007673665013310124
2021-12-20,-0.032707311308461016,-0.02579431413639846,-0.027330730656292535,-0.006523378063482966,-0.0076877054856005255
2021-12-21,0.011264425874271265,0.0004707575140139587,0.014775957361961547,0.018930808485428458,0.014347417029673376
2021-12-22,0.0023553335012395367,-0.0023558422552671654,0.023454565920065073,0.024048551582028916,0.006202495698877875
2021-12-23,-0.0007613892988368147,0.024692596534186612,-0.000359306189382013,-0.0063523270272910016,0.008761156130247798
2021-12-24,-0.00360730092931316,0.003216174974313237,0.003187000513431304,-0.008936293855454198,0.0022363911826696276
2021-12-27,0.008236228278826412,-0.0020663303566506187,-0.001075259652359225,0.011016164482815083,0.006841347683481637
2021-12-28,0.006868981441654604,0.011426149830176037,0.011806298494759096,0.026101425340858235,0.0028233603155540764
2021-12-29,-0.004768928479226578,-0.015110219621826357,0.001708167451930004,0.028661539198889904,-0.0032022578753178807
2021-12-30,0.005248041202132234,-0.0034661956802226924,-0.018229692830013487,-0.0051993926022918,0.01051369919997683
2021-12-31,0.012173376805150677,0.00944591585963315,0.0038288433347834377,0.01339190113822284,0.0012313221275796235
2022-01-03,0.02684339596556293,0.004803931167207587,0.01496247663416993,0.003835347621924981,0.021016977665120375
2022-01-04,0.0058395355209527435,0.005235073543138343,0.022317049187381043,-0.013340142229865607,0.01739742336714143
2022-01-05,0.023470380314740906,0.001361093536281984,0.00466761174165105,-0.0031085816964327388,-0.0061455263604674034
2022-01-06,-0.01616989356540996,-0.008423394398952493,-0.021736030784476758,-0.00660788760622381,-0.013953570906885265
2022-01-07,0.006989627314878182,-0.0013728545221266687,0.008037166278625664,-0.0007836882957800394,0.01202221501523243
