Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2021-01-05,0.007527934130244465,-0.009179874115316606,-0.012509964117856237,-0.0015730159884282224,0.017464962983386657
2021-01-06,-0.004319945123990218,-0.029029174525666442,-0.026725985058884447,0.003060700872399447,-0.013508263945841033
2021-01-07,-0.0030316000757409246,-0.012739041962018041,-0.0016207505556279519,-0.00563270382465799,-0.006146797302025102
2021-01-08,0.010815091687492399,-0.006430990495743399,0.011730151212444948,0.030917749284570705,0.0286349495960811
2021-01-11,0.013735545124967587,0.004950666751386442,-0.019029853537338683,0.00032199346108414316,0.017642763494396318
2021-01-12,0.020154407665227324,0.01931815444016853,0.03103279903011173,-0.01844600436161577,-0.000503735041003553
2021-01-13,-0.007013036187294977,0.022984127293514893,-0.009368938965271901,-0.012129430743903012,-0.005020725949977087
2021-01-14,-0.0012927559063706292,0.013634395757660202,0.01118122691809145,0.007855470646629534,0.030531662359547594
2021-01-15,-0.0014308102029735451,0.017130110791734914,-0.01187782973138506,-0.0045404299315393625,-0.005351549765522917
2021-01-18,0.011153558688963056,0.008683847064136442,0.023717130496556323,-0.038545708026286755,-0.0035938883460490192
2021-01-19,0.013893963360477367,-0.004103971484191447,0.016223973461482178,0.025638290172360453,0.012017264364521604
2021-01-20,-0.007910978332620321,-0.005498322059819228,0.018816123070294483,-0.003106093725948769,0.014643610173567202
2021-01-21,-0.011594989444487988,-0.018315162238064023,0.021521648832070656,-0.020041387144676397,-0.010618948473615383
2021-01-22,-0.021417083570742686,-0.01413786697682749,-0.024006893488687255,-0.013298045501634019,0.008894875493945438
2021-01-25,0.013281191087603538,-0.01385919912410992,-0.05444137741465984,0.019284464496541212,-0.0035789639954325837
2021-01-27,-0.037080615437789,0.013621832604298908,-0.02398441881366742,-0.02871670377726016,-0.009233256445480212
2021-01-28,-0.02743735322175317,-0.01941347244581363,-0.009783867829928256,-0.009610813550935014,-0.01997712580429508
2021-01-29,0.013794838647774222,-0.016347719404002575,-0.018610218910543232,0.03798652171494993,-0.02701561313007684
2021-02-01,0.06018016934410656,0.06061003096959016,0.028552413385223952,0.006715642660304395,0.008959216891593489
2021-02-02,0.05519457415506044,0.010365384771601245,0.015964258138879462,0.032179918331197654,0.020212388938495484
2021-02-03,0.009090068128701915,-0.006667650038879951,0.0025153625095997605,0.03189244655257396,-0.001061662534485928
2021-02-04,0.002726795874572712,0.0591174035731991,-0.0032945608244802573,0.003648787711626999,-0.0036316035001955024
2021-02-05,0.01164739183828688,0.018953921684742803,-0.00028583965732750343,0.005133370763817366,-0.009611655551886093
2021-02-08,0.0047770788287011786,-0.0053481542545838435,0.014296233693170525,-0.00015764763122679066,0.01762407957591808
2021-02-09,0.00410303397929118,-0.017745688145133883,0.0024055811504273407,-0.00886053198906055,-0.011641647122668122
2021-02-10,-0.01885075762507746,-0.006351867309825846,0.009235704259839595,0.005596836764375671,0.011392821653544449
2021-02-11,-0.00596054823787019,-0.0048458679879170305,0.04040243548307196,0.026049157649711104,-0.00227457637830835
2021-02-12,0.006087005688601315,-0.04055530165203811,-0.0068825754583163425,-0.02596956676705785,-0.004752382777584521
2021-02-15,0.021666794130944335,0.005274630523059755,-0.004418039613922607,0.0005581732796121023,-0.016096554811020368
2021-02-16,0.006197614464438425,-0.0016022721498520612,0.013147556668308287,0.005799828440266945,-0.009938227388268207
2021-02-17,-0.024992380570430912,-0.002293653716518207,0.011465819437387167,-0.01581018592950985,-0.011549842087801606
2021-02-18,-0.02050496510356025,0.005038993376893867,-0.007492256946295234,-0.008405369334841829,-0.005138376936651773
2021-02-19,-0.009827595527273709,-0.013339878674747703,0.006075269569575754,-0.014305272157296213,0.004731489936906288
2021-02-22,0.005766004620976182,-0.018660769012671326,-0.03532322482334852,-0.019957405723402745,-0.037614655987194344
2021-02-23,-0.012251827324789235,0.006978786714662487,0.0076150496518455875,0.01459175272117387,0.00732493513643466
2021-02-24,0.04931486640431348,0.0016771464772836267,0.01838740794570976,-0.004313686111982798,-0.010829552481803527
2021-02-25,-3.11307276512748e-05,0.001435442317100662,0.03964512879266032,0.013377484728998015,0.015883700567343378
2021-02-26,-0.045856293964372775,-0.025667139662321085,-0.027683923011630068,-0.024832005109788568,-0.0343012105380442
2021-03-01,0.015841101656781497,0.014850933624533054,0.007593992424754704,0.01642987876319988,0.010277699357256533
2021-03-02,0.005947879454963212,0.014395822963994751,0.0020437859960045894,0.016001673764417135,0.027705652651685342
2021-03-03,0.011822507073204546,0.0002382148719742499,0.04462104168371209,0.016390630690181623,0.017394168077521505
2021-03-04,-0.022174175014201342,-0.0011915559516699334,-0.01199202311573182,-0.008686488198792473,-0.0030777053956264813
2021-03-05,-0.014308942895556929,-0.005498963678496608,0.0013089597493919005,-0.012600326737230133,-0.013751024790158894
2021-03-08,-0.006886401614899736,-0.002640863542891842,0.00567540966005504,0.00587255093956169,-0.0003655703683828388
2021-03-09,0.02790580285230857,-0.0009620536944847629,-2.2823860407308086e-05,-0.0035847159309854476,0.014526610782975733
2021-03-10,-0.0043294935095964816,-0.006275616764914918,-0.004162027324387669,0.021638243733712894,0.006533860699443889
2021-03-12,-0.00244549248591845,-0.00631533714752144,-0.020535091969174694,-0.020007111921182645,-0.004242210881570782
2021-03-15,-0.01512715162547046,0.001217582612160037,-0.013517259267077123,-0.013288598010076487,0.0026778591339780616
2021-03-16,-0.010852476617922031,0.011614167359627524,-0.0039434588112615115,-0.005299087083506827,0.014216225027247228
2021-03-17,-0.011172356815516371,0.01314385172985557,-0.021776889671350035,-0.029571093851015216,0.0009320667644344623
2021-03-18,-0.002913103599737527,0.03292763011025491,-0.022759265359986618,-0.017597598430900047,-0.024865441053723646
2021-03-19,0.0043500393787849435,0.024059223870479648,0.035642017790643445,0.006505943633431364,0.004501685902357793
2021-03-22,-0.01911300286698886,0.0135875061345426,-0.009458598118406582,0.02172300727840938,0.025714038330507758
2021-03-23,0.020881036409405005,-0.016957080057882323,0.012096819442240312,-0.005344001420181847,0.004129267229476664
2021-03-24,-0.014334023301248873,-0.028531071947941473,-0.019445242500954512,-0.0043473283441568394,-0.006864838044354359
2021-03-25,-0.010502799823648623,-0.0203491916226061,-0.027658917327765,-0.016451066265390668,-0.018187001438813872
2021-03-26,0.018919887930048337,-0.003313579660577384,0.0016055929843848986,0.01969202859092225,0.000635885272696642
2021-03-30,0.04099097066589258,0.017158663496485475,0.017222338965080523,0.0177234485306737,0.029478541970699188
2021-03-31,-0.03941628785144437,0.018243261316524425,-0.01299501619680417,0.00016732307814696263,0.006091928239014105
2021-04-01,-0.004630419118091631,0.00706873230613571,0.009316926754157507,0.0214315558018831,-0.00405185014747952
2021-04-05,-0.02530487979094424,-0.034677554698876935,-0.014572506294952948,-0.0031980945140119258,0.023080630057102303
2021-04-06,-0.006470978637438748,0.0004702650224898001,-0.004174103696831706,0.01895535597608043,0.007934109649308031
2021-04-07,0.004813939337750797,0.005393481550574152,0.009304980823911594,0.0009666382699778779,0.0020500487786642902
2021-04-08,-0.00999986594062931,-0.0025758473777919796,0.0012473946219112519,-0.011009746581979148,0.013948380859053337
2021-04-09,-0.007742134310813695,-0.0007035797049241917,-0.011686984210544291,0.03597515798561697,0.0014760071247794022
2021-04-12,-0.03923338324494431,-0.03728926710362658,-0.036426507850560556,-0.02770663321908857,-0.023049416226893556
2021-04-13,0.024067122241866887,0.016425602127017772,0.01074713117123714,0.012834147438325071,-0.04488514608484274
2021-04-15,0.021022118708347626,-0.00962935108618341,0.006449762303850032,0.009360803960632795,0.03634759142770274
2021-04-16,-0.0010143458209316968,0.006029201816236885,-0.006294590269036944,0.020011510919848957,-0.0074213746600972404
2021-04-19,-0.01143966588322823,-0.01136520738172191,-0.015859192780411552,-0.008393590945113561,-0.010492545911441406
2021-04-20,-0.014979949583435783,-0.0100207210260095,-0.0002893076109243983,0.006999591741365111,-0.005470792927763874
2021-04-22,0.022105399425267507,0.011478837293299305,0.002757672633351783,-0.008092820837386935,-0.008222183993713252
2021-04-23,-0.005887236563794603,-0.0026748981077706555,-0.0010758115263800958,-0.003130284023971988,-0.0029864501493516936
2021-04-26,-0.006633641026311993,-0.00024346363486873885,0.017438362931883628,-0.005107403258694625,-0.0028017492188072484
2021-04-27,0.023845020609823846,0.00048713226013589485,0.02587687927000678,0.007143261728666628,0.010011517134828502
2021-04-28,0.02613777810150201,0.00048663095594979187,0.004340275014322607,0.006471084008808364,-0.0025255143159753635
2021-04-29,-0.002916047311291053,-0.005856499275235816,0.013304125014901332,0.0017080110640667891,-0.002837010410501502
2021-04-30,-0.0417422316579363,-0.008355967007672684,-0.014706979062348498,0.01532033847251254,-0.025883744871613563
2021-05-03,0.0015212793029189158,-0.008177492739087605,-0.017933831697943724,0.007231934419976522,0.00044484812482046735
2021-05-04,-0.018624889230631696,-0.0067406515345155545,-0.021906857142960378,-0.02154412157397712,0.004189292111888837
2021-05-05,0.01021179043673006,0.008977476076904908,0.0018245263520150314,0.05759740400299902,0.014954491436463112
2021-05-06,-0.0012128091505942313,0.006680787568143007,0.0056606864216580234,-0.0058701848230188316,0.00507479783242467
2021-05-07,0.009838020961723728,0.012742047330246838,0.00038839266632283815,7.346421931317842e-05,0.006870304844255876
2021-05-10,0.003598330166514761,0.0009736143035830984,-0.0028771969963381,0.027222109826350833,0.004013576428609729
2021-05-11,-0.011546425022200905,-0.007569358051227127,0.003601585220577069,0.014079557480130714,-0.007306662902842629
2021-05-12,-0.0028897833263686764,-0.0036832470526063734,-0.010399715151216146,-0.007441816350009691,-0.011271969980719217
2021-05-14,-0.009080047950914829,0.04332809563602958,0.012544200199451811,-0.01635258077183063,-0.011760972274474927
2021-05-17,0.0377816567315812,0.0016475392975244879,0.011827861933283506,-0.006238210422492962,0.005963031277468612
2021-05-18,0.0249932532451257,-0.012066909151200693,0.013980873205890799,0.0052976893048693316,0.006186518874323152
2021-05-19,-0.012607107260114896,-0.01101011792120748,0.004567063081345785,0.018075414829947713,-0.0022039978304368244
2021-05-20,-0.01757207258788931,-0.0036164675580612235,-0.005850638155386883,-0.023809861189712827,-0.007163887381766149
2021-05-21,0.04403283362469876,0.009854702583803762,0.008600929353908012,0.005155231228328641,0.006677306260597014
2021-05-24,0.008413056896449653,0.011651510075683675,-0.008474995931332047,0.0007962309460865318,0.00032421282336871803
2021-05-25,-0.02074427101383356,-0.002840980604180159,-0.011395956740220706,0.007425828599900375,0.015371463089147521
2021-05-26,-0.001285322233106873,-0.0014234368262698235,0.003508532253873995,0.01100081301684173,0.01418911545164348
2021-05-27,0.0037840844405925157,0.002608131209031636,0.003066277813498393,-0.006128137857304149,0.006783877231736919
2021-05-28,0.013931414230663661,0.00825362393915258,0.058332922621033345,-0.04346145806450341,-0.011512720033320024
2021-05-31,0.00821393060549915,0.017229989713736474,0.030788948810693918,-0.0021672832932250075,0.00493445423931815
2021-06-01,-0.0027416560220228582,-0.006252176648776843,0.003973104890221669,0.0041064774154158466,-0.0019483187384282676
2021-06-02,-0.005106449076280664,-0.029465987963452796,0.014805279785275566,0.009492240590554776,-0.007497310841911364
2021-06-03,0.01094385432930345,0.00023932710507537262,0.00380863055716435,-0.0028826698664459454,0.003763414199553141
2021-06-04,-0.012973869203166614,-0.0014363025272318929,-0.008704250075325784,-0.0022973027654893535,0.0007958003804655164
2021-06-07,-0.0007331867659604017,0.012851258165610373,0.016705181603265166,0.0020751347915791145,0.012470358906189
2021-06-08,-0.011264237769448312,0.010350653738595578,-0.005763172730294406,0.005021824412245054,0.005310741411773091
2021-06-09,-0.0018560016239500957,-0.005397278093880711,-0.01804319290766026,-0.008730556420061377,3.135048138922124e-05
2021-06-10,0.0005064450734085721,0.012258517572378207,0.0036714433541154587,0.004744686815250768,0.005158184508024487
2021-06-11,0.0035721171913346236,-0.006711617236275175,0.01719690904646728,0.00773587359079711,0.0175640468342382
2021-06-14,-0.004653040547121023,-0.0028901331487378857,0.014244199742202339,-0.006183810178519866,0.0007789033206647206
2021-06-15,0.007273444422040322,-0.0012067696962471126,0.002269243792632457,-0.005776572574143276,-0.004159668831932258
2021-06-16,-0.00379843503079165,0.003856412480588299,-0.017214092149581996,-0.006931294806710936,0.0035489800178993025
2021-06-17,-0.012539510695624487,-0.010641042616367282,0.00182963914741882,-0.005248921448897004,0.01316745429464
2021-06-18,0.009301091155166764,-0.005363157591328902,0.0045031989121818786,0.005174164436462054,-0.00618288305292426
2021-06-21,0.0059962871990208114,-0.0004889186430912656,0.005198400326964532,0.004254147126888501,-0.007366360557526881
2021-06-22,-0.0032968909238885666,0.0031742216049886925,-0.00515355882949488,-0.006800549799199643,0.008548481289251739
2021-06-23,0.001145001623779361,-0.005622924738964804,-0.0092076087894348,-0.002327216417205128,-0.012129499702391501
2021-06-24,0.013871757033789409,-0.003437994803967043,-0.023791785756417754,-0.0006765451424124037,0.03382379856927457
2021-06-25,0.005858294431051092,0.008816973975402624,-0.02304033137943497,0.011144134092785007,0.0021319753559670223
2021-06-28,-0.004465245096932902,-0.007096369411534403,-0.008805758581449557,0.006006429065292244,-0.013115082544130626
2021-06-29,0.00013337777006083032,-0.0014748452316787238,0.0008625589750790128,0.0019201495415132463,0.0012280578162721044
2021-06-30,-0.0027667327064386615,-0.002955537319734288,0.010885064159149846,-0.003177950181962898,0.0014656051979072325
2021-07-01,-0.007471644815001592,0.001478947272844169,-0.006035306111919784,0.012798317164802411,-0.0012711363235154106
2021-07-02,-0.004280146884034887,-0.002959998100475354,0.01471513703322563,-0.004247932026581352,-0.004814826624547244
2021-07-05,0.010114742316773201,0.006156770272001476,0.009885039258633549,-0.001542414647873028,-0.0013390013944682027
2021-07-06,0.025907815110813675,-0.005662987778152398,-0.011883170943200433,-0.010270281846159404,-0.017833620769451667
2021-07-07,0.003122787773359254,0.006153999431871907,-0.006966087308588947,0.010123136562427673,0.0038703809936486543
2021-07-08,-0.012451418040933823,-0.008625963727993232,-0.008304277276534452,-0.01959965089876296,-0.005035816036360667
2021-07-09,-0.012208724223669289,-0.0032231007951637816,-0.010279201621709423,0.0014982316802217878,-0.015572450050055461
2021-07-12,-0.01003692328849683,-0.001242364956835873,0.006209053199170333,0.0009727527386607351,-0.004702451657417091
2021-07-13,0.009936952218660386,0.003722474024236775,0.007457294229312082,0.0213836734710333,-0.0017395450884323974
2021-07-14,-0.001799226530687007,0.01108508264761099,-0.006546103592617865,0.004309931806178707,0.008434884508538838
2021-07-15,0.014272328322786543,0.01047906736189322,-0.0017512850237140429,-0.004309931806178672,-0.0014351531921166826
2021-07-16,0.0010845064180490032,0.007968159488833804,0.014327679804267643,0.008165720471555369,-0.0025477576009561927
2021-07-19,-0.03431271682483138,-0.0007217294002633805,-0.0063875158861630135,0.0009435245616748225,-0.003197905798176474
2021-07-20,-0.019114321217893998,-0.0045832309539926,-0.002456676342136837,-0.018745514561703352,0.0066349761707847725
2021-07-22,0.0038383854927926653,0.0009666647766218425,0.012765677135597385,0.015912265953728858,0.0032856535529084113
2021-07-23,-0.004115427261560533,0.02575245358359198,-0.007098309373725821,0.009701112281146253,-0.001088907597048475
2021-07-26,-0.005699950195615782,-0.005902469778280554,-0.013795608968150713,0.013453823431681644,-0.00477337879744917
2021-07-27,0.0036182198648489028,-0.01191066528017502,-0.010576507065513063,-0.0217009565929223,-0.0045764179682705
2021-07-28,-0.015715679123262674,0.0021543889875496377,-0.008625917528239995,-0.0007267253030659317,0.004654602862733372
2021-07-29,0.0006700075201018572,-0.014693667714194291,0.007773921763412626,0.02185866455351129,-0.0006254855133319575
2021-07-30,0.005765091739603775,-0.005352803581603393,-0.00878053127397928,0.09615043591729085,-0.008910819411627937
2021-08-02,-0.0026674654503622726,0.011400926212007577,0.018112345623675773,0.0013557878774732792,0.016268127127928935
2021-08-03,0.008434397057563468,0.012464221624936126,0.007331288185471348,0.025227494314216364,0.020141191679311166
2021-08-04,0.021104278320445796,-0.006212606950193662,0.007634595246188448,-0.011451693913444212,-0.0033388781982488184
2021-08-05,0.013253735980892727,0.03138152019771414,0.014393761870295585,0.0005088649916003889,0.0030497190609729183
2021-08-06,0.005239267823852397,-0.004656572184319503,-0.021405813328547293,-0.0012091593993347098,0.007840820931802146
2021-08-09,0.007508698331872347,-0.0021025485881154913,-0.005712794922365382,0.004574328295531446,0.003890062633601857
2021-08-10,0.002490507385739649,-0.0186480749602235,0.005233846126153871,0.00575167825929595,0.003364805975931875
2021-08-11,-0.008459520479870482,-0.00573478304355789,0.013911126647704343,-0.01754763467955284,0.003084850197932955
2021-08-12,0.004305335919952618,0.0011975212752091406,-0.0032167489921456657,-0.001155135210049011,0.0022551216885557876
2021-08-13,0.01638293776424879,0.012132864053288664,0.016517594535040973,-0.0004497158353862687,0.032768042939744606
2021-08-16,0.002878842452219502,-0.0026044730193764284,0.01289625672487836,0.0032068866777799055,0.0027536597217930263
2021-08-17,-0.010475410077225012,-0.008093306379892317,-0.004264804386511018,0.004281347638131669,0.02280197144623898
2021-08-18,-0.0010899380862863888,-0.0011958029361499455,0.003873652817670874,-0.0015951859607454281,0.0021086472949063545
2021-08-20,0.0011559388495023576,-0.00023928171787002407,-0.011294034739212293,-0.028174605837505567,-0.0002948202239610812
2021-08-23,0.006481626308759476,-0.012524177291660202,0.006542026976467898,0.0002633552601329881,0.021648931055728366
2021-08-24,0.022216360971821243,-0.0026695767461836074,0.00982514413400827,0.01567942138957124,-0.006675366637702793
2021-08-25,-0.0009306267293727896,0.0031540267758608446,0.008617754246855718,-0.002986311453202198,0.012596086809546294
2021-08-26,-0.001670776817661435,-0.008759137822607309,0.012564779132555647,-0.011113933530057525,0.0035059037473650586
2021-08-27,-0.004092595809407692,0.006333853404100978,-0.0013682945141810106,0.014683390661838765,0.013068328333950972
2021-08-30,0.012705974492485667,0.01014735937806008,0.019054970758851035,0.019757078065501137,-0.0050798259129632255
2021-08-31,0.008350188515582165,0.01574090828216204,-0.00534401848481408,0.00866400965214464,0.02274468151890823
2021-09-01,-0.0014554542361763963,-0.008555143188733329,0.0039555884006813894,-0.007014059699213619,-0.019063596782891296
2021-09-02,0.006249729937708333,0.001192581449241771,0.01196988524125826,0.0018373510566054862,0.03226046712039858
2021-09-03,-0.008182969923960098,0.004044355251106909,0.04019421247048972,-0.0006965040256361875,0.001380286714360747
2021-09-06,-0.006588898825041053,-0.006191976477784571,0.015413359306449444,-0.006545310188411841,0.002586435887999575
2021-09-07,0.0022648353515935917,0.011637581470309664,0.006287919230857588,-0.018467244049643887,-0.009416003187084571
2021-09-08,0.004545927563112985,-0.002364018695761717,-0.0039203406335733,0.009758690829669887,-0.011001306066873254
2021-09-09,-0.0049602276951320155,0.006605203405093113,-0.0023675785972842272,-0.0014802846345865453,0.004560193469008443
2021-09-13,-0.008354263225345751,0.007029185858703438,-0.02253507751359682,0.005139417136006991,0.014129343915731852
2021-09-14,-0.004510199164088122,0.009064651121149651,-0.001308099079795041,0.001408751736695066,0.01048994231124649
2021-09-15,-0.0011307767726645287,-0.0004628625790217041,0.004150202027899821,-0.0009602308600322563,0.017512058039719443
2021-09-16,0.008465494998426505,0.06605629202652237,0.020764179275436338,0.0005122216478386542,-0.013044446723421707
2021-09-17,0.014130938440310443,0.001732078748278126,-0.015626631516109976,-0.01437856585559169,-0.0195189348318229
2021-09-20,-0.01419502675189213,0.011185330179691214,0.0015882282367404921,-0.017558163844001592,-0.001137058018257339
2021-09-21,-0.005077402127932316,0.03261722829250141,0.00431344080685416,0.010519574439747258,0.010264887858215097
2021-09-22,-0.011829226094420478,0.008247445782116058,0.010671894377985302,0.007298350197118248,-0.00020720711147829965
2021-09-23,0.023392567439745375,-0.004115147781075438,0.024145513581939147,-0.0003247526709589231,0.0018366984998695
2021-09-24,0.019896363231516837,-0.01684205630284612,-0.0028959908226488594,0.00077904844817672,0.000529712730024827
2021-09-27,0.014597268098448989,0.0010478670756546799,0.01667654786490176,-0.009651137089505187,-0.0089126263885969
2021-09-28,-0.006203279497205924,-0.003987779499487877,0.009305106525577289,0.015668455907204934,-0.015178586513957044
2021-09-29,-0.01321348739900021,0.00147103659716023,-0.007959076267428766,0.04564594050774428,0.0033681596373270617
2021-09-30,0.0006898776963067978,-0.008223566213916586,-0.003407988466614058,0.008529949680061934,-0.0043212046531875825
2021-10-01,-0.007710065002913681,-0.0033935530779221697,0.0017647941433971811,0.010152906258582683,-0.012084301254707051
2021-10-04,0.0019252058804449584,0.005297373337815021,0.012776234917210031,0.006511671838484673,0.011488160364517854
2021-10-05,0.006098209692781026,-0.008063041737860818,0.020541395619576817,-0.01391855710423057,0.01577603301964174
2021-10-06,0.012117365414537363,-0.014808604354297154,-0.01909502372742582,-0.024552450964887052,-0.005860736389202898
2021-10-07,-0.0027283576401388506,0.0073243421104542935,0.004890710902846443,0.027898533398180284,0.021289023780509803
2021-10-08,-0.004886175274090925,-0.005380372564351472,0.037707225434751135,-0.0022497819399643453,0.01092176766656717
2021-10-11,0.019250064357782388,0.027037364600295835,-0.00698752528931953,0.01348303398931367,-0.06564263022468406
2021-10-12,-0.0025740512460417915,0.013560252312832954,0.005695069488769586,-0.003429018565292201,-0.008925715466414087
2021-10-13,0.005995819155096097,0.032214714020207535,0.010125520612901676,0.015368782614544047,0.0006429644819617415
2021-10-14,0.02885852929778541,0.02906783605639898,0.002020280348693867,-0.0014847728903053647,-0.010124387204058135
2021-10-18,-0.010185611370942956,0.02311789676107435,0.002662833193365279,-0.0064392308350639665,0.009836625549455535
2021-10-19,0.010955661867963583,-0.06531320107388806,0.00891631464019967,-0.010281179652799339,-0.0035708868191567807
2021-10-20,-0.008832584565517164,0.002639401947295719,-0.011579147833565038,-0.0151622630503027,-0.006985919803053608
2021-10-21,0.0014626990535375737,-0.007734733903508447,-0.02927187737000712,0.004285603956774217,-0.021383384924997927
2021-10-22,0.002651103658224176,-0.03366185417465373,0.0018667543470191692,-0.0071736707455855985,-0.009571460759161508
2021-10-25,-0.014231333536743343,-0.01361735620010607,-0.009791348536052067,0.0007994994146393987,-0.001687579918300862
2021-10-26,-0.002568247645542261,0.014039704233804112,0.02251727268036918,0.0003690297996255846,-0.002967553057201569
2021-10-27,-0.00603848236684611,0.007366273746998821,-0.012725924144317178,0.014158546161480705,0.002050928780444054
2021-10-28,-0.03040656818319751,-0.057614866594479106,-0.011021971330407934,-0.02143777100658263,-0.019707181163602448
2021-10-29,-0.006768463000435927,-0.008476484156569604,-0.02428609550413233,-0.01572467157759916,-0.007009451879399632
2021-11-01,0.014083576038851976,0.016220661172142763,0.0006108848277141785,0.020911730826210187,0.022883795196174707
2021-11-02,0.0009028706206355294,-0.005525450920951475,-0.014687012360136899,0.004424980254081231,0.0022411539593165213
2021-11-03,-0.015871469663814954,-0.014061251394747955,-0.006901416188816943,-0.03424413315716864,0.0023078989735034576
2021-11-04,0.007873147985615296,0.018263425546308148,0.006121422843938313,0.009473304571368196,0.0046849414083960095
2021-11-08,0.003944567091626779,0.014243786539921881,0.0012398796505034178,0.005703670270018162,-0.0016829375312823445
2021-11-09,-0.017652019773318726,-0.004579766540742844,0.00786281456462359,0.001686092457703561,0.0008417477965550598
2021-11-10,-0.01087140641644965,0.009138501898923637,0.011120954843598407,0.012093363932676756,-0.006122973709028112
2021-11-11,-0.004478745154902283,-0.0036889322616661113,0.0018218451234195152,-0.020237681275016395,0.0011186641879926645
2021-11-12,0.0030308641808456127,0.012529824195895259,0.014978047678815158,0.014550482492635972,0.010792377273208689
2021-11-15,0.002733064801227344,0.02208167668929225,-0.005917760453594579,0.005194193095175133,0.007698531855452834
2021-11-16,-0.0059578185188092665,-0.01119222941320724,-0.023511152860070005,-0.015225864634777458,0.0008720694048260722
2021-11-17,-0.011173177027502128,0.017054831342883582,-0.021639128673802598,-0.008931830031454962,-0.009748248749757724
2021-11-18,0.005602318146291304,-0.008385694811466454,0.0037671575279298506,-0.000884865499697382,-0.013204588255812397
2021-11-22,-0.015746435233445474,-0.028183019525598235,-0.04530395667351658,-0.025491471395519494,-0.004989751665124394
2021-11-23,0.00013210512749271805,0.0030269978039865805,0.009306132588540844,0.018574438078721986,0.0016900035893666102
2021-11-24,0.0016481568556326888,-0.016982715950730625,-0.014544468350898941,-0.007991627235148855,-0.006065872658566457
2021-11-25,0.00519049331431012,0.01568659646850479,0.058455739846398215,0.00505798765255074,0.0007548698295845184
2021-11-26,-0.023908149027832216,-0.03206944596715715,-0.0327616937480213,-0.020126989885841388,0.0002755774536185009
2021-11-29,0.007589014208773083,-0.011223547871967249,0.011907623583335164,-0.02140561213247371,0.015873479500602743
2021-11-30,-0.005142152822700591,-0.0015814482372567768,-0.014896430242653918,0.003389384849295471,0.007722810208801126
2021-12-01,0.007404404922425508,0.0033857151928356932,0.0252865749860287,-0.011007799682611369,0.01369100655104583
2021-12-02,0.013925845781578832,0.01587161081860696,0.006404237641075827,0.027654588113820825,0.018032129063670868
2021-12-03,-0.008028181910027528,-0.016998935827306588,-0.03050664489604111,-0.01903820142358993,-0.0006729351452789914
2021-12-06,-0.00646270472482623,-0.017063290028564222,-0.019137626007616784,-0.01967882854804382,-0.028997893096034975
2021-12-07,0.014458082767954532,0.012541477564284576,0.008114771722742229,0.008846215169934305,0.013509754510352367
2021-12-08,0.018250314805637796,0.019300466171744295,0.015104607855121263,0.01845171384052958,0.01175915976664378
2021-12-09,-0.01749693633991722,0.04540805526253285,0.015735006496243778,0.0029001193798058075,-0.0069583194672556865
2021-12-10,-0.002820092692695322,0.0029692927196383824,0.001017334843554164,0.0021035747278557717,0.009684131165822455
2021-12-13,-0.007515566924018518,-0.006373526272867806,-0.020252960314668386,0.0016404793019687072,-0.007493209847610885
2021-12-14,-0.005773971397865976,-0.025908106871388826,-0.012317976021330466,-0.008626025733440559,0.003912359922858858
2021-12-15,-0.0016320024741095583,-0.02010468783081299,-0.0029242214707153637,0.0248844823336126,-0.014859534336478873
2021-12-16,6.664535326267331e-05,-0.005145958384884918,0.012853050200290053,-0.01383533289796609,0.003145979411670873
2021-12-17,-0.018196603043770836,-0.022457531868835305,-0.026749107097964447,0.0058693773587553694,0.0007674000739352609
2021-12-20,-0.03270722441101074,-0.025794399412277777,-0.027330730656292535,-0.006523625164972246,-0.007687694050388492
2021-12-21,0.011264514655166919,0.00047070589974384456,0.014775957361961547,0.018930808485428458,0.01434729255647145
2021-12-22,0.0023553332923770794,-0.002355748272862916,0.023454565920065073,0.024048551582028916,0.006202539663660874
2021-12-23,-0.0007613892313732813,0.024692647018291932,-0.000359306189382013,-0.0063523270272910016,0.008761406599937778
2021-12-24,-0.003607478528641327,0.0032159803670156585,0.003187000513431304,-0.008936293855454198,0.0022363052888120646
2021-12-27,0.008236229008510789,-0.0020661011565420054,-0.001075259652359225,0.011016244241322264,0.006841277861068532
2021-12-28,0.0068691572979663156,0.011425930039837108,0.011806298494759096,0.02610126787871416,0.0028234045190625315
2021-12-29,-0.00476901610539127,-0.015110158663489632,0.001708167451930004,0.028661692410665338,-0.003202368750186012
2021-12-30,0.005248128786324172,-0.0034660554212039454,-0.018229692830013487,-0.005199544012193625,0.0105138480001662
2021-12-31,0.0121732892209588,0.009445841200342354,0.0038288433347834377,0.013391977039986168,0.001231288418440947
2022-01-03,0.02684339596556293,0.004803882746935729,0.01496247663416993,0.0038354968326747437,0.021017059408396998
2022-01-04,0.0058395355209527435,0.005234975098637126,0.02231715789414624,-0.01334021583332345,0.017397187250397843
2022-01-05,0.023470380314740906,0.0013611817921347382,0.004667394834327851,-0.0031086573037246907,-0.006145257858805823
2022-01-06,-0.016169976698582916,-0.008423502700134497,-0.021735922583918644,-0.006607734915212663,-0.013953549381634109
2022-01-07,0.00698979300217318,-0.0013726234457392462,0.008037166278625664,-0.0007839173921599728,0.012022063671982159
