Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2021-01-05,0.007528024920000516,-0.00917956417425212,-0.012509761238075649,-0.0015730861895357554,0.017464969147142843
2021-01-06,-0.004319854625028266,-0.029029388632659386,-0.026726053250648567,0.0030609929865736563,-0.013508176575322281
2021-01-07,-0.0030315998009679814,-0.012738941516103155,-0.0016207505556279519,-0.005632824931213528,-0.006147078146026572
2021-01-08,0.01081500091375745,-0.006430892651700876,0.011730151212444948,0.03091754752861502,0.028635143564811612
2021-01-11,0.013735367980312847,0.004950312912659246,-0.01902978287093722,0.00032232885253724754,0.017643054592680424
2021-01-12,0.020154498004812612,0.01931830502141747,0.031032796870813305,-0.01844614305765419,-0.0005039966665869429
2021-01-13,-0.007012949382225462,0.02298415409591349,-0.009369076624337851,-0.012129373744768161,-0.005020739734532372
2021-01-14,-0.0012926683773214075,0.013634457361670354,0.011181296070054145,0.007855289366847961,0.030531906445921873
2021-01-15,-0.0014308977320228384,0.017130075561715467,-0.011877760531238754,-0.004540308700145757,-0.005351580378761822
2021-01-18,0.011153472006805403,0.008683647216617879,0.023717061296409988,-0.0385457484331708,-0.0035941681216909013
2021-01-19,0.013894050042635076,-0.00410393036764908,0.016223906970791936,0.025638121236726638,0.012017213844514443
2021-01-20,-0.007910978332620321,-0.005498350099652918,0.018816189560984686,-0.0031058522606805697,0.014643942393752659
2021-01-21,-0.011594989444487988,-0.018315047389480664,0.021521648832070656,-0.020041539749365254,-0.01061911563141421
2021-01-22,-0.02141717262779112,-0.014137895522296157,-0.024006893488687255,-0.013298091477896795,0.008894832029678484
2021-01-25,0.01328128014465208,-0.01385908806423105,-0.05444137741465984,0.01928443074764379,-0.003578845908896446
2021-01-27,-0.037080615437789,0.013621652286375796,-0.02398441881366742,-0.028716737202727983,-0.009233341400463908
2021-01-28,-0.02743735322175317,-0.019413231036400976,-0.009783867829928256,-0.009610718705116249,-0.019977230660657885
2021-01-29,0.013794653738309466,-0.016347805737860568,-0.018610146122559998,0.03798654353754613,-0.02701555080360727
2021-02-01,0.0601804413084612,0.06061016579603346,0.028552269858135474,0.006715677780311123,0.008959092934683267
2021-02-02,0.05519465186042374,0.010365149775781273,0.015964398496753917,0.032180187774852896,0.020212806889196647
2021-02-03,0.009089985003130805,-0.00666750952190309,0.002515292890830591,0.03189209264931846,-0.0010619829293488864
2021-02-04,0.0027267142398904333,0.059117449345881236,-0.0032944911514428943,0.0036488703081853967,-0.0036314751037297747
2021-02-05,0.01164739183828688,0.018953753367902105,-0.000285909330364893,0.005133418445326486,-0.009611939890792918
2021-02-08,0.0047770788287011786,-0.005348087375106991,0.014296302396867386,-0.0001576602932274481,0.01762448427214539
2021-02-09,0.00410303397929118,-0.01774568968100822,0.0024055809853537244,-0.008860404996708118,-0.011641694016537281
2021-02-10,-0.01885075762507746,-0.006351978336209351,0.009235635721216395,0.005596819497770428,0.011392669074339347
2021-02-11,-0.005960629999763726,-0.004845845312910781,0.040402500702623294,0.02604886875327548,-0.0022743742274378173
2021-02-12,0.006087006184774795,-0.04055521882549109,-0.00688250933791563,-0.02596911747562532,-0.004752660655354047
2021-02-15,0.021666954920548494,0.005274591048186287,-0.0044182369146313445,0.0005577763272690945,-0.01609639575387503
2021-02-16,0.006197534940554263,-0.0016024107904676643,0.013147557529855086,0.005799888424051276,-0.009938266892173546
2021-02-17,-0.024992299537779955,-0.002293322468905153,0.011465884536596993,-0.01580993278470307,-0.011549871382416938
2021-02-18,-0.020505128847592747,0.005038718541764648,-0.007492192105251787,-0.008405540648588486,-0.005138416525731971
2021-02-19,-0.009827345759426934,-0.013339599767513076,0.0060751402802172935,-0.014305177258307109,0.004731451204704949
2021-02-22,0.005765920612508781,-0.018660910485346675,-0.03532309360951607,-0.019957298289661904,-0.03761447459223719
2021-02-23,-0.012251742229302002,0.006978789451677912,0.007614982886328181,0.01459144412298284,0.007325005571406877
2021-02-24,0.04931477828715724,0.0016771312295169067,0.01838740794570976,-0.004313616673110198,-0.010829401830669024
2021-02-25,-3.1290782806320125e-05,0.0014354396028288371,0.03964506626936447,0.013377538223122586,0.015883361806849697
2021-02-26,-0.04585613015145815,-0.02566713123485139,-0.027683924766702055,-0.024832158228625924,-0.034301123848618095
2021-03-01,0.01584110034000644,0.014851158443871398,0.007594056703122403,0.016430189146172648,0.010277617321771657
2021-03-02,0.005947878965913554,0.014395540515662853,0.0020437859960045894,0.016001853825301927,0.027705771560501895
2021-03-03,0.01182242509494098,0.00023811497602298427,0.04462110256733739,0.016390158912886678,0.01739416519538042
2021-03-04,-0.022174175014201342,-0.0011913122339612182,-0.011992145617499573,-0.00868648948912796,-0.0030777191839083526
2021-03-05,-0.014308942895556929,-0.005499142223244334,0.0013090213675344363,-0.012600164423024198,-0.013751059193385956
2021-03-08,-0.006886401614899736,-0.00264087217593465,0.005675348470777194,0.0058727576707057,-0.0003656703803290851
2021-03-09,0.02790580285230857,-0.0009618228418676642,-2.2762671129415866e-05,-0.0035848883151916333,0.014526480427767535
2021-03-10,-0.004329410875297609,-0.006275750900314428,-0.004161965878508943,0.021638074326748073,0.0065340407805337735
2021-03-12,-0.002445575120217266,-0.0063152979689803344,-0.02053521613577749,-0.020006873041306092,-0.004241974923561611
2021-03-15,-0.01512715162547046,0.001217508419218847,-0.013517260120645335,-0.013288965069146825,0.0026777382848974843
2021-03-16,-0.01085256163482021,0.011614061468635016,-0.00394339523696917,-0.005298701408509096,0.014216208958100579
2021-03-17,-0.011172185826562545,0.013143905381539889,-0.021776889671350035,-0.02957139030576422,0.0009317421993496806
2021-03-18,-0.00291318957179325,0.032927543150997836,-0.022759265359986618,-0.017597048734843135,-0.024865074555230692
2021-03-19,0.0043500393787849435,0.024059378848091582,0.035642082186334134,0.006505474189028523,0.004501777400481451
2021-03-22,-0.01911300286698886,0.013587629809725443,-0.009458662514097112,0.021723027201390892,0.02571372930214233
2021-03-23,0.02088095071243863,-0.016957320153447426,0.012096883668264427,-0.005343974235269048,0.004129427990272634
2021-03-24,-0.014334111472679616,-0.028530879011237638,-0.019445372214119516,-0.0043473016538109095,-0.006865042563466306
2021-03-25,-0.010502625955251532,-0.020349285550991896,-0.02765885184062425,-0.01645100284291688,-0.01818695545243845
2021-03-26,0.018919887930048337,-0.0033136315471852433,0.0016055929843848986,0.01969220050149739,0.0006361282285958785
2021-03-30,0.040990887922563994,0.01715887530309518,0.017222338965080523,0.017723178766376455,0.029478342313832423
2021-03-31,-0.03941629117800911,0.018243135510086907,-0.01299501619680417,0.00016734095160978257,0.006091779708991103
2021-04-01,-0.0046301601095065275,0.007068789766345903,0.009317059377083171,0.021431461998141176,-0.004051717551572032
2021-04-05,-0.025304964044270305,-0.034677582573169635,-0.01457257163301415,-0.003197755552577208,0.023080594016614844
2021-04-06,-0.0064709780616968495,0.00047040549367619646,-0.004174170981696049,0.018955036548029505,0.007934135496580747
2021-04-07,0.004814027741520895,0.005393484779063814,0.009304980823911594,0.0009666386261438046,0.0020501478263934008
2021-04-08,-0.010000223055954393,-0.0025759399717410502,0.0012473946219112519,-0.011009575858288302,0.013948318475387215
2021-04-09,-0.007741954860366327,-0.0007037050300180374,-0.011686916567534135,0.03597500716464058,0.0014759459820424274
2021-04-12,-0.03923328920427786,-0.03728912338987285,-0.03642657549357079,-0.027706739800953867,-0.023049377952961064
2021-04-13,0.02406702820120029,0.016425460195433776,0.01074706176869681,0.012834184538120139,-0.04488511412441923
2021-04-15,0.021022208602965452,-0.00962936544789647,0.006449831706390215,0.009360889991238748,0.03634745027453715
2021-04-16,-0.0010145257014061,0.0060292643844946595,-0.006294520877270022,0.020011447003640544,-0.007421306969718122
2021-04-19,-0.011439575897371799,-0.011365116560807537,-0.01585926217217848,-0.008393393424794886,-0.010492404302825616
2021-04-20,-0.014979949583435783,-0.010020896487218128,-0.000289237089487774,0.0069994435327521394,-0.0054706932369158745
2021-04-22,0.022105489800173038,0.011478923309935577,0.002757672439144749,-0.00809278872438111,-0.008222442356158582
2021-04-23,-0.005887326938700028,-0.0026747330435927964,-0.001075881853609591,-0.003130118340813041,-0.002986420300659432
2021-04-26,-0.006633641026311993,-0.00024353635034904552,0.01743829374601893,-0.005107494691389823,-0.002801694551179905
2021-04-27,0.0238449312525559,0.00048692664558824936,0.025876948455871542,0.0071431707953345,0.010011380908006115
2021-04-28,0.026137867458770073,0.00048677638079973264,0.004340207887787929,0.006471126239759849,-0.002525422802584035
2021-04-29,-0.002916047311291053,-0.005856577827161357,0.013304258380821133,0.0017080929091333958,-0.002836438143719648
2021-04-30,-0.04174195857509737,-0.008355895069370036,-0.014707045301733473,0.015320346244552923,-0.025884089793209362
2021-05-03,0.0015210062200798615,-0.008177435311332432,-0.017933763260777866,0.007231781688582156,0.00044454403493149086
2021-05-04,-0.018624704034814955,-0.006740865425330124,-0.021906995533082556,-0.02154411612077863,0.004189535960349406
2021-05-05,0.01021160524091324,0.008977642650474484,0.001824596304971413,0.057597527158451726,0.014954509353127131
2021-05-06,-0.0012127173822302879,0.006680732087796806,0.005660616990359707,-0.0058703407917816254,0.005074754971819527
2021-05-07,0.009837838323379972,0.012742232218883523,0.00038846209762104933,7.351851061557413e-05,0.006870150127083866
2021-05-10,0.0035984210364944954,0.0009734660385479521,-0.0028772666006525163,0.027221999024407726,0.004013827606728371
2021-05-11,-0.011546516617301685,-0.007569418520429559,0.0036017241789660813,0.014079604870620483,-0.007306932682024134
2021-05-12,-0.0028896917312679084,-0.003683197709501096,-0.010399784505290765,-0.007441658906444945,-0.011271920920185998
2021-05-14,-0.009080047950914829,0.04332811425102562,0.012544200199451811,-0.016352764934757326,-0.011760844641806162
2021-05-17,0.037781745992689075,0.001647775758614357,0.011827861933283506,-0.006238041564169057,0.005962805339414624
2021-05-18,0.024993076926179907,-0.012066929247997208,0.013980873205890799,0.005297558610999524,0.006186756745914868
2021-05-19,-0.012606932039951247,-0.011010299193360617,0.004567063081345785,0.01807550829601828,-0.0022039769327119796
2021-05-20,-0.017572340200662145,-0.0036165074518212104,-0.005850638155386883,-0.023809963361487236,-0.007163902608339206
2021-05-21,0.04403292721506139,0.009854615778840855,0.008600996304460679,0.005155362860475458,0.006676951800697758
2021-05-24,0.008412972474989146,0.011651479541285452,-0.008475062881884614,0.0007961768803963997,0.0003244362339890125
2021-05-25,-0.020744100732288374,-0.002840975483020252,-0.011395888445991001,0.007425928256931731,0.015371202769057828
2021-05-26,-0.001285409270304519,-0.0014234355459528058,0.0035084639596442875,0.011001069064506963,0.01418941715940896
2021-05-27,0.003784171477790155,0.002608226683783143,0.0030663456601794175,-0.006128605815949505,0.006783757721087549
2021-05-28,0.013931328721795855,0.008253711493940948,0.05833285477435228,-0.04346138019708224,-0.011512584917909817
2021-05-31,0.008214016114366897,0.017229766686448978,0.03078901087236584,-0.0021671801054183966,0.004934467884070486
2021-06-01,-0.0027415709798124474,-0.006252126701651558,0.003972981012961928,0.004106485399400656,-0.0019486791583038729
2021-06-02,-0.005106619596083307,-0.02946578686596338,0.014805280693731151,0.009492115733938905,-0.007497138723789284
2021-06-03,0.010943855259657697,0.00023914019112961267,0.0038087521398930554,-0.0028825526096455086,0.003763753760395427
2021-06-04,-0.012973870307217928,-0.0014360411892219602,-0.0087043107509225,-0.002297499979354508,0.0007953624170265939
2021-06-07,-0.0007331868287817851,0.01285123531145401,0.016705181603265166,0.0020752609656641227,0.01247068543407297
2021-06-08,-0.011264152055337722,0.010350440780405859,-0.005763172730294406,0.005021887516075032,0.005310766308740588
2021-06-09,-0.0018560016239500957,-0.00539728245219609,-0.018043131265440573,-0.008730635887543409,3.1308480814021795e-05
2021-06-10,0.000506531875539464,0.01225847064215331,0.0036713817118956904,0.004744907432588448,0.005158046190538191
2021-06-11,0.0035720303892036714,-0.006711479494025476,0.01719690904646728,0.007735616086842754,0.017564392893111878
2021-06-14,-0.004653127443136638,-0.0028901231633765407,0.014244199742202339,-0.0061838111964010725,0.0007785018138723472
2021-06-15,0.007273617584323681,-0.0012067922603655357,0.002269243792632457,-0.005776526276870526,-0.004159609614970137
2021-06-16,-0.0037985212970594886,0.003856369747554279,-0.017214092149581996,-0.006931319357367517,0.0035490650577474146
2021-06-17,-0.012539686070163055,-0.010641030973742737,0.00182963914741882,-0.005248905974712737,0.013167379491550115
2021-06-18,0.009301266529705237,-0.005363111234873141,0.0045031989121818786,0.005174284083941519,-0.006182973549536173
2021-06-21,0.005996373555101103,-0.000488861496607302,0.005198400326964532,0.004254075663264091,-0.007366225017519904
2021-06-22,-0.003296890638712175,0.0031740124799996285,-0.00515355882949488,-0.006800367337971834,0.008548412404590885
2021-06-23,0.0011449149825224726,-0.005622846318057015,-0.0092076087894348,-0.002327319792079883,-0.012129555742408456
2021-06-24,0.013871757033789409,-0.003438097990945327,-0.023791785756417754,-0.0006767603595501972,0.03382391434093044
2021-06-25,0.005858294431051092,0.00881719888674111,-0.02304033137943497,0.011144128590609296,0.0021319494699080063
2021-06-28,-0.004465074634755389,-0.00709671490640483,-0.008805758581449557,0.006006642080351301,-0.013114801273679887
2021-06-29,0.000133207307883484,-0.0014744948850104237,0.0008625589750790128,0.0019202584540675297,0.0012277382406171392
2021-06-30,-0.0027666472506068015,-0.0029556137844871477,0.010885064159149846,-0.0031779574533010715,0.0014655252375291195
2021-07-01,-0.007471730270833494,0.0014789415534300625,-0.006035306111919784,0.012797990582911808,-0.0012709535405599304
2021-07-02,-0.004280060418019832,-0.002960159278165396,0.01471513703322563,-0.004247824092771584,-0.0048147286056755365
2021-07-05,0.010114741446600137,0.006156892685039544,0.009885039258633549,-0.0015423443607850906,-0.0013392092917397305
2021-07-06,0.025907729514971677,-0.005662909624916175,-0.011883170943200433,-0.010270290518640843,-0.017833299750871282
2021-07-07,0.003122787773359254,0.0061540315632543086,-0.006966087308588947,0.010123129225523522,0.0038700143680092253
2021-07-08,-0.012451333852502052,-0.008626133180400617,-0.008304277276534452,-0.019599651543947376,-0.005035636787251345
2021-07-09,-0.012208893634673175,-0.0032231453857554907,-0.010279201621709423,0.0014983903415593436,-0.015572646381430851
2021-07-12,-0.010036838065924644,-0.0012423897266973757,0.006209053199170333,0.0009725224115322341,-0.004702015016842727
2021-07-13,0.009937037449745533,0.0037227199428829486,0.007457294229312082,0.02138363712992413,-0.0017395683094129184
2021-07-14,-0.001799482530940294,0.01108529856539146,-0.006546103592617865,0.004309971348639287,0.008434680413331239
2021-07-15,0.014272499091954821,0.010478828499685271,-0.0017512850237140429,-0.004309971348639254,-0.001435191046180123
2021-07-16,0.0010844223346885798,0.007968130285826224,0.014327679804267643,0.008165660149060736,-0.0025478238665554024
2021-07-19,-0.03431263274147103,-0.0007217272277085621,-0.0063875158861630135,0.00094376364474358,-0.0031978093172240715
2021-07-20,-0.019114232520044544,-0.004583270882701326,-0.002456676342136837,-0.018745639704810788,0.006635102598959341
2021-07-22,0.0038382967949430642,0.0009667168934606929,0.012765677135597385,0.015912321385120203,0.0032855332241112814
2021-07-23,-0.004115515983994303,0.02575236052556218,-0.007098309373725821,0.00970103632352184,-0.0010889125247396899
2021-07-26,-0.005699683014023321,-0.005902503831908836,-0.013795608968150713,0.013453885662739756,-0.0047735225593152335
2021-07-27,0.0036181303130048566,-0.011910565881160295,-0.010576507065513063,-0.021701065994999037,-0.004576365433742941
2021-07-28,-0.015715768030577077,0.002154464193731645,-0.008625917528239995,-0.0007266174676118984,0.004654728798435812
2021-07-29,0.0006700075201018572,-0.01469375394156406,0.007773921763412626,0.02185878630181477,-0.0006257922095005568
2021-07-30,0.005765002003329198,-0.005352925115797535,-0.00878053127397928,0.09615024534021178,-0.008910533197732894
2021-08-02,-0.002667465690050227,0.011401082104709267,0.018112345623675773,0.001355808706916279,0.016268112633070812
2021-08-03,0.008434576253778876,0.012464065689837222,0.007331288185471348,0.025227577248848134,0.020141114732973784
2021-08-04,0.021104101743131286,-0.006212530736854895,0.007634595246188448,-0.011451903225010048,-0.0033389991291005055
2021-08-05,0.013253909544839758,0.031381624932965375,0.014393761870295585,0.0005091620292967213,0.0030497876992894484
2021-08-06,0.005239181616967039,-0.004656662995546065,-0.021405813328547293,-0.0012093283960734492,0.007840766647475041
2021-08-09,0.007508783446770261,-0.0021025411348805307,-0.005712794922365382,0.004574409518803589,0.0038902170241038392
2021-08-10,0.002490337367651693,-0.018647978243533384,0.005233846126153871,0.005751604783045515,0.0033650996144035947
2021-08-11,-0.008459349952211332,-0.005734844753067291,0.013911126647704343,-0.017547636386240253,0.0030844865529446653
2021-08-12,0.004305165038856509,0.0011974606697221502,-0.0032167489921456657,-0.001155176095303182,0.0022551892783810043
2021-08-13,0.0163830230208757,0.012132985144228278,0.016517594535040973,-0.00044955939149748,0.032768157324165714
2021-08-16,0.002878758822072285,-0.002604655201551708,0.01289625672487836,0.003206899922924022,0.002753633031468723
2021-08-17,-0.010475241936273019,-0.008093333640968346,-0.004264804386511018,0.004281273221097066,0.022802140724713788
2021-08-18,-0.0010901072000648292,-0.0011957425233883087,0.003873652817670874,-0.0015952329525286762,0.0021084042526959912
2021-08-20,0.0011560234524760492,-0.00023925377831988134,-0.011294034739212293,-0.028174504180622173,-0.0002949769901798303
2021-08-23,0.006481626308759476,-0.012524105019575849,0.006542026976467898,0.0002633015417096001,0.021649262463446464
2021-08-24,0.022216360971821243,-0.0026696793505448344,0.00982514413400827,0.01567947429133301,-0.006675523686989682
2021-08-25,-0.0009306267293727896,0.003154074057587301,0.008617754246855718,-0.0029863237677192913,0.012595929646092007
2021-08-26,-0.001670776817661435,-0.008759106679620952,0.012564779132555647,-0.011114210638748179,0.0035060248742618404
2021-08-27,-0.004092595809407692,0.006333772863285743,-0.0013682945141810106,0.014683787787538845,0.013068328271462483
2021-08-30,0.012705974492485667,0.010147408342036444,0.019054970758851035,0.01975689583964233,-0.005079903480642758
2021-08-31,0.008350188515582165,0.015740932972022167,-0.00534401848481408,0.008664077940026564,0.02274482366430124
2021-09-01,-0.0014554542361763963,-0.008555195325754014,0.0039555884006813894,-0.007014019957194727,-0.019063828558278945
2021-09-02,0.006249810494221793,0.0011926050973519338,0.01196988524125826,0.0018371996198498835,0.03226054486184546
2021-09-03,-0.008183131698889413,0.004044201953259565,0.04019421247048972,-0.0006963827247947288,0.001380350057965074
2021-09-06,-0.006588817606625101,-0.0061918996812883285,0.015413359306449444,-0.00654537365836563,0.002586476427791669
2021-09-07,0.0022648353515935917,0.011637678886172922,0.006287919230857588,-0.018467193163948768,-0.009416027145566034
2021-09-08,0.004546008763504741,-0.002364065550678112,-0.0039203406335733,0.009758618177958292,-0.011001374373937532
2021-09-09,-0.004960390499695507,0.0066053179856302765,-0.0023675785972842272,-0.0014802497933888196,0.004560144048035986
2021-09-13,-0.008354181621174211,0.0070290774502749075,-0.02253507751359682,0.005139353101264637,0.014129450481174019
2021-09-14,-0.004510199164088122,0.009064617354413884,-0.001308099079795041,0.0014088319280888962,0.01048995165813273
2021-09-15,-0.0011306940184006534,-0.00046296785688177593,0.004150202027899821,-0.0009602186931513018,0.017512218395183875
2021-09-16,0.008465412244162729,0.06605649978943987,0.020764179275436338,0.0005120361147780488,-0.013044471512825447
2021-09-17,0.014131019345592015,0.001731945877628238,-0.015626631516109976,-0.014378370835549733,-0.01951897820288522
2021-09-20,-0.014195107657173698,0.0111853402291002,0.0015882282367404921,-0.017558177311015614,-0.0011371420831245535
2021-09-21,-0.005077484607584058,0.03261735529472492,0.00431344080685416,0.010519526860741037,0.01026487144160908
2021-09-22,-0.011829060153659912,0.008247463533189411,0.010671894377985302,0.007298358547921739,-0.0002071322914370103
2021-09-23,0.023392483978636563,-0.004115157711031348,0.024145513581939147,-0.0003246662976460869,0.0018366105669165257
2021-09-24,0.01989628330625982,-0.016842066817688704,-0.0028959908226488594,0.0007790550923236593,0.0005297793484733611
2021-09-27,0.014597426790740456,0.001047815142049947,0.01667654786490176,-0.009651248160865343,-0.008912546654344778
2021-09-28,-0.0062033582642403206,-0.003987741563419987,0.009305106525577289,0.01566847525757066,-0.01517881795777596
2021-09-29,-0.01321348739900021,0.0014710800157504327,-0.007959076267428766,0.04564580701695008,0.0033682462035704553
2021-09-30,0.000689797440306181,-0.008223755872911917,-0.003407988466614058,0.008530031004438485,-0.004321127311993942
2021-10-01,-0.00771006562408424,-0.0033932937427669924,0.0017647941433971811,0.010152949594232913,-0.012084406929023989
2021-10-04,0.001925367479225418,0.005297252930064778,0.012776234917210031,0.006511652448086205,0.011488199000672807
2021-10-05,0.006098209202021669,-0.008063033996703647,0.020541395619576817,-0.013918615044542832,0.015776179129995606
2021-10-06,0.01211728518368754,-0.014808626794473376,-0.01909502372742582,-0.02455252389924272,-0.005860763867446592
2021-10-07,-0.0027283576401388506,0.007324367084007334,0.004890710902846443,0.027898642363710188,0.021288997288526602
2021-10-08,-0.004886175274090925,-0.005380328460467598,0.037707225434751135,-0.0022496922663440906,0.010921690718388992
2021-10-11,0.019250142705372262,0.027037313774085435,-0.00698752528931953,0.013482927266612063,-0.06564275140467829
2021-10-12,-0.0025740510441113486,0.013560226984410716,0.005695069488769586,-0.0034289910163841607,-0.008925575031401126
2021-10-13,0.005995740605575659,0.03221476321796763,0.010125520612901676,0.015368758727850207,0.0006430726135783265
2021-10-14,0.02885860515667578,0.029067865555498836,0.002020280348693867,-0.0014846791766596774,-0.010124378927760807
2021-10-18,-0.010185763865347433,0.023117813322551927,0.002662833193365279,-0.006439210534745821,0.009836549028531285
2021-10-19,0.010955738503477593,-0.06531319354011729,0.00891631464019967,-0.010281326726638373,-0.0035707533248315183
2021-10-20,-0.008832584565517164,0.0026393678533746163,-0.011579147833565038,-0.015162260540533243,-0.00698613535316438
2021-10-21,0.0014626990535375737,-0.0077345862620180166,-0.02927187737000712,0.004285783261682432,-0.021383391297936514
2021-10-22,0.002651027499189278,-0.03366194873811664,0.0018667543470191692,-0.0071737520401866815,-0.00957155476746601
2021-10-25,-0.014231411878971452,-0.013617428237413761,-0.009791348536052067,0.0007995515182943738,-0.0016875644825681824
2021-10-26,-0.0025681705935615543,0.014039948910268201,0.02251727268036918,0.0003688383154583136,-0.0029674550706829273
2021-10-27,-0.006038326999196708,0.007366122418379125,-0.012725924144317178,0.014158695720919717,0.002050828761222523
2021-10-28,-0.030406646101564714,-0.057614958092614924,-0.011021971330407934,-0.021437657905958335,-0.01970713141149949
2021-10-29,-0.006768543869941553,-0.008476480170106713,-0.02428609550413233,-0.015724807177038055,-0.0070094830332864426
2021-11-01,0.01408365690835785,0.016220732781968342,0.0006108848277141785,0.020911910604459995,0.022883865800069507
2021-11-02,0.0009028706206355294,-0.005525482505322159,-0.014687012360136899,0.004424862701517952,0.002241058083650334
2021-11-03,-0.015871388722712786,-0.014061198907216473,-0.006901416188816943,-0.03424429331060678,0.002308032733723028
2021-11-04,0.007873067044513106,0.0182633320607768,0.006121422843938313,0.009473347530073256,0.004684955557115962
2021-11-08,0.003944647081819996,0.014243759792928072,0.0012398796505034178,0.005703647108520597,-0.0016829200432745709
2021-11-09,-0.017652099763511824,-0.00457974868112429,0.00786281456462359,0.0016860874905075933,0.0008418140490794165
2021-11-10,-0.01087140641644965,0.009138468634290907,0.011120954843598407,0.012093684506835314,-0.006123096531386928
2021-11-11,-0.00447866248081559,-0.0036887921905418494,0.0018218451234195152,-0.02023806021826143,0.0011186898281650166
2021-11-12,0.0030308639306509226,0.012529828802599256,0.014978047678815158,0.014550446250399801,0.010792525231370743
2021-11-15,0.0027329001783985836,0.022081692068743605,-0.005917760453594579,0.005194239214267799,0.007698397078074874
2021-11-16,-0.005957653629754781,-0.011192285281865406,-0.023511152860070005,-0.015225675815343112,0.0008721107196679188
2021-11-17,-0.011173259717619965,0.01705484243667168,-0.021639128673802598,-0.008932054337022561,-0.009748265723262258
2021-11-18,0.005602234994226164,-0.008385787279986883,0.0037671575279298506,-0.000884886459093137,-0.013204612504548201
2021-11-22,-0.015746352081380092,-0.028182916283099196,-0.04530395667351658,-0.02549138565149133,-0.004989929376771541
2021-11-23,0.00013202066687421468,0.0030270870498498807,0.009306132588540844,0.018574566716359774,0.0016900444052902587
2021-11-24,0.001648241316251265,-0.01698288112594078,-0.014544468350898941,-0.007991608633362924,-0.006065763501399822
2021-11-25,0.005190409429317698,0.015686615722453712,0.058455739846398215,0.0050580377283362095,0.0007546619384962888
2021-11-26,-0.02390806514283973,-0.032069510388328205,-0.0327616937480213,-0.0201271646694967,0.000275837431831415
2021-11-29,0.007589014208773083,-0.011223454507265068,0.011907623583335164,-0.021405597832462774,0.015873506785396816
2021-11-30,-0.0051420671179782315,-0.0015814154160196999,-0.014896430242653918,0.0033894774280087323,0.007722714901718464
2021-12-01,0.007404404290176703,0.0033856233453399475,0.0252865749860287,-0.011007917073166215,0.013691137822517116
2021-12-02,0.01392584460508365,0.015871579728606415,0.006404237641075827,0.027654814413280156,0.01803199575953958
2021-12-03,-0.008028350378234208,-0.016998925941611703,-0.03050664489604111,-0.01903824667210422,-0.0006726860698990249
2021-12-06,-0.006462620152597886,-0.01706330900933724,-0.019137626007616784,-0.01967907856781843,-0.02899828031792429
2021-12-07,0.014458082767954532,0.01254164338401535,0.008114771722742229,0.00884649942319,0.013509700999518861
2021-12-08,0.01825023242419112,0.01930042056716681,0.015104607855121263,0.018451667791104596,0.01175947819054392
2021-12-09,-0.01749677012292399,0.045407917622219546,0.015735006496243778,0.0029000336142928147,-0.006958484927742143
2021-12-10,-0.0028201765282419213,0.0029693795719446157,0.001017334843554164,0.0021036481450581518,0.009684196774671019
2021-12-13,-0.007515736337111406,-0.006373502988884841,-0.020252960314668386,0.0016403754441373691,-0.007493191820297818
2021-12-14,-0.005773716787729508,-0.02590816468499605,-0.012317976021330466,-0.008625968093290536,0.003912257924907493
2021-12-15,-0.0016320023349542174,-0.02010450958692742,-0.0029242214707153637,0.024884470313208687,-0.01485942085964622
2021-12-16,6.664534757560183e-05,-0.005146121223562043,0.012853050200290053,-0.013835391485256436,0.003146045089598612
2021-12-17,-0.018196688374282587,-0.022457451052853745,-0.026749107097964447,0.005869470124788547,0.000767541310743608
2021-12-20,-0.03270722441101074,-0.025794466901677283,-0.027330730656292535,-0.00652370970024838,-0.00768799012363463
2021-12-21,0.011264425874271265,0.00047064971134481726,0.014775957361961547,0.01893083641338072,0.014347561823166613
2021-12-22,0.0023554220732727965,-0.00235563036892712,0.023454565920065073,0.024048605995208208,0.006202437515107815
2021-12-23,-0.0007615665103746885,0.024692610595638147,-0.000359306189382013,-0.006352455481233466,0.008761282960479478
2021-12-24,-0.003607212289808574,0.003216157263000238,0.003187000513431304,-0.008936150434973943,0.0022362745321612264
2021-12-27,0.008236228278826412,-0.002066336202250428,-0.001075259652359225,0.011016219017261226,0.006841316149135798
2021-12-28,0.0068690690678194595,0.011426154552466799,0.011806298494759096,0.02610133518912984,0.002823343500116048
2021-12-29,-0.00476910415044465,-0.015110261350637316,0.001708167451930004,0.028661595558997235,-0.0032020678062623397
2021-12-30,0.005248129247185674,-0.003466285746290712,-0.018229692830013487,-0.00519949446955887,0.010513613541242504
2021-12-31,0.012173376805150677,0.009446075985239931,0.0038288433347834377,0.01339173574192882,0.0012313996127634218
2022-01-03,0.02684339596556293,0.004803785499812885,0.01496247663416993,0.003835674027552961,0.021016881537360272
2022-01-04,0.0058395355209527435,0.005235061976505249,0.02231715789414624,-0.013340276018702012,0.017397201281458177
2022-01-05,0.023470298515012908,0.0013611764936652582,0.004667394834327851,-0.003108558149999168,-0.0061454560442976095
2022-01-06,-0.016169811765681767,-0.00842352446166934,-0.021735922583918644,-0.006607881587599012,-0.013953326726564016
2022-01-07,0.006989627314878182,-0.0013726987311527767,0.008037166278625664,-0.0007837393948290635,0.012022105254256177
