Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2021-01-05,0.00752811502885517,-0.009179782433863764,-0.012509829429839706,-0.0015729101687844708,0.017465001266260632
2021-01-06,-0.004319944733882986,-0.02902919202162112,-0.026725915020055946,0.003061018683547425,-0.013508129129437768
2021-01-07,-0.0030316905747028973,-0.012739095664034953,-0.0016207504420204788,-0.00563302190918417,-0.006147043952487551
2021-01-08,0.010815181484790671,-0.006430925949916867,0.011730081060008916,0.030917649338105667,0.028634947966955277
2021-01-11,0.013735278183014364,0.004950553517770194,-0.01902978287093722,0.0003219935275242494,0.017643005242890284
2021-01-12,0.02015467161494426,0.019318467756098866,0.031032796870813305,-0.01844569298110454,-0.0005037613380722121
2021-01-13,-0.007013035576388247,0.02298398970518414,-0.009369007472375021,-0.012129535817679222,-0.005020831953901256
2021-01-14,-0.0012928433223393012,0.013634234448537178,0.011181295301152349,0.007855470646629534,0.030531807434779696
2021-01-15,-0.001430897857357604,0.017130072895635187,-0.011877898114446027,-0.00454032392750819,-0.005351523042476228
2021-01-18,0.011153559661189482,0.008683877479195308,0.023717130496556323,-0.038545814030318,-0.0035940919484949117
2021-01-19,0.013894135528754728,-0.004104021419077024,0.016223973461482178,0.025637968028877894,0.012017279387494244
2021-01-20,-0.007910977653659432,-0.005498248471911006,0.018816057819004337,-0.0031057715824661307,0.014643561325277353
2021-01-21,-0.011595162779554368,-0.018314946674639843,0.02152171408336052,-0.020041387144676397,-0.01061886488812124
2021-01-22,-0.0214169964007569,-0.01413797811929809,-0.024006893488687255,-0.013297934134744106,0.00889489825218271
2021-01-25,0.013281191087603538,-0.013859033453918463,-0.05444137741465984,0.019284134649985876,-0.0035789280958279305
2021-01-27,-0.03708052423581957,0.013621615979879324,-0.02398441881366742,-0.02871648529759456,-0.009233547560619747
2021-01-28,-0.02743753816268626,-0.019413264342177546,-0.009783867829928256,-0.009610813550935014,-0.019976988969131967
2021-01-29,0.013794839932009865,-0.01634793567739355,-0.018610218910543232,0.03798652171494993,-0.027015404230622996
2021-02-01,0.06018034885372452,0.06061024141274184,0.028552413385223952,0.006715534114628017,0.00895916542856745
2021-02-02,0.05519465186042374,0.01036508459300694,0.01596432775764874,0.03218044730991994,0.02021256956590144
2021-02-03,0.009089985003130805,-0.006667654389369103,0.0025152234469527517,0.031891924310508996,-0.001062164517486991
2021-02-04,0.0027267142398904333,0.059117515472937636,-0.003294561053644635,0.00364878808242963,-0.003631476766150555
2021-02-05,0.011647472307930276,0.018953746847524145,-0.00028576998428530653,0.005133270364362272,-0.00961166603928842
2021-02-08,0.004777078445208214,-0.005348053801774467,0.014296371100559528,-0.00015754672829685127,0.01762427298449223
2021-02-09,0.004102953893141097,-0.01774554771414082,0.002405443743038316,-0.00886053288736999,-0.011641575799211887
2021-02-10,-0.01885075762507746,-0.006352034594243262,0.009235704259839595,0.0055968373327266,0.011392648080218469
2021-02-11,-0.00596054823787019,-0.004845782534137149,0.040402500702623294,0.02604925891441102,-0.0022745946159470425
2021-02-12,0.006086924422881099,-0.04055529404793098,-0.006882575007889388,-0.02596916174059849,-0.004752176798256405
2021-02-15,0.021666954920548494,0.005274591404067132,-0.004418039323148246,0.0005575658528675496,-0.016096616443231862
2021-02-16,0.006197534940554263,-0.0016022831861808163,0.013147425608345639,0.005799930225659195,-0.00993838226541981
2021-02-17,-0.024992299537779955,-0.002293727685906407,0.01146594889364999,-0.015809880878099262,-0.011549901765783056
2021-02-18,-0.020505128847592747,0.005038988982864283,-0.007492256462304755,-0.008405470690292188,-0.005138397846447565
2021-02-19,-0.00982742928765599,-0.013339549346717406,0.006075204728532355,-0.01430537523836362,0.004731433588483155
2021-02-22,0.005766004140737832,-0.018660918584533663,-0.03532315805783103,-0.01995719237520904,-0.03761429946978542
2021-02-23,-0.012251742229302002,0.006978810307326499,0.007615049145353742,0.014591329115263068,0.007324754992719163
2021-02-24,0.04931469826082861,0.001677239019137234,0.018387341686684076,-0.004313475854265815,-0.010829518167953186
2021-02-25,-3.121075647768835e-05,0.0014354468027327626,0.03964512879266032,0.013377484728998015,0.015883715609714924
2021-02-26,-0.04585621393554637,-0.02566740366131885,-0.02768405156836928,-0.024832111909473525,-0.034301234817128615
2021-03-01,0.015841184124094566,0.014851162096893099,0.007594057189407075,0.016430195681481883,0.010277604037536376
2021-03-02,0.005947878965913554,0.014395698803328175,0.0020439134499299102,0.01600156703737847,0.02770584214246413
2021-03-03,0.011822506109722568,0.0002380445916504843,0.04462103890549885,0.016390527298623104,0.017394194713168748
2021-03-04,-0.022174256028982726,-0.0011914740483532072,-0.011992022381218558,-0.008686488198792473,-0.0030775148125777836
2021-03-05,-0.014308942895556929,-0.005498898881933615,0.0013088981312535512,-0.01260043063626488,-0.01375137359629376
2021-03-08,-0.006886486220564855,-0.0026407855621507987,0.005675470849329362,0.00587265483859622,-0.0003658656675439242
2021-03-09,0.02790596973528107,-0.0009618839694381731,-2.294624035602916e-05,-0.0035847159309854476,0.014526894166390712
2021-03-10,-0.004329575786903986,-0.006275811508512605,-0.004161904687834502,0.021638243733712894,0.006533946705722586
2021-03-12,-0.0024454096492908415,-0.006315446189297074,-0.02053521613577749,-0.02000731890650252,-0.004242201527959544
2021-03-15,-0.015127150362862465,0.0012174996934586873,-0.013517196546352974,-0.013288495901861874,0.002677810156366853
2021-03-16,-0.010852645734055788,0.011614207918614889,-0.003943522636751276,-0.005298982206401457,0.014216066824137796
2021-03-17,-0.011172185826562545,0.01314389977779806,-0.021776825845860274,-0.029571311048423584,0.0009321425008627975
2021-03-18,-0.00291318957179325,0.03292766389773941,-0.022759265359986618,-0.017597160180150413,-0.02486521506857004
2021-03-19,0.0043500393787849435,0.024059388854390504,0.035642082186334134,0.006505612770147647,0.0045016070798617235
2021-03-22,-0.019113090372210262,0.013587392704776378,-0.009458662514097112,0.0217232245386032,0.025713805058476896
2021-03-23,0.020881123914626418,-0.016957140133650076,0.012096819442240312,-0.005344324922473118,0.004129642133265501
2021-03-24,-0.014334197169645986,-0.02853092477505019,-0.019445307988095278,-0.004347220788777906,-0.006865131147087778
2021-03-25,-0.010502713807310372,-0.020349431147787825,-0.027658919164350294,-0.016450847472432372,-0.01818694778836791
2021-03-26,0.018920061987632613,-0.0033134220133435245,0.0016056603081109138,0.01969191829462503,0.0006361535667993874
2021-03-30,0.040990884460367145,0.017158639767337412,0.017222338965080523,0.017723554776431425,0.02947828047811316
2021-03-31,-0.0394163739213376,0.01824340630822568,-0.01299501619680417,0.0001671106043960632,0.006092080806700078
2021-04-01,-0.004630246578848683,0.007068511973629109,0.009317059377083171,0.021431454078696566,-0.0040519648055484785
2021-04-05,-0.02530487757492811,-0.034677259272826,-0.014572638917878486,-0.003197677945583802,0.023080557154403998
2021-04-06,-0.006470888800597173,0.0004700988466429285,-0.004174103696831706,0.018955147358832046,0.007934170170662565
2021-04-07,0.004813849647986222,0.005393415343135911,0.009304913883388907,0.0009665360188109982,0.00205004795381373
2021-04-08,-0.010000044498291779,-0.0025758561472097588,0.0012475284195027226,-0.011009540947676743,0.01394864737718663
2021-04-09,-0.007742135008174491,-0.0007034145163057445,-0.011686983424602967,0.03597505460248149,0.0014756401011668478
2021-04-12,-0.039233198781697474,-0.037289394507110836,-0.03642650534113475,-0.02770663321908857,-0.023049392499732146
2021-04-13,0.02406702820120029,0.01642548620825644,0.010747061018801116,0.012834046213981175,-0.04488503552301931
2021-04-15,0.021022118708347626,-0.009629299222175279,0.006449831260196176,0.009360704622519185,0.03634737589178281
2021-04-16,-0.00101443580678821,0.006029309397801367,-0.0062945898336159815,0.020011613187915334,-0.007420968728887836
2021-04-19,-0.01143966691854703,-0.0113650717145403,-0.0158593326732206,-0.008393492650722707,-0.010492670268696812
2021-04-20,-0.014979950957192222,-0.010020931809777343,-0.00028916658844571283,0.006999493309856536,-0.005470594316377266
2021-04-22,0.022105491820199306,0.011478965502452738,0.002757602111915141,-0.008092722405878248,-0.0082228856650995
2021-04-23,-0.005887236563794603,-0.002674818773099625,-0.0010757411234510886,-0.0031301844815436576,-0.002986260973401294
2021-04-26,-0.006633641026311993,-0.0002436395889181302,0.017438292528954815,-0.005107402748990753,-0.002801541566421313
2021-04-27,0.0238449312525559,0.0004870452438011162,0.02587687927000678,0.007143161676534489,0.010011459516078038
2021-04-28,0.02613778040684309,0.0004866336428995336,0.004340207887787929,0.006471084008808364,-0.0025255457337345303
2021-04-29,-0.00291596025936418,-0.005856432817510125,0.013304258380821133,0.0017080110640667891,-0.0028368534592969077
2021-04-30,-0.04174204960270198,-0.008355818952616535,-0.014707045301733473,0.01532033847251254,-0.025883816890700816
2021-05-03,0.0015210972476845377,-0.008177698611797974,-0.017933694823616807,0.007231838086407993,0.0004447542584672243
2021-05-04,-0.01862479663271904,-0.006740586788710128,-0.02190699401728736,-0.021544123671917367,0.004189230640309669
2021-05-05,0.010211697838817476,0.008977597673777985,0.0018245263520150314,0.0575975024345076,0.014954691477165176
2021-05-06,-0.0012127173822302879,0.00668072098812791,0.0056606864216580234,-0.005870278292384314,0.0050746436009464066
2021-05-07,0.009837838323379972,0.01274217921094645,0.0003883232619857539,7.355768867865469e-05,0.006870214380764242
2021-05-10,0.003598511580073311,0.0009734418042851044,-0.0028771275920012134,0.027221927921201854,0.0040137264089818705
2021-05-11,-0.011546423970687421,-0.007569384216951928,0.0036016545746515643,0.014079739385279755,-0.007306820702224267
2021-05-12,-0.002889691201139269,-0.0036832600111101933,-0.010399714426190114,-0.007441725999167923,-0.011271754418634225
2021-05-14,-0.009080138973178595,0.043327991663219156,0.012544199325856346,-0.0163526711226725,-0.011760869953332675
2021-05-17,0.037781742555730746,0.0016478835377098239,0.011827724335999594,-0.006238210422492962,0.005962679840566691
2021-05-18,0.02499307472291824,-0.012066948715491122,0.013980941597669405,0.0052976893048693316,0.006186799314250313
2021-05-19,-0.012607019097789326,-0.011010241496275136,0.004567130216285469,0.018075414829947713,-0.0022039146866976865
2021-05-20,-0.01757225047543442,-0.0036165682352419927,-0.005850705290326583,-0.023809768734172745,-0.007164027251166863
2021-05-21,0.04403292334991837,0.009854737068771293,0.008600996304460679,0.005155138772788404,0.006677148254976409
2021-05-24,0.008412971755680666,0.011651466309226474,-0.00847513040225868,0.0007963228530150822,0.0003245832474332265
2021-05-25,-0.02074427279846326,-0.0028409050925783438,-0.011395957514081073,0.007425736692971628,0.015371198492489527
2021-05-26,-0.00128532234490583,-0.001423527387074701,0.0035086005481083315,0.01100099347463421,0.014189055022555299
2021-05-27,0.003784171477790155,0.002608140975582616,0.0030663456601794175,-0.006128499882187683,0.0067838543389241055
2021-05-28,0.013931328721795855,0.008253823185984957,0.05833285477435228,-0.043461086865193614,-0.011512371760869505
2021-05-31,0.008213931304986467,0.017229714103526077,0.03078901087236584,-0.0021672828817926823,0.004934283803113271
2021-06-01,-0.002741401128228631,-0.006252199623611302,0.003973104644133206,0.004106287371764733,-0.0019488115390037272
2021-06-02,-0.005106619160694332,-0.02946592512117345,0.014805217969691944,0.009492146852144645,-0.00749674848860768
2021-06-03,0.010943769782065694,0.0002394126501175724,0.00380863055716435,-0.002882576128035887,0.00376344952363955
2021-06-04,-0.012973784655928685,-0.0014363057128905774,-0.008704250075325784,-0.0022971143150513325,0.0007954942510295069
2021-06-07,-0.0007332724800709998,0.012851302613555965,0.0167050612191096,0.0020750403710371643,0.012470695963747676
2021-06-08,-0.011264152055337722,0.010350605117187288,-0.0057630523461388574,0.00502163682346179,0.005310469208669566
2021-06-09,-0.0018560884700602374,-0.005397127478884586,-0.01804319290766026,-0.00873036848189911,3.135643288132389e-05
2021-06-10,0.0005065319195186506,0.01225818500679962,0.003671504770434142,0.004744686368511165,0.005158396098542446
2021-06-11,0.0035720306987103282,-0.006711265643946699,0.017196847630148497,0.007735779658261435,0.01756413150512924
2021-06-14,-0.004652954054496794,-0.0028901143410474273,0.014244080711467337,-0.006183903965388368,0.0007787349468712254
2021-06-15,0.007273530688308196,-0.0012068172992705972,0.0022693628233676254,-0.005776478787274711,-0.004159786212399555
2021-06-16,-0.0037985212970594886,0.0038563306149453592,-0.017214092149581996,-0.006931389793015594,0.003548925595232314
2021-06-17,-0.012539598382889983,-0.010641028792323967,0.00182963914741882,-0.005248921948783442,0.013167349745515443
2021-06-18,0.009301178842432036,-0.005363066439627934,0.004503138882055774,0.00517435491604995,-0.006182613361554327
2021-06-21,0.005996200842932841,-0.0004890583216979908,0.0051984603570906195,0.004253957543343456,-0.007366458363398421
2021-06-22,-0.0032968045678007335,0.0031741443192670827,-0.005153438774636905,-0.00680026473786759,0.008548589913601828
2021-06-23,0.0011450881658883936,-0.0056228589730250795,-0.009207728844292806,-0.002327311430900554,-0.012129640434181318
2021-06-24,0.013871670491680211,-0.003438116662302285,-0.023791847797767423,-0.0006766405999007529,0.033823977679446914
2021-06-25,0.00585837928241413,0.008817259688160908,-0.023040269338085177,0.011144039629286027,0.002131890842931956
2021-06-28,-0.0044651594861185,-0.007096552411118056,-0.008805758581449557,0.006006429630979916,-0.013115125717162729
2021-06-29,0.00013312208815097377,-0.0014746615680269637,0.0008624949813800583,0.0019204308746711021,0.0012281579561439478
2021-06-30,-0.0027666474867060974,-0.0029557770309632594,0.010885064851948142,-0.003178043601328004,0.0014654189152401122
2021-07-01,-0.007471644815001592,0.0014790235604046735,-0.006035242811019034,0.012798223148820904,-0.001271042760569729
2021-07-02,-0.004280146884034887,-0.0029600654902017225,0.014715199787058939,-0.00424783881104568,-0.004814686995659013
2021-07-05,0.010114827912615035,0.006156931957388162,0.009885038641365527,-0.0015425078634086523,-0.0013390752639876968
2021-07-06,0.025907729514971677,-0.005662835256732613,-0.011883233079765658,-0.010270281846159404,-0.01783354300719159
2021-07-07,0.003122787773359254,0.0061535574486271645,-0.006966023989687529,0.010123136562427673,0.0038701717577299143
2021-07-08,-0.012451418040933823,-0.008625881360755436,-0.008304340595435798,-0.01959965089876296,-0.0050355297139294455
2021-07-09,-0.012208639001104318,-0.0032229350439951137,-0.010279201621709423,0.0014982316802217878,-0.01557252772632608
2021-07-12,-0.010037008511061702,-0.0012425016520730267,0.006208989091861746,0.0009726577523560395,-0.0047022627122794815
2021-07-13,0.009937037449745533,0.0037226238167971906,0.007457358336620695,0.021383582503906918,-0.0017396716911284023
2021-07-14,-0.0017993117617720942,0.011085268228081202,-0.006546103592617865,0.004310210336451334,0.008434779122896764
2021-07-15,0.014272412497378196,0.010478855297135072,-0.0017512850237140429,-0.004310210336451414,-0.001435238045881779
2021-07-16,0.0010844222434572902,0.007968275712354403,0.014327679804267643,0.00816581420440565,-0.0025477446454262756
2021-07-19,-0.03431271682483138,-0.0007218928410123223,-0.0063875158861630135,0.0009435246486461996,-0.0031976299226557457
2021-07-20,-0.019114232520044544,-0.004583314266489642,-0.002456676342136837,-0.01874551630508453,0.006634883426640643
2021-07-22,0.0038382084368897675,0.0009666865745478414,0.012765614134679039,0.01591235983071943,0.00328535785571041
2021-07-23,-0.004115427625940978,0.025752537526002053,-0.007098246372807501,0.009701112281146253,-0.0010887678173678523
2021-07-26,-0.005699772243598681,-0.005902624487130361,-0.013795608968150713,0.013453823431681644,-0.004773296646413929
2021-07-27,0.003618308449886713,-0.01191047709208523,-0.010576507065513063,-0.02170104885369644,-0.004576549432058912
2021-07-28,-0.015715856937883594,0.0021544584752083637,-0.008625917528239995,-0.0007266330422917831,0.004654706305970648
2021-07-29,0.0006699172649953078,-0.014693853093147883,0.007773921763412626,0.02185875488508369,-0.0006256767458342671
2021-07-30,0.005765271730976731,-0.005352797636045932,-0.00878053127397928,0.09615042763635763,-0.00891083177040019
2021-08-02,-0.002667555186628794,0.011401162499105702,0.018112345623675773,0.0013557877663055913,0.016268259919678195
2021-08-03,0.008434486277816414,0.012464000629180651,0.007331288185471348,0.025227412374745142,0.02014118904300187
2021-08-04,0.021104189100192784,-0.006212623340907858,0.007634595246188448,-0.01145185555032154,-0.0033388507010591304
2021-08-05,0.013253822187778293,0.031381592990172104,0.014393824471229923,0.0005090266284777676,0.003049845305621478
2021-08-06,0.005239181616967039,-0.004656596327092513,-0.021405875929481608,-0.0012091593993347098,0.007840695682146303
2021-08-09,0.007508698331872347,-0.002102535084390902,-0.005712794922365382,0.004574328295531446,0.0038899406494518492
2021-08-10,0.002490422482549794,-0.018647897101618974,0.005233846126153871,0.005751758303521903,0.0033649104587078343
2021-08-11,-0.008459349952211332,-0.005734912010462685,0.013911126647704343,-0.017547714723778897,0.0030848326377205127
2021-08-12,0.004305165038856509,0.0011974015897415573,-0.0032167489921456657,-0.001155053654687144,0.0022549988263703895
2021-08-13,0.0163830230208757,0.012132952127926729,0.016517594535040973,-0.00044979739074810514,0.03276833426526535
2021-08-16,0.002878842452219502,-0.002604511269243035,0.012896318195338376,0.0032069680085894696,0.00275364187137437
2021-08-17,-0.010475410077225012,-0.008093365574293986,-0.004264927590154308,0.004281266307322207,0.02280185854946615
2021-08-18,-0.001090022689260084,-0.0011957669228186288,0.0038737145508540797,-0.0015951859607454281,0.0021087163679154694
2021-08-20,0.0011561079577032526,-0.00023930836157086733,-0.011293972546245376,-0.028174605837505567,-0.0002948327156965797
2021-08-23,0.0064815418035324215,-0.012524125427843822,0.006542026570927733,0.0002632718516452527,0.021648935236212693
2021-08-24,0.022216278857249527,-0.002669616050253277,0.009825021163248382,0.015679422687168723,-0.0066752094969407495
2021-08-25,-0.0009305446148010063,0.0031540362442726037,0.008617815430188596,-0.0029860646294011055,0.012595941213231774
2021-08-26,-0.001670776817661435,-0.008758996424959148,0.012564839033496943,-0.011114181519843377,0.0035057551253979725
2021-08-27,-0.00409251314332398,0.00633369815206113,-0.0013684143980852146,0.014683638064737176,0.013068305900625595
2021-08-30,0.012705891826401942,0.010147463345761247,0.019054913040190104,0.01975691393947779,-0.005079815870956715
2021-08-31,0.008350188515582165,0.015740888542828686,-0.005343900783190216,0.00866408941567121,0.02274477730561806
2021-09-01,-0.0014555352977292427,-0.00855525430329423,0.0039555884006813894,-0.00701405913778088,-0.019063731872576317
2021-09-02,0.006249891555774536,0.0011926295071334905,0.01196988524125826,0.0018372707316461026,0.03226046405813936
2021-09-03,-0.008183131698889413,0.004044300775683261,0.04019421247048972,-0.0006965842590158924,0.0013805961287704103
2021-09-06,-0.006588817606625101,-0.006192075721017079,0.015413469469734051,-0.006545229955032271,0.0025862988958235533
2021-09-07,0.0022648353515935917,0.011637702151461602,0.00628780906757305,-0.01846732631517406,-0.009415981081251787
2021-09-08,0.004546008763504741,-0.0023640315134228996,-0.003920230730800384,0.009758773095199952,-0.011001367262137386
2021-09-09,-0.004960390499695507,0.0066053541420098465,-0.0023675783367725143,-0.001480366221900415,0.004560180958254081
2021-09-13,-0.008354263909944178,0.00702913915323348,-0.022535300350900105,0.005139417554242582,0.014129406477436688
2021-09-14,-0.004510116875318109,0.009064511011658945,-0.0013080992272802407,0.0014089139605783759,0.010489947817033813
2021-09-15,-0.0011306940184006534,-0.0004628326571167079,0.004150202495161458,-0.0009603119148373842,0.01751215838301589
2021-09-16,0.008465412244162729,0.06605644014829232,0.020764291629678487,0.0005123027389653375,-0.013044520703618175
2021-09-17,0.014130938440310443,0.0017320413853124167,-0.015626743294607028,-0.014378729212248474,-0.01951893067623824
2021-09-20,-0.01419502675189213,0.011185282751689797,0.0015883400152375254,-0.017558081578471423,-0.001137222303489156
2021-09-21,-0.005077484607584058,0.032617287077238745,0.00431344080685416,0.010519574439747258,0.010264914371755134
2021-09-22,-0.011829143614768675,0.008247559762355557,0.010671894377985302,0.007298267952954825,-0.00020703721286152022
2021-09-23,0.02339264897114326,-0.004115385032514204,0.02414540626353795,-0.0003245881559251139,0.0018364680168900707
2021-09-24,0.019896281700119114,-0.01684202120923618,-0.002895883504247568,0.000778966177306691,0.0005300473969072886
2021-09-27,0.014597425632511509,0.001047909273588323,0.016676653714527756,-0.009651137089505187,-0.008912905398229585
2021-09-28,-0.0062034370312685225,-0.003987852007656069,0.00930510554520367,0.015668455907204934,-0.01517865073730738
2021-09-29,-0.01321348739900021,0.001471051774554651,-0.007959181136681232,0.045645784372576936,0.0033682216628258058
2021-09-30,0.0006898776963067978,-0.008223587168273826,-0.003407988466614058,0.008530183219723752,-0.004321221567354239
2021-10-01,-0.007710145880084867,-0.003393258495114697,0.001764900024482558,0.010152828854088499,-0.012084177750128882
2021-10-04,0.001925367479225418,0.005297066042003616,0.012776024499184939,0.0065115195879283305,0.011488108970791618
2021-10-05,0.006098128971171728,-0.00806288937040694,0.020541602568015512,-0.013918327661442844,0.015776056862378582
2021-10-06,0.012117444679067179,-0.014808659110207463,-0.01909512613892477,-0.024552607268072613,-0.005860645556441048
2021-10-07,-0.0027284369046685817,0.007324395872115005,0.004890710902846443,0.027898535574757216,0.02128907555331923
2021-10-08,-0.004886255144493259,-0.00538043811109954,0.037707225434751135,-0.0022497050055868945,0.010921532459086433
2021-10-11,0.01925022257577451,0.02703721643324935,-0.0069874245552958595,0.013483186139276468,-0.06564267092383902
2021-10-12,-0.002574129593631651,0.013560360080583398,0.005694968754745977,-0.0034291707152548957,-0.00892549670637036
2021-10-13,0.00599574107512935,0.03221483839067648,0.010125619765793804,0.0153686322703913,0.0006428921980617065
2021-10-14,0.028858683236642563,0.029067716459327687,0.0020201811958016746,-0.0014846225461525948,-0.010124397794157433
2021-10-18,-0.01018568722983347,0.023118082985198327,0.002662734503722019,-0.0064392308350639665,0.009836616160785542
2021-10-19,0.010955661867963583,-0.06531330007586053,0.008916315516236468,-0.010281179652799339,-0.0035707259801647873
2021-10-20,-0.008832584565517164,0.002639407722908957,-0.011579050019958388,-0.01516241849569055,-0.006985920306240655
2021-10-21,0.0014626226923292334,-0.007734729878652206,-0.02927187737000712,0.004285836792471196,-0.021383532826751706
2021-10-22,0.0026511038603975533,-0.0336620013978326,0.0018666526449174071,-0.007173826083378276,-0.00957152421215798
2021-10-25,-0.014231411878971452,-0.013617292724676227,-0.009791246833950523,0.0007996552473068081,-0.0016876122940102437
2021-10-26,-0.0025681705935615543,0.01403976284834936,0.022517373096407965,0.0003687962015298265,-0.002967576397940716
2021-10-27,-0.006038326999196708,0.007366200457224942,-0.012726126262457503,0.01415870187439282,0.0020509197586562108
2021-10-28,-0.030406646101564714,-0.05761487398321047,-0.011021972457565917,-0.02143777100658263,-0.019706971487773842
2021-10-29,-0.006768463000435927,-0.00847648202400438,-0.0242860980320258,-0.01572459190939176,-0.007009608058293198
2021-11-01,0.014083655777402036,0.016220815414361763,0.0006110954776678552,0.020911651158002805,0.022883851979431036
2021-11-02,0.0009027908820854125,-0.005525517982847941,-0.014687117652937504,0.0044249025790412235,0.0022412203624444967
2021-11-03,-0.015871469663814954,-0.014061158617593272,-0.006901416188816943,-0.03424413586315065,0.002307561983813734
2021-11-04,0.007873147985615296,0.018263176989833808,0.006121422843938313,0.009473464575527741,0.004685194741069516
2021-11-08,0.003944727072006814,0.014243898486959384,0.0012397728489705845,0.005703669817166772,-0.0016828186193499981
2021-11-09,-0.017652179753698663,-0.004579735978337001,0.00786292136615653,0.0016860132874177616,0.0008417252852706014
2021-11-10,-0.010871488721094991,0.009138517987547138,0.011120850050437737,0.012093520106358932,-0.006122828043959545
2021-11-11,-0.004478662850256959,-0.003688882134730565,0.0018220545189865317,-0.020237917131945088,0.0011185825005546996
2021-11-12,0.0030309466047376402,0.01252976801967034,0.014977840029056144,0.014550405111454218,0.010792375445157815
2021-11-15,0.0027329001783985836,0.022081582862838078,-0.005917761065212163,0.005194350159603375,0.007698382997649565
2021-11-16,-0.005957653629754781,-0.011192206318834386,-0.02351104920110009,-0.015225705986826151,0.0008720198328348864
2021-11-17,-0.011173343336836988,0.01705486851449325,-0.021639020227347393,-0.008932228786426868,-0.009748173133258372
2021-11-18,0.005602318613443045,-0.00838573924507434,0.0037670490814746705,-0.0008847856057217919,-0.013204723634981404
2021-11-22,-0.015746436553157196,-0.028182910708948853,-0.0453038436276826,-0.02549131118247467,-0.004989907305479468
2021-11-23,0.0001321051386512057,0.0030271039121066933,0.009306019542706786,0.01857435741618251,0.0016903031278614593
2021-11-24,0.001648241316251265,-0.016982909383432762,-0.014544468350898941,-0.007991546572609295,-0.006065894304428457
2021-11-25,0.005190409429317698,0.01568657172271361,0.058455739846398215,0.00505798765255074,0.0007547901212532358
2021-11-26,-0.02390797922815306,-0.032069523241005884,-0.0327616937480213,-0.020127154974412684,0.0002756704386277064
2021-11-29,0.007589013559233183,-0.011223370601938957,0.01190751413746141,-0.021405531374142243,0.0158733296750291
2021-11-30,-0.00514215238312496,-0.001581542545739344,-0.014896320796780077,0.0033894691795353124,0.007722958106864198
2021-12-01,0.007404404290176703,0.0033856140885485824,0.025286683300619617,-0.011007714707462595,0.01369116509518163
2021-12-02,0.013925676813120156,0.015871717394068827,0.006404236949619836,0.027654503138672033,0.018031763996531454
2021-12-03,-0.00802818258627074,-0.016998851129388825,-0.030506863476137198,-0.01903820142358993,-0.0006727431881254668
2021-12-06,-0.006462620152597886,-0.017063338438240674,-0.01913762815151888,-0.01967882854804382,-0.028998031017462858
2021-12-07,0.014458082767954532,0.012541423574265452,0.008114884823605489,0.008846215169934305,0.013509773209610791
2021-12-08,0.018250314805637796,0.019300472590132095,0.015104607855121263,0.01845179744720447,0.011759301176250401
2021-12-09,-0.017496852504370535,0.04540804225689577,0.01573511527602898,0.002900035773130893,-0.006958498053501539
2021-12-10,-0.0028201765282419213,0.0029692487316877497,0.0010172260637691796,0.002103741106603908,0.009684268788392871
2021-12-13,-0.007515651630561374,-0.006373411118011963,-0.020252960314668386,0.001640395976239329,-0.007493351615199657
2021-12-14,-0.005773801494279516,-0.02590824302013095,-0.012317976021330466,-0.008626192559001905,0.0039125923127915066
2021-12-15,-0.0016320023349542174,-0.020104583562979214,-0.0029242214707153637,0.024884566106155054,-0.014859588896776525
2021-12-16,6.664534757560183e-05,-0.005145977733149491,0.012853050200290053,-0.013835250045951245,0.0031459770307196533
2021-12-17,-0.018196601476832216,-0.022457546463986205,-0.026749107097964447,0.00586912977242108,0.0007675152590274845
2021-12-20,-0.032707311308461016,-0.02579431413639846,-0.027330730656292535,-0.006523460430652834,-0.007687929684111693
2021-12-21,0.011264425874271265,0.0004706754196924486,0.014775957361961547,0.018930727133902984,0.014347566877877067
2021-12-22,0.0023553335012395367,-0.002355595585065088,0.023454565920065073,0.024048553515078477,0.006202422298750167
2021-12-23,-0.0007613892988368147,0.024692431958305946,-0.0003594191635309172,-0.006352247608815346,0.008761156770509062
2021-12-24,-0.00360730092931316,0.003216174974313237,0.0031871134875803347,-0.008936293855454198,0.0022364639425362953
2021-12-27,0.008236228278826412,-0.0020663303566506187,-0.0010753723881877484,0.011016164482815083,0.006841347683481637
2021-12-28,0.006868981441654604,0.011426149830176037,0.011806522643237083,0.02610150304448892,0.0028234322146253035
2021-12-29,-0.004768928479226578,-0.015110300106462788,0.0017080560392804692,0.028661537003397602,-0.003202401904074033
2021-12-30,0.005248041202132234,-0.0034661151955861862,-0.018229692830013487,-0.005199468110430424,0.010513914080261736
2021-12-31,0.012173376805150677,0.009445995864423875,0.0038288433347834377,0.01339182624615275,0.001231250664450411
2022-01-03,0.02684339596556293,0.004803851162417018,0.01496247663416993,0.003835571724745049,0.021016976182507762
2022-01-04,0.0058395355209527435,0.00523499433749189,0.02231715789414624,-0.01334021583332345,0.017397284961342224
2022-01-05,0.023470380314740906,0.0013611727419286705,0.004667394834327851,-0.0031087331464195182,-0.006145319711884426
2022-01-06,-0.01616989356540996,-0.008423553932959968,-0.021735812005775713,-0.006607735418020576,-0.013953778948235069
2022-01-07,0.006989627314878182,-0.001372615111541159,0.008037165393452613,-0.0007837646412885754,0.012022215851674015
