Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2021-01-05,0.007528205818619259,-0.009179786524013094,-0.012509896773850258,-0.0015729796867583502,0.017464946421378375
2021-01-06,-0.004320035232844953,-0.02902926211697003,-0.026725985058884447,0.0030609926610678405,-0.013508382087735365
2021-01-07,-0.0030316000757409246,-0.012739041962018041,-0.0016206804031919414,-0.005632824331447941,-0.0061467497809551755
2021-01-08,0.010815091687492399,-0.006430990495743399,0.011730150394353909,0.03091754427784297,0.028634993813638123
2021-01-11,0.013735456552644139,0.004950575288767932,-0.01902992287168357,0.00032222532627234425,0.01764291497090364
2021-01-12,0.02015449623755069,0.0193183356154658,0.03103279903011173,-0.01844614305765419,-0.0005037876665673763
2021-01-13,-0.007012948771326276,0.02298403758083625,-0.009369008117234701,-0.012129480450901826,-0.005020770284220744
2021-01-14,-0.0012929308513962765,0.013634395757660202,0.011181364453115145,0.00785571368654334,0.030531583271511734
2021-01-15,-0.0014307226739166815,0.017130025773687402,-0.011877898114446027,-0.0045404136077602675,-0.005351244433658488
2021-01-18,0.011153558688963056,0.008683847799223899,0.023717130496556323,-0.03854585060665048,-0.003594103578623051
2021-01-19,0.013894048846596986,-0.00410397183079687,0.016223973461482178,0.02563811843890077,0.01201711251761781
2021-01-20,-0.007911063818739943,-0.005498322526421521,0.018816057819004337,-0.003106068065103435,0.014643806413289964
2021-01-21,-0.01159507661447384,-0.01831516381097434,0.02152171408336052,-0.02004132142208026,-0.010619088316222833
2021-01-22,-0.0214169964007569,-0.014137780307749351,-0.024006893488687255,-0.013297978268392557,0.008894838047722144
2021-01-25,0.013281103205519165,-0.013859109994273386,-0.05444137741465984,0.019284316880072483,-0.0035789448503913347
2021-01-27,-0.03708052755570461,0.013621831398419198,-0.02398441881366742,-0.028716508424999856,-0.009233290891853064
2021-01-28,-0.0274374469607169,-0.019413381074694,-0.009783796384018361,-0.00961094320063814,-0.019977054203948543
2021-01-29,0.013794932386737953,-0.016347898699078902,-0.01861029035645302,0.037986429655903556,-0.027015424522210292
2021-02-01,0.06018016934410656,0.06061028826777827,0.028552342646118778,0.006715568877311158,0.008959068482781161
2021-02-02,0.05519473891531362,0.010365042591742753,0.015964398496753917,0.03218019122358394,0.020212454718584516
2021-02-03,0.009089903368448534,-0.006667394258185748,0.0025152234469527517,0.03189250453604887,-0.0010618163342486888
2021-02-04,0.002726795874572712,0.05911715212978856,-0.0032944913806024663,0.0036486656478565676,-0.0036315725853131448
2021-02-05,0.011647472307930276,0.01895392319699833,-0.00028583965732750343,0.005133215422151164,-0.009611729037109707
2021-02-08,0.004776998359057789,-0.0053480752224524695,0.014296302396867386,-0.00015766030919197438,0.017624119389364968
2021-02-09,0.00410303397929118,-0.01774560726661534,0.0024055124467303153,-0.008860405897961636,-0.011641311157527161
2021-02-10,-0.018850676349086676,-0.006352110976130893,0.009235704259839595,0.005596820067990704,0.011392510026917045
2021-02-11,-0.005960547751974075,-0.004845705200130499,0.04040243548307196,0.026049069337004693,-0.002274456182438423
2021-02-12,0.00608692392671442,-0.04055530165203811,-0.0068825754583163425,-0.025969419641201114,-0.004752433583228561
2021-02-15,0.02166687365482851,0.005274545796701569,-0.004418039613922607,0.0005579795071563401,-0.01609639867785781
2021-02-16,0.006197534940554263,-0.0016023571479445607,0.013147491569098264,0.005800090316245423,-0.009938479545412705
2021-02-17,-0.02499246160308832,-0.0022934839920674857,0.01146594889364999,-0.015810134676897323,-0.011549859949503218
2021-02-18,-0.020504966782284334,0.005038908747328289,-0.007492321303348125,-0.008405437228191454,-0.005138192280611692
2021-02-19,-0.009827512815892022,-0.013339536746994087,0.006075334017886455,-0.014305280678704044,0.004731282114863262
2021-02-22,0.005765921572971653,-0.018661113692423976,-0.03532322250614163,-0.019957512340172873,-0.03761441375191967
2021-02-23,-0.012251660205038697,0.006978874096227182,0.007615049145353742,0.014591552698559055,0.007324831787744585
2021-02-24,0.0493147823325675,0.0016771464772836267,0.0183872766348531,-0.004313299336416788,-0.010829566481700784
2021-02-25,-3.121075647768835e-05,0.001435442317100662,0.039645131321195515,0.01337732636136419,0.01588371441532927
2021-02-26,-0.04585613015145815,-0.025667228415575356,-0.027683924766702055,-0.024831943926119565,-0.03430111064072491
2021-03-01,0.015841017872693233,0.014851197267613293,0.007593992911035441,0.016429974843666286,0.01027763890512555
2021-03-02,0.005947961433226571,0.014395475683960447,0.00204384978809129,0.016001646361522757,0.027705740829504853
2021-03-03,0.011822506109722568,0.00023821491303516981,0.04462104168371209,0.01639046842221476,0.01739412677209234
2021-03-04,-0.022174256028982726,-0.001191469879835547,-0.01199202311573182,-0.008686694470515037,-0.0030775998150761336
2021-03-05,-0.014309026920594924,-0.005499050907302492,0.0013090212869276956,-0.01260006148718604,-0.013751185845801473
2021-03-08,-0.006886232984203885,-0.0026406030543192167,0.005675409311793574,0.0058727576707057,-0.00036604083102260683
2021-03-09,0.027905635969336293,-0.000961966544594442,-2.294624035602916e-05,-0.003584992318026797,0.014527006738268447
2021-03-10,-0.004329245963691334,-0.006275790897259116,-0.004161904687834502,0.0216381783295832,0.006533914901507901
2021-03-12,-0.0024455749178816113,-0.00631533714752144,-0.02053521613577749,-0.020007184541309914,-0.004242024470821198
2021-03-15,-0.01512723446209805,0.001217670674224496,-0.013517260120645335,-0.013288653569142956,0.0026779293311319954
2021-03-16,-0.010852476617922031,0.011613992252342362,-0.003943459062459001,-0.005298701408509096,0.014216049506563083
2021-03-17,-0.011172270843460676,0.013143852866479,-0.021776825845860274,-0.029571172393388728,0.0009318918551869519
2021-03-18,-0.0029132757946670486,0.032927632892956346,-0.022759265359986618,-0.017597488428195248,-0.024865334263002543
2021-03-19,0.004350211450266721,0.02405930699637565,0.035642017790643445,0.006505585798576826,0.0045016743364975475
2021-03-22,-0.019113176220818335,0.0135875061345426,-0.009458598118406582,0.02172335298074148,0.02571405879321509
2021-03-23,0.02088103821765993,-0.016957242905328355,0.012096819442240312,-0.0053441898431912304,0.004129474686021937
2021-03-24,-0.014334024538477241,-0.028530825320218937,-0.019445307988095278,-0.00434708394621536,-0.006865284558359917
2021-03-25,-0.010502800741512663,-0.020349275402882585,-0.02765885184062425,-0.016451220550512426,-0.01818666285089789
2021-03-26,0.018919975782107187,-0.003313751233382658,0.0016055929843848986,0.019692091999927355,0.0006360046996570592
2021-03-30,0.04099105340921432,0.017158835069290668,0.017222338965080523,0.017723393863452713,0.029478447208467953
2021-03-31,-0.03941645666465932,0.01824317851400037,-0.01299494926463304,0.00016723435610345225,0.0060918049523345855
2021-04-01,-0.004630333048198315,0.007068897327932352,0.009316926133451432,0.021431461998141176,-0.004051843010551488
2021-04-05,-0.025304968476317986,-0.03467755179770148,-0.014572572606417799,-0.003197860204562095,0.023080542896426977
2021-04-06,-0.006470800690957321,0.0004702649824699854,-0.004174103696831706,0.018955346573951985,0.007934223770819782
2021-04-07,0.004813850076643212,0.00539356571570634,0.009304913883388907,0.0009665358399669176,0.002049977312907851
2021-04-08,-0.009999955665848973,-0.0025758469412794235,0.0012475284195027226,-0.011009782169508774,0.013948371813775617
2021-04-09,-0.007742044585594041,-0.0007037493869968758,-0.011687051067613153,0.03597521094641917,0.0014760512798977572
2021-04-12,-0.03923338324494431,-0.03728909085081949,-0.036426437698124536,-0.027706634120540672,-0.023049365912234127
2021-04-13,0.024067030437461737,0.016425339183501413,0.010747061018801116,0.012833978799388033,-0.04488530092150487
2021-04-15,0.021022300407370468,-0.009629351924990827,0.006449762303850032,0.009360789379899074,0.03634774963502531
2021-04-16,-0.0010146156872706872,0.006029202342382314,-0.006294520877270022,0.020011646232943166,-0.007421432015202927
2021-04-19,-0.011439485911507181,-0.011365032380535574,-0.0158593326732206,-0.008393492042757815,-0.01049266505079286
2021-04-20,-0.014979949583435783,-0.010020897907882282,-0.00028916658844571283,0.0069994435327521394,-0.005470509536107573
2021-04-22,0.022105489800173038,0.011478926177356845,0.002757602111915141,-0.00809278872438111,-0.008222367629854942
2021-04-23,-0.005887326938700028,-0.002674721897869365,-0.0010758115263800958,-0.003130318081030913,-0.002986550285728269
2021-04-26,-0.006633641026311993,-0.0002434635919627181,0.01743829374601893,-0.005107294951171965,-0.0028017279827872734
2021-04-27,0.023845020609823846,0.0004868679238323153,0.025877015874382667,0.0071431707953345,0.010011679487456794
2021-04-28,0.02613769104957525,0.0004866309988035256,0.004340140469276822,0.006471027215627743,-0.0025256027326585003
2021-04-29,-0.002916047565509079,-0.005856499792358588,0.013304192141436185,0.0017080930781312917,-0.002836890044311859
2021-04-30,-0.04174196229655709,-0.008355878449907284,-0.014706979062348498,0.015320542451858843,-0.02588384054520306
2021-05-03,0.0015211881369325997,-0.008177402704993028,-0.017933763260777866,0.007231684336410423,0.00044483152207085294
2021-05-04,-0.018624980119879803,-0.0067407415686101145,-0.021906995533082556,-0.02154411612077863,0.004189409480822018
2021-05-05,0.01021179043673006,0.008977476076904908,0.001824596304971413,0.05759743393028057,0.01495439825076078
2021-05-06,-0.0012127173822302879,0.0066806983333601595,0.005660755852951519,-0.005870247563610246,0.0050746177017932164
2021-05-07,0.009837838323379972,0.012742312774930726,0.0003882538306923305,7.36122807747563e-05,0.006870310046436901
2021-05-10,0.0035984210364944954,0.0009734380936819783,-0.0028770579876915736,0.02722190525424857,0.004013949309374897
2021-05-11,-0.011546516617301685,-0.007569358051227127,0.0036015849703419376,0.014079694846809593,-0.007306792758687382
2021-05-12,-0.0028896917312679084,-0.0036833360678691857,-0.010399714426190114,-0.0074417488826341045,-0.011272057419386155
2021-05-14,-0.009080047950914829,0.04332818465129239,0.012544199325856346,-0.01635267279196234,-0.01176101003919451
2021-05-17,0.037781745992689075,0.0016476243979576656,0.011827792727778254,-0.006238133706964106,0.005963061815920268
2021-05-18,0.024993251041848612,-0.012066994251633876,0.013980940648141066,0.005297558610999524,0.006186525791212416
2021-05-19,-0.012607194317945407,-0.01101003083407404,0.004567062774035228,0.01807550829601828,-0.002203882693839718
2021-05-20,-0.017572162313108985,-0.003616729450520637,-0.005850705290326583,-0.023809777841696564,-0.007163992912887527
2021-05-21,0.04403283748983363,0.009854704297998137,0.008600929353908012,0.005155269623604067,0.006677091361211853
2021-05-24,0.008413057615765338,0.011651512080753155,-0.008474995931332047,0.0007961768069521381,0.0003245433748189911
2021-05-25,-0.020744185873064654,-0.002840981090923553,-0.011396025034455077,0.007425744520178035,0.01537121397535671
2021-05-26,-0.001285322233106873,-0.001423351162062004,0.0035085324930666326,0.011000979539979767,0.014189034201169739
2021-05-27,0.0037840844405925157,0.00260813143280068,0.003066413715221182,-0.00612842476414355,0.00678407981476615
2021-05-28,0.013931328721795855,0.008253879585016626,0.05833285477435228,-0.04346138019708224,-0.01151250895839973
2021-05-31,0.008214016114366897,0.01722973622384396,0.03078901087236584,-0.002167275440051261,0.004934329162492533
2021-06-01,-0.0027415709798124474,-0.006252261225387315,0.003973104644133206,0.0041065807340337135,-0.001948654930282623
2021-06-02,-0.005106619596083307,-0.029465906424262694,0.014805217969691944,0.009492115733938905,-0.007496934638568909
2021-06-03,0.010943939806895692,0.00023924058022090953,0.003808691232761169,-0.0028826469281220835,0.0037634469143672067
2021-06-04,-0.012973954854455788,-0.0014360427661508242,-0.0087043107509225,-0.0022971220546642228,0.0007955830725205238
2021-06-07,-0.0007331868287817851,0.01285125705891902,0.016705121411188975,0.0020751660383040876,0.01247059681681908
2021-06-08,-0.011264238740410885,0.010350398810936108,-0.005763112538218337,0.005021698837221359,0.005310580472395864
2021-06-09,-0.0018559149388770605,-0.005397108729479215,-0.018043131265440573,-0.008730446507628224,3.1230229576948595e-05
2021-06-10,0.0005064450734085721,0.012258433469217305,0.0036714431282146203,0.004744529569183834,0.005158174098180021
2021-06-11,0.0035721171913346236,-0.0067115331331141425,0.017196847630148497,0.007735711054797372,0.01756445629735671
2021-06-14,-0.004653040547121023,-0.0028900482341570537,0.014244080711467337,-0.006183717680866527,0.0007784787293063542
2021-06-15,0.007273530688308196,-0.0012067695937129277,0.0022693628233676254,-0.005776431636151924,-0.004159433490175668
2021-06-16,-0.0037985212970594886,0.003856327463473481,-0.017214092149581996,-0.006931318699103798,0.003548766667482314
2021-06-17,-0.01253942300836668,-0.010641042616367282,0.00182963914741882,-0.005249001273694945,0.013167616156562988
2021-06-18,0.009300916592449419,-0.005363243647519557,0.004503138882055774,0.005174284083941519,-0.006183024988308941
2021-06-21,0.005996374074480064,-0.0004889186851759666,0.0051984603570906195,0.004253885860205765,-0.007366201459713642
2021-06-22,-0.0032968909238885666,0.0031742218778504543,-0.005153438774636905,-0.006800177534913431,0.008548317059391717
2021-06-23,0.0011450881658883936,-0.005622752604195758,-0.009207728844292806,-0.002327128248664229,-0.012129558230640478
2021-06-24,0.013871755841586468,-0.003437994506725279,-0.023791847797767423,-0.0006769519029659112,0.03382399831506621
2021-06-25,0.005858293932507858,0.008816801522452542,-0.023040269338085177,0.011144128590609296,0.002131948964378165
2021-06-28,-0.004465244717203608,-0.007096283565181463,-0.008805758581449557,0.006006642080351301,-0.013115125136304017
2021-06-29,0.00013329253896857384,-0.0014746720610553177,0.0008624949813800583,0.0019202584540675297,0.0012279803429163893
2021-06-30,-0.0027667327064386615,-0.002955623648757481,0.010885064851948142,-0.0031780517787615113,0.0014655528049776448
2021-07-01,-0.007471644815001592,0.0014787737179755818,-0.006035242811019034,0.012797991782396318,-0.0012709672176975295
2021-07-02,-0.004280146884034887,-0.0029600853278540467,0.014715199787058939,-0.004247824489195745,-0.004814763285692561
2021-07-05,0.010114742316773201,0.0061569442126485595,0.009885038641365527,-0.0015424381719039825,-0.001339227435508069
2021-07-06,0.025907815110813675,-0.005662813923403099,-0.011883233079765658,-0.010270008551433906,-0.017833400729151704
2021-07-07,0.003122787773359254,0.00615391197119263,-0.006966023989687529,0.010122847230746215,0.003870133372239958
2021-07-08,-0.012451418040933823,-0.008626137264596524,-0.008304340595435798,-0.019599655252383125,-0.005035602073564525
2021-07-09,-0.012208724223669289,-0.003223101076486075,-0.010279201621709423,0.0014984860193675037,-0.015572401749265708
2021-07-12,-0.01003692328849683,-0.0012421900004527574,0.006208989091861746,0.0009727131022312043,-0.004702188956353785
2021-07-13,0.009936952218660386,0.003722473699004827,0.007457358336620695,0.02138363511371918,-0.0017396924687924315
2021-07-14,-0.001799226530687007,0.01108525417809486,-0.006546103592617865,0.004309785184257222,0.00843463936958288
2021-07-15,0.014272328322786543,0.010478893970989413,-0.0017512850237140429,-0.004309785184257171,-0.0014350529645768611
2021-07-16,0.0010845064180490032,0.00796807414195797,0.014327679804267643,0.008165566866283652,-0.002547764504555048
2021-07-19,-0.03431271682483138,-0.0007217294002633805,-0.0063875158861630135,0.0009436712078514004,-0.003197714786172998
2021-07-20,-0.019114321217893998,-0.004583316073882496,-0.002456676342136837,-0.01874554726791877,0.006634851781918031
2021-07-22,0.0038383854927926653,0.0009668349341518395,0.012765614134679039,0.01591241408427817,0.003285447896325515
2021-07-23,-0.004115427261560533,0.02575236854595202,-0.007098246372807501,0.009701035428591794,-0.0010886704521316294
2021-07-26,-0.005699950195615782,-0.0059026365108762,-0.013795608968150713,0.013453793858511738,-0.004773542097929674
2021-07-27,0.0036182198648489028,-0.011910414182407132,-0.010576507065513063,-0.021700973430514373,-0.004576530968722696
2021-07-28,-0.015715679123262674,0.0021543888059898666,-0.008625917528239995,-0.0007266174003284756,0.00465465879456626
2021-07-29,0.0006700075201018572,-0.014693922757250153,0.007773921763412626,0.021858784298966552,-0.0006256761377459245
2021-07-30,0.005765091739603775,-0.005352718610392566,-0.00878053127397928,0.09615040167350224,-0.008910442104324198
2021-08-02,-0.0026674654503622726,0.011401097014821174,0.018112345623675773,0.001355643953913955,0.016267906386181915
2021-08-03,0.008434397057563468,0.012464136710355152,0.007331288185471348,0.025227575200850564,0.0201412891706368
2021-08-04,0.021104278320445796,-0.006212606950193662,0.007634595246188448,-0.011451983386220606,-0.0033390022763163055
2021-08-05,0.013253735980892727,0.031381601976076284,0.014393824471229923,0.0005089999428552738,0.003049691939036881
2021-08-06,0.005239267823852397,-0.004656653962681638,-0.021405875929481608,-0.0012090851683539466,0.007840936461206935
2021-08-09,0.007508698331872347,-0.0021026309211064406,-0.005712794922365382,0.0045743283775254075,0.0038898749783454123
2021-08-10,0.002490507385739649,-0.01864790874449191,0.005233846126153871,0.0057516850907688094,0.003365263156543765
2021-08-11,-0.008459520479870482,-0.005734782561126199,0.013911126647704343,-0.01754779842334073,0.0030846297932871983
2021-08-12,0.004305335919952618,0.0011973526458265225,-0.0032167489921456657,-0.0011550125420888566,0.0022550432098285837
2021-08-13,0.01638293776424879,0.01213294831749929,0.016517594535040973,-0.00044972307597105986,0.032768160723168654
2021-08-16,0.002878842452219502,-0.0026046399496259384,0.012896318195338376,0.003207063382092205,0.0027535335213016805
2021-08-17,-0.010475410077225012,-0.0080931394496428,-0.004264927590154308,0.004281191622565445,0.022802090303102113
2021-08-18,-0.0010899380862863888,-0.0011958029361499455,0.0038737145508540797,-0.0015952329525286762,0.0021086272748986478
2021-08-20,0.0011559388495023576,-0.00023936598208045186,-0.011293972546245376,-0.028174587885714225,-0.00029492584453279084
2021-08-23,0.006481626308759476,-0.01252417835363661,0.006542026570927733,0.0002633852468016259,0.021649094478819072
2021-08-24,0.022216360971821243,-0.002669576974272731,0.009825021163248382,0.01567939191015104,-0.006675291299098674
2021-08-25,-0.0009306267293727896,0.003154112330136843,0.008617815430188596,-0.0029861587589776993,0.012596049127777138
2021-08-26,-0.001670776817661435,-0.008759137822607309,0.012564839033496943,-0.011114209715285867,0.0035057839279504202
2021-08-27,-0.004092595809407692,0.006333853404100978,-0.0013684143980852146,0.014683539570216245,0.013068218914469366
2021-08-30,0.012705974492485667,0.010147528635680178,0.019054913040190104,0.019756979783480035,-0.005079781566827361
2021-08-31,0.008350188515582165,0.01574073902454219,-0.005343900783190216,0.008664078636391334,0.022744799880000652
2021-09-01,-0.0014554542361763963,-0.008555227211611033,0.0039555884006813894,-0.00701402052047243,-0.01906368085860899
2021-09-02,0.006249729937708333,0.0011927493948455756,0.01196988524125826,0.00183719976777266,0.03226032849432346
2021-09-03,-0.008182969923960098,0.004044104160363456,0.04019421247048972,-0.0006964632783293463,0.0013805824503673038
2021-09-06,-0.006588898825041053,-0.0061918934129282024,0.015413469469734051,-0.006545131637279586,0.002586326841581574
2021-09-07,0.0022648353515935917,0.011637665573470735,0.00628780906757305,-0.018467356726378628,-0.009415961666266204
2021-09-08,0.004545927563112985,-0.002364102022592313,-0.003920230730800384,0.009758700714289826,-0.011001482423575317
2021-09-09,-0.0049602276951320155,0.0066052867319236,-0.0023675783367725143,-0.0014802497933888196,0.004560333491928837
2021-09-13,-0.008354263225345751,0.007029103660273721,-0.022535300350900105,0.005139353101264637,0.014129313823662462
2021-09-14,-0.004510199164088122,0.009064733319579554,-0.0013080992272802407,0.0014086692848236022,0.010489836717607427
2021-09-15,-0.0011307767726645287,-0.0004628625790217041,0.004150202495161458,-0.0009602188493993965,0.01751215973367947
2021-09-16,0.008465494998426505,0.0660563683116531,0.020764291629678487,0.0005122802723692468,-0.013044291662276239
2021-09-17,0.014130938440310443,0.0017319263100281387,-0.015626743294607028,-0.014378534729959178,-0.01951910936633421
2021-09-20,-0.01419502675189213,0.011185481638872346,0.0015883400152375254,-0.017558010776374592,-0.0011370890023235116
2021-09-21,-0.005077402127932316,0.03261722587585283,0.00431344080685416,0.010519525981749859,0.010265002367449752
2021-09-22,-0.011829226094420478,0.008247372892702805,0.010671894377985302,0.00729827542860334,-0.00020708051746449148
2021-09-23,0.023392567439745375,-0.004115075192241335,0.02414540626353795,-0.00032474883933923145,0.0018366084955347651
2021-09-24,0.019896363231516837,-0.01684212889168021,-0.002895883504247568,0.0007790551566032152,0.0005296843149615274
2021-09-27,0.014597268098448989,0.0010478670756546799,0.016676653714527756,-0.009651165683451621,-0.008912582721158453
2021-09-28,-0.006203279497205924,-0.003987779499487877,0.00930510554520367,0.015668393274952307,-0.015178685910013917
2021-09-29,-0.01321348739900021,0.0014711105274071172,-0.007959181136681232,0.045645810674990905,0.003368214743970274
2021-09-30,0.0006898776963067978,-0.008223640144163498,-0.003407988466614058,0.008530186988318386,-0.0043211638019469605
2021-10-01,-0.007710065002913681,-0.003393478283810653,0.001764900024482558,0.0101529488097511,-0.01208444746117212
2021-10-04,0.0019252058804449584,0.005297224144751308,0.012776024499184939,0.006511575573266134,0.011488265101058867
2021-10-05,0.006098209692781026,-0.008062892337655076,0.020541602568015512,-0.013918460151862511,0.015776222621535985
2021-10-06,0.012117365414537363,-0.014808603235369146,-0.01909512613892477,-0.024552520049165694,-0.005860913039156631
2021-10-07,-0.0027283576401388506,0.007324341554960803,0.004890710902846443,0.027898406433315086,0.021289115255963668
2021-10-08,-0.004886175274090925,-0.0053803721566896695,0.037707225434751135,-0.002249692440187998,0.010921485660378375
2021-10-11,0.019250064357782388,0.027037288627945796,-0.0069874245552958595,0.013483157278920938,-0.06564258197323047
2021-10-12,-0.0025740512460417915,0.013560252312832954,0.005694968754745977,-0.003429143667211547,-0.00892565174319014
2021-10-13,0.005995819155096097,0.032214784657422564,0.010125619765793804,0.015368834147378036,0.0006431185258068283
2021-10-14,0.02885852929778541,0.02906776541918387,0.0020201811958016746,-0.0014848301277778362,-0.01012460796626752
2021-10-18,-0.010185611370942956,0.02311796380656813,0.002662734503722019,-0.006439135003155383,0.009836898196276159
2021-10-19,0.010955661867963583,-0.06531326811938187,0.008916315516236468,-0.010281249921507462,-0.0035710082029586387
2021-10-20,-0.008832584565517164,0.002639401947295719,-0.011579050019958388,-0.015162415324213651,-0.00698599690210968
2021-10-21,0.0014626990535375737,-0.00773466196728565,-0.02927187737000712,0.0042858612402318615,-0.02138326355945945
2021-10-22,0.002651103658224176,-0.03366200050982872,0.0018666526449174071,-0.0071737520401866815,-0.009571506736346092
2021-10-25,-0.014231333536743343,-0.013617206382161065,-0.009791246833950523,0.0007995515182943738,-0.0016876847261975063
2021-10-26,-0.002568247645542261,0.014039777549868062,0.022517373096407965,0.0003689945409504069,-0.002967519680807406
2021-10-27,-0.00603848236684611,0.007366125011942109,-0.012726126262457503,0.01415838546627543,0.0020509014841889298
2021-10-28,-0.03040656818319751,-0.057614866594479106,-0.011021972457565917,-0.021437661243631043,-0.01970727601885383
2021-10-29,-0.006768463000435927,-0.008476641887689294,-0.0242860980320258,-0.01572464981021306,-0.007009381611948925
2021-11-01,0.014083576038851976,0.01622089649988103,0.0006110954776678552,0.020911754051799625,0.02288385654548223
2021-11-02,0.0009028706206355294,-0.005525606544137708,-0.014687117652937504,0.004424941323448175,0.002241070565910685
2021-11-03,-0.015871469663814954,-0.014061094236717643,-0.006901416188816943,-0.03424413473425025,0.0023079768374922364
2021-11-04,0.007873147985615296,0.01826326871547125,0.006121422843938313,0.009473266884446952,0.004685143055381614
2021-11-08,0.003944567091626779,0.014243711038318948,0.0012397728489705845,0.00570380597033275,-0.0016830399902058137
2021-11-09,-0.017652019773318726,-0.004579690291868087,0.00786292136615653,0.0016859286286954242,0.0008417277217325168
2021-11-10,-0.01087140641644965,0.00913850259894694,0.011120850050437737,0.012093606162952752,-0.006122946180386761
2021-11-11,-0.004478745154902283,-0.003688856009586868,0.0018220545189865317,-0.020237981874379068,0.0011186959688150504
2021-11-12,0.0030308641808456127,0.012529824195895259,0.014977840029056144,0.014550525041135472,0.010792417163194155
2021-11-15,0.002733064801227344,0.02208175061953912,-0.005917761065212163,0.005194317188603408,0.007698511238598329
2021-11-16,-0.0059578185188092665,-0.011192303343454217,-0.02351104920110009,-0.015225832580414374,0.0008718843066446183
2021-11-17,-0.011173177027502128,0.017054904840974813,-0.021639020227347393,-0.008932054337022561,-0.009748019060898986
2021-11-18,0.005602318146291304,-0.008385916543604887,0.0037670490814746705,-0.0008848060888661823,-0.013204821321626233
2021-11-22,-0.015746435233445474,-0.028182871291551167,-0.0453038436276826,-0.025491466021718395,-0.004989841716543781
2021-11-23,0.00013210512749271805,0.003027149814288512,0.009306019542706786,0.018574485788292936,0.0016900908500046366
2021-11-24,0.0016481568556326888,-0.016982867961032537,-0.014544468350898941,-0.007991772437526596,-0.0060657503630150746
2021-11-25,0.00519049331431012,0.01568667257223431,0.058455739846398215,0.005058282460566702,0.0007547157242060086
2021-11-26,-0.023908149027832216,-0.032069600654783044,-0.0327616937480213,-0.0201271646694967,0.00027570823098200945
2021-11-29,0.007589014208773083,-0.011223389817222932,0.01190751413746141,-0.021405597832462774,0.015873458742712235
2021-11-30,-0.005142152822700591,-0.0015815277081046618,-0.014896320796780077,0.0033894774280087323,0.007722828209736961
2021-12-01,0.007404404922425508,0.0033857151928356932,0.025286683300619617,-0.011007917073166215,0.01369103194668484
2021-12-02,0.013925845781578832,0.015871532740128022,0.006404236949619836,0.027654731483796196,0.01803200440507524
2021-12-03,-0.008028181910027528,-0.016998857748827517,-0.030506863476137198,-0.019038248266061226,-0.0006728750537146139
2021-12-06,-0.00646270472482623,-0.017063290028564222,-0.01913762815151888,-0.019678821637881844,-0.028997992998070196
2021-12-07,0.014458082767954532,0.012541477564284576,0.008114884823605489,0.008846156128637116,0.01350965592277186
2021-12-08,0.018250314805637796,0.019300309667681984,0.015104607855121263,0.018451922561051423,0.011759251387080625
2021-12-09,-0.01749693633991722,0.045408136988373135,0.01573511527602898,0.002899782454419213,-0.006958343728749154
2021-12-10,-0.002820092692695322,0.0029692929413474307,0.0010172260637691796,0.0021037319598157882,0.009684320951815978
2021-12-13,-0.007515566924018518,-0.006373526749573091,-0.020252960314668386,0.0016406255601982527,-0.007493301784685442
2021-12-14,-0.005773971397865976,-0.02590818584335278,-0.012317976021330466,-0.00862621879443279,0.003912395225189527
2021-12-15,-0.0016320024741095583,-0.02010453382563104,-0.0029242214707153637,0.02488447237889795,-0.01485955398527148
2021-12-16,6.664535326267331e-05,-0.005146037356594068,0.012853050200290053,-0.013835309502638008,0.003145911300903668
2021-12-17,-0.018196603043770836,-0.022457533662409223,-0.026749107097964447,0.005869387486494849,0.0007675246398133891
2021-12-20,-0.03270722441101074,-0.02579431864699458,-0.027330730656292535,-0.0065235438827973774,-0.007687677005541846
2021-12-21,0.011264514655166919,0.00047062306306808925,0.014775957361961547,0.01893075323422347,0.014347226082377167
2021-12-22,0.0023553332923770794,-0.0023556654361872255,0.023454565920065073,0.024048605995208208,0.006202597568126665
2021-12-23,-0.0007613892313732813,0.024692647018291932,-0.0003594191635309172,-0.00635237529355909,0.008761345755545914
2021-12-24,-0.003607478528641327,0.0032160611137844546,0.0031871134875803347,-0.008936068807745333,0.002236224308525722
2021-12-27,0.008236229008510789,-0.002066181903310834,-0.0010753723881877484,0.01101589716023513,0.006841317245500924
2021-12-28,0.0068691572979663156,0.011426090028868277,0.011806522643237083,0.026101495231253043,0.002823337224499452
2021-12-29,-0.00476901610539127,-0.015110237440094036,0.0017080560392804692,0.028661519802296614,-0.0032021580162181246
2021-12-30,0.005248128786324172,-0.0034661366336306383,-0.018229692830013487,-0.005199494864481227,0.010513811837571245
2021-12-31,0.0121732892209588,0.009445841200342354,0.0038288433347834377,0.013391887032164724,0.0012312815135100766
2022-01-03,0.02684339596556293,0.004803802405565216,0.01496247663416993,0.0038355240379767622,0.021016754546624022
2022-01-04,0.0058395355209527435,0.005235135361885829,0.02231715789414624,-0.013340201167738677,0.017397378925598277
2022-01-05,0.023470380314740906,0.0013611816834205662,0.004667394834327851,-0.003108558149999168,-0.006145298101200956
2022-01-06,-0.016169976698582916,-0.008423582513298236,-0.021735812005775713,-0.006607728393955777,-0.013953653777312983
2022-01-07,0.00698979300217318,-0.0013727040446112906,0.008037165393452613,-0.0007840459022499492,0.012022294617847847
