Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2021-06-21,1413.5694580078125,179.9296417236328,1022.0413208007812,643.1420288085938,3102.48583984375,1416.5131024677098,181.29374785195878,1026.723794749891,646.4470827013982,3114.713319347206,1385.3683797127285,178.12550222673414,1005.0930150511967,634.1849088468297,3082.2012015933346,1387.5997586502574,178.7415596857381,1006.623389301293,634.1849088468297,3094.80796946702,3630236,19074685,12186448,2932177,1130569
2021-06-22,1408.916748046875,180.50164794921875,1016.7877197265625,638.7832641601562,3129.120849609375,1431.895394350937,181.5137190719383,1032.8910259162535,651.6681514695258,3153.6234791795396,1405.3084772144475,179.84159806168444,1013.8639982008602,637.8731683147619,3113.765340787023,1421.450534047316,181.3817144659312,1029.6931299756968,649.5126890060102,3131.7749424536755,7183412,18042675,12871913,4577152,1708688
2021-06-23,1410.53076171875,179.48956298828125,1007.468505859375,637.29833984375,3091.395263671875,1422.21005976164,181.16169742346983,1028.139977076722,644.0999973467175,3155.4716198305014,1403.9789632046836,179.18154776538418,1005.8010443983306,636.3403566196331,3086.6558950629374,1414.8036586744784,180.98567337752942,1027.8659234810375,638.783202147,3155.4716198305014,3922434,12575210,16653951,2631031,1467104
2021-06-24,1430.233642578125,178.87351989746094,983.7819213867188,636.8671875,3197.746826171875,1437.0702317173352,180.10560765194614,1011.694184008243,642.8066947341478,3206.656746439821,1412.9046706431536,178.25747602021832,977.6147486787495,633.7058547937984,3107.6039441924186,1414.8037360606847,179.9295970339839,1008.1537812346793,636.2924209972912,3112.817249573861,7392512,22435272,91461975,3460776,4155204
2021-06-25,1438.636962890625,180.45765686035156,961.3743896484375,644.0042114257812,3204.571533203125,1445.1887616675203,180.94169617032028,983.7818960222618,648.9378483340771,3222.438814056413,1430.9457712437274,179.3135676082665,950.7074455850956,636.8672248337373,3175.3769762135485,1434.838832110947,179.53358425563863,983.7818960222618,636.8672248337373,3199.3107877506804,5191588,13877208,55355022,3010243,2722861
2021-06-28,1432.2276611328125,179.18153381347656,952.9459228515625,647.8841552734375,3162.818603515625,1446.1383387220376,181.2056758966889,971.4475011180049,651.3329305614902,3214.7147055737596,1429.0467496892097,178.9615172019319,950.6617803701479,641.4177673878378,3159.2640759773967,1443.2897405498995,181.2056758966889,969.3917970517157,646.6387885599737,3214.7147055737596,4678393,14627153,20277042,3342385,1355238
2021-06-29,1432.41845703125,178.9175262451172,953.7682495117188,649.1294555664062,3166.7041015625,1438.2832640215365,180.67765928554383,963.4530479239769,652.8656137951708,3190.8274421508972,1422.97737502015,178.78550820983554,952.0780105793469,644.818530750444,3153.1020207215342,1437.1389398310935,179.18154888693104,954.54485557537,644.9622516325734,3167.7940638062128,5485846,13326068,27144063,2937766,1497322
2021-06-30,1428.4609375,178.38949584960938,964.206787109375,647.06982421875,3171.348388671875,1439.0463445854414,179.8856063730853,969.6887049913062,654.7336905303896,3205.708809829868,1424.8370499086418,178.25749123206023,955.2529194290985,645.9202325778721,3164.476304440276,1428.5562784552626,179.79760777096936,957.6284131501046,649.560557381769,3171.5853570936542,4839511,15942408,19762858,3768943,1693146
2021-07-01,1417.82763671875,178.6535186767578,958.405029296875,655.4042358398438,3167.3203125,1432.3706812521018,179.35757463808136,969.9170924950879,656.9848730523352,3186.751725460123,1414.251478226942,177.90545669996084,957.0573574885632,645.3932996114454,3158.647359768966,1432.3706812521018,178.56550664581093,967.5644366977392,646.6386660890414,3182.960230248392,8455721,10191296,12534407,4102748,990310
2021-07-02,1411.772216796875,178.12545776367188,972.6123657226562,652.6260986328125,3152.107177734375,1420.2119286622558,179.2695469221279,974.3711783116252,660.5294605612098,3165.614380651949,1408.5298093900633,177.9934531575517,956.1208166764209,649.8000363097387,3123.43399259356,1416.1589485065972,178.91752568664114,957.9709804602825,656.6975275050172,3157.3679241009663,7413518,12698779,14086620,5071894,1682274
2021-07-05,1426.1243896484375,179.2255401611328,982.2743530273438,651.6203002929688,3147.888671875,1434.754899383106,179.6215808353362,983.8047272546104,656.1707213027371,3198.1259797971243,1415.7297812798813,178.38947965878543,973.7316264634129,650.0874918178058,3129.8790709217856,1420.8793567826303,178.65350229867127,975.9929311052659,655.2606254066505,3167.794020296974,3686941,10248249,11702287,1600769,1972858
2021-07-06,1463.5548095703125,178.21347045898438,970.6708984375,644.9622192382812,3092.2490234375,1468.6091603881623,179.3575596217549,981.6804700692718,654.3025558703989,3154.524291441772,1426.6488986627862,177.9934538287881,968.5695187644329,644.1479568688723,3086.3722516293774,1427.6025409747267,178.8735203495732,979.8760422116535,649.5126396488001,3140.3061831570285,8834516,11088659,10070124,2682423,2159420
2021-07-07,1468.13232421875,179.31358337402344,963.9326171875,651.5244140625,3104.2392578125,1473.7111084042683,180.58967735522936,972.0185271579843,653.3446057071328,3111.585279769092,1456.8792984883635,178.03748939281752,958.4278618246567,638.1126479629401,3072.6278054028367,1462.887291556715,178.21350004044046,972.0185271579843,639.9328396075729,3104.2866977854433,4814595,17879443,10454892,2576763,2640710
2021-07-08,1449.9654541015625,177.77345275878906,955.9609985351562,638.8790893554688,3088.646728515625,1466.415784521169,179.97361925332854,967.0848195775515,652.2908556225865,3126.087743024254,1443.2899576994032,177.59744212497603,950.6617831294963,637.1546726303108,3063.4331932680657,1454.3045733275335,179.09355265551275,967.0848195775515,648.5546973456252,3126.087743024254,4210461,20925008,11185460,2548016,2485811
2021-07-09,1432.37060546875,177.20138549804688,946.184814453125,639.8370971679688,3040.9208984375,1445.7215964651298,178.08145195012807,955.5498224756672,644.0521887881173,3110.921463295918,1428.0792155056279,176.80534485161166,943.8549964513492,636.2925471103313,3034.143694092088,1442.4315773912974,177.7734233204003,953.8595232630827,638.4958971016207,3080.5895050919357,5347921,11834045,9037675,1994075,6365067
2021-07-12,1418.0660400390625,176.9813690185547,952.0780029296875,640.4596557617188,3026.656005859375,1432.3706739332024,178.25746268928552,960.0268263265551,644.5789718217726,3067.3197004221597,1415.2051132602346,176.8493509933939,947.6924201931555,638.400026967019,3022.153605186629,1432.3706739332024,177.773423454526,950.090751767374,640.5075432275203,3066.3718265963184,7229489,13085323,8585292,1555035,1892226
2021-07-13,1432.2276611328125,177.64144897460938,959.2044677734375,654.302490234375,3021.3955078125,1436.2806408969461,177.94946422804063,960.7348419649169,660.3856598373126,3046.4667262807225,1415.3005103531955,177.2014156736356,953.8823543840481,640.8907261592926,3009.4996440389837,1426.744217922514,177.77345359340126,959.3414945664211,642.1360925578487,3046.4667262807225,9089071,10830411,6717133,7744032,1809339
2021-07-14,1429.6527099609375,179.62161254882812,952.9459228515625,657.1286010742188,3046.98779296875,1437.4725293409228,180.5456718084539,962.4707957907124,663.3076045337868,3054.0494065489124,1421.9758437800863,177.5094444855723,950.7759693689808,652.3865724438219,3018.9780756853775,1428.079177067865,177.6414625431986,959.5013984813814,653.2966681964283,3020.873823299623,4894247,20480406,8532544,2663467,2044279
2021-07-15,1450.2037353515625,181.51373291015625,951.2785034179688,654.302490234375,3042.617919921875,1455.9733175777242,183.4938827237216,957.0573729091445,659.2840142992501,3070.07139403862,1430.1296356650778,178.56550448290326,949.5196907826289,652.6739071882705,3034.1159819480986,1435.2315984637137,179.8856043586135,957.0573729091445,657.1764396790355,3066.034138896704,5219401,28852257,9448356,1905193,2232968
2021-07-16,1451.7772216796875,182.96583557128906,965.0062255859375,659.6671752929688,3034.875732421875,1459.024879326044,184.5059520775415,966.0797834396925,666.4210032932812,3058.671833624623,1448.391861619075,182.34979165453814,953.6768642476271,653.9672223132405,3032.215847575188,1457.1175948711393,182.78982494203882,953.7453776477148,656.1226844059398,3052.1646360460772,2585314,29019824,8828185,3479357,1256526
2021-07-19,1402.807861328125,182.83383178710938,958.8618774414062,660.2900390625,3025.186279296875,1419.830353562298,184.3739483003582,970.3054276216434,662.4455016492111,3039.625355576807,1398.0396496988656,181.60174394801044,955.8011289401244,649.5606136034052,3017.0166829166424,1418.0661385417552,181.99777122281006,959.3415316528489,649.5606136034052,3020.8164520387036,12555800,16464973,8354449,1940882,1597058
2021-07-20,1376.2489013671875,181.99777221679688,956.5091552734375,648.0277709960938,3045.325439453125,1386.5958969860733,184.19793867631145,962.9961778664901,662.5411819236411,3054.064863284527,1369.5734053019175,181.6457375260243,952.0322819650403,645.584925441027,2998.160659411178,1375.1521894456107,183.2298600626249,959.113087346996,660.0504489009567,3025.1867066452332,12087125,23656813,6741464,2724983,1811945
2021-07-22,1381.54150390625,182.17379760742188,968.7979125976562,658.421875,3055.347412109375,1400.4236673337407,183.27388092630727,970.2597734814888,659.284083311913,3063.516777814505,1378.0130740873376,181.1617263255479,958.4964334276333,647.1655718301236,3030.3163364371344,1388.5984799554842,182.17379760742188,968.0213065553028,651.4286089800806,3030.3163364371344,6603557,18311537,7972397,2047831,2859334
2021-07-23,1375.867431640625,186.92613220214844,961.9454345703125,664.84033203125,3052.022216796875,1389.885926919842,187.9822228184459,975.0792836183456,669.582360502837,3079.285514471873,1368.7628430530694,181.73374486326932,960.2779731544988,652.9613171196636,3046.1323889907057,1384.2118017857335,182.17377814380993,975.0792836183456,657.3680748639343,3068.313634503292,6563342,44526781,9937030,3956261,1776193
2021-07-26,1368.0477294921875,185.8260498046875,948.7659301757812,673.845458984375,3037.488037109375,1377.0596034627445,189.52234012021887,968.9349092669977,675.378208836023,3062.851450046632,1361.896666264215,185.5180345642266,946.1391603101059,665.9899844356966,3031.12347010557,1363.7086100773718,188.33424488611948,962.9961751329369,665.9899844356966,3039.815349352322,6583583,47263771,12389668,4715053,1259611
2021-07-27,1373.0064697265625,183.62588500976562,938.7841796875,659.3798217773438,3023.619140625,1382.6859621303759,187.45417997224823,951.8951912047526,676.0487527675285,3049.3151291407626,1369.525652129641,183.00984109466788,932.8454455587007,645.5369529080527,3002.910349750355,1369.525652129641,186.57411339960856,948.7430915357183,675.3781528365387,3039.8157050624422,11200715,24436949,10824523,5327355,1121367
2021-07-28,1351.5972900390625,184.0219268798828,930.7211303710938,658.90087890625,3037.72607421875,1372.0051423063567,184.8139814287918,940.1546516177964,662.876532849895,3044.043098870751,1338.9138007748488,182.56980896854927,921.0820085197854,644.2916340943049,2975.5996975848775,1368.524441010397,183.31787093154688,940.1546516177964,659.3798705394286,3028.4165916372103,10335171,14736840,12897848,3332667,1660654
2021-07-29,1352.503173828125,181.3377227783203,937.9846801757812,673.4622192382812,3035.82568359375,1363.6607420238556,184.9899937396722,947.6466396394968,676.2882814967838,3063.991380344462,1347.7826910710264,180.9856880865783,933.4849089342943,652.0992046322509,3030.601000883739,1362.0395967001725,184.0219285520701,938.327307565218,658.9008622633222,3040.052880493403,6851115,15603733,13765738,4397443,1731997
2021-07-30,1360.3228759765625,180.36962890625,929.7847290039062,741.4310302734375,3008.89501953125,1365.377226224721,182.26177996385476,944.7001688625526,750.8192529382164,3062.1393376304304,1342.680495194193,180.06161368437196,927.8659912762856,666.899956955008,3004.0504524252015,1353.2182881179529,181.38171345206166,940.1547215988769,673.4142303262435,3057.864596814753,5827744,14940336,11350608,35893710,2999943
2021-08-02,1356.6990966796875,182.43780517578125,946.7787475585938,742.4369506835938,3058.244384765625,1368.47655454629,182.61381580647117,949.9308472571458,768.2067211342916,3063.4690678203665,1350.5957633283506,180.8096766272114,932.457151281978,731.994910827654,3008.467497157355,1368.47655454629,181.68974320941123,938.4644592829562,752.0167823053175,3020.816748014016,6629393,9674128,10925104,18661462,2608669
2021-08-03,1368.190673828125,184.7259521484375,953.745361328125,761.4050903320312,3120.46533203125,1373.1496840430293,185.60601864448293,955.2300599744618,770.5538188547464,3125.310130472428,1344.6357536444546,181.68972542283055,942.987066009552,733.0966964337207,3057.8166844623674,1344.6357536444546,182.61379792942805,954.7732435642334,741.4311625662365,3067.3636508496875,6016560,18468527,11817299,14678219,3804735
2021-08-04,1397.3719482421875,183.58189392089844,961.0546875,752.7352905273438,3110.0634765625,1406.145409829838,185.7820603704358,965.7371615422837,764.3748096584079,3139.749172768024,1373.2447542590482,183.14186063099095,953.4027556797982,746.9395039297908,3097.9517125106463,1374.198396449506,185.60603631147256,956.7832938605924,757.764702268061,3134.809519303325,11026974,10998260,13169800,5796169,2929598
2021-08-05,1416.015869140625,189.43434143066406,974.9879150390625,753.11865234375,3119.56298828125,1437.1867998904584,190.75444137094743,984.3757002882581,761.0220151738496,3149.058743255828,1389.8384322913757,182.08577972491955,961.2830004249387,750.3883646473167,3099.1867722087904,1399.088716842072,183.58190373357485,965.8741229557749,752.4959397628096,3111.0610510295137,9411204,47178466,21252078,5026619,2534521
2021-08-06,1423.4541015625,188.55426025390625,954.3392944335938,752.2084350585938,3144.118896484375,1430.463348688794,190.09437673205952,980.7896964541407,762.9857462695594,3157.6080300120802,1405.668650644855,187.10215580314747,949.6339221357499,748.711772921885,3101.561437421613,1414.7759805294024,189.5663314251927,973.0235755705216,753.4538015488409,3108.733547772597,6669635,23581637,16620987,4064324,2292362
2021-08-09,1434.1827392578125,188.15823364257812,948.9028930664062,755.6572265625,3156.3740234375,1437.472758768194,191.10644856804737,954.6818226321699,759.6807681763557,3169.9582481096863,1407.5760946737685,187.1901550528718,944.0376566718193,749.1429517199372,3144.309799593366,1422.8343721228066,189.21431083123503,950.6617055973937,755.9925558048737,3157.513908098757,5499024,20358146,7494143,2873586,1510489
2021-08-10,1437.7587890625,184.68197631835938,953.88232421875,760.0159912109375,3167.013427734375,1449.2978372264693,188.73027451012305,965.2802584159509,765.2370116396321,3182.2125087890063,1419.9733374766986,183.537887083975,947.3496868630104,749.3345130106937,3149.629664313798,1419.9733374766986,188.33424723673045,951.1185277254477,756.7588832295679,3149.629664313798,7419173,18155926,11919198,5656020,2040777
2021-08-11,1425.6475830078125,183.62588500976562,967.24462890625,746.7958374023438,3176.797119140625,1448.4396584301544,185.34202556941312,968.4780512791236,761.5966904389685,3191.8062544591876,1421.9284709760182,182.56980780834806,951.7581243886486,740.8084420372575,3160.5532443187476,1444.6728177163445,184.68197563993337,957.948134469001,760.6387071805547,3182.3068310828207,6292893,15418634,9184963,4275776,1929707
2021-08-12,1431.7984619140625,183.8459014892578,964.1382446289062,745.9336547851562,3183.969482421875,1437.710997152829,188.51025700584563,971.3104615933719,748.4243877593573,3199.406046631424,1420.25941425759,183.36187561773704,961.6256637652859,740.6647470953304,3159.508465289821,1427.6024128358713,185.03399673276374,970.7165579723031,747.2269087389424,3159.508465289821,4298837,27692208,8137612,2821380,1310205
2021-08-13,1455.4488525390625,186.090087890625,980.1957397460938,745.598388671875,3290.030517578125,1460.026382209183,186.83814990431,982.1373151749847,755.3698299994817,3305.7996546757154,1431.417112799467,184.10993795543067,963.4301368329893,735.3959016369668,3189.431707061412,1431.6077946976322,184.68198932729305,967.2446534585326,736.689155700192,3192.5190199573017,8329214,18850939,12780901,4319920,4363584
2021-08-16,1459.644775390625,185.60601806640625,992.91845703125,747.9932861328125,3299.1025390625,1463.8408244890309,187.67417969717127,1006.3949336552006,750.10086090996,3319.4314463590445,1450.9189256952661,185.25399684058408,972.2012500929505,738.6529497421712,3264.477183629647,1455.4011140275154,186.04605131305848,981.8860478561403,742.6286034915781,3286.800830891482,3126389,11190075,21935444,2310304,2083489
2021-08-17,1444.4344482421875,184.1099090576172,988.69287109375,751.2025146484375,3375.193359375,1453.3509811764382,186.13406469274435,998.2634201352979,759.8722505101379,3382.555413997277,1435.5179153079368,183.7578878292251,981.2008640274707,745.5025031800318,3289.6509879928894,1446.8661664543888,185.51802082868366,990.7943112874481,750.1008106315354,3307.7949831201327,4141333,7858486,12658169,5686055,4336019
2021-08-18,1442.8607177734375,183.889892578125,992.5301513671875,750.005126953125,3382.317138671875,1492.7838660545663,186.13406483995942,998.99427565262,758.1479847642137,3415.042604871512,1438.4262580485608,183.36186073511925,983.3707438476754,746.5563520919158,3359.5660667284687,1484.534837346812,184.4619438606509,993.1468927819392,754.8908182515147,3394.951417780336,11492966,10735658,10075860,4036305,2631309
2021-08-20,1444.5296630859375,183.8459014892578,981.383544921875,729.1690063476562,3381.319580078125,1449.3456032293664,185.43002400434898,992.2331911641546,751.4900053648871,3396.043685568,1417.1601758458705,181.90975771692422,976.2441942889842,712.1168569675979,3324.7980138427974,1417.1601758458705,182.17378037423111,978.985153098379,742.4370515582067,3330.4976675808134,6575203,19421004,9426282,6238261,2836148
2021-08-23,1453.9229736328125,181.55775451660156,987.8248291015625,729.3610229492188,3455.32080078125,1462.0766615614218,184.99000911669728,993.1468821147997,739.5904467337931,3489.1388469801914,1438.7124260738055,181.29373183303616,974.0970764519088,721.1486991941924,3383.600141116942,1458.929595523016,184.373965140879,993.1468821147997,734.7879113653919,3400.794193353957,5421527,9936365,9854395,2375417,3744176
2021-08-24,1486.5853271484375,181.07369995117188,997.5781860351562,740.8871459960938,3432.33154296875,1491.9734296108434,182.173783182953,1001.3698650195099,747.2265281837413,3483.7710587294036,1456.640934617333,180.14962735072567,984.7412277910344,724.4624976400161,3414.4725809754627,1459.0727691304508,182.173783182953,989.0582970116596,729.7933004485884,3473.939062953241,9190657,12490094,11864472,2732537,2511141
2021-08-25,1485.2025146484375,181.64572143554688,1006.2122192382812,738.6779174804688,3475.83837890625,1492.2594908240737,182.96582119431903,1014.1611029660608,745.353453043881,3512.6486377700426,1476.23825390703,181.2937002047073,995.9335777810966,729.6011143492606,3426.4889298585567,1480.1481639845788,181.64572143554688,998.3548075470753,739.5904108811706,3429.2912128591315,3863987,10586894,13380559,2254852,2123263
2021-08-26,1482.72314453125,180.06161499023438,1018.934814453125,730.5135498046875,3488.046142578125,1498.1721037468865,182.04176465612954,1025.5360255493936,740.646886412058,3503.007735585604,1471.8992109326525,179.84159836069045,1007.3085024003312,729.2649024934171,3465.2948362469974,1478.1456147725487,181.64572397995101,1008.679011941863,734.9319169537795,3476.789232214208,5559501,14836173,18589616,1735864,1902533
2021-08-27,1476.6673583984375,181.20570373535156,1017.5415649414062,741.3193969726562,3533.92822265625,1486.3945796099545,182.0417777306661,1024.5539779082799,746.3140458124291,3542.8102771055064,1473.6157496329101,180.3256371539681,1012.356598901359,728.1604374644077,3468.334883688827,1480.0528350948236,180.4136491836066,1021.9271475619793,730.7058048285785,3482.4889330657693,3191069,10476384,10480636,2432862,3944728
2021-08-30,1495.549560546875,183.0538330078125,1037.11669921875,756.1112060546875,3516.021728515625,1497.2184345981786,183.2298436230317,1039.6750161597474,763.5551361309776,3553.117024321961,1479.671392719331,181.29369999812198,1021.8357943124836,737.8135573985535,3503.0075644747585,1483.4859619794538,181.29369999812198,1027.8659401949478,738.6299649892983,3529.0358925564915,4524583,12084844,14027062,3617125,2033114
2021-08-31,1508.0899658203125,185.95806884765625,1031.589111328125,762.690673828125,3596.909423828125,1509.9495217522367,186.22209150429399,1043.283877520939,769.3662100976078,3613.6760466648925,1489.7799637003325,182.39379655492223,1024.3254825360598,752.749448495846,3518.06420309958,1491.0197452625582,183.09785249637278,1040.1546155627925,756.3513502285126,3523.7163141052492,6031288,25808430,26485463,7435465,3207480
2021-09-01,1505.8966064453125,184.3739471435547,1035.677734375,757.35986328125,3528.988037109375,1523.9204700808682,186.83813623504196,1047.4639732024218,772.1516963627494,3625.6446643844233,1501.50987493262,184.1979365146092,1033.8047929988975,755.9191026028456,3521.436042345004,1501.9866961059872,185.69404700377106,1038.3730782676028,763.6511731853421,3605.9809055143337,6211279,16241960,11145486,2811619,2643336
2021-09-02,1515.337646484375,184.59396362304688,1048.149169921875,758.7525634765625,3644.69140625,1518.1985734443833,186.13408012526537,1054.2706670089046,764.2274654413709,3665.9700226761693,1498.410495304326,183.93391369352466,1030.1500834612436,757.1677033783001,3535.6855187495926,1501.1283526340508,183.93391369352466,1030.1500834612436,759.0887174975522,3547.0848272463672,4809262,14321164,9956770,2679549,3403717
2021-09-03,1502.988037109375,185.34201049804688,1091.1368408203125,758.224365234375,3649.725830078125,1523.9204396374503,185.91404835224645,1094.1062382825123,765.716309255468,3663.832333965388,1495.5973090698317,184.59394860063287,1051.8495397834452,753.0376031910855,3614.1029941211405,1512.572072655739,184.59394860063287,1055.2756932644909,761.6821675134322,3633.5292676124486,5367667,10228853,30664428,2860730,1746812
2021-09-06,1493.11767578125,184.19793701171875,1108.085205078125,753.2777099609375,3659.177978515625,1507.6607205955654,185.8700581343388,1132.9367186374639,761.7781745354803,3683.4965957512427,1489.5415172203527,183.9779203677556,1101.8722360621011,748.9554279146204,3623.080168758721,1506.7070783126594,185.6940475049183,1102.329112889796,758.224345086048,3656.993064699066,3938448,10632156,33641710,4613445,1723693
2021-09-07,1496.503173828125,186.35409545898438,1115.07470703125,739.4944458007812,3624.884765625,1508.6621131088698,188.64227390341645,1122.8864431914208,752.0770654640281,3676.229193831311,1483.1044529973274,184.94598358106464,1101.8722832461328,736.3247254450415,3617.617799725987,1490.0660883265543,185.60603350594886,1110.095220652329,751.1165583561558,3670.5770834743553,3622748,37489544,17349882,3851664,1585039
2021-09-08,1503.32177734375,185.9140625,1110.7117919921875,746.7462158203125,3585.224609375,1507.2316875755826,187.45417899408284,1121.0590057757804,748.1869763915944,3624.0298447795635,1493.0223937176104,184.54995663377662,1099.4281076918091,733.3951444098884,3567.983249539198,1499.077999170604,186.79412906804734,1120.145373056114,736.9970458380931,3619.2801333185157,3362040,17233315,14301651,2548562,4147175
2021-09-09,1495.8831787109375,187.14614868164062,1108.085205078125,745.6416625976562,3601.611083984375,1506.2301736242616,188.24623188204706,1113.6813118340635,751.3566916641133,3618.0451318869264,1488.6355210451447,185.29801696220784,1103.7452981372394,740.9832265338637,3576.5327004462583,1501.032870035271,185.7380502423704,1109.1358646964288,741.7036068710296,3599.99622848494,4125474,19051252,8963249,2008287,1441148
2021-09-13,1483.4383544921875,188.46624755859375,1083.3936767578125,749.483642578125,3652.861083984375,1510.5694318776973,189.34631411441956,1111.4658065318765,752.077023349096,3659.557992338274,1481.6264108055057,186.3980992096531,1081.794788935214,741.1752917351026,3578.43300451527,1489.589300879396,187.76220505693306,1111.4658065318765,745.6416143617822,3578.43300451527,4479582,16043896,16311160,1935832,1691473
2021-09-14,1476.7628173828125,190.18238830566406,1081.9774169921875,750.540283203125,3691.381103515625,1491.9733653709266,191.19445947453562,1093.6493456289584,756.8796067130233,3701.4505857892423,1474.903145067142,188.51025379040894,1080.8581230923344,746.6021688563198,3633.5297037453743,1487.6819750582586,189.12629769445033,1084.9696522121014,753.7099449580742,3657.230720396356,4879253,19621849,8908356,1996844,1991188
2021-09-15,1475.093994140625,190.0943603515625,1086.4771728515625,749.8199462890625,3756.5947265625,1482.723132736829,191.15043744554364,1094.4487734980669,754.7185094099609,3780.7707140157045,1463.8409681466574,189.4783164991359,1082.000238987395,748.042972848368,3672.477281503697,1463.8409681466574,191.06243885448202,1082.000238987395,753.7099886056236,3687.7714467578535,7411499,20248758,9071075,1393824,2461369
2021-09-16,1487.63427734375,203.07534790039062,1109.2728271484375,750.2039794921875,3707.91015625,1491.782714528141,205.62753541691316,1113.1786948346985,753.565753987111,3782.4330899391084,1465.0807298046352,190.3583894716848,1081.314891120308,747.5625852461762,3697.2708479262224,1466.463464591822,190.9304273337073,1087.9617779439016,749.1954588686494,3733.2735715353037,5130275,149238901,13448882,1353677,2946666
2021-09-17,1508.8052978515625,203.4273681640625,1092.0733642578125,739.4944458007812,3636.2373046875,1515.337724798902,208.83978525113557,1121.9043671267614,756.783573742483,3747.522970080632,1486.9191356295457,201.6232425637874,1085.2437739317636,736.3727977001962,3614.531026909203,1496.2648774131387,205.05549657705382,1117.4045951141688,753.9980796797728,3723.77440880002,10249051,79501805,34882133,4052622,6477148
2021-09-20,1487.5389404296875,205.71554565429688,1093.8092041015625,726.6235961914062,3632.104736328125,1508.376001711373,210.64392345644495,1104.7730388117723,744.1528501642987,3677.226999954537,1485.7747254308106,202.63531288514164,1082.685383970713,721.9170881131884,3617.238230659024,1491.4965793156534,203.29536276424633,1083.6446923200017,736.4207799998256,3618.3305716421673,4390805,70390969,11779819,2206369,2002008
2021-09-21,1480.005126953125,212.53607177734375,1098.5374755859375,734.3076782226562,3669.579833984375,1495.9310232748892,213.37213231390632,1103.9737179503202,736.0845929084358,3677.749431139031,1458.0713539637202,203.91141690352765,1089.0810553233348,721.3888459979192,3630.3471676961976,1489.5892786717568,206.77163319038632,1098.6745023889607,726.6236214198032,3664.8776656339905,7387498,56671832,9915736,2123997,1568129
2021-09-22,1462.6011962890625,214.29620361328125,1110.32373046875,739.6865234375,3668.81982421875,1478.2886824787063,216.32035935164126,1115.577149672077,743.4325247251437,3701.7830099277007,1459.0727662294146,211.83201460261472,1095.5909322268315,734.3077069152098,3659.6054296320117,1477.1919705159237,214.29620361328125,1100.0450284006708,734.7879604841536,3669.152396815397,5291101,52621868,10995912,1817865,1744067
2021-09-23,1497.2183837890625,213.41615295410156,1137.4593505859375,739.4464111328125,3675.564208984375,1499.1256683543988,216.14436481697388,1140.7028015387964,746.5061739093534,3684.8261463204476,1470.516399874353,212.7120969802554,1117.176121560681,735.8445092952012,3643.0286855217623,1470.516399874353,215.61631947940157,1118.0440787991276,740.6470450786829,3676.2766657025345,6832152,21791090,15748397,2109768,2003869
2021-09-24,1527.3057861328125,209.8518829345703,1134.1700439453125,740.022705078125,3677.511962890625,1533.4090033800328,214.73625536321325,1144.562934133464,745.9778608082436,3746.952611354605,1501.9865379288772,209.19183296931453,1129.2820299712969,731.9064083783851,3662.0278557935076,1505.8011069140935,214.73625536321325,1143.6949769403623,738.6299580616511,3695.275838920037,10403351,24823291,15192163,1777859,2320754
2021-09-27,1549.7640380859375,210.07188415527344,1153.24267578125,732.9149169921875,3644.881591796875,1559.6819410299202,212.84410186291814,1155.7324793065059,743.9127348029817,3708.5752786608573,1533.4567784629237,207.25567386284465,1130.7896142986515,730.0814093761322,3612.5360053928844,1540.7997774171185,211.03996273802238,1136.134505312126,740.983199928633,3704.775508908131,8207731,22890540,15373834,2862731,1673362
2021-09-28,1540.1800537109375,209.23583984375,1164.0238037109375,744.489013671875,3589.974365234375,1556.3442442418989,212.62410171745202,1171.721349781449,759.761099681729,3657.2778702375895,1508.6621289158602,207.9597459247749,1147.920498180918,725.1348311999352,3563.471067721755,1556.3442442418989,211.08398512554217,1157.6052951293414,736.4207893810482,3657.2778702375895,6386895,15713947,18035258,4938824,2253075
2021-09-29,1519.9627685546875,209.5438690185547,1154.7960205078125,779.2593383789062,3602.086669921875,1532.1217079755372,212.44807814130473,1174.0513068665264,787.3756344726087,3615.480951184622,1511.6661270438499,207.43170105893984,1151.2327195173505,740.8870709696965,3535.8281842820625,1522.966765105651,207.69572373248556,1174.0513068665264,753.0375082970725,3571.59365654259,8131518,15450046,9719875,18565413,2489161
2021-09-30,1521.0115966796875,207.82769775390625,1150.8671875,785.9348754882812,3586.55517578125,1531.883141158861,211.56798036361607,1157.8796004415367,800.0543405217177,3614.530933865765,1509.710959770461,207.0356432786438,1142.2331699253161,774.7449451646618,3562.3791874038216,1512.4765454624774,211.1279471154149,1153.4940178368095,782.6211145174702,3614.530933865765,7987674,16357902,13590654,10478553,2252412
2021-10-01,1509.32958984375,207.12367248535156,1152.9000244140625,793.955078125,3543.474609375,1515.3375827717266,208.5757769534005,1160.2550037824149,797.8931920760781,3619.2800489092833,1492.6885786239427,204.96749864726357,1139.7890740558394,773.4962903537561,3538.5349559546144,1509.6157290922865,206.99165444268795,1142.9640113447836,779.9316991033163,3592.4441797802315,5564298,15956143,8958928,5730355,1578374
