Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2021-04-06,1367.564453125,903.3372192382812,3016.96533203125,1388.8340085062214,912.7379683643409,3026.4837841700223,1360.3480278821978,896.3719865664539,2984.8985107997473,1386.3177237024822,912.3054974187572,3026.4837841700223,7537867,14009194,2291562
2021-04-07,1374.16357421875,911.7818603515625,3023.1572265625,1383.1841341935533,931.8353131430233,3028.8406832916316,1349.8081550145773,907.4343325719275,2989.3346689572318,1366.6623591780253,910.4844476173693,3011.698262358118,12544090,24266353,2491268
2021-04-08,1360.4903564453125,912.9199829101562,3065.620361328125,1387.1721993390815,920.4997537655782,3081.9309400755055,1358.3063851001295,907.2977405296601,3018.213102644232,1379.6708686127145,915.4921101816266,3021.863320553794,8806796,15369188,2578118
2021-04-09,1349.9981689453125,902.3128662109375,3070.14794921875,1360.4905520539637,913.3752232282881,3099.812197541139,1343.6837530617704,901.3795887756579,3056.9792809137257,1354.0336830779079,909.7788448629212,3099.4886663194184,14078908,14037885,2911129
2021-04-12,1298.058837890625,870.0361328125,3000.192626953125,1328.3963639558763,892.9120550102809,3084.7955985261287,1284.7178559201577,865.0740064336392,2969.373229256618,1322.6991672555653,891.8194684395833,3070.1482512160405,11274564,20901482,3791828
2021-04-13,1329.6781005859375,879.4368896484375,2868.505859375,1335.4702269058855,883.4430404477608,2970.1124940017803,1292.3140118171143,873.0862564834994,2839.858227976725,1298.9607407537196,875.8859682062383,2970.1124940017803,9300341,19411189,8654596
2021-04-15,1357.9267578125,885.12744140625,2974.687255859375,1364.1936507584858,892.7299706495629,2991.5986471069496,1320.8000506001556,870.8783585858474,2853.1658342532082,1334.0935090533562,876.9330718304664,2920.4878679515778,17222492,19723716,6062760
2021-04-16,1356.5498046875,879.573486328125,2952.692626953125,1372.074639887671,887.6768221798729,3000.608188268138,1351.659688498339,877.0013590458416,2941.095137976692,1362.5317906650391,881.6221088535101,2983.9740806645573,7803263,15656948,3224657
2021-04-19,1341.1201171875,865.734130859375,2921.8740234375,1346.152571358882,872.4262015601038,2947.0099680072162,1303.0438760182612,860.4078085326934,2897.2001375018394,1319.8505598043832,866.7812005989736,2928.5276226449882,12034621,18478808,2679106
2021-04-20,1321.179931640625,865.4837646484375,2905.9326171875,1354.4135788995395,873.6097986753781,2980.6013277228894,1314.1058428925126,860.6126718409391,2889.1137302496754,1353.0842098272303,869.7402586625492,2980.277796475906,11593135,17203668,3141893
2021-04-22,1350.7103271484375,867.873779296875,2882.13671875,1354.793364307939,871.5384932480764,2909.1208954014623,1301.8569138766384,854.3530872650451,2869.6148857831613,1310.3551855640378,861.4321119124859,2909.1208954014623,19242656,14490954,1988980
2021-04-23,1342.78173828125,866.9405517578125,2873.542236328125,1362.1996363177152,873.5642867342584,2882.3213491260403,1329.5356871028705,862.8433669295424,2856.4923202803443,1337.8916215216998,867.6917013062026,2869.383709213323,11356764,11828857,1615309
2021-04-26,1333.9036865234375,882.191162109375,2865.50244140625,1356.882333277315,893.1853042658839,2913.7413104622615,1331.9570979739353,870.1955273205505,2853.7199480004797,1341.6898089019217,874.0651277156184,2866.6575878185804,15085476,20846778,2490260
2021-04-27,1366.0926513671875,905.3174438476562,2894.33544921875,1369.2261556462295,909.2097422970247,2898.1244204804816,1333.9035855121838,882.3732451937523,2867.536046911169,1336.2298942670989,883.1699116502867,2870.3083988740223,10296453,19992524,1471417
2021-04-28,1402.27001953125,909.2551879882812,2887.03466796875,1404.358945229215,914.126280386783,2911.8933306888216,1358.7813729702546,901.4478332427979,2875.85275947433,1363.7664199360784,909.5055912178142,2910.9229624947516,12051970,17122437,1639037
2021-04-29,1398.1868896484375,921.4330444335938,2878.8564453125,1427.76485620054,930.742759312041,2917.7618742462873,1387.2672636851391,913.80775655143,2869.8463015546004,1411.1954411712486,920.9094794638086,2906.903495871383,12039276,17412606,1621395
2021-04-30,1341.025146484375,907.9806518554688,2805.29638671875,1380.4307555299033,926.8731836206574,2894.381423304485,1336.4673429296633,904.816744324124,2790.834042275299,1372.0748209828514,914.3540440447277,2863.839303646077,17616451,19828769,3072305
2021-05-03,1343.066650390625,891.84228515625,2806.5439453125,1350.1407394428813,900.924355173872,2823.1780549653236,1307.7915988684265,884.5811928754125,2776.048077615657,1322.6992177730308,895.0061925812134,2795.36203691117,11236850,23640186,1545831
2021-05-04,1318.28369140625,872.5172119140625,2818.326416015625,1351.1850224071807,895.8256664439901,2855.5221331218236,1313.4886208514997,869.9679033222117,2804.6956873866457,1338.7935743971702,887.7223306691753,2830.3861905357,10743164,21849830,1990777
2021-05-05,1331.8145751953125,874.110595703125,2860.789306640625,1338.4613042617896,882.487032889842,2864.208494841854,1311.969318086308,868.6249041616924,2820.774990454192,1330.2953460192118,875.5901363168591,2837.0395419175115,7210806,12393609,1939289
2021-05-06,1330.200439453125,879.0726928710938,2875.344482421875,1339.6008367667669,880.8936705045602,2896.183370880252,1324.5981731017823,867.9647594107282,2840.7363376151548,1336.5622624510725,874.9072328753465,2869.846030079331,5738522,14624666,1791671
2021-05-07,1343.3511962890625,879.4141845703125,2895.16650390625,1353.0363820878454,890.294473924553,2920.0716413746095,1339.0782997467045,876.7965403485116,2875.667767578905,1341.6419913082245,882.1456210864117,2895.259005866264,6024167,12288548,1912540
2021-05-10,1348.194091796875,876.8875732421875,2906.810302734375,1357.8318726764965,886.2655634713672,2924.0912471715187,1341.4999552571599,874.497573819113,2887.865902414536,1354.98327434221,882.7147020250081,2907.226110301418,5530025,13941237,2137153
2021-05-11,1332.716552734375,880.0514526367188,2885.6484375,1352.3243085738209,882.5097271897829,2890.731082062191,1324.6455254790944,869.5125412335344,2856.584771284559,1325.547535102552,871.7888083417317,2887.866228517682,7259517,13478264,2415625
2021-05-12,1328.8709716796875,870.9465942382812,2853.303955078125,1337.511695794833,879.937629861703,2883.2452578950742,1318.7584255621257,868.1468825348196,2837.5939648908766,1329.1083548471902,878.6629756290201,2883.2452578950742,6887463,13177961,1978558
2021-05-14,1316.859375,881.9407348632812,2819.943359375,1328.3012901659285,884.0803308881162,2863.3768635174297,1312.586477937002,867.6916527006447,2809.316012616746,1323.9808701049967,877.7296977704199,2863.3768635174297,5302071,13291616,2043935
2021-05-17,1367.564453125,892.4341430664062,2836.80859375,1369.795831758598,893.8453481585767,2841.8449870458358,1311.5895475626944,878.7995983346415,2805.619640239433,1324.7405521021683,881.9408075702663,2823.1778659194556,7560346,11873078,2890462
2021-05-18,1402.1749267578125,904.998779296875,2854.412841796875,1407.919646100239,911.6680914262254,2886.9417174337887,1381.5701130169266,897.9652716210829,2844.4323323499366,1385.3207209117297,901.834871879862,2864.7629078248224,11082640,12064918,2098538
2021-05-19,1384.6085205078125,909.1414794921875,2848.12890625,1404.216393714383,917.9732064262796,2881.397121897307,1379.243753543648,897.7376854863212,2834.359651686231,1396.0029127739356,901.3795807368958,2849.977140452628,5065458,16317002,1986041
2021-05-20,1360.4903564453125,903.8379516601562,2827.798828125,1391.9198623418781,915.4466324629193,2854.4134504537956,1356.4073198990109,901.8349061823197,2820.498391984491,1384.7508448437586,909.5284696600273,2834.3601509458877,5342092,11422532,2329027
2021-05-21,1421.7352294921875,911.6453247070312,2846.7431640625,1426.1030563352106,914.8547490123232,2853.8588217031916,1370.1755621813418,904.1110708009865,2823.2706763608526,1370.1755621813418,906.8425072707681,2828.722877842984,9670823,10785605,1685566
2021-05-24,1433.746826171875,903.95166015625,2847.66748046875,1443.7169193283542,914.9458013244958,2869.3842371752294,1422.8747233318054,902.2900519332032,2838.8883660554925,1427.3850035692603,914.1263162341309,2847.66748046875,11073051,8551760,1652260
2021-05-25,1404.311279296875,893.7088012695312,2891.77734375,1437.3550621853324,909.1187467146541,2905.0104288972184,1396.2877746943227,892.2747775044082,2862.153896458576,1434.2690810443894,908.8455849956869,2871.3473175578033,9618487,14780102,1841613
2021-05-26,1402.50732421875,896.8499145507812,2933.10205078125,1411.9551282422124,901.1519856746123,2939.1381955746892,1395.8130723040028,894.6875599672395,2882.3056160939427,1405.308399326479,899.1033631753894,2897.3495008508785,6141995,7480204,1923753
2021-05-27,1407.82470703125,899.6041870117188,2953.0673828125,1413.8542166064856,907.2977502423565,2988.1234500141263,1388.6440765885188,893.2990703914683,2936.166224896008,1398.7566232136257,896.9637843362693,2936.305429840013,10219748,26819294,5959785
2021-05-28,1427.574951171875,953.6414184570312,2919.264892578125,1436.6430352001282,958.2848664502153,2969.7826811448667,1404.1215388646328,905.9320434049215,2911.8820431876366,1415.6583848342127,905.9320434049215,2961.88926251143,8875010,56469931,1763701
2021-05-31,1439.3492431640625,983.4598388671875,2933.70556640625,1442.8150609973084,997.7544398102305,2944.1064895497643,1412.4300119996685,949.2028772580124,2905.335867330606,1424.2991717643715,956.9191994440874,2925.2086225233347,7830527,59124142,1652799
2021-06-01,1435.4085693359375,987.3748168945312,2927.99365234375,1449.9364663449464,1002.4433237744353,2943.7340105545927,1431.1831950873743,977.177342317412,2908.4922674090153,1443.574643472103,986.0545855544805,2942.4804861253683,5515081,28013832,1377441
2021-06-02,1428.0972900390625,1002.1019287109375,2906.12451171875,1433.984346865478,1005.8576763597913,2933.9836360734676,1417.6524295401066,981.957442155245,2892.7057454981878,1433.7944866748567,981.957442155245,2925.9974897893294,5312008,24630162,2240078
2021-06-03,1443.8121337890625,1005.9259643554688,2917.08251953125,1447.989985347641,1024.294990378304,2929.4334435091046,1412.667411835702,999.7574588337671,2899.809771505903,1431.895450881021,1011.0929170890556,2929.4334435091046,5143630,23974257,1281706
2021-06-04,1425.2010498046875,997.2080688476562,2919.404296875,1443.9069134106485,1009.0215748912947,2931.569539463354,1423.539367591226,994.3627799595077,2901.9923428180914,1439.4915632043574,1008.2704253680703,2904.7782554671967,4712238,14468646,1836060
2021-06-07,1424.1566162109375,1014.0065307617188,2956.03955078125,1437.59252727995,1020.6530846464241,2962.7721742645076,1420.5009384483521,994.7042865938554,2909.9792558094664,1433.7943964284839,1002.4434271530697,2920.565635151035,4045834,16336573,2559821
2021-06-08,1408.2044677734375,1008.179443359375,2971.779052734375,1425.5334389414522,1013.8927196796076,3000.4276088293595,1406.73264577609,1000.6907062000149,2959.75324306892,1421.0231587744347,1013.6423766307048,2969.7825728988832,4936270,9674735,2574057
2021-06-09,1405.59326171875,990.1517944335938,2971.8720703125,1426.1980743518102,1011.0928868642935,2990.21266038786,1397.7596171692144,982.389896024746,2958.8246684848827,1409.0115561584155,1010.1824281441778,2973.4971858887975,5111721,11409161,1710925
2021-06-10,1406.305419921875,993.7938232421875,2987.241455078125,1413.8541583524016,1015.1902068232403,2993.927600405373,1399.2788549186973,991.3127297246227,2965.1398350168597,1407.302359688496,998.5283052691044,2980.9266741008832,5741770,14155653,1874324
2021-06-11,1411.337890625,1011.03173828125,3040.173095703125,1421.023193609026,1017.8157126519592,3072.861086089436,1406.3054369137606,995.9335361412359,2981.854622977691,1415.75324081553,997.2126945807128,2982.365418879593,3602987,13762778,3452954
2021-06-14,1404.7860107421875,1025.5361328125,3042.54150390625,1411.0054958664662,1031.63479215877,3072.5827904088696,1388.739001935567,1002.7631604975908,3036.9696790159564,1403.6466179438785,1011.8769532340812,3045.0023025455425,4440982,20332436,1847360
2021-06-15,1415.041015625,1027.865966796875,3029.911865234375,1420.5008283006207,1039.2410040209252,3062.6463356196364,1400.3707827126655,1023.4347084703895,3019.5111710513365,1411.005501908237,1032.891128773957,3062.6463356196364,3784801,15174215,1304985
2021-06-16,1409.67626953125,1010.3236083984375,3040.684326171875,1418.6019003863148,1026.5182055674861,3059.5819634981785,1403.5043067785653,1007.6968386354546,3020.857824616019,1412.9047039992213,1025.536059392105,3029.308516657105,3851049,10797349,1635552
2021-06-17,1392.1099853515625,1012.173828125,3080.987548828125,1404.1215981985783,1021.0135066968147,3097.981663087005,1386.3178585764492,995.8422032614709,3027.35872479231,1392.0150552555306,1005.0244488314551,3032.46623184334,4641901,15745975,2273413
2021-06-18,1405.1185302734375,1016.7420654296875,3061.99658203125,1414.8037174112778,1021.0134588160797,3118.364834924644,1381.5700730425567,997.8750227422593,3041.2879197076268,1395.3382971381698,1016.6735520332666,3111.7714177549656,5969030,29369026,3380431
2021-06-21,1413.5692138671875,1022.0413208007812,3039.523681640625,1416.5128578186818,1026.723794749891,3051.503015451026,1385.3681404427725,1005.0930150511967,3019.6507018694247,1387.5995189949151,1006.623389301293,3032.001626733901,3630236,12186448,1130569
2021-06-22,1408.9166259765625,1016.7877807617188,3065.6181640625,1431.8952702897257,1032.8910879180498,3089.623534864005,1405.30835545676,1013.864059060513,3050.5742814428495,1421.4504108910605,1029.6931917855316,3068.2183944862027,7183412,12871913,1708688
2021-06-23,1410.531005859375,1007.468505859375,3028.658935546875,1422.2103059237672,1028.139977076722,3091.434935406111,1403.9792062112958,1005.8010443983306,3024.0157469986534,1414.8039035546744,1027.8659234810375,3091.434935406111,3922434,16653951,1467104
2021-06-24,1430.233642578125,983.7819213867188,3132.852294921875,1437.0702317173352,1011.694184008243,3141.581398780426,1412.9046706431536,977.6147486787495,3044.5387572869126,1414.8037360606847,1008.1537812346793,3049.64626473394,7392512,91461975,4155204
2021-06-25,1438.636962890625,961.3743896484375,3139.537841796875,1445.1887616675203,983.7818960222618,3157.0425234017944,1430.9457712437274,950.7074455850956,3110.935760210119,1434.838832110947,983.7818960222618,3134.38385810424,5191588,55355022,2722861
2021-06-28,1432.2276611328125,952.9459228515625,3098.63134765625,1446.1383387220376,971.4475011180049,3149.4742535629493,1429.0467496892097,950.6617803701479,3095.1489568407223,1443.2897405498995,969.3917970517157,3149.4742535629493,4678393,20277042,1355238
2021-06-29,1432.4183349609375,953.7681884765625,3102.439697265625,1438.2831414514267,963.4529862690547,3126.0734840268115,1422.977253754404,952.0779496523554,3089.11365409487,1437.1388173585028,954.5447944905159,3103.5075400526243,5485846,27144063,1497322
2021-06-30,1428.460693359375,964.206787109375,3106.9892578125,1439.046098635647,969.6887049913062,3140.6523708949785,1424.8368063873816,955.2529194290985,3100.256635196004,1428.5560342983426,957.6284131501046,3107.221417213069,4839511,19762858,1693146
2021-07-01,1417.8277587890625,958.4050903320312,3103.04248046875,1432.370804574523,969.9171542633795,3122.0795509010736,1414.2515999893592,957.0574184378943,3094.545537280123,1432.370804574523,967.5644983162041,3118.3650005728155,8455721,12534407,990310
2021-07-02,1411.7720947265625,972.6123657226562,3088.137939453125,1420.211805862195,974.3711783116252,3101.3710255868377,1408.5296876001087,956.1208166764209,3060.046651344718,1416.1588260569813,957.9709804602825,3093.2919236067314,7413518,14086620,1682274
2021-07-05,1426.1243896484375,982.2743530273438,3084.005859375,1434.754899383106,983.8047272546104,3133.223658395438,1415.7297812798813,973.7316264634129,3066.3617427450317,1420.8793567826303,975.9929311052659,3103.507251439702,3686941,11702287,1972858
2021-07-06,1463.554931640625,970.6708984375,3029.4951171875,1468.6092828800417,981.6804700692718,3090.5065748387206,1426.6490176548978,968.5695187644329,3023.7376082150363,1427.6026600463783,979.8760422116535,3076.5770079449167,8834516,10070124,2159420
2021-07-07,1468.13232421875,963.9326171875,3041.2412109375,1473.7111084042683,972.0185271579843,3048.4381512682467,1456.8792984883635,958.4278618246567,3010.271287609617,1462.887291556715,972.0185271579843,3041.287688154228,4814595,10454892,2640710
2021-07-08,1449.9654541015625,955.9609985351562,3025.9658203125,1466.415784521169,967.0848195775515,3062.6470079455657,1443.2899576994032,950.6617831294963,3001.263967826759,1454.3045733275335,967.0848195775515,3062.6470079455657,4210461,11185460,2485811
2021-07-09,1432.370849609375,946.1848754882812,2979.20849609375,1445.7218428813667,955.5498841149281,3047.788470556327,1428.0794589148063,943.8550573362168,2972.5688282299825,1442.4318232467665,953.8595847933082,3018.072068649623,5347921,9037675,6365067
2021-07-12,1418.0660400390625,952.0780029296875,2965.232666015625,1432.3706739332024,960.0268263265551,3005.071126417145,1415.2051132602346,947.6924201931555,2960.821637631669,1432.3706739332024,950.090751767374,3004.142488862628,7229489,8585292,1892226
2021-07-13,1432.2276611328125,959.2044677734375,2960.07861328125,1436.2806408969461,960.7348419649169,2984.641030682346,1415.3005103531955,953.8823543840481,2948.424166899953,1426.744217922514,959.3414945664211,2984.641030682346,9089071,6717133,1809339
2021-07-14,1429.6529541015625,952.9459228515625,2985.15234375,1437.472774816932,962.4707957907124,2992.0706492247127,1421.976086609739,950.7759693689808,2957.7110545563964,1428.079420939779,959.5013984813814,2959.5683299438733,4894247,8532544,2044279
2021-07-15,1450.2037353515625,951.2785034179688,2980.870361328125,1455.9733175777242,957.0573729091445,3007.7666885909957,1430.1296356650778,949.5196907826289,2972.540963557231,1435.2315984637137,957.0573729091445,3003.811366394653,5219401,9448356,2232968
2021-07-16,1451.7772216796875,965.0062255859375,2973.285400390625,1459.024879326044,966.0797834396925,2996.5985790939544,1448.391861619075,953.6768642476271,2970.6794957412562,1457.1175948711393,953.7453776477148,2990.223439792185,2585314,8828185,1256526
2021-07-19,1402.807861328125,958.86181640625,2963.793212890625,1419.830353562298,970.3053658580621,2977.939262861743,1398.0396496988656,955.8010680997962,2955.7894101266456,1418.0661385417552,959.3414705871608,2959.5120668144623,12555800,8354449,1597058
2021-07-20,1376.248779296875,956.5090942382812,2983.523193359375,1386.5957739980047,962.9961164173949,2992.0852581422664,1369.5732838237072,952.0322212155547,2937.3155817386896,1375.1520674725741,959.1130261456819,2963.7931587171656,12087125,6741464,1811945
2021-07-22,1381.5416259765625,968.7979125976562,2993.341552734375,1400.4237910724444,970.2597734814888,3001.345127623348,1378.0131958458849,958.4964334276333,2968.818462946812,1388.5986026493376,968.0213065553028,2968.818462946812,6603557,7972397,2859334
2021-07-23,1375.867431640625,961.9454345703125,2990.083984375,1389.885926919842,975.0792836183456,3016.793996278129,1368.7628430530694,960.2779731544988,2984.3136856867955,1384.2118017857335,975.0792836183456,3006.0447814159356,6563342,9937030,1776193
2021-07-26,1368.0474853515625,948.7659912109375,2975.845458984375,1377.0593577138684,968.9349715996465,3000.6941485237453,1361.8964232213034,946.1392211762791,2969.610054075686,1363.7083667111024,962.9962370835403,2978.125540909044,6583583,12389668,1259611
2021-07-27,1373.0064697265625,938.7841796875,2962.25732421875,1382.6859621303759,951.8951912047526,2987.431834183032,1369.525652129641,932.8454455587007,2941.9688008991598,1369.525652129641,948.7430915357183,2978.125192955048,11200715,10824523,1121367
2021-07-28,1351.5972900390625,930.72119140625,2976.077880859375,1372.0051423063567,940.1547132715874,2982.2667066061135,1338.9138007748488,921.082068922824,2915.2123087832106,1368.524441010397,940.1547132715874,2966.95732669608,10335171,12897848,1660654
2021-07-29,1352.503173828125,937.9847412109375,2974.216552734375,1363.6607420238556,947.6467013033619,3001.810654051845,1347.7826910710264,933.484969676648,2969.0978998805967,1362.0395967001725,938.3273686226693,2978.357962782574,6851115,13765738,1731997
2021-07-30,1360.3228759765625,929.7847290039062,2947.832275390625,1365.377226224721,944.7001688625526,2999.9960492528257,1342.680495194193,927.8659912762856,2943.086024297514,1353.2182881179529,940.1547215988769,2995.808060352054,5827744,11350608,2999943
2021-08-02,1356.69921875,946.7787475585938,2996.18017578125,1368.4766776762906,949.9308472571458,3001.2988287807734,1350.59588484951,932.457151281978,2947.413463543693,1368.4766776762906,938.4644592829562,2959.5120979062026,6629393,10925104,2608669
2021-08-03,1368.1905517578125,953.745361328125,3057.138916015625,1373.1495615302729,955.2300599744618,3061.8853945945543,1344.6356336757178,942.987066009552,2995.761653928273,1344.6356336757178,954.7732435642334,3005.114875120309,6016560,11817299,3804735
2021-08-04,1397.3721923828125,961.0546264648438,3046.9482421875,1406.1456555033108,965.7371002097505,3076.031500633243,1373.2449941843115,953.4026951306048,3035.082272741637,1374.198636541384,956.7832330967059,3071.1920918704627,11026974,13169800,2929598
2021-08-05,1416.0157470703125,974.9879150390625,3056.2548828125,1437.186675995066,984.3757002882581,3085.152053827137,1389.8383124777383,961.2830004249387,3036.2921796715036,1399.0885962309962,965.8741229557749,3047.9254830418927,9411204,21252078,2534521
2021-08-06,1423.4542236328125,954.3392944335938,3080.311767578125,1430.4634713601943,980.7896964541407,3093.5271509996246,1405.668771189951,949.6339221357499,3038.617974733386,1414.7761018555104,973.0235755705216,3045.6445334100335,6669635,16620987,2292362
2021-08-09,1434.1827392578125,948.9029541015625,3092.317626953125,1437.472758768194,954.6818840390373,3105.6261693154606,1407.5760946737685,944.0377173940346,3080.498238068377,1422.8343721228066,950.6617667456799,3093.434378454856,5499024,7494143,1510489
2021-08-10,1437.7589111328125,953.88232421875,3102.74072265625,1449.2979602764838,965.2802584159509,3117.631347155084,1419.9734580369695,947.3496868630104,3085.7097526560274,1419.9734580369695,951.1185277254477,3085.7097526560274,7419173,11919198,2040777
2021-08-11,1425.6475830078125,967.24462890625,3112.3271484375,1448.4396584301544,968.4780512791236,3127.031688127832,1421.9284709760182,951.7581243886486,3096.412927066755,1444.6728177163445,957.948134469001,3117.7250461988797,6292893,9184963,1929707
2021-08-12,1431.798583984375,964.1382446289062,3119.353759765625,1437.7111197272243,971.3104615933719,3134.477053148542,1420.259535344122,961.6256637652859,3095.389156405003,1427.6025345484427,970.7165579723031,3095.389156405003,4298837,8137612,1310205
2021-08-13,1455.4488525390625,980.19580078125,3223.26171875,1460.026382209183,982.1373763310396,3238.7108325721415,1431.417112799467,963.4301968241793,3124.7044886094727,1431.6077946976322,967.2447136872462,3127.7291467146047,8329214,12780901,4363584
2021-08-16,1459.644775390625,992.91845703125,3232.150146484375,1463.8408244890309,1006.3949336552006,3252.066496436645,1450.9189256952661,972.2012500929505,3198.2274822721333,1455.4011140275154,981.8860478561403,3220.09809069157,3126389,21935444,2083489
2021-08-17,1444.4344482421875,988.69287109375,3306.6962890625,1453.3509811764382,998.2634201352979,3313.90893619329,1435.5179153079368,981.2008640274707,3222.8899372808614,1446.8661664543888,990.7943112874481,3240.665713352883,4141333,12658169,4336019
2021-08-18,1442.86083984375,992.5301513671875,3313.67626953125,1492.7839923485255,998.99427565262,3345.7376039091573,1438.426379743705,983.3707438476754,3291.3869086835366,1484.5349629428792,993.1468927819392,3326.0541481120804,11492966,10075860,2631309
2021-08-20,1444.5296630859375,981.383544921875,3312.69970703125,1449.3456032293664,992.2331911641546,3327.125004252485,1417.1601758458705,976.2441942889842,3257.3251789884466,1417.1601758458705,978.985153098379,3262.9091650095697,6575203,9426282,2836148
2021-08-23,1453.923095703125,987.8248291015625,3385.19775390625,1462.0767843163121,993.1468821147997,3418.3294891732817,1438.7125468670515,974.0970764519088,3314.9326092200035,1458.9297180136807,993.1468821147997,3331.777721546515,5421527,9854395,3744176
2021-08-24,1486.5853271484375,997.5781860351562,3362.675537109375,1491.9734296108434,1001.3698650195099,3413.071135297856,1456.640934617333,984.7412277910344,3345.1790062931677,1459.0727691304508,989.0582970116596,3403.4386708160396,9190657,11864472,2511141
2021-08-25,1485.20263671875,1006.2122192382812,3405.300048828125,1492.2596134744065,1014.1611029660608,3441.3632838355284,1476.2383752405606,995.9335777810966,3356.952092757558,1480.1482856394691,998.3548075470753,3359.6975064961825,3863987,13380559,2123263
2021-08-26,1482.72314453125,1018.9348754882812,3417.25927734375,1498.1721037468865,1025.5360869799686,3431.917237823269,1471.8992109326525,1007.3085627390604,3394.969689002963,1478.1456147725487,1008.679072362687,3406.230816193035,5559501,18589616,1902533
2021-08-27,1476.66748046875,1017.5415649414062,3462.210205078125,1486.3947024843783,1024.5539779082799,3470.912005912428,1473.615871450958,1012.356598901359,3397.948026208102,1480.0529574450004,1021.9271475619793,3411.8148313915967,3191069,10480636,3944728
2021-08-30,1495.5494384765625,1037.11669921875,3444.66748046875,1497.2183123916486,1039.6750161597474,3481.0099632543725,1479.6712719450322,1021.8357943124836,3431.9174262544993,1483.4858408938007,1027.8659401949478,3457.4175346830007,4524583,14027062,2033114
2021-08-31,1508.0899658203125,1031.589111328125,3523.9130859375,1509.9495217522367,1043.283877520939,3540.339443863016,1489.7799637003325,1024.3254825360598,3446.6679645429094,1491.0197452625582,1040.1546155627925,3452.2053705737935,6031288,26485463,3207480
2021-09-01,1505.8966064453125,1035.677734375,3457.37060546875,1523.9204700808682,1047.4639732024218,3552.065679084876,1501.50987493262,1033.8047929988975,3449.9718712037347,1501.9866961059872,1038.3730782676028,3532.8009773642775,6211279,11145486,2643336
2021-09-02,1515.337646484375,1048.149169921875,3570.725830078125,1518.1985734443833,1054.2706670089046,3591.5726170436706,1498.410495304326,1030.1500834612436,3463.932114302673,1501.1283526340508,1030.1500834612436,3475.100084579845,4809262,9956770,3403717
2021-09-03,1502.9881591796875,1091.13671875,3575.658203125,1523.9205634078594,1094.1061158800003,3589.4784292708164,1495.5974305398809,1051.8494221083772,3540.7582978887094,1512.5721955044519,1055.2755752061237,3559.790334101648,5367667,30664428,1746812
2021-09-06,1493.1177978515625,1108.085205078125,3584.91845703125,1507.6608438548492,1132.9367186374639,3608.743551161492,1489.5416389982952,1101.8722360621011,3549.553217839353,1506.707201493978,1102.329112889796,3582.7778839533635,3938448,33641710,1723693
2021-09-07,1496.503173828125,1115.0745849609375,3551.321533203125,1508.6621131088698,1122.8863202659359,3601.6239801190163,1483.1044529973274,1101.8721626211263,3544.2020427511943,1490.0660883265543,1110.0950991271347,3596.0865734105205,3622748,17349882,1585039
2021-09-08,1503.32177734375,1110.7117919921875,3512.465576171875,1507.2316875755826,1121.0590057757804,3550.483292879877,1493.0223937176104,1099.4281076918091,3495.5741148248535,1499.077999170604,1120.145373056114,3545.8299727057224,3362040,14301651,4147175
2021-09-09,1495.8831787109375,1108.085205078125,3528.520263671875,1506.2301736242616,1113.6813118340635,3544.620800261227,1488.6355210451447,1103.7452981372394,3503.9508189342478,1501.032870035271,1109.1358646964288,3526.938179926632,4125474,8963249,1441148
2021-09-13,1483.4383544921875,1083.3935546875,3578.72998046875,1510.5694318776973,1111.4656812985645,3585.2909818732733,1481.6264108055057,1081.7946670450547,3505.812343235673,1489.589300879396,1111.4656812985645,3505.812343235673,4479582,16311160,1691473
2021-09-14,1476.7628173828125,1081.9774169921875,3616.46728515625,1491.9733653709266,1093.6493456289584,3626.332414819052,1474.903145067142,1080.8581230923344,3559.78993627175,1487.6819750582586,1084.9696522121014,3583.0099585180537,4879253,8908356,1991188
2021-09-15,1475.093994140625,1086.4771728515625,3680.3583984375,1482.723132736829,1094.4487734980669,3704.043758435154,1463.8409681466574,1082.000238987395,3597.9480326910316,1463.8409681466574,1082.000238987395,3612.9318181769186,7411499,9071075,2461369
2021-09-16,1487.6341552734375,1109.2728271484375,3632.6611328125,1491.7825921174215,1113.1786948346985,3705.6716841224534,1465.0806095849916,1081.314891120308,3622.2377406052615,1466.463344258716,1087.9617779439016,3657.5098181958288,5130275,13448882,2946666
2021-09-17,1508.80517578125,1092.0732421875,3562.442626953125,1515.3376022000818,1121.9042417219844,3671.4698341857966,1486.9190153299394,1085.2436526248523,3541.1768616164654,1496.2647563574124,1117.4044702123695,3648.2032319412733,10249051,34882133,6477148
2021-09-20,1487.538818359375,1093.809326171875,3558.394287109375,1508.3758779311313,1104.7731621056607,3602.600833111126,1485.774603505273,1082.685504799595,3543.8294844171246,1491.4964569205695,1083.6448132559435,3544.899657277261,4390805,11779819,2002008
2021-09-21,1480.005126953125,1098.5374755859375,3595.109619140625,1495.9310232748892,1103.9737179503202,3603.1134230211683,1458.0713539637202,1089.0810553233348,3556.6731380342812,1489.5892786717568,1098.6745023889607,3590.5028762893785,7387498,9915736,1568129
2021-09-22,1462.60107421875,1110.32373046875,3594.364501953125,1478.2885590990988,1115.577149672077,3626.658730141006,1459.0726444535887,1095.5909322268315,3585.337105025391,1477.191847227849,1100.0450284006708,3594.6903252949583,5291101,10995912,1744067
