Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2021-03-16,1435.8359375,175.29727172851562,956.2818603515625,578.8926391601562,2861.8740234375,1462.6602370598882,176.18281413915187,967.8450241002813,586.2453585897613,2890.3542279019985,1433.7944189533137,172.85145177191689,953.9601362596196,575.9611838743148,2815.8178724546688,1453.6396761459434,174.07435531571056,962.3820907596237,582.448856784038,2815.8178724546688,6861183,48763187,13873801,4189930,4894756
2021-03-17,1419.883544921875,177.61656188964844,935.68212890625,562.0247802734375,2864.542724609375,1461.3306659389332,180.39971701347505,957.3744323053938,580.5266648741449,2903.2372630148925,1414.9934288682014,175.88762322220347,926.4634478504399,559.3816539019078,2839.0992295846213,1447.3250601412728,178.965967704744,955.1209836259251,580.5266648741449,2857.2271637595063,10532214,78578698,19210236,7667561,3838390
2021-03-18,1415.7532958984375,183.56240844726562,914.627197265625,552.2210083007812,2794.19287109375,1445.2363334344707,184.78532478296367,949.0890437278471,568.5603301014389,2895.36901788827,1406.4004217198258,178.71295345911722,910.9397247848686,549.7701217633069,2748.688935299122,1435.4560999828725,179.64068043054112,943.6716273031666,564.5716485067982,2876.504880276736,9032770,91993104,20647480,5537584,3656306
2021-03-19,1421.92529296875,188.03233337402344,947.8142700195312,555.825439453125,2806.7998046875,1434.9338452784166,190.73115777951296,954.119386378149,560.0064200299778,2851.7057025670465,1399.6587963476006,181.79130113201578,902.6542646974809,540.2550104470938,2765.2067235282266,1410.0561335950542,184.70097139526246,906.3872538638246,548.809152044034,2788.211771144934,10617510,134184994,41787429,6186643,5776626
2021-03-22,1395.006103515625,190.6046600341797,938.8915405273438,568.03173828125,2879.909912109375,1419.4565725409743,190.9420082671671,944.1723458333299,570.530670009793,2888.927936054525,1386.6976917108946,186.80943450252568,925.5984934278937,556.1136208148374,2777.7674967533494,1419.4565725409743,188.32752728898933,942.8066576933722,556.1136208148374,2805.4196099864234,7007816,46050245,18572478,7033955,2821646
2021-03-23,1424.4415283203125,187.39981079101562,950.318115234375,565.0042724609375,2891.826416015625,1431.3730476072492,192.37578115352218,960.4244960627176,571.588095065632,2916.119654927832,1394.9584910991318,186.6407707899776,935.9779989884008,560.3427822148002,2873.6524295262516,1395.8130937262215,189.7612871605941,938.6866769090742,568.2241160986479,2889.433801348499,9880714,41564683,17421165,5341729,3305973
2021-03-24,1404.169189453125,182.12864685058594,932.0174560546875,562.5533447265625,2872.04248046875,1430.4236793642178,187.9058284212371,946.7900446469779,573.7986567677019,2900.752737221318,1396.7627870464153,181.5382810307918,928.8763069232567,560.5349809569547,2862.886291070044,1415.6585134657746,186.38773569247383,946.7900446469779,562.2650154256376,2862.9323461006343,8184450,27609243,16822814,7299582,2207104
2021-03-25,1389.4986572265625,178.45993041992188,906.5921020507812,553.3744506835938,2820.28076171875,1420.0736797974287,182.12864044395388,935.0675093142783,565.100330064226,2881.0140845053297,1377.0598020039267,176.30930020224284,903.655779253552,549.2896197406405,2806.6156742283065,1414.9935871105006,181.45393115834742,935.0675093142783,561.6883065386203,2863.8521850136244,11982178,40681282,22001648,4710869,3179786
2021-03-26,1416.0380859375,177.86956787109375,908.0488891601562,564.3795166015625,2822.07470703125,1423.3494409715202,180.8635817498573,916.7212466409155,567.3590170891259,2869.1889906176857,1399.61112474451,177.40571725989957,898.5115898394444,552.2691582406236,2800.2199159705797,1418.6017777261181,180.69490763042214,915.9473386351556,558.2762629842048,2844.0213834696324,6010629,26079435,20180202,5761818,3697370
2021-03-30,1475.2889404296875,180.94790649414062,923.8230590820312,574.471435546875,2906.503662109375,1483.6923977279519,181.3274264407963,932.7458200986363,575.7209015638867,2934.017608165435,1425.7709018185685,177.44785775073842,906.6376527828702,564.4275449806217,2816.6458146873733,1430.6134955077298,179.85150552790608,914.1263900350117,571.8283095380258,2836.9823658826595,12803822,27792033,20441701,4637718,4694008
2021-03-31,1418.2696533203125,184.27928161621094,911.8956298828125,574.5675659179688,2924.263916015625,1469.8767364872501,184.95399094192584,933.200977960531,582.4488993915372,2949.2473096016633,1412.9047699567366,179.3876550910404,910.0291353276648,572.5492021081034,2882.072565888427,1469.8767364872501,180.5262278824974,918.6787941699841,574.9520441022929,2903.23721116794,15387253,36485322,16250796,5269919,3530069
2021-04-01,1411.7176513671875,185.58651733398438,920.431396484375,587.0143432617188,2912.439208984375,1423.729262435328,186.05038077176306,924.1416269769287,588.8885718905567,2958.4493070725957,1391.0653164640523,183.26721301410026,911.9183489623929,574.1350857404549,2894.035169749087,1423.729262435328,185.5443455907301,918.6787545001117,576.6821219108166,2936.4565700498993,17881881,29062762,11723312,6033653,4285076
2021-04-05,1376.4425048828125,179.26113891601562,907.1156616210938,585.1400146484375,2980.44189453125,1410.0559838411777,185.54434248547184,921.8654906873319,588.1676187363901,3002.618850560365,1358.7812207924078,177.53220042359922,893.2307743849647,569.7137822558726,2899.5562360146214,1405.3083205959213,183.52022753323396,921.8427322290428,587.9273345599852,2917.9602743263613,8003293,31378045,14875099,5353987,5317862
2021-04-06,1367.5643310546875,179.345458984375,903.337158203125,596.3373413085938,3004.18310546875,1388.8338845373648,181.28524320644163,912.7379066940107,597.7310014059321,3013.6612299940525,1360.3479064560313,177.2370006710435,896.3719260019126,580.0460607608928,2972.252144391081,1386.317599958232,180.31535752991246,912.3054357776475,585.0920289779511,3013.6612299940525,7537867,25674227,14009194,7444994,2291562
2021-04-07,1374.16357421875,180.31536865234375,911.7819213867188,596.9140625,3010.34814453125,1383.1841341935533,181.49610023303742,931.8353755205683,603.9784539423252,3016.0075205202784,1349.8081550145773,179.1767959453106,907.4343933160579,592.2045268682576,2976.668892709441,1366.6623591780253,179.38764178964942,910.4845085656762,596.866017387428,2998.937731825016,12544090,15204883,24266353,4757224,2491268
2021-04-08,1360.4906005859375,179.85150146484375,912.9199829101562,590.3782348632812,3052.6318359375,1387.1724482677757,182.25514918771012,920.4997537655782,601.6715914113375,3068.87330946596,1358.3066288488399,179.51415326855073,907.2977405296601,589.4651432395357,3005.425433951613,1379.6711161952915,181.20091998803343,915.4921101816266,596.4333845138683,3009.060186492861,8806796,14116874,15369188,3222479,2578118
2021-04-09,1349.9981689453125,179.72500610351562,902.3128051757812,612.0038452148438,3057.140869140625,1360.4905520539637,182.12864105092447,913.3751614448407,617.0498133143773,3086.6794410266443,1343.6837530617704,179.26114266380222,901.3795278036314,585.812867936313,3044.0279916072504,1354.0336830779079,180.27320016108013,909.7787833227437,589.1768466693353,3086.357280486916,14078908,16364247,14037885,16755446,2911129
2021-04-12,1298.0587158203125,173.1466064453125,870.0361328125,595.280029296875,2987.4814453125,1328.3962390326026,177.95388902527407,892.9120550102809,620.7501534563912,3071.725971987886,1284.71773510444,172.89358886341793,865.0740064336392,591.2913469376981,2956.792622885946,1322.6990428680597,177.1105056649647,891.8194684395833,614.1663901105994,3057.1406823905395,11274564,34511670,20901482,15229597,3791828
2021-04-13,1329.67822265625,176.01412963867188,879.4369506835938,602.9691772460938,2856.352783203125,1335.470349507941,176.85751311836748,883.4431017609542,610.8505111208,2957.5289382594515,1292.3141304572387,173.73699681729585,873.0863170779055,592.1563877219004,2827.82652399776,1298.960860004043,174.58038029699145,875.8860289949516,599.7493922752557,2957.5289382594515,9300341,20247639,19411189,7399207,8654596
2021-04-15,1357.9267578125,174.32736206054688,885.12744140625,608.6399536132812,2962.084228515625,1364.1936507584858,177.4900500981802,892.7299706495629,616.5693331905564,2978.9239703063045,1320.8000506001556,173.73699620065744,870.8783585858474,602.1522794136923,2841.0776636549317,1334.0935090533562,176.2671466307641,876.9330718304664,608.9763280694846,2908.1144702492197,17222492,17530742,19723716,8588761,6062760
2021-04-16,1356.550048828125,175.381591796875,879.5734252929688,620.9424438476562,2940.182861328125,1372.0748868223277,176.4779928928309,887.6767605824118,624.7389460988846,2987.8954172790272,1351.6599317588814,174.15868832673635,877.0012981891698,602.0080363640319,2928.6345077976266,1362.5320358822526,175.42376354460612,881.6220476761962,608.6399040263365,2971.3317839217675,7803263,13311926,15656948,9804095,3224657
2021-04-19,1341.1199951171875,173.39962768554688,865.734130859375,615.7523193359375,2909.494140625,1346.1524488305097,173.8213193745983,872.4262015601038,626.0845400190092,2934.523585035689,1303.0437574136927,171.839363288453,860.4078085326934,610.3218729070225,2884.9247971213413,1319.8504396700505,172.89359251108155,866.7812005989736,618.9721041765708,2916.119548754499,12034621,15792299,18478808,11340358,2679106
2021-04-20,1321.1798095703125,171.67071533203125,865.4837036132812,620.0774536132812,2893.620361328125,1354.413453758607,174.58038585582617,873.6097370671623,633.869743753582,2967.9727051785594,1314.10572147581,170.78516007635167,860.6126111492994,614.3106325935368,2876.872734968754,1353.0840848091245,173.90567647678404,869.740197327219,618.7798836859565,2967.650544713358,11593135,21364882,17203668,13831258,3141893
2021-04-22,1350.710205078125,173.65264892578125,867.8737182617188,615.0795288085938,2869.926025390625,1354.7932418686225,173.9900100305257,871.5384319551911,632.4280369341134,2896.7958786984022,1301.8567962214481,169.14055514503778,854.3530271807617,613.3013904673559,2857.4572434333586,1310.3550671408173,170.363458585837,861.4320513303542,625.4117497767422,2896.7958786984022,19242656,23139735,14490954,11295290,1988980
2021-04-23,1342.7816162109375,173.1887664794922,866.9405517578125,613.1571655273438,2861.367919921875,1362.19951248215,174.58034378232787,873.5642867342584,620.702065108238,2870.109838313661,1329.5355662367372,172.26103969826312,862.8433669295424,605.6603110485128,2844.390239134826,1337.8914998959406,172.26103969826312,867.6917013062026,611.7635055887422,2857.2270112099764,11356764,19625381,11828857,7668180,1615309
2021-04-26,1333.903564453125,173.1466064453125,882.191162109375,610.0335083007812,2853.3623046875,1356.8822091041438,174.3695097439593,893.1853042658839,618.9720683628356,2901.39680244128,1331.956976081762,172.64057128152336,870.1955273205505,606.4772905853249,2841.629729606267,1341.689686119073,173.56829812546718,874.0651277156184,618.9720683628356,2854.512557146444,15085476,19886214,20846778,6527947,2490260
2021-04-27,1366.0927734375,173.23097229003906,905.3174438476562,614.40673828125,2882.072265625,1369.2262779965433,174.53821933817605,909.2097422970247,617.4823879685121,2885.845183166964,1333.9037047061693,172.93579577530582,882.3732451937523,607.4384960402816,2855.3864113136574,1336.2300136689566,173.14664165826304,883.1699116502867,608.1113035754855,2858.147016932072,10296453,11444814,19992524,5112384,1471417
2021-04-28,1402.2701416015625,173.31529235839844,909.2553100585938,618.3955078125,2874.802734375,1404.3590674813724,174.15867577620088,914.1264031110547,622.1439065421165,2899.5560746633755,1358.7814912547965,173.1466182486399,901.4479542649489,613.4936744017292,2863.668201952531,1363.7665386545782,173.73698406729966,909.5057133217441,616.0407106638775,2898.589817774044,12051970,12708021,17122437,6069155,1639037
2021-04-29,1398.18701171875,172.30323791503906,921.4329833984375,619.45263671875,2866.658447265625,1427.7649808531908,175.04423407196037,930.742697660215,626.661162359387,2905.3990300686096,1387.2673848021009,172.09239205681436,913.807696021368,616.1847482964084,2857.686480373453,1411.1955643772876,174.66471410095787,920.9094184633328,623.7297069981544,2894.5866597113763,12039276,13096755,17412606,5676290,1621395
2021-04-30,1341.02490234375,170.86947631835938,907.9806518554688,629.0159301757812,2793.41064453125,1380.4305042152816,173.4839570502084,926.8731836206574,640.693705978109,2882.1182372994135,1336.4670996188102,170.36344114754525,904.816744324124,615.2235832204597,2779.0095755017965,1372.0745711894713,171.965864406775,914.3540440447277,617.0497664305994,2851.7055213510157,17616451,16495657,19828769,10874266,3072305
2021-05-03,1343.0665283203125,169.47789001464844,891.8422241210938,633.5814208984375,2794.653564453125,1350.1406167296102,170.23694278870195,900.9242935171646,638.1468209189738,2811.2172009892315,1307.7914800042365,168.67667836621078,884.5811323371848,624.8350403980536,2764.2868974702624,1322.6990975538988,169.6887358626062,895.0061313295283,628.5354524546867,2783.5190300292625,11236850,20611626,23640186,6567597,1545831
2021-05-04,1318.2835693359375,168.33934020996094,872.5172119140625,620.0774536132812,2806.3857421875,1351.1848972902737,170.65864467600042,895.8256664439901,639.0599061366069,2843.4238686316503,1313.488499225201,167.91764848886285,869.9679033222117,617.0498491126606,2792.8127641738056,1338.7934504276855,169.6887459960688,887.7223306691753,636.2725858451422,2818.3944219042314,10743164,18259282,21849830,5604638,1990777
2021-05-05,1331.8145751953125,169.85740661621094,874.110595703125,656.8408813476562,2848.669189453125,1338.4613042617896,170.36344178893017,882.487032889842,661.1659967419653,2852.073891805435,1311.969318086308,168.25498335094838,868.6249041616924,617.2900804433327,2808.8243992783528,1330.2953460192118,169.89957835877237,875.5901363168591,617.2900804433327,2825.020043790266,7210806,13862655,12393609,25296369,1939289
2021-05-06,1330.2003173828125,170.99598693847656,879.0726928710938,652.9963989257812,2863.162353515625,1339.6007138337952,173.69481128552854,880.8936705045602,669.6240546872177,2883.9129527178743,1324.5980515455806,170.44779286778197,867.9647594107282,647.1814740565954,2828.700834924935,1336.5621397969458,170.61646697653342,874.9072328753465,663.0402320711652,2857.687196766228,5738522,14320889,14624666,11153908,1791671
2021-05-07,1343.3514404296875,173.1887664794922,879.4141845703125,653.0443725585938,2882.90087890625,1353.0366279886562,174.11648039171334,890.294473924553,664.1454902211252,2907.700503591028,1339.0785431107736,171.1646388301764,876.7965403485116,651.2662343840013,2863.4847506732726,1341.6422351382187,171.1646388301764,882.1456210864117,654.5341227794302,2882.9929889736554,6024167,19463495,12288548,6466334,1912540
2021-05-10,1348.1939697265625,173.3574676513672,876.8875732421875,671.0657958984375,2894.494873046875,1357.831749733545,174.9598910303863,886.2655634713672,676.1598097402562,2911.702602435913,1341.4998337929585,172.89360418827957,874.497573819113,657.0331619483031,2875.630735422503,1354.9831516571808,174.70687342606487,882.7147020250081,661.2621877772513,2894.9089189410456,5530025,16295368,13941237,10924222,2137153
2021-05-11,1332.7166748046875,172.0502166748047,880.0514526367188,680.5809326171875,2873.4228515625,1352.3244324401076,174.15867521248612,882.5097271897829,693.7965633842169,2878.4839625563336,1324.6456468101403,171.83937082103654,869.5125412335344,669.1434400966931,2844.482318970808,1325.5476565162173,171.96587318569357,871.7888083417317,671.3540429650967,2875.6312464963326,7259517,13747541,13478264,14760511,2415625
2021-05-12,1328.8709716796875,171.4176788330078,870.9465942382812,675.5349731445312,2841.215576171875,1337.511695794833,173.10444566039288,879.937629861703,687.1647635661132,2871.030028916383,1318.7584255621257,171.08033061513464,868.1468825348196,672.7957567430456,2825.57214332201,1329.1083548471902,171.96587290430412,878.6629756290201,687.1647635661132,2871.030028916383,6887463,16537612,13177961,7250661,1978558
2021-05-14,1316.859375,179.0081329345703,881.9407348632812,664.5780639648438,2807.995849609375,1328.3012901659285,179.80934461889717,884.0803308881162,683.3682770078907,2851.245335085908,1312.586477937002,172.05021964029373,867.6916527006447,660.30099339581,2797.4135286949045,1323.9808701049967,172.893603069903,877.7296977704199,675.6791824705305,2851.245335085908,5302071,61647120,13291616,6851035,2043935
2021-05-17,1367.5643310546875,179.3032989501953,892.4341430664062,660.4451904296875,2824.7900390625,1369.7957094891103,183.0141804099834,893.8453481585767,671.354069889626,2829.8050949412163,1311.5894304887636,178.50207450112018,878.7995983346415,653.6210837984253,2793.733222117029,1324.7404338543643,182.8455063198127,881.9408075702663,661.2621332627955,2811.2170598048497,7560346,38001828,11873078,6318234,2890462
2021-05-18,1402.1749267578125,177.1526641845703,904.998779296875,663.9533081054688,2842.31982421875,1407.919646100239,180.9900607613664,911.6680914262254,668.8070373473383,2874.7108878828776,1381.5701130169266,176.81530314422105,897.9652716210829,658.1384420369662,2832.3815982405563,1385.3207209117297,180.56836911268567,901.834871879862,664.1455472034227,2852.6260411129706,11082640,30479551,12064918,4080423,2098538
2021-05-19,1384.6085205078125,175.212890625,909.1414184570312,676.0636596679688,2836.062255859375,1404.216393714383,178.29123469896695,917.973144798206,679.2834445354968,2869.1895242600685,1379.243753543648,175.04421652912663,897.7376252167579,663.9533005915628,2822.3513374125546,1396.0029127739356,177.15267490006525,901.3795202228342,667.3172794467084,2837.9026596594135,5065458,24405319,16317002,7745431,1986041
2021-05-20,1360.4906005859375,174.58038330078125,903.837890625,660.1567993164062,2815.817626953125,1391.9201121225426,176.52016791125877,915.446570643842,674.3816711390581,2842.319484844414,1356.407563306933,174.4117091757421,901.834845282427,658.3787196701427,2808.5481222894846,1384.7510933379397,175.80328679357876,909.5284082405968,672.7957719256932,2822.351149872588,5342092,20884367,11422532,6226376,2329027
2021-05-21,1421.7353515625,176.309326171875,911.645263671875,663.56884765625,2834.6826171875,1426.103178780545,176.98403555686335,914.8546877622941,667.5094849372065,2841.7681285460803,1370.1756798247366,174.91773565239694,904.1110102702527,661.2620959493132,2811.309573314074,1370.1756798247366,175.0864226504024,906.8424465571632,664.866358826944,2816.738675932783,9670823,22638020,10785605,3434231,1685566
2021-05-24,1433.7469482421875,178.3756103515625,903.9517211914062,664.097412109375,2835.601806640625,1443.717042247528,178.8394738506288,914.9458631019805,671.2578922301717,2857.2265486351257,1422.8748444764585,175.21292222476174,902.290112856167,662.7998423713595,2826.8598896641242,1427.3851250979221,176.6888433506021,914.1263779562837,664.1454572115692,2835.601806640625,11073051,28865798,8551760,3722957,1652260
2021-05-25,1404.311279296875,177.86956787109375,893.7088012695312,669.0472412109375,2879.52587890625,1437.3550621853324,179.97802653655958,909.1187467146541,670.2967658660194,2892.7029000284124,1396.2877746943227,177.32137376567678,892.2747775044082,664.1454674489969,2850.027935960389,1434.2690810443894,179.64067829768922,908.8455849956869,667.9900142938536,2859.1824077001042,9618487,25334878,14780102,2800233,1841613
2021-05-26,1402.5074462890625,177.61656188964844,896.8499145507812,676.4479370117188,2920.675048828125,1411.9552511348352,179.1768135698224,901.1519856746123,678.7066432518621,2926.685619610896,1395.8131937916662,177.36354427775228,894.6875599672395,669.1433222126075,2870.093829084635,1405.308521640589,178.6286194682227,899.1033631753894,672.3150613052973,2885.0739757301726,6141995,17576137,7480204,6235460,1923753
2021-05-27,1407.82470703125,178.08041381835938,899.6041259765625,672.3152465820312,2940.555908203125,1413.8542166064856,180.61056421806524,907.2976886852175,682.1668995877008,2975.4634508240897,1388.6440765885188,177.3635455931823,893.2990097840933,667.5095621890217,2923.7263566473184,1398.7566232136257,177.95391144597824,896.9637234802557,679.7640573911959,2923.8649718116476,10219748,47554219,26819294,9875654,5959785
2021-05-28,1427.574951171875,179.55630493164062,953.6414184570312,643.7213134765625,2906.896240234375,1436.6430352001282,180.06234007477022,958.2848664502153,667.5094471212731,2957.199989655322,1404.1215388646328,178.41774516311145,905.9320434049215,640.4053800843709,2899.544671286319,1415.6583848342127,179.21895674889308,905.9320434049215,667.0288787648143,2949.3400146984523,8875010,25597550,56469931,28316552,1763701
2021-05-31,1439.3492431640625,182.67686462402344,983.459716796875,642.3276977539062,2921.275634765625,1442.8150609973084,183.77325283906134,997.7543159656244,649.4401333846547,2931.6324898318403,1412.4300119996685,180.8214106960906,949.2027594397882,633.389137440708,2893.026136375494,1424.2991717643715,181.3274459253469,956.9190806680875,645.8839155692805,2912.8146919159517,7830527,73039531,59124142,13947126,1652799
2021-06-01,1435.408447265625,181.53829956054688,987.3748779296875,644.9708251953125,2915.589599609375,1449.9363430391495,185.03833596079969,1002.4433857410602,647.1333829526895,2931.263275901987,1431.183073376397,180.6949160550391,977.1774027222053,638.4831519231814,2896.17082967858,1443.5745207073294,183.85760420069323,986.0546465080259,644.0577335206822,2930.015061861025,5515081,38755111,28013832,6443084,1377441
2021-06-02,1428.0972900390625,176.2671356201172,1002.1019897460938,651.1221923828125,2893.812255859375,1433.984346865478,179.1768058591832,1005.8577376236993,651.7468961581704,2921.553350630126,1417.6524295401066,175.9297873981132,981.9575019634582,644.1059048774947,2880.4503403629847,1433.7944866748567,177.53221075614672,981.9575019634582,644.9228477618626,2913.601038917075,5312008,96654991,24630162,4978457,2240078
2021-06-03,1443.81201171875,176.309326171875,1005.9259033203125,649.2479248046875,2904.723388671875,1447.9898629241027,177.74307557184326,1024.294928228596,654.3899833493591,2917.021984104118,1412.6672923985896,176.0141367943766,999.7573981728887,647.325651156117,2887.5238220363985,1431.895329818231,177.74307557184326,1011.0928557403914,651.6507668654007,2917.021984104118,5143630,46657520,23974257,3604574,1281706
2021-06-04,1425.201171875,176.0562744140625,997.2080688476562,647.7581176757812,2907.035888671875,1443.9070370831423,176.85748602322298,1009.0215748912947,652.8521306653136,2919.1495917436287,1423.5394895192132,175.4237369011976,994.3627799595077,646.6527869594944,2889.697702457132,1439.4916864986708,176.6888119269274,1008.2704253680703,652.5157562715555,2892.471812251491,4712238,30126021,14468646,3747803,1836060
2021-06-07,1424.1566162109375,178.3334197998047,1014.0065307617188,649.1036987304688,2943.5146484375,1437.59252727995,179.13463146698138,1020.6530846464241,651.4584955661968,2950.2187454243435,1420.5009384483521,177.27919053535913,994.7042865938554,644.8266870043219,2897.6495134717093,1433.7943964284839,177.4478646438685,1002.4434271530697,647.7581424408622,2908.1910377410945,4045834,31433280,16336573,2793705,2559821
2021-06-08,1408.20458984375,180.18887329101562,1008.179443359375,652.37158203125,2959.1884765625,1425.5335625139278,180.69490852082518,1013.8927196796076,653.5249578868047,2987.7156569356266,1406.7327677188175,178.12258636247924,1000.6907062000149,639.2520416676888,2947.2136168061515,1421.0232819559362,178.9659698328215,1013.6423766307048,646.8450456088858,2957.2004552399053,4936270,21261361,9674735,5695920,2574057
2021-06-09,1405.5933837890625,179.21896362304688,990.1517944335938,646.7008056640625,2959.28125,1426.1981982115706,181.11657617905558,1011.0928868642935,658.0903107663498,2977.544137176783,1397.7597385592053,178.37558026482077,982.389896024746,641.6548379848934,2946.289125616388,1409.0116785255934,180.484038660386,1010.1824281441778,654.5821383431999,2960.8994805093353,5111721,24887924,11409161,4492551,1710925
2021-06-10,1406.305419921875,181.429443359375,993.7937622070312,649.7764892578125,2974.585205078125,1413.8541583524016,183.24979770463656,1015.190144473997,654.5341279113806,2981.24302275658,1399.2788549186973,179.86913018706778,991.3126688418462,646.8450338977374,2952.577224460844,1407.302359688496,180.90933455963386,998.5282439431738,646.8930790026963,2968.2971783649573,5741770,30719587,14155653,3099864,1874324
2021-06-11,1411.337890625,180.21583557128906,1011.03173828125,654.8225708007812,3027.29248046875,1421.023193609026,182.42627782320506,1017.8157126519592,659.6763005062766,3059.8419782713504,1406.3054369137606,180.08581500284697,995.9335361412359,647.8543281420887,2969.221091637747,1415.75324081553,182.296257254763,997.2126945807128,648.9596590635518,2969.729723397915,3602987,21424291,13762778,3822099,3452954
2021-06-14,1404.7861328125,179.69573974609375,1025.5361328125,650.7857666015625,3029.6513671875,1411.0056184772272,180.69259937412113,1031.63479215877,657.1293052914582,3059.5653797351947,1388.7391226114585,177.87537242970575,1002.7631604975908,645.4514685795446,3024.103148083526,1403.6467399151825,180.25917984421108,1011.8769532340812,655.4953608411909,3032.1017403220435,4440982,17677889,20332436,3640962,1847360
2021-06-15,1415.041015625,179.47901916503906,1027.865966796875,647.0372924804688,3017.0751953125,1420.5008283006207,180.64924388912533,1039.2410040209252,654.9186258145992,3049.670981270592,1400.3707827126655,179.4356745692773,1023.4347084703895,645.6436324158689,3006.7185652092508,1411.005501908237,179.91243866882957,1032.891128773957,650.7856907272062,3049.670981270592,3784801,14854294,15174215,3862284,1304985
2021-06-16,1409.67626953125,180.17250061035156,1010.3236083984375,642.5679931640625,3027.8017578125,1418.6019003863148,181.47275917652613,1026.5182055674861,654.0535896076541,3046.6193308905713,1403.5043067785653,179.47902672967567,1007.6968386354546,640.9340488784113,3008.0592558548337,1412.9047039992213,179.47902672967567,1025.536059392105,648.7673372302227,3016.474144568042,3851049,20104244,10797349,4842448,1635552
2021-06-17,1392.1099853515625,178.26544189453125,1012.173828125,639.2040405273438,3067.933837890625,1404.1215981985783,180.302518913405,1021.0135066968147,647.3737036266743,3084.855950477425,1386.3178585764492,177.70200181369245,995.8422032614709,635.9362104854937,3014.532231639948,1392.0150552555306,179.39233528312283,1005.0244488314551,645.6917141650474,3019.618098901917,4641901,21476893,15745975,2776147,2273413
2021-06-18,1405.1185302734375,177.3119354248047,1016.7421264648438,642.5199584960938,3049.023681640625,1414.8037174112778,178.958924376429,1021.0135201076482,646.8450741478999,3105.153116589456,1381.5700730425567,175.5349126757903,997.8750826448245,627.3340086068237,3028.4027566499312,1395.3382971381698,178.5688494380879,1016.6736130643098,641.0782532788251,3098.5876340506256,5969030,23567549,29369026,4158743,3380431
2021-06-21,1413.5693359375,177.2252655029297,1022.0413208007812,645.2591552734375,3026.64599609375,1416.5129801431958,178.56886886061363,1026.723794749891,648.575088904699,3038.5745765263096,1385.3682600777504,175.44824256063262,1005.0930150511967,636.2725498249995,3006.857213062295,1387.5996388225863,176.05504056062384,1006.623389301293,636.2725498249995,3019.155810212538,3630236,19074685,12186448,2932177,1130569
2021-06-22,1408.9166259765625,177.78871154785156,1016.7877197265625,640.8859252929688,3052.630126953125,1431.8952702897257,178.7855712604771,1032.8910259162535,653.8132253474212,3076.533794727668,1405.30835545676,177.13858219781346,1013.8639982008602,639.9728337160507,3037.649980420383,1421.4504108910605,178.6555506812357,1029.6931299756968,651.650667821465,3055.219341037731,7183412,18042675,12871913,4577152,1708688
2021-06-23,1410.53076171875,176.7918243408203,1007.468505859375,639.3961791992188,3015.826904296875,1422.21005976164,178.43882649748275,1028.139977076722,646.2202261921631,3078.336930466406,1403.9789632046836,176.48843860476907,1005.8010443983306,638.4350425149659,3011.203388330419,1414.8036586744784,178.26544810326556,1027.8659234810375,640.8859293271852,3078.336930466406,3922434,12575210,16653951,2631031,1467104
2021-06-24,1430.233642578125,176.18505859375,983.7819213867188,638.9637451171875,3119.578369140625,1437.0702317173352,177.39862812232562,1011.694184008243,644.9228051236848,3128.2704877008446,1412.9046706431536,175.5782738294622,977.6147486787495,635.7920053492064,3031.639016827437,1414.8037360606847,177.2252629363742,1008.1537812346793,638.3870864914222,3036.724883715511,7392512,22435272,91461975,3460776,4155204
2021-06-25,1438.636962890625,177.74534606933594,961.3743896484375,646.124267578125,3126.236328125,1445.1887616675203,178.2221101820836,983.7818960222618,651.0741459753665,3143.6668463423694,1430.9457712437274,176.6184526829088,950.7074455850956,638.9637860895178,3097.7554271063536,1434.838832110947,176.83516244080195,983.7818960222618,638.9637860895178,3121.1041806987223,5191588,13877208,55355022,3010243,2722861
2021-06-28,1432.2274169921875,176.48846435546875,952.9459228515625,650.016845703125,3085.503173828125,1446.1380922101682,178.48218391071768,971.4475011180049,653.4769735917795,3136.1306702743946,1429.0465060908098,176.27175455799244,950.6617803701479,643.5291719079286,3082.03553708523,1443.2894945236085,178.48218391071768,969.3917970517157,648.7673795196408,3136.1306702743946,4678393,14627153,20277042,3342385,1355238
2021-06-29,1432.41845703125,176.22836303710938,953.7682495117188,651.2661743164062,3089.294677734375,1438.2832640215365,177.96204095537524,963.4530479239769,655.0146307381922,3112.828328274107,1422.97737502015,176.09832925709173,952.0780105793469,646.9410593665576,3076.0250969335116,1437.1389398310935,176.48841737023182,954.54485557537,647.0852533301363,3090.357996077498,5485846,13326068,27144063,2937766,1497322
2021-06-30,1428.4608154296875,175.70828247070312,964.206787109375,649.1997680664062,3093.82568359375,1439.046221610544,177.18190629151326,969.6887049913062,656.8888613385511,3127.3461740757866,1424.8369281480116,175.578261896805,955.2529194290985,648.0463923429593,3087.121585497343,1428.5561563768026,177.09523031788615,957.6284131501046,651.6986999146029,3094.056859390178,4839511,15942408,19762858,3768943,1693146
2021-07-01,1417.82763671875,175.9683380126953,958.405029296875,657.5618286132812,3089.8955078125,1432.3706812521018,176.661811940887,969.9170924950879,659.1476692883697,3108.851921970859,1414.251478226942,175.2315194839451,957.0573574885632,647.5179363518264,3081.434564479004,1432.3706812521018,175.88164881157823,967.5644366977392,648.7674025797222,3105.1531094521547,8455721,10191296,12534407,4102748,990310
