Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-09-01,1070.4083251953125,156.69741821289062,950.2044067382812,495.21124267578125,2105.738037109375,1085.8856396155272,158.46871626321135,966.2061326385772,501.0992773440592,2135.40678879041,1052.082296589373,155.09090142942446,938.8915858233457,480.72860527235684,2101.004100080709,1071.0729517624666,157.43889620059895,956.0087170801406,494.97382239047926,2126.97015090669,14438942,39779151,38616258,13860865,3610908
2020-09-02,1076.9127197265625,157.6448974609375,968.8464965820312,488.6109924316406,2123.362060546875,1081.5179309300431,159.00425523635212,973.307876998928,499.15243089036153,2126.736808844829,1064.1414331736669,156.24433178802707,949.180057379645,483.57769350958415,2101.3330511770223,1067.369868089741,157.60370213449036,952.3667232731066,497.15812349458474,2106.3482576195397,9880841,20585374,26949439,9636136,2084137
2020-09-03,1073.826416015625,157.85084533691406,961.51708984375,497.110595703125,2155.561279296875,1088.116811773652,159.2102029729472,973.649274536978,500.33947674475615,2178.527685621195,1071.0727483565195,156.53267045205675,957.374388225997,486.75904827110367,2126.033042594178,1079.8559247060743,157.6860640480214,968.7554233939866,492.4571350122672,2126.033042594178,9916681,15691462,18586429,10052098,4654146
2020-09-04,1062.81201171875,153.81393432617188,945.6519165039062,486.66412353515625,2145.53125,1068.604138084431,156.53266202288395,954.6201944669418,503.7109120024985,2178.7621904175235,1048.6639511171732,152.99007821026197,943.3529508647878,482.6754510580717,2121.2992545640363,1053.981311126491,156.53266202288395,948.5199640417508,491.9348423966181,2132.595023426854,11830685,41389019,28475945,12380025,5231303
2020-09-07,1054.4560546875,155.79119873046875,948.1102294921875,487.423828125,2181.38720703125,1063.001848917295,156.9445922804893,958.62632327603,492.12476119702467,2196.8074654226357,1043.5364287272062,148.95319035836928,930.6289033675571,478.8766981627496,2140.4226757861124,1059.963390666158,154.26705986625524,948.7248282952921,490.035451169021,2145.7189197151324,8807733,32660563,21926473,6320017,4620401
2020-09-08,1056.3076171875,155.008544921875,959.2409057617188,476.6449890136719,2201.21240234375,1062.3372426255842,156.98580742002204,965.5687205253842,491.602496912276,2240.817728096615,1047.3345794392524,152.0838653570101,947.1314190290713,473.5585251102395,2181.386395906697,1057.7794392523365,156.2031465143392,952.3667073731223,486.23677494073274,2189.7292013858187,7312459,25589032,27397082,8519561,7453998
2020-09-09,1041.1627197265625,151.42474365234375,983.937744140625,483.67254638671875,2181.949462890625,1053.9814125822932,153.44318844927952,986.874066930711,486.9964300563207,2211.337185105098,1036.1776725048894,150.18895958429587,947.5638875335859,468.76257131511227,2174.7784101075995,1045.4356173451395,152.82529641525556,949.1800391155887,471.9914810834753,2179.465432543176,7864436,27829564,55310877,10532163,3866535
2020-09-10,1035.512939453125,152.33099365234375,1053.4305419921875,482.3905944824219,2185.22998046875,1049.0911876104276,152.99008107160782,1067.520315955578,490.7003052812885,2201.4940369004617,1029.2934538615543,150.93044074331195,990.311160308647,478.3069477863675,2178.8088982169766,1047.334575285327,151.67191880412662,993.8393235180081,486.9015803446637,2188.83907863001,7594044,17784303,140304404,8572739,2308813
2020-09-11,1024.21337890625,151.54832458496094,1056.048095703125,480.1112976074219,2225.491455078125,1049.0910870688226,153.64916011957183,1064.2879821646882,486.5691178859852,2233.834261110861,1016.9494312156185,150.55969979545176,1041.1845345628262,477.30975558182604,2184.2923564328976,1041.1149899165555,152.33098535286211,1052.5200530101536,481.4883468786593,2185.0423255822166,10397365,19255948,59470807,5189670,4145424
2020-09-14,1004.5580444335938,151.05404663085938,1048.218017578125,470.85186767578125,2335.448974609375,1038.7887436386013,153.1136872308381,1074.3717015543773,483.38766951936475,2348.9008178182094,999.2406846499349,150.7656919184429,1038.8627255125116,469.1424533252774,2232.756516933113,1033.0915476040202,153.0724919046288,1058.4382515027112,480.1112582019381,2234.8656766019108,10825295,30992032,44063445,8041379,7512131
2020-09-15,1016.4747314453125,149.7770538330078,1055.6385498046875,480.9184875488281,2335.448974609375,1021.839614256096,151.75430360747725,1058.7796990234556,486.61660294483727,2379.1321064043163,1004.7005030602593,148.95319766513765,1041.662567129064,471.041810227547,2310.326722530023,1014.1008997511385,151.58953488811272,1052.4974005859194,472.94117236556133,2335.448974609375,8252555,30771790,27178393,11686574,7318770
2020-09-16,1038.456298828125,148.82960510253906,1058.2332763671875,492.4096984863281,2346.32275390625,1040.6876771437032,151.17760010534604,1078.628106332154,493.83422027558464,2350.634904845543,1014.433078895129,148.33529896634866,1051.8599446847522,478.0695066780854,2322.231511313821,1016.189690934638,149.81824251701374,1056.1618954043465,484.47985472973966,2333.152178892697,9355056,50641398,33952295,10080107,3074003
2020-09-17,1028.9136962890625,147.14071655273438,1046.488037109375,486.2367248535156,2306.905517578125,1038.7888603740223,149.5298944102085,1062.3987272310037,495.6385909610617,2339.52723937111,1023.5963359078575,146.4816291044854,1043.3467679754565,484.81220319867134,2297.203518490354,1029.2935325826693,148.95319760713346,1056.1618262921718,490.79518255623043,2324.76311875803,9159343,33933262,25828669,9959257,4828176
2020-09-18,1003.94091796875,147.5526580810547,1049.652099609375,497.015625,2296.546875,1037.0795147510337,148.17055026301713,1055.9116395163028,508.0794339911781,2343.8857956949023,994.3505454686936,145.82255494314035,1036.381749774949,489.0858102905733,2283.891916002353,1036.889654584789,147.92339087602244,1053.5443983984317,491.4125407866853,2329.4498599372782,11740889,29782789,33074915,25685130,4183256
2020-09-21,996.3447265625,144.79270935058594,1026.9581298828125,478.306884765625,2310.98291015625,1017.2818534317606,148.78841645781156,1063.4457155664595,501.66904584411054,2348.1039838214215,988.9383250041357,144.21601259568905,1023.0884697883298,473.89087340503767,2298.655906063629,1001.7570166868585,148.29409777015914,1047.0569777590383,497.44295331614836,2310.7016430892495,9921439,23891325,33627381,9977984,4598809
2020-09-22,983.1461181640625,143.5157470703125,1006.6088256835938,483.2452087402344,2365.024169921875,1004.7479857136502,145.61658288785463,1036.5864712866703,489.08574140921337,2395.068023978704,977.5438524088137,143.1450142956987,1002.2384792539814,468.76257270821395,2304.1398054558335,1000.8549250734759,144.79272669046932,1036.5864712866703,483.86249562717325,2329.4497219518903,9310339,18529108,34792254,9862141,7499613
2020-09-23,994.3981323242188,142.11520385742188,1015.5543212890625,477.5946044921875,2312.99853515625,1001.7570108398671,146.27568045557354,1036.4727165869242,494.78383766226,2362.1186650307263,982.1491371613822,141.45611633981537,1003.9457010535652,473.1785933113648,2258.2072915177346,993.2112164345981,144.13364916611462,1028.8474287241281,494.30899712707554,2352.8851397714875,8039914,61785000,42988708,10846053,7502280
2020-09-24,978.3985595703125,137.21324157714844,992.974365234375,461.3551025390625,2186.261474609375,994.160779889959,141.4972909580293,1013.3691350966294,476.02768826387387,2296.640845875429,973.271059586636,136.88369158105178,990.6298225507139,458.6960068457877,2158.467524895549,985.6149852204178,141.45609563713637,1005.1293087424575,472.46638386289726,2296.640845875429,9904755,31486355,29826318,8768744,8424708
2020-09-25,991.3121948242188,140.6734161376953,1002.3068237304688,465.0113220214844,2270.674560546875,998.860933851936,141.04414883439085,1007.3600446640394,471.04180250723425,2287.2665714616014,973.8882919764538,137.58395604682352,986.6465350264727,459.503183504307,2204.8688221724215,997.009391346197,139.1492774644471,996.5252718826434,471.04180250723425,2219.7734595168326,10160772,26625318,28374935,9665092,8228267
2020-09-28,1000.9972534179688,142.77426147460938,1008.9306640625,484.4324035644531,2274.423828125,1005.555056411494,144.01004559717487,1018.8322200260413,486.2367921137936,2291.0158364882714,990.0302210737754,140.4674619316112,1004.742445029611,463.91928310075815,2217.898309791837,996.012207104314,140.87938997246638,1013.8245157889971,470.09221112564035,2287.266219734608,8076211,23194638,19666849,12221177,4347166
2020-09-29,1008.926025390625,139.5612335205078,1022.0414428710938,480.68115234375,2332.63671875,1015.9050676134517,143.9688691642561,1030.6682223004282,491.7924054282206,2353.8690630065466,997.958876247787,139.23169607301446,1008.9304648912064,479.114184098988,2274.424050278543,1004.605605204718,143.9688691642561,1012.9138569923774,491.7924054282206,2282.438902644035,6322223,25615786,25842539,8592449,6995811
2020-09-30,1024.1658935546875,141.45611572265625,1017.1704711914062,475.2679138183594,2336.292724609375,1032.0470609170234,141.7856657655461,1032.0340317967598,490.22539100899337,2348.1977131518647,998.9083482356222,138.9845469707017,1012.9139171566138,473.22607628612786,2306.014520700035,1006.5046094389348,140.05556261075841,1028.8473660925888,482.43799446616225,2333.1992447245475,9406921,18481590,24465159,12981899,3917166
2020-10-01,1051.0850830078125,140.75582885742188,1013.0277709960938,481.3933410644531,2365.492919921875,1053.9812038507591,143.84528943312432,1030.5773123079302,484.8121988014641,2381.0070074151145,1035.0854816087833,140.1379367422814,1007.9062748517082,476.0751211382102,2336.2928664727547,1035.0854816087833,143.76289878935336,1030.5773123079302,479.68392668693116,2352.8848774062744,10601540,19756417,20783227,6733075,2610337
2020-10-05,1058.11181640625,139.43765258789062,1007.0867919921875,496.7781982421875,2536.42822265625,1074.8710929365504,142.36234441782833,1023.9079412385596,498.67756058754316,2557.3323812021727,1054.9309048167029,139.02572451525285,1004.2643218057048,478.4493632022935,2440.10994518752,1055.8804375843147,140.96179148506928,1021.5634588677402,481.48835454765026,2455.9988999325724,8470063,24298942,18922799,8831627,17412105
2020-10-06,1086.3603515625,139.97314453125,1006.24462890625,494.83135986328125,2544.396240234375,1090.0635523176554,141.37370993977294,1016.9655484297961,501.0517599066844,2564.737865398043,1069.363692852251,138.49021362747843,1002.2839949333554,492.88452506611605,2484.2149369715044,1077.767150073096,139.64360712397772,1013.0277331224493,499.53229322693073,2564.737865398043,9685995,21885190,18412175,8537178,9846367
2020-10-07,1103.5943603515625,139.6436309814453,1027.709228515625,485.9992980957031,2564.691162109375,1106.0631221443716,140.79702467499658,1051.1541704119286,496.588265441056,2596.6098232170025,1080.1883565435285,139.2317028664558,1010.6376174429306,483.5776229075538,2533.8037372402737,1087.119991490407,140.05555909643482,1017.4662377889869,490.1303876540794,2570.36250370434,10624389,16286540,53170865,8346531,9656101
2020-10-08,1131.653076171875,137.70753479003906,1019.4010620117188,497.7279052734375,2648.823486328125,1142.2877956527893,140.3850669731679,1032.4893427921363,499.5323227808462,2704.411611320377,1104.6388023148686,137.50157077595222,1011.5937067914199,485.9993653671065,2624.732239756345,1120.448544364332,140.13792021310033,1028.3920978744832,488.7059336642777,2624.732239756345,17530337,25502126,21077808,9392711,19839329
2020-10-09,1171.296142578125,138.28427124023438,1016.7607421875,487.09149169921875,2636.871337890625,1174.571984124675,139.1493102124241,1025.6607444158603,502.66622799440574,2652.7136076232364,1131.5106981069061,137.04848691305105,1009.3175221290292,485.33454676926635,2605.9839124695586,1140.3888059286458,137.9959165354723,1017.4663748140129,498.5826105862016,2634.1060410213886,22486194,22373277,18545499,11468529,7739245
2020-10-12,1152.400390625,141.8680419921875,1018.3997192382812,488.0411376953125,2652.854736328125,1180.031769159024,144.33961071181113,1026.9127083215756,491.3174911005004,2675.352444339388,1144.756605985717,140.0555607786732,1013.4831691120961,483.6725698818386,2625.435654689398,1169.3970492267429,140.46748889861047,1017.4665019108766,488.9908187899024,2639.26237107132,9610273,66250422,14226473,7092628,4623203
2020-10-13,1137.96728515625,140.1791229248047,1038.2711181640625,477.8320617675781,2649.619873046875,1160.756067296918,144.05125699798216,1040.5700840226416,493.78672237463604,2676.1951446590338,1134.691444087425,139.64362144032572,1013.3009917657819,476.3600675872876,2636.168031305765,1152.1628669105517,142.4035446506037,1015.4634068552624,488.1361079755173,2666.9149346722697,9176976,35684395,23112012,8851580,4209878
2020-10-14,1150.35888671875,138.24307250976562,1041.3665771484375,476.92987060546875,2644.960205078125,1153.0176246904216,140.879409828606,1048.8780723491986,481.96316895447217,2675.461503970848,1116.1757089045734,137.62518036139454,1032.716918231139,468.47768544217075,2624.2022681321973,1135.2138862455379,140.50867705379292,1037.4515203439753,477.83205028132596,2675.461503970848,11291459,38216229,26742011,7640368,4395936
2020-10-15,1110.2410888671875,135.97744750976562,1004.491943359375,465.62860107421875,2580.003662109375,1155.5812744506027,138.24305171296334,1042.5046497952774,479.3040311992257,2662.0466669941948,1105.2560422847178,135.5655194728206,999.2566550292003,464.39402731830586,2567.200516627414,1152.9225365760517,138.1606610771559,1042.5046497952774,479.3040311992257,2646.278200307906,14123448,27116799,20036197,6605127,6629355
2020-10-16,1138.822021484375,136.5129852294922,990.5159912109375,462.39971923828125,2601.373779296875,1142.7626053745137,137.41923218016947,1016.3281763041604,469.8547216284766,2609.2343408040224,1113.801858001084,134.9476633012853,989.0819675485229,460.8327512283341,2571.2489432434027,1120.4485869064613,136.3482164851098,1008.3615119742125,466.29341752315725,2588.9473303916698,12911424,20227056,21583600,9085611,5273773
2020-10-19,1142.8101806640625,138.61380004882812,990.6981201171875,459.31329345703125,2552.65576171875,1172.6729391057258,139.14930152877014,1014.5983554147849,466.1984819602616,2611.4462043833937,1132.4127275690512,136.88369707031976,981.1153036636263,456.70167023166806,2547.9958730382614,1172.6729391057258,137.41921112130922,997.0032368055278,465.2963022352268,2611.4462043833937,21179778,19016521,31200385,5158764,3331194
2020-10-20,1162.1805419921875,137.95469665527344,981.4567260742188,461.87744140625,2578.4970703125,1165.4564994663303,138.65497934445062,998.3462117848015,463.96672258464673,2598.172257228592,1145.0415457103304,137.33680460166272,979.7950575498431,456.2268268693302,2558.6805353605996,1146.5607749009187,138.40782000879716,991.9728198146275,460.5478935687304,2565.317457685857,13705989,16148741,18482288,5550859,3406273
2020-10-21,1183.7823486328125,138.11949157714844,967.2077026367188,465.53369140625,2518.624267578125,1187.865385530511,139.1493118620095,997.8910439024608,467.43305362499115,2587.911476526125,1160.0440315758478,137.25445259470385,954.9844227011785,457.2714541619389,2506.998102555752,1168.4948956300775,138.53141969109288,986.9652370241756,464.3940624822183,2578.497466062225,17820376,16478833,34082321,7269981,4570143
2020-10-22,1171.0587158203125,138.8609619140625,959.172607421875,461.1176452636719,2514.623291015625,1186.9158654184014,139.31408532812324,970.8040465640626,466.6732854800226,2529.21500710634,1161.2784827253638,137.58398231845413,951.911514958086,457.4613962241454,2483.5101705734573,1177.3730154965363,138.03710573251487,968.482322469,466.48336664971714,2505.068162412497,10956530,22044107,30802210,6428694,5262294
2020-10-23,1173.4327392578125,140.6734161376953,961.9495849609375,460.1205139160156,2529.356201171875,1185.4442370503934,140.87938014375342,971.9421136193487,469.61732534875074,2543.6654501131425,1169.064795431669,138.20184806499788,954.3698141441414,458.60101829038433,2513.634850759412,1180.7440958193636,139.1904727798678,958.7401004507071,463.4443979174729,2530.297602152672,7933115,20145584,23422125,6578265,3499091
2020-10-26,1149.7891845703125,138.8609619140625,923.7319946289062,450.62371826171875,2530.67431640625,1179.3196287425428,141.3737257819923,956.8963669563012,462.87459964251383,2551.1497897272884,1143.807082118586,138.61380254538867,918.9064187246078,447.39480805792334,2514.0115633945993,1167.735376015737,141.29133513541845,956.8963669563012,462.87459964251383,2532.3217682826553,9785988,16080575,37324416,6499259,2672752
2020-10-27,1170.8687744140625,137.74874877929688,926.1903686523438,446.7774963378906,2476.02587890625,1173.6224424853401,139.47885176056494,937.7307138348211,452.7604758257585,2558.8691712788964,1137.3977460179392,137.37801601789587,912.760710087773,443.7385051485803,2470.3305864230233,1164.1271152807662,138.81976431193675,926.3724363281707,450.71866720573803,2541.547483898312,12158890,45885092,36478896,7693069,3537502
2020-10-28,1148.5546875,136.3481903076172,915.6969604492188,440.0822448730469,2468.541748046875,1169.824242361245,138.81975871198486,936.7519054216706,451.8108130254346,2500.3140329785974,1140.8634961014902,135.93626224022256,913.8532243397686,438.1828825481895,2453.2910972464956,1166.026111704228,138.81975871198486,929.5135117299179,449.1991898287558,2494.712742787112,8285593,16820774,29924017,7723679,3569445
2020-10-29,1127.28515625,134.98883056640625,922.7304077148438,433.38702392578125,2478.37890625,1143.6645950514571,136.71892087931542,929.6046058770464,440.65207935145315,2499.4193076093165,1119.0242682618614,134.65928057510445,906.3872461774196,429.493325186842,2447.8776100230225,1140.008917399459,135.9362600779246,909.1186825516228,439.70239814595436,2455.173466758982,11530012,21007139,30655304,8297097,3105968
2020-10-30,1123.8194580078125,136.14222717285156,935.2951049804688,442.3139953613281,2508.6923828125,1138.7745978273315,137.419206704416,940.1206806112644,445.40045909707544,2517.6356917279545,1116.9827531158955,134.5769055348352,920.4086656504021,432.91215777806076,2467.9767922237206,1122.869925320859,135.11240699756524,925.7349875477929,435.5712534037633,2481.6271058315197,5761358,16347325,34021563,8680701,3427003
2020-11-02,1153.9195556640625,137.37799072265625,854.6945190429688,445.7803649902344,2451.97314453125,1163.1774990236383,137.7487234157947,922.7759666224563,447.2998607594846,2508.6925549662506,1118.074698041089,135.48311937089335,846.3635985876244,435.95115843192787,2447.689724000433,1134.0743000497912,137.41918603768167,922.7759666224563,444.3558431406819,2504.1266681676666,10963040,14370649,99366895,7737909,2571196
2020-11-03,1184.9693603515625,140.13792419433594,842.3801879882812,461.1651611328125,2479.274169921875,1187.628098440939,140.67342561775666,869.0573757655418,465.91356676848403,2508.834074209625,1163.6523962737326,137.66635595507813,835.415016035143,442.313984962803,2448.631516406983,1164.5544060309708,137.74873402042573,860.4077768659023,448.2969644709619,2451.408603843101,14082115,22602903,88691623,16853462,2879269
2020-11-04,1193.9425048828125,139.8907928466797,870.9693603515625,479.2566223144531,2497.677734375,1200.969070425657,141.5385053358725,878.1622370795737,492.17229271464697,2562.3521608096557,1167.9252843105285,138.57261782690597,836.2799319931916,470.23465071621064,2457.056377010596,1188.815004842912,140.0967569078288,836.2799319931916,474.7456365153319,2457.056377010596,11702411,18808819,80180117,48182254,4893928
2020-11-05,1205.1468505859375,143.96884155273438,889.99853515625,486.71160888671875,2528.320556640625,1211.6037192782808,144.1748055606782,892.7072131568946,488.13613066882624,2551.1966463366134,1189.1472478510864,140.22029409394764,879.5279584878177,477.2147970060023,2510.7164043467706,1202.1083923246892,141.08534544152081,889.9757766978659,482.43804354039634,2527.661621923914,10716964,26997641,37205373,14095319,2816502
2020-11-06,1241.6563720703125,143.30978393554688,923.7548217773438,483.5301208496094,2548.7958984375,1243.8877505783323,145.98731659413673,928.6941903415252,489.7980218357575,2554.256069790793,1201.63354836403,142.8566605098836,900.5374594928599,481.2508920315465,2524.178356085723,1202.345697839552,145.4106197664962,905.9321176763972,489.0857610187399,2540.841106556841,17852862,34252005,66674086,9251548,3884421
2020-11-09,1272.8961181640625,142.36236572265625,933.565185546875,484.4798583984375,2566.823974609375,1278.0235020598245,146.06971893120956,941.8961056762797,491.93486161505973,2583.204259540117,1248.8253712867427,141.57970478172703,926.87311521094,479.0666929474539,2537.16984407894,1248.8253712867427,143.30979540308917,938.754956836276,486.71161501489985,2571.0602789708655,13144220,35286484,35838510,9718357,3646592
2020-11-10,1323.3162841796875,146.9347686767578,948.9751586914062,466.198486328125,2494.336181640625,1324.598130155952,147.92339367237707,951.4562521220001,488.37354771854524,2554.162031325807,1283.3409802795125,141.5797029985173,929.2404443694571,464.3940978791806,2483.745420390171,1288.515887183962,144.17484518339893,945.5380895882416,485.28708387783496,2539.146731342009,20758678,57459436,36934242,12767338,4760020
2020-11-11,1319.802978515625,152.66055297851562,909.209716796875,480.586181640625,2530.29736328125,1343.3989597057905,153.1548591448918,953.73242473373,482.77046588967715,2535.004367740872,1301.3346131856492,147.14071907550525,900.5146011862793,467.2431717633425,2488.499025779285,1329.2508987737724,147.96457525717986,951.0009883582815,470.09221549360683,2511.6104636428695,18058097,63318644,56724780,11754997,3242441
2020-11-12,1302.473876953125,154.8849639892578,901.3795776367188,483.6251220703125,2514.52978515625,1318.4735946775625,155.502856132832,914.3312478234197,491.6499393214094,2554.021520533432,1291.3643914202464,151.46596582323323,894.5509563318695,476.9298816049836,2505.7747078068055,1307.8862825512488,152.57816413903802,901.8348672230919,478.5918236052253,2528.6036874872093,13526974,46367792,40046527,10911897,2437505
2020-11-13,1290.2249755859375,154.1434783935547,908.845458984375,482.86541748046875,2501.161376953125,1299.7203018239568,155.54403122258825,927.1689663377589,489.84555111124513,2508.739471251389,1279.0204442611773,152.86649894874168,902.1762078103825,479.16163761682793,2481.533073869892,1299.7203018239568,154.225856459353,902.2900000910231,486.18930167873185,2500.125743903629,11236240,28198725,45388670,9501329,2548093
2020-11-14,1300.574951171875,155.37928771972656,911.531494140625,488.1361083984375,2513.87060546875,1305.5599980705117,156.53268139633286,917.4496568071913,489.5606301155536,2531.4276446517265,1296.3020538301862,154.92616428568542,908.3675866761497,484.5273316411976,2504.174127839602,1298.7709316887467,155.75002050356085,917.2675891350206,485.2870649642054,2521.0251161733822,917533,7767144,5226220,1766237,298819
2020-11-17,1337.369384765625,154.34945678710938,907.4114990234375,492.3147277832031,2509.822265625,1341.309968946681,156.0383518602705,949.1800121925974,497.06313349884385,2537.075779516034,1310.9249202788938,153.5667833773451,903.6557514234764,488.1835800322335,2494.759849123235,1315.8625602332665,155.7088144242994,949.1800121925974,490.985150997249,2537.075779516034,15529950,20950589,46542562,12411197,2827273
2020-11-18,1337.606689453125,151.63072204589844,904.6572875976562,487.1864318847656,2472.73046875,1347.3869227829641,155.25568396091592,913.4434970992197,492.267202871868,2508.0801168921084,1328.443791479833,150.55970657112837,892.320216888313,483.38770726967977,2454.2791498559677,1332.194399340732,153.89632638554608,907.411482384605,488.13611303853713,2505.06768011698,9431388,26595992,30402290,6483702,2893762
2020-11-19,1304.9903564453125,154.80258178710938,898.2611694335938,481.8207092285156,2482.380126953125,1328.8236061040805,158.01562865161483,915.2416885265004,490.1779202516816,2519.3301150419065,1298.9608464583976,150.51853187215065,896.0077208349925,479.58895285941014,2476.6848349494926,1319.5656614747168,150.6009225242079,904.6573196920208,486.2367205228079,2482.474358983855,10133441,48984610,27796343,6843207,4167501
2020-11-20,1332.8115234375,157.93319702148438,864.732666015625,477.927001953125,2504.362060546875,1337.321803511745,158.18035634247855,903.109570400127,486.71155191450885,2519.1891265946574,1296.1595864371645,153.278415522116,862.6840433887646,471.04181414555393,2473.5782931954686,1303.376011374007,155.54401958431296,899.1034191931482,484.33734922224295,2499.4197051976143,10202681,45307312,57471248,7594535,2711471
2020-11-23,1324.21826171875,157.2329559326172,888.041015625,487.0439453125,2564.611572265625,1351.8022326318874,158.5923135921307,896.8271654235257,490.41535970191586,2570.024627800369,1305.9397574993764,155.42046229186906,876.9103231364059,475.7902470849865,2508.833565233694,1343.5887517098029,158.18038550487842,888.1775663766775,478.639290480705,2532.3685892978,12623318,23180456,45327567,8931512,3706418
2020-11-24,1365.6180419921875,161.10507202148438,894.1184692382812,493.9766540527344,2562.540283203125,1372.074911468889,161.84653752518795,898.6481249010166,496.4458017606614,2582.262585455496,1331.292523613011,157.02698660902027,879.5279494687583,482.62795316097095,2546.489352408719,1336.9421974727998,157.02698660902027,894.0957107801305,487.6612514664747,2574.1664460428096,20077200,45411815,30936268,9096230,3120516
2020-11-25,1332.0045166015625,159.70452880859375,886.7207641601562,480.72857666015625,2543.006591796875,1390.4957076815451,163.08233167348996,907.2749632391502,499.53225054412565,2572.801841800591,1326.4971805831285,158.5923179142822,884.1714556077343,478.7817130473727,2530.6741466442236,1378.0568525058445,161.47581460363278,901.3795592706072,494.973792930426,2569.0833537815674,12076301,41659179,32637879,10673809,3302249
2020-11-26,1354.65087890625,160.4871826171875,888.9059448242188,485.9518737792969,2561.176025390625,1359.73085577906,161.35223410012452,894.5509455933704,487.18644772655676,2570.9193892585304,1317.0018833558354,158.63350625562848,878.6402545316154,477.0248474579908,2522.95504729271,1343.5887995302862,160.73434197960484,889.1108311563834,480.53867943399166,2528.603454115007,13971563,24222956,25838637,7494355,2341099
2020-11-27,1368.1341552734375,159.53973388671875,878.5264282226562,485.90435791015625,2522.625244140625,1373.0242718162826,161.26983678098716,890.4993042816868,494.59393469543926,2558.445600236643,1344.111047725961,159.16900114396034,874.7024050404513,483.5776564659924,2512.6465308619536,1359.5409539617942,160.1988213022042,883.3975211400648,488.13611442424843,2546.4898528095237,8997290,31385396,47336811,12954065,6086808
2020-12-01,1360.9652099609375,160.15762329101562,889.9530029296875,512.2105102539062,2567.01220703125,1375.872826381154,161.7641527677238,895.1200157998635,515.4394493821795,2575.5788179445967,1353.5588088380503,158.50991106550705,878.6402430805311,486.85406966328014,2470.6597259656337,1368.1341120087236,160.65194198708687,883.3292079177405,491.9348406816564,2522.013194767326,8573787,15893346,19750687,25388623,3605017
2020-12-02,1335.9449462890625,161.4346160888672,891.4326171875,517.2438354492188,2588.42919921875,1359.540925912222,163.741415908964,893.1853196355595,519.475562853601,2593.2773224981825,1324.4082170539402,159.4573662836686,880.8937644544011,509.02907073040245,2544.0891196077414,1358.7812534108457,160.6519552314364,891.5919264066118,513.6825313163101,2559.669352327445,8946075,28425948,22188887,14234038,2509032
2020-12-03,1307.696533203125,161.6405792236328,894.1184692382812,520.6627197265625,2550.6787109375,1359.730977301764,162.46443539966666,901.8803678264751,523.7017111700118,2611.3519550784226,1304.7055975939963,160.281221561596,891.660134305071,513.7775310024082,2542.5356848039673,1356.882378885629,162.46443539966666,897.7376661598639,522.3246618323928,2611.3519550784226,18966611,28009042,27785372,9345458,2852548
2020-12-04,1315.6724853515625,163.2882843017578,886.2427368164062,540.4160766601562,2567.71875,1330.722555457903,164.23572640461995,896.3718758228393,544.0723840679448,2578.356628950877,1303.9933026926208,161.8877313790997,883.1698634496063,517.7662031673515,2540.8417012283785,1311.3046581154601,162.17608605628536,896.3718758228393,522.324661346313,2551.9502807537697,13456161,22152332,18464552,16177536,2686527
2020-12-07,1302.99609375,167.3663787841797,891.455322265625,552.999267578125,2577.273681640625,1310.3074483129578,167.86069752309623,894.550954283525,561.7363448902526,2583.2045543905137,1289.5601844492235,162.79398701891637,883.4430805111892,538.5166314672605,2547.5724317047448,1305.6073083667336,163.28829318678518,883.4430805111892,541.6505673607596,2555.903923166999,12158159,35693450,18242188,21232768,1996400
2020-12-08,1306.841796875,166.7896728515625,907.63916015625,540.0836791992188,2633.38134765625,1318.7109546759075,168.64334916459282,916.9716331799368,552.7144268453368,2641.147906744992,1296.2544849346418,164.40049507652003,887.7223182888608,537.329580690875,2572.3313942795294,1305.607358099808,167.98426173908373,892.7982973584456,552.7144268453368,2579.439018563956,9728948,30853963,43403061,10673103,4277818
2020-12-09,1336.1824951171875,169.22006225585938,922.753173828125,540.890869140625,2646.09033203125,1338.8887562952698,171.1973247229395,925.8716244238354,554.5663004248053,2673.5791989550626,1305.655108660365,168.6021700919684,910.1430013207677,538.1843011400167,2629.4744642498645,1307.5066512361182,168.89052479687015,915.0140940024156,542.2679183544523,2650.0441707952473,11034537,39684395,29175254,11144200,3659996
2020-12-10,1315.9097900390625,175.23419189453125,913.671142578125,536.7598266601562,2621.14306640625,1331.2447654045232,176.01685268398109,923.458845268728,545.8292705413479,2661.62331274425,1306.3195335272987,167.36636353827458,910.9397060664031,531.9164177543263,2617.3303460750076,1327.4466348327558,170.24985992017673,920.3176962906259,541.3182848343946,2652.868236755461,9863983,65227495,16065507,6755693,2127801
2020-12-11,1313.0137939453125,178.20010375976562,913.1248779296875,539.5138549804688,2620.48388671875,1324.5980459040152,179.55946150090324,927.7836734838265,544.1198434801935,2643.1715126687386,1303.7083276173569,175.7697304132523,898.7619423397866,533.7208229701056,2602.550151899104,1319.8979056534158,176.67596471699457,916.4025776555987,539.3239651156877,2629.0504978240137,10678192,60322445,26944202,6968494,1795408
2020-12-14,1302.9013671875,177.8705291748047,906.5238647460938,547.2538452148438,2633.75732421875,1317.95143787465,180.0949507293201,917.3131205116126,549.5331035041369,2639.688196018301,1298.9607831502315,177.1290637039973,904.2704160220808,539.7513398128709,2594.736301810072,1313.2037741935455,179.55943671502888,914.1036358709437,539.7513398128709,2637.805394166647,8611025,26990063,17312747,8582193,2483658
