Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2019-07-10,215.966552734375,367.916748046875,1865.5919189453125,217.62692648151588,372.747877439741,1882.9807602964206,214.06899307854832,357.03496224857037,1832.9383940345917,216.28280865554942,362.10061276369265,1840.6371697567176,8162744,10202064,6343581
2019-07-11,217.9431915283203,373.4983825683594,1860.592529296875,218.93150640386028,375.5621801661322,1883.9986696539556,216.3223647839472,366.13441263802923,1845.9913183765884,216.63862071836377,370.4496075791457,1883.113747779999,8403695,7759443,2400346
2019-07-12,217.4687957763672,382.4570617675781,1865.061279296875,218.57572774108647,386.02177141324154,1875.8129927902296,215.9270390462759,372.74788147543484,1852.2299131473487,217.745528767547,375.7028419222436,1860.194209378089,10468936,13549864,1560725
2019-07-15,214.22714233398438,396.76287841796875,1898.7772216796875,217.90366884970626,401.2187801039648,1905.7682355836919,213.9108622704022,388.03867478222986,1856.5664826101713,217.42927288311415,390.47770037807305,1880.4593782395682,8536705,18269604,2900415
2019-07-16,215.01780700683594,406.4720153808594,1867.9984130859375,215.6503189140074,408.0667705330202,1891.5036162895353,213.95042205079926,392.7290827425448,1862.6764802851228,214.266678004385,394.7459587563473,1885.738189088653,6357525,8630766,2735399
2019-07-17,215.76889038085938,403.4231872558594,1877.9769287109375,215.96655334825275,409.28621479200467,1884.8510915152874,214.02947074506574,401.59393984142054,1855.669248294881,215.4131115168194,406.1905477041456,1869.772282783165,6294203,6500759,1802969
2019-07-18,215.8479766845703,399.8116455078125,1832.474365234375,217.50835056174648,406.0967947978394,1877.0455499335956,215.29451068258425,398.3575972826662,1827.196825480485,215.80845373962075,403.4232481124386,1877.0455499335956,9096757,4711395,3072096
2019-07-19,212.1319122314453,395.26190185546875,1842.2313232421875,216.83630106746693,402.81347047744816,1860.0154917835944,211.89472629382368,390.2900369285678,1829.4143785425194,216.71770809865612,400.5620734483168,1842.2757159916669,7986847,5104476,1953177
2019-07-22,209.04835510253906,403.6108703613281,1871.457763671875,212.0528467648587,415.8528620669059,1878.154573070179,208.73209917197406,393.0574193640825,1835.0026503927324,211.8947067351858,393.15123354300493,1842.275915946842,13516960,10420113,1920167
2019-07-23,213.98995971679688,403.6108703613281,1873.719970703125,214.8201587969482,408.5358141600428,1889.2866718019275,209.5227807270524,400.655909807713,1864.8056874627798,209.91810672842422,404.3144337611445,1887.4239081815354,14396986,6698368,3538588
2019-07-24,214.14808654785156,399.2018737792969,1859.8380126953125,216.12471643267799,405.6746801574672,1881.1257422189904,211.81565363224325,395.59027111921523,1841.832098163205,213.7132134959201,403.3763615300799,1871.5462206233387,12072603,5319256,2413196
2019-07-25,211.77610778808594,410.0836486816406,1887.4232177734375,215.45263415058764,412.4757814223348,1893.7209243291381,211.02497886155348,399.20186235183127,1856.0682963333863,214.26665634792386,399.4363834855424,1870.570432029993,17669912,11412685,2544464
2019-07-26,213.79225158691406,412.7102966308594,1870.703369140625,214.2666475141773,414.8209868039567,1889.1083827775637,211.0249701614542,406.28441193381616,1858.2411358740565,212.48768088352452,409.94293584157134,1889.1083827775637,4788040,5094438,1720592
2019-07-29,211.69703674316406,404.3613586425781,1889.2862548828125,214.3852482570038,414.3519826156736,1899.9301211075044,210.70872191243035,402.6259250210266,1865.6036958428756,213.47600343848478,412.7572273315735,1872.256112233308,5525308,4448863,1647090
2019-07-30,212.6062774658203,384.9429931640625,1932.8819580078125,213.5550693365582,413.976692232427,1938.0709301846175,210.74824079407998,379.92423519573975,1880.8157479531362,211.89469562715666,403.3763484794274,1889.2865360609774,13233351,9461831,2851672
2019-07-31,213.6341094970703,400.32757568359375,1956.431396484375,214.34569123630766,402.2506375309052,1961.7533299471154,210.31336254226096,383.6765751718567,1904.4981524671289,212.36906188910598,384.61465970772923,1926.318166284375,13649764,7746831,3000677
2019-08-01,211.53892517089844,398.77978515625,1933.6796875,214.02949818235564,401.265703720194,1966.8973697811239,210.7087502529349,392.119378503895,1921.4392005809964,213.83183518962306,398.49834258813655,1951.3750681030317,5925611,3635110,2375236
2019-08-02,209.12742614746094,394.6052551269531,1956.0755615234375,211.26219591465627,400.0930553990722,1960.2443636928037,208.02051832064078,391.5095876032286,1920.7733798989893,211.26219591465627,396.7159453371475,1927.4257928979468,8890911,3490912,2500816
2019-08-05,205.4113311767578,391.32196044921875,1994.4827880859375,209.12740434594767,397.5133241437977,1997.7202100759089,203.71143460612868,385.5996390250159,1947.4723890920322,209.04833433896476,391.7910027195949,1951.2862670911877,11556743,4784904,3039682
2019-08-06,204.69976806640625,392.3069763183594,1964.5906982421875,206.7554677918133,396.2938357174156,1997.4536647447057,204.1067791530454,388.83605197854166,1961.5306312953774,204.5811751094902,390.24317882526736,1980.4679219682637,9408544,3204070,2885467
2019-08-07,200.5488739013672,394.9804382324219,1963.3052978515625,205.05559992877124,402.4382209103074,1985.5244103956072,200.11402495520719,392.21310633773305,1957.806010652537,204.81838985276974,394.9335454620965,1977.9850056654923,8489812,5431353,2165362
2019-08-08,203.79055786132812,400.046142578125,2002.9091796875,204.54168693075962,401.68779043712857,2023.2211333807177,200.03496077174012,392.26002412715377,1968.1390509768898,201.61626480946137,397.7478241242933,1977.0089375765424,6370866,3157083,2073298
2019-08-09,200.9837188720703,395.8716735839844,1992.3984375,204.66025759762474,403.7046851731674,2011.6016569108915,200.43026493207887,392.54148493752643,1988.0522793370217,204.66025759762474,401.50018079133963,2004.594532554257,9927337,3434604,1744550
2019-08-13,194.73756408691406,412.05364990234375,1950.8873291015625,200.82558126352063,416.97859392508093,1992.3984451928732,192.91906231613794,394.6990852507937,1946.3194237381422,200.6674532974511,395.4026486826133,1991.2897092745688,20992894,13211835,1647281
2019-08-14,196.67465209960938,391.32196044921875,1955.277587890625,200.50931848389047,413.69528247177533,1967.2077578290837,192.9585907341229,382.78538540275895,1922.4590096122308,194.73755743653143,412.75719793102303,1934.6109267012191,13809031,16173302,1945002
2019-08-16,200.03494262695312,389.023681640625,1920.4195556640625,200.35119858005345,395.3088310667953,1988.0966285041782,195.6072868972008,384.61467272161303,1901.0387635807517,196.67467185159916,393.4326619315679,1988.0966285041782,10337358,6536156,3755507
2019-08-19,198.88845825195312,399.6240234375,1918.556640625,203.4346939358239,407.3163282976184,1938.9573816025197,198.41406235681401,394.9336006272007,1913.855557002792,200.43022681457208,398.45141773492514,1933.6354491736015,12524627,11584821,974884
2019-08-20,194.89569091796875,397.4051513671875,1939.6229248046875,199.2047413063196,402.69256240424284,1955.8104717934543,194.06550402045025,394.00609935664676,1921.6614000637273,198.92802038340704,402.2204726476142,1926.5398388822598,15000271,5151625,1843611
2019-08-21,190.9029083251953,393.72283935546875,1939.13427734375,195.21195898136864,402.07883343553925,1953.148739401486,190.42852440026468,390.51263491730305,1935.6307159667995,195.05383100639176,397.49955723897443,1938.025541683327,14736226,5120294,1214408
2019-08-22,189.79600524902344,391.40960693359375,1965.5667724609375,194.50038199413333,397.2635314599395,1982.996012140079,188.96581827885313,385.69733238594245,1924.76529613729,191.4959021358172,393.4396159447775,1939.8441026047249,10513066,5299316,2131601
2019-08-23,186.6728973388672,403.91998291015625,1993.6846923828125,189.32157366617574,405.9499919082042,2004.5059124867255,185.5264425617988,386.07499593141773,1963.7044274834468,188.96578276422554,391.8344967060561,1964.635809038087,16440329,5479802,2826425
2019-08-26,191.73309326171875,395.9416809082031,2019.0523681640625,192.4842101832679,405.8083394401233,2024.1081603114635,185.76366876997054,391.928918014754,1973.549805737514,190.30991737308347,404.10882785793825,1993.063556625705,12857092,6258106,2345475
2019-08-27,194.1050262451172,393.48681640625,1983.750244140625,194.73755012844762,401.70118978607064,2017.766347690101,191.89119868565544,391.9289259553385,1977.097828834989,192.8795134832375,400.37931540195433,2013.4643658391321,14529777,6738413,3432106
2019-08-28,194.46084594726562,390.0406188964844,1986.1895751953125,195.80495185808013,398.16056964344284,1997.6316435468561,192.20749511382724,388.5299256947588,1965.5670865838172,194.61897392541002,393.628490038266,1986.8548167634253,8894489,3441725,1294621
2019-08-29,190.70523071289062,410.3876647949219,1981.0455322265625,194.06550119707188,414.1171858079627,1994.1286199335468,189.87504382745016,397.59404250930766,1971.0669060093708,192.87952337912554,404.10887610424805,1971.0669060093708,11105245,19967263,1670652
2019-08-30,194.2236328125,425.25848388671875,2004.2398681640625,195.44914566030297,428.0910226721286,2009.916509549857,189.00533755403478,405.76118100996246,1967.3410495064354,191.9307471471064,408.78256724002944,1987.7417907772415,11772247,12308149,2583625
2019-09-03,190.98194885253906,414.82525634765625,1997.1434326171875,193.27483429660333,430.5458387770297,2036.7029905676143,190.27035497844412,410.05713273065237,1984.1489209058916,193.27483429660333,424.88076195101615,2013.4639347191678,9546229,9396440,2545060
2019-09-04,192.32606506347656,402.6454162597656,1991.64453125,193.35391489498772,405.477955160463,2013.4645419813382,190.7842963484048,378.8992754243252,1980.6459569358274,191.0214943194289,400.85145190473,2009.0295980562692,7032392,33952423,2228092
2019-09-05,193.1167449951172,407.6966857910156,1964.9461669921875,195.2119679042103,409.72669471358034,1998.9620546865438,191.3377780504334,399.7183865154803,1957.8502571878912,191.3377780504334,404.10881531154155,1988.8060770891411,8451611,8793166,2055943
2019-09-06,192.8399658203125,401.37078857421875,1949.15771484375,194.3817464548487,403.3535716692006,1981.0893088070607,192.32604698505966,391.3152807239045,1944.8115567298473,193.15623377341248,393.4396850083685,1965.567006186007,8704669,12513040,1890550
2019-09-09,194.1050262451172,404.8641662597656,1936.16357421875,194.89567808318284,408.3576420060241,1953.903350086068,192.28652460468825,402.22047513194514,1933.4582150889844,193.43296735700554,402.22047513194514,1951.3753454049759,9085228,5488753,1703945
2019-09-11,192.7213897705078,398.6325988769531,1910.5738525390625,194.0654955119267,410.71808502564215,1946.9403929077262,192.12840087890626,397.7356168208086,1903.965829367439,193.39344867341222,407.8855465082239,1938.9574938024098,8968683,7742635,2627440
2019-09-12,190.3494415283203,403.91998291015625,1892.479248046875,193.70971204335817,415.2501370317771,1920.3306076533552,189.75645261390187,396.0361070517859,1880.72664733029,193.15625813611234,401.04024692987304,1911.4607203200833,8083759,9896642,2118859
2019-09-13,189.67738342285156,399.2463684082031,1899.8856201171875,191.6935481535035,408.6881648524597,1914.0774409415928,188.64954561824388,397.5940540304582,1876.4692023769187,190.54710532686312,406.4221394686533,1893.7210912565863,14031943,6847742,2291174
2019-09-16,189.28207397460938,402.9759216308594,1907.0257568359375,190.42852896555667,405.5252185818021,1927.7812063601127,188.41236405919076,396.50831314013226,1886.0927363269552,189.36114399618899,397.4996903910097,1915.851251330833,7084644,5239616,2597948
2019-09-17,187.54263305664062,397.16912841796875,1882.766845703125,189.83553086383165,403.6839616563365,1912.8358984445997,187.2263771143202,395.75285906988563,1867.6438586500578,189.5983328748959,402.88143207701495,1911.4166296270014,10672279,3367950,2796530
2019-09-18,189.16346740722656,393.5340576171875,1896.86962890625,191.57495811933995,400.89867600763375,1900.7722923630095,185.05207993288386,391.1264110902405,1874.3399871696058,187.93795454719609,400.23773874208035,1886.0925868325319,19956339,3728621,1454663
2019-09-19,187.14727783203125,388.1994323730469,1864.406005859375,189.71689617083968,395.5168241900308,1894.4306624093815,186.67289399273076,385.4141198730912,1854.693522116682,189.71689617083968,393.53404128971056,1893.7210280818347,8483309,4238714,1652691
2019-09-20,188.21470642089844,390.6071472167969,1832.0308837890625,196.47701720643977,397.3107999291494,1888.7537714568102,185.24976149323587,385.2253114865741,1824.535872106692,187.38451942827456,390.7959658653537,1867.0225469227248,63568127,11785529,6941979
2019-09-23,201.49765014648438,386.5943603515625,1787.991943359375,205.9648287465161,400.6154047812279,1861.7893631330708,197.58391342282084,382.7704155683192,1751.8027594987207,197.66298344195405,394.6670846482835,1861.7893631330708,52040316,7342291,6323401
2019-09-24,202.40689086914062,386.78314208984375,1813.6258544921875,203.9881947040558,396.2721637379096,1828.0838144325835,200.6674590636121,383.66736113917904,1785.5083544166862,201.61623895168304,385.22525161451136,1787.2823319173488,17167257,5860106,4620978
2019-09-25,195.7258758544922,384.0450439453125,1852.4312744140625,202.60454481685971,389.6629239687285,1855.580127213348,191.89120940000723,379.324146048013,1827.240885119673,201.69529997807186,386.73596150958804,1831.6314353229272,20597095,5031063,4002232
2019-09-26,197.979248046875,388.95477294921875,1851.6778564453125,198.76990001521617,389.9461499403872,1868.885352089451,194.69804720401575,382.67595595824235,1829.8578459233686,195.5282341836523,384.045027816592,1860.8136676032864,17847616,5309789,4234281
2019-09-27,199.9954071044922,379.2769775390625,1823.7818603515625,203.98820184021181,389.47410624979017,1849.5489272539658,197.662986279275,377.9079055187358,1819.568663722856,197.662986279275,389.00201642403283,1849.3715728111765,17535666,3835936,2046795
2019-09-30,205.45091247558594,367.71075439453125,1862.0555419921875,206.20201734512167,380.5043763671005,1866.2243458425794,197.18859000921546,364.97261052077886,1827.1968405112707,201.41858273540137,380.4099526448893,1828.8378563326964,20588289,6674624,2620039
2019-10-01,202.32781982421875,364.9726257324219,1827.15234375,207.50660433453706,374.2728008833933,1859.0839372033167,201.61623792787668,358.8826843859832,1809.1908224325093,204.85791559874787,366.8137875430171,1859.0839372033167,15440899,4308157,3342877
2019-10-03,206.87403869628906,366.4832763671875,1827.4188232421875,207.26936459638853,369.59908608389065,1845.9568040439797,202.44638378941957,356.56939136817937,1814.9123018040139,203.75097856277023,360.67657805915434,1836.0669647427876,12356337,5216456,2317618
2019-10-04,203.39515686035156,364.50054931640625,1844.360107421875,208.65298602146262,372.00678920285605,1851.9880805908804,201.77431840640995,362.7538399818167,1822.7174524203165,207.94140429260432,367.28589086271825,1827.7290686886001,18085064,4024033,2163251
2019-10-07,199.1652069091797,358.6938171386719,1816.286865234375,203.9881882795294,366.0112088930455,1857.7979830767158,198.2164270509902,351.80131772147223,1810.3440837715812,203.59286233325125,364.50051580029543,1844.936645881866,21263568,5151963,2177916
2019-10-09,195.37008666992188,362.5177307128906,1791.8060302734375,199.40240406667917,366.1056012888679,1827.1969045951096,194.73756274560984,353.31198058377015,1787.7259035007007,198.69082219207212,356.8998511597474,1827.1969045951096,21503869,4991946,2066920
2019-10-10,192.28656005859375,365.44464111328125,1777.924560546875,195.80495897383238,368.0411345760303,1808.6144579845247,191.8516990545998,357.5607658321902,1771.405214875002,195.2910400100889,363.50908478485997,1798.8131889654207,24294966,4581317,2881452
2019-10-11,192.87950134277344,364.736572265625,1762.313232421875,194.6584678664472,367.6163373681092,1769.5422109788635,190.62615098475334,360.20452165768523,1707.45301059364,192.28651250154886,365.77517560071647,1712.7749420552307,25072193,4273739,12593069
2019-10-14,192.99813842773438,372.6204833984375,1792.6044921875,194.8166281915619,376.7276705317111,1803.026611328125,192.12841649029357,365.397515026998,1745.5940824468087,194.0655112807126,365.397515026998,1769.5427817486702,14713799,4372357,3510704
2019-10-15,195.7654266357422,374.65045166015625,1807.0621337890625,197.0304625105807,377.67183788889724,1815.6658809260543,193.74926176076593,370.3544460297999,1794.1120120632972,193.74926176076593,375.0281465493048,1802.3610503379298,9989191,2892153,2261310
2019-10-16,192.64231872558594,377.38861083984375,1815.1334228515625,195.76540318944257,379.7490599223695,1823.6484914289213,191.45634094874617,372.2428203143074,1788.1689487941173,195.6072631676854,375.83069139411623,1807.6826972432596,16063295,5503380,3034082
2019-10-17,194.3817901611328,379.0881042480469,1805.841796875,195.0538370918494,380.07948128894384,1812.1104264079393,192.8004862332469,374.65044866272643,1777.6999332675894,192.91907920208172,379.1825279695786,1790.77055877605,13649598,2934902,3818774
2019-10-18,194.89569091796875,379.2297668457031,1829.3157958984375,195.92354078802072,383.80904410646787,1835.1396278211341,193.78878309753767,375.31142689377856,1800.5513455946939,194.50036497290188,378.6160558098244,1811.6658600736735,12833554,4647037,3087901
2019-10-22,196.7932586669922,382.8176574707031,1824.0255126953125,198.53270254785022,385.22530409567037,1877.4641968422861,193.6701859862731,378.56884896964795,1813.9336615871002,193.7097209952728,379.56022609426344,1849.4556142230429,18275636,2944611,5552505
2019-10-23,198.49319458007812,382.58160400390625,1840.65234375,199.2047765814491,388.38830306276276,1852.8783079703858,196.91189051979373,380.50439725751517,1825.003022715774,197.97926352185016,382.9592700994111,1831.6717304723481,12831461,3374975,2348134
2019-10-24,196.91188049316406,383.2897644042969,1851.2337646484375,200.82560543020503,384.98927635491054,1866.349506242589,196.04215847853632,376.44446151386626,1832.8281697704601,199.71869747012602,382.392782155092,1853.012087188926,16791340,3017220,2798671
2019-10-25,195.84445190429688,394.1949462890625,1889.4228515625,203.3556562012786,396.0833053132017,1893.9131585704856,195.29099804740474,378.6631817898886,1845.053799139866,203.1184461798244,382.3927023881924,1861.9033587073225,32591192,4845146,3954245
2019-10-27,197.979248046875,394.4309997558594,1881.198486328125,198.5327140762271,396.36655627212025,1893.0243748288553,197.4257940819145,392.8258830247606,1875.0633602968157,197.6234570739998,392.8258830247606,1893.0243748288553,3131726,359071,224405
2019-10-29,200.2325897216797,398.3965759277344,1951.5750732421875,201.6953005335567,401.7484018321974,1957.6656957365115,197.30718016231603,390.89033691781367,1886.3550282110134,198.41408797470544,394.38381280720125,1886.3550282110134,11937562,3863059,5064173
2019-10-30,205.0950927734375,405.666748046875,2003.1021728515625,208.7320962459025,408.40486304758423,2009.5040893662174,201.06277542550308,394.7614854970899,1935.570430609506,202.4068812081479,403.1174804865211,1978.3834508140856,34291157,3511610,5195136
2019-10-31,203.71145629882812,409.20751953125,2018.0848388671875,207.82285581196612,415.958399338006,2031.6890500462252,202.56502552622035,404.8642866887091,1989.0538095254485,205.5694930812805,405.6196478171097,2000.6129063175053,16654994,6710116,4879261
2019-11-01,206.59730529785156,413.12579345703125,1956.9554443359375,207.9414230068213,416.2888010406485,2022.8423978406381,204.58115286317496,408.92421131187433,1951.7094783561322,205.0555487680336,410.3876782406448,2013.0616214115187,12571588,3545584,4172620
2019-11-04,206.1624755859375,413.50341796875,1950.775146484375,209.4832230992365,417.7049993985899,1982.1180783852801,205.60900962412757,409.4434288851127,1939.1715495560513,207.90191935552846,415.39177694325906,1962.3787434126984,7895272,4646694,2646411
2019-11-05,207.86236572265625,405.90283203125,1957.7999267578125,208.73208757999546,415.25020494757223,1965.93566595164,204.46257243252418,400.37937523076243,1928.5908907503879,206.3601320393137,411.1902439155977,1953.4874075512225,10278362,6719996,2693475
2019-11-06,206.63690185546875,404.014404296875,1945.9296875,208.5739847484789,427.6188919142908,1965.7580297651807,205.56951684608805,398.53817469526325,1937.482654358008,207.9019498618168,408.26321206800986,1956.1550434087276,8857419,15917528,2540719
2019-11-07,210.19482421875,416.00555419921875,1943.1287841796875,210.5506031164169,419.2157592050912,1960.1561366841117,207.15080940742635,399.76565290258037,1934.1036665023955,207.86239133154268,407.60236118517514,1960.1561366841117,14782434,14294406,1915598
2019-11-08,205.96484375,398.5381774902344,1893.868896484375,209.87858075875923,417.79943375831164,1946.9074934877178,205.5695177543186,397.35795310108665,1888.578430643234,209.4041847381848,417.3273440026525,1946.9074934877178,11899353,11902470,2788759
2019-11-11,205.13462829589844,397.9245300292969,1868.0831298828125,207.42751379224214,399.67123935253267,1901.9157560562203,204.62068529999075,384.37554611835577,1859.2360195949307,206.04387308063036,391.8345596844738,1898.359111351113,7245151,10249882,2983768
2019-11-13,200.7069549560547,389.00201416015625,1937.1268310546875,204.9764696524723,403.070285123036,1941.7504262459527,200.15348907018813,387.11365486811667,1883.243571221575,204.69973670953902,396.55545132831463,1883.243571221575,10269356,6033467,3823365
2019-11-14,200.74652099609375,387.3024597167969,1953.3089599609375,202.32782486235487,394.0533376803764,1956.154231791114,200.23260206531532,384.80036087883303,1908.7619063048369,200.90466103423273,390.134998343256,1945.0397191104826,8880734,4750176,2995915
2019-11-15,198.17686462402344,391.8817443847656,1933.4364013671875,202.20919354390972,395.516841727523,1966.3798650868848,197.6629457907231,387.255269954927,1928.3682262750087,201.02321586916537,389.7101427587421,1952.5978673890115,16741465,5416931,2724180
2019-11-18,198.2559814453125,400.8514709472656,1914.008544921875,199.44195940011997,405.9972617202814,1945.2624752326458,196.67467750556924,393.77012335912116,1910.5851873642544,198.8094354113443,394.6671055792503,1936.9487309243545,7864919,7710740,1611089
2019-11-19,197.10952758789062,402.1260986328125,1875.063232421875,199.0861574031234,405.90281715261176,1915.8311442904528,196.71420162484407,398.06613774965854,1871.6843763548977,199.04662239394054,401.2763427286728,1914.364115103133,12152981,4163853,2975313
2019-11-20,198.2164306640625,424.8807678222656,1874.8411865234375,198.6908266339997,434.88907611600433,1898.3594605459705,195.05382303618947,400.19048007718595,1862.3484262826862,197.1095228200632,403.353487111566,1886.7558616450535,9978073,23107507,2894129
2019-11-21,194.26316833496094,422.18994140625,1883.332275390625,198.76988172697776,429.08247041187,1890.8901449920352,193.74924942858,418.83811504202254,1873.8180776398606,198.76988172697776,424.88085927782504,1877.9083056680595,10393219,7480460,2052574
2019-11-22,195.80494689941406,426.86358642578125,1842.0750732421875,199.75820657486673,436.11653462255185,1873.4625046092342,195.0142949643235,420.25432948120977,1832.1165119825946,195.4096209318688,424.88080357959507,1864.5708932916773,16370384,12114721,3742049
2019-11-25,195.88400268554688,433.33123779296875,1850.7894287109375,196.39792158025742,438.00490951209196,1853.8569920827726,194.69802486908546,424.880818869817,1824.7369566322404,195.88400268554688,427.7133576622825,1844.6098004817934,10586688,8251208,2737010
2019-11-26,196.99093627929688,425.5889892578125,1819.8016357421875,197.97925125574207,441.3095751115086,1865.3710347969836,195.84449331949884,421.57622563197623,1809.4873884140923,196.5956102887188,437.9105225126907,1858.2134614146407,19778030,11278843,6561580
2019-11-27,195.2515106201172,433.1424255371094,1826.6036376953125,197.7025366663733,435.2668298040489,1842.0749535504465,194.97478965643808,422.5676016604908,1819.7126393719595,197.46533865151105,424.83365592982125,1824.558523809088,8841620,6481012,2907521
2019-11-28,195.05381774902344,431.82049560546875,1847.0992431640625,196.0421326059443,436.58859050534676,1862.2592690883914,194.22363085633182,429.74328920140175,1831.67220836341,195.52821370610158,430.73469495455385,1837.9408387061678,10992718,4005893,2924429
2019-11-29,194.81661987304688,424.73919677734375,1825.67041015625,195.60727175899981,434.84190116024604,1853.9012809817516,193.7097120584689,422.4731715110715,1819.0462019928013,195.09335285888656,432.81192079283704,1853.9012809817516,9807979,3198828,2064271
2019-12-02,193.67015075683594,415.43896484375,1797.03955078125,195.2119193122413,424.5030934758823,1838.5188400251805,193.35389487114875,412.60642644708804,1792.5492426452495,194.50033753725074,423.93658003373577,1831.6723411950466,9972664,4933088,3809860
2019-12-03,192.9585723876953,409.39630126953125,1823.66943359375,194.34221302467927,417.51625200780256,1833.4502057875732,191.85165263947482,406.4693385969586,1787.2138281440457,193.67015417524578,416.7608910007098,1802.9519363489458,8129241,3602073,4664774
2019-12-04,192.24700927734375,418.93255615234375,1848.121337890625,192.9586032430718,419.87673587879567,1851.2334017263802,191.33776439625836,407.60239943492087,1818.7790217249333,192.52374227474758,409.30191141690284,1825.4477299444086,11946661,4318531,3334301
2019-12-05,195.2515106201172,412.32330322265625,1886.177978515625,195.68637163663257,417.2802468485078,1891.0683658455866,192.20750763329377,409.0658716000365,1839.0969293641665,192.24703058211065,415.4390848332742,1852.1230560563572,11265857,4096921,3902721
2019-12-06,192.40516662597656,404.6753845214844,1888.222900390625,195.40963453698956,419.4045921243256,1892.1351230233704,191.733107608602,403.1646913904616,1868.1277694887694,195.29104156422557,415.72226861305916,1888.5784780552815,10374270,5805588,1829461
2019-12-09,190.9029083251953,403.1647033691406,1832.072265625,192.36561923861146,410.34047434414657,1892.0906503760361,190.54711736539954,399.95449837913355,1825.8926383148591,192.12842124395058,407.74398035289335,1892.0906503760361,6722758,4959765,2244747
2019-12-10,186.277587890625,403.77838134765625,1789.7479248046875,191.10055712353457,411.426241513826,1832.427766773886,185.80319193652034,401.5595536283126,1781.2119998269177,191.02149917411063,405.6195430074266,1831.6718929956073,15380232,5578960,4520045
2019-12-11,187.85891723632812,405.80841064453125,1815.578369140625,188.80769720936172,407.79119371436695,1821.002231030872,186.27761325980816,401.41798094180155,1784.3243296490245,186.27761325980816,405.14750216397056,1800.907208587886,13799825,3322986,4943024
2019-12-12,188.61000061035156,409.9155578613281,1796.906005859375,189.91457133280704,413.45623127740674,1852.7007661922075,187.8588837681987,406.23326327142115,1764.0959337702268,188.21467468665114,406.84697423406,1823.7587409430976,10307052,2794856,7137306
2019-12-13,191.02149963378906,414.73089599609375,1841.6751708984375,191.73308150226816,417.2329662136763,1847.1434255513932,189.1239278771943,401.84285001082304,1784.546562700381,189.75645179605922,413.17300539375555,1798.773142173827,8205457,5386394,5711133
2019-12-16,187.305419921875,410.8597717285156,1891.0238037109375,192.44465698755505,412.79535731262325,1899.248545774803,186.87057105244477,402.59819973483724,1849.7223045468484,192.12840107080763,407.17747683129136,1863.6820936067356,12014269,8290756,5574177
2019-12-17,190.58663940429688,405.1002197265625,1924.98974609375,191.1005583040932,413.078548357613,1928.5908928367035,187.77982279801685,402.4565285427029,1884.132827072833,187.77982279801685,409.77391997075205,1890.8015369374134,15921196,6407264,6059673
2019-12-18,193.8282928466797,415.2029724121094,1927.4796142578125,195.56773653808267,416.76086296420067,1959.2226326472894,189.55877775633863,403.44792505582416,1914.3644836798849,190.23083664296158,405.9972214603912,1933.0368729772736,17134732,5341984,8251081
2019-12-19,193.19578552246094,409.39630126953125,1981.984375,196.00258995514508,416.0055588076932,1988.6085810490888,192.32606365653157,403.63679965203204,1927.3009733749075,194.53989126257827,415.2501978006004,1938.1931956498242,9339714,6465219,6251505
2019-12-20,190.6656951904297,406.2804870605469,1976.5162353515625,193.78877975408753,412.3232598002843,1997.678314157428,189.8750433139371,404.1560828731918,1963.4901113240223,193.1957908467181,405.19468623871387,1973.9377548462944,13958336,7157364,5548338
2019-12-23,188.88673400878906,404.486572265625,1984.3408203125,191.9702836561916,407.88562490262905,1993.4547217567883,188.689071033868,402.78706035416167,1965.0460675001748,191.33775972356617,403.259150197799,1965.0460675001748,19082124,4534617,2247329
2019-12-24,188.7681427001953,405.80841064453125,1970.025634765625,189.91458555188382,408.31050982131836,1994.8776468039382,188.33328173868847,401.654025859304,1966.0686937749592,188.96580567684472,404.10889876414456,1990.831919941801,7896150,4210004,1805896
2019-12-26,187.22637939453125,398.5854187011719,1957.888671875,189.28206717343167,407.3190801397408,1981.9405283425215,186.87058843898993,397.16914927870124,1951.886833128337,188.8867412085211,406.8469903322506,1970.737009183259,14460325,5296867,1880367
2019-12-27,187.305419921875,402.22052001953125,1954.821044921875,188.53093271195362,403.30632082484397,1979.6285574316896,186.94962899943667,397.87728798420477,1934.8149164202866,187.77981586138606,398.44380152169526,1963.268076955879,8712539,3413181,2720261
2019-12-30,188.33328247070312,406.13885498046875,1941.2166748046875,190.4680402139361,409.30186244847965,1978.3836561200046,187.7798285468117,402.8814526023688,1935.7929217709623,188.1751545016471,405.0058567327243,1962.3787546322922,13173134,4758825,2288830
2019-12-31,187.93797302246094,408.40484619140625,1922.0997314453125,188.92628799635312,411.09576362800084,1953.487165365438,187.70077501584845,404.76977803422477,1918.3207963279692,188.61003203046434,406.0916236199337,1946.3738757327917,7142051,2957369,1909289
2020-01-01,188.2542266845703,410.05718994140625,1927.3460693359375,188.64955264395462,412.08719913854253,1941.839224475285,187.46357476580167,407.17745367869986,1915.2533891461273,188.64955264395462,408.78257052897624,1927.701647014301,4208837,2321850,1354908
2020-01-02,189.6378631591797,410.67095947265625,1918.49853515625,190.50757301108845,417.8939281937925,1938.3268729065949,188.25422233331565,407.88561791726636,1910.985166593642,188.33328028473068,409.77397725947594,1938.3268729065949,8402979,4555670,2380752
