Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2021-02-09,1530.5042724609375,191.5419464111328,890.5220947265625,597.3983154296875,2996.447998046875,1545.8392488796242,200.07350653713246,905.7499728329998,612.3907762818704,3061.4345296797824,1506.6235016688377,190.87280168768942,888.7694524928455,594.9075824341675,2984.2808263571364,1528.7476601327978,196.22594671236251,893.1625577221616,605.349622969825,3013.519987424479,9210683,70655961,19604141,5794015,2658751
2021-02-10,1501.92333984375,190.32913208007812,898.7847290039062,600.7512817382812,3030.781005859375,1533.3528488564118,193.2984530673822,903.542029738115,605.014318959144,3036.5343808610105,1487.917732596906,186.6070312426403,877.388345241065,588.2974993006396,2977.961868602018,1527.1808863408535,191.54194973323774,889.4295571671307,596.8714612114553,3004.0884315121853,9894003,47283127,21234156,6902162,2127983
2021-02-11,1492.997802734375,189.4090576171875,935.8414306640625,616.6058959960938,3023.89501953125,1517.1634808721924,191.79288176178886,939.711030934567,621.4915868163309,3036.439608243318,1485.2590876064708,187.77802609013756,897.851482048299,595.8655368011681,3004.1350529036595,1502.1608169934361,191.54195088927173,901.3795850224443,595.8655368011681,3032.383807795686,6824309,43631374,42539278,11433578,1165882
2021-02-12,1502.11328125,181.88121032714844,929.4224243164062,600.7992553710938,3009.55859375,1512.1308980847318,188.8235631528974,945.9932296808877,626.9043005301978,3061.15151891229,1493.6150095367555,180.50110965510098,917.4950665405795,596.2008887133284,3001.258398761025,1494.4696121901525,188.8235631528974,935.7502987136781,626.9043005301978,3003.3333899399863,4955053,110568108,30497029,15471776,2777404
2021-02-15,1535.0145263671875,182.84312438964844,925.3253173828125,601.1344604492188,2961.50244140625,1542.9906241601814,184.85054602870133,938.3907796936559,610.5226841533386,3026.724537444173,1516.1188026185985,181.92304869340515,921.865489857928,597.1109192986946,2953.6738463766237,1519.347236952638,182.71765256041044,932.3588249314862,605.4453848667829,3026.724537444173,5177622,31776555,15791099,7310676,2630853
2021-02-16,1544.5574951171875,182.5503387451172,937.5713500976562,604.6311645507812,2932.216552734375,1558.183267110762,185.51965952241198,946.6306614247935,607.8403851186208,2987.723665412643,1527.2759292511505,181.71391107618194,926.4178993748968,596.8235775081179,2923.9163570211044,1539.3824720029252,183.21948343284006,928.5803141449838,604.487443671946,2971.07629826338,6948679,29148891,21421660,6137454,3435770
2021-02-17,1506.4337158203125,182.13214111328125,948.3834228515625,595.1470947265625,2898.54443359375,1539.9522684360018,182.67581404130542,954.1649746966905,605.8286313642438,2954.9005640170026,1503.1103511777842,181.12843037384266,933.5197404475083,593.758007318381,2872.559259620113,1538.243063113083,182.00668205692935,937.7989931305294,602.2840816411574,2928.7267963308896,6397213,19850516,23742994,4700733,3678426
2021-02-18,1475.858642578125,183.05218505859375,941.3043212890625,590.1655883789062,2883.688720703125,1524.9019111669745,184.51593335614243,959.8326560429554,600.8950128168382,2921.935244872437,1469.8765405260388,182.25756862962663,937.3892042781949,588.2975092874163,2858.8353421322495,1524.9019111669745,182.50849946178087,949.1800120186759,595.8656005931819,2890.904098856927,7360280,24070563,18646877,5633766,4189909
2021-02-19,1461.4256591796875,180.6265869140625,947.0404052734375,581.783203125,2897.364990234375,1485.2589051987502,183.09404645422447,958.2621317426609,596.1529515562316,2911.7957459840804,1455.6335332729448,178.995555201947,934.7488506127834,575.9395288178949,2844.8286389421073,1467.0279249228306,183.05223527312276,936.4332776098939,590.0218939746331,2884.3015962584896,8569754,28125203,23403483,7301975,3725028
2021-02-22,1469.87646484375,177.2871856689453,914.171875,570.2874755859375,2790.40625,1494.4693823664302,181.52563539166448,951.4107338256188,585.1841049588384,2920.14328198385,1461.7579147496117,176.38811740888153,908.1854973069509,565.5933922613602,2775.975263307663,1467.075390037563,181.52563539166448,946.903836556302,582.4538758042712,2920.14328198385,14725919,51546288,23804335,5330343,5366696
2021-02-23,1451.97802734375,178.5287628173828,921.1598510742188,578.6697998046875,2810.9208984375,1479.087117801046,180.28408420156595,934.5667503769652,582.7891162943895,2856.005845219167,1445.8060644708783,177.24438322876856,916.675712334559,567.1261127510987,2799.4139196203723,1475.3365098037432,178.10063628784474,932.3360602361935,570.0000626467969,2801.300317140332,9119953,26675953,25644108,7564187,3832829
2021-02-24,1525.376708984375,178.82843017578125,938.2542114257812,576.1790161132812,2780.644287109375,1532.4982039982951,179.64186784856605,940.1889813802976,583.7470484262017,2832.7560172995845,1439.7289086475282,176.81623055828683,922.3889773836268,570.814275029147,2755.224896942887,1449.4616184998858,179.04249340890266,924.1416796753934,581.5915861933591,2803.186644801861,7157166,13160617,10807663,3296243,3774549
2021-02-25,1525.329345703125,179.0852813720703,976.1986083984375,583.9386596679688,2825.16357421875,1553.6728734905823,180.84060235725454,979.6811941980675,592.8958378513965,2857.7981164122416,1521.151378659687,178.78560070874443,943.7170521029519,577.3764980036013,2799.838592872614,1528.5102570520794,179.38497510077804,945.0828003573441,580.9210476093717,2805.0733925683867,10054785,25954142,34855693,6261754,4224073
2021-02-26,1456.963134765625,174.54718017578125,949.5442504882812,569.6167602539062,2729.89990234375,1508.7126717711712,178.10062491794238,971.4413798428517,595.2428096357226,2803.5166031277936,1444.2393722098313,173.81935989587646,942.6700520025815,565.2100611316489,2716.4121155763705,1506.9560592933028,177.4584351646325,963.7478166346481,579.5319209849625,2791.868007675714,13956423,43429293,37481215,15404415,5553153
2021-03-01,1480.2264404296875,177.1587371826172,956.7825927734375,579.0529174804688,2758.101806640625,1493.1875840141201,177.8865574452494,961.4716180153758,585.1360869977314,2796.584362643261,1462.9448770138624,174.7184240171833,938.9370709939213,571.9638188952214,2736.974246229405,1485.0690336618532,175.91717296875956,960.6521328705006,574.7898808367991,2759.7996104870763,6768009,16225536,17680764,5274758,3265871
2021-03-02,1489.05712890625,179.72750854492188,958.7400512695312,588.393310546875,2835.585205078125,1507.3831563202175,180.49814412304715,969.6658567868195,590.4529394054344,2853.175766870418,1472.7252128835637,176.81625342414068,951.0464885551218,579.100861537746,2780.5494746228073,1496.1786241329596,177.2443799457488,966.0239617527627,583.4117860653223,2791.8678578302274,8055019,25604169,17150760,4776776,3306469
2021-03-03,1506.76611328125,179.77032470703125,1002.4888305664062,598.1167602539062,2885.339111328125,1515.454361656913,181.52564606745858,1010.5921657663007,599.1226893445531,2889.960692650339,1486.018844607186,178.7856389285739,959.2863556224945,586.5251874508156,2826.6719704899074,1504.0599679602446,181.52564606745858,965.5914716945545,590.5966158651332,2862.6079315253846,5611205,20846117,31924461,6626297,3509857
2021-03-04,1473.72216796875,179.55625915527344,990.5387573242188,592.9436645507812,2876.47314453125,1491.715764982586,180.92626923993632,996.9576659606543,609.9957524137212,2906.419704455538,1461.4256508375913,177.7581356177109,982.2761125657947,590.1176026491595,2844.7345991144452,1470.3988037565036,178.78563664851583,992.4280103618662,595.8655013762617,2851.289784287341,8145719,24899212,21435754,11530735,3916760
2021-03-05,1452.7850341796875,178.57156372070312,991.8362426757812,585.5194091796875,2837.189208984375,1467.5977211501572,179.81312794342622,1006.9730867508285,593.4227714657736,2889.2065309259388,1444.3341699492405,177.41561695777045,980.1592865197855,581.4000926519809,2826.3896287310818,1453.7345668817657,178.10062196301266,981.5022764603132,593.4227714657736,2844.7820054126964,8722911,17323590,25511666,6127488,3203686
2021-03-08,1442.81494140625,178.10061645507812,997.4812622070312,588.9681396484375,2836.151611328125,1476.523352344007,180.49812736658856,1016.0551145491846,595.7698563745113,2860.7219863455975,1436.1682124889458,177.84373795288357,986.9651685481306,585.6151979931041,2825.8236304290836,1464.1794272118707,179.55624388033624,987.192753133567,585.8068063532556,2844.687606600172,7558525,22988740,19506841,4554461,2003125
2021-03-09,1483.644775390625,177.92938232421875,997.4584350585938,586.8605346679688,2877.652587890625,1486.6832335267259,179.59907312036577,1007.8152194196155,594.8118426783628,2892.696564029547,1460.6186084765625,175.3178079685096,977.2229745845875,581.9748433221698,2822.1454717541656,1467.02795390625,178.7000048253991,1001.5328613864398,592.0336677746517,2836.1518370118524,7533348,22593086,15154484,4035628,1942397
2021-03-10,1477.235595703125,176.81622314453125,993.3157348632812,599.6973876953125,2896.515869140625,1495.5141013867408,179.12810335223074,1008.4070612823298,601.5175788737,2917.502039255115,1473.8173009390505,176.21684872999913,987.9894126954109,589.4948448518547,2886.187889902947,1492.665503098385,179.04248590180177,1004.7195889484004,592.0335233158197,2900.3358697554127,5527508,19603214,11519358,5825924,3053778
2021-03-12,1473.6273193359375,175.7030792236328,973.1257934570312,587.8185424804688,2884.25439453125,1519.2524147812408,178.1005897760014,1004.4464294921411,602.7152299011617,2939.950323355898,1457.5803084326192,174.24745201642446,966.8889523171073,585.8068008942805,2868.597434405834,1519.2524147812408,178.1005897760014,999.2566580629433,601.6135256935538,2900.3359782866173,7815602,30787960,16864952,4264170,2938317
2021-03-15,1451.503173828125,175.9171600341797,960.060302734375,580.0588989257812,2891.9892578125,1470.256444508308,176.38810175388065,978.2699589088028,588.2017571270515,2922.9734342441047,1438.8269355629643,172.62059412703823,947.1313914595759,571.4370490656128,2868.267897236632,1470.256444508308,176.25966904186345,974.241109808898,588.2017571270515,2868.267897236632,6115193,41115805,16698099,4030762,3097083
2021-03-16,1435.8358154296875,177.97218322753906,956.2818603515625,576.9932861328125,2933.3955078125,1462.660112709057,178.87123838457305,967.8450241002813,584.3218812102267,2962.587464954413,1433.794297056565,175.48904180060632,953.9601362596196,574.0714489835564,2886.18836127364,1453.6395525620126,176.73060598138102,962.3820907596237,580.5378357681021,2886.18836127364,6861183,48763187,13873801,4189930,4894756
2021-03-17,1419.8837890625,180.32688903808594,935.6821899414062,560.1806640625,2936.1298828125,1461.330917206147,183.1525135173047,957.3744947555532,578.6218402629329,2975.7914279303404,1414.9936721679996,178.57156775542478,926.4635082842556,557.5462103195811,2910.0505349907435,1447.325309000305,181.69688601414083,955.1210459290905,578.6218402629329,2928.631500387863,10532214,78578698,19210236,7667561,3838390
2021-03-18,1415.7532958984375,186.36346435546875,914.6271362304688,550.4093017578125,2864.02294921875,1445.2363334344707,187.60504168530127,949.0889803929733,566.6950181074479,2967.727603729447,1406.4004217198258,181.44000949631723,910.9396639957858,547.9664559994994,2817.381817984106,1435.4560999828725,182.38189304335205,943.6715643298094,562.7194224339044,2948.3920297268173,9032770,91993104,20647480,5537584,3656306
2021-03-19,1421.9251708984375,190.901611328125,947.8142700195312,554.0016479492188,2876.944580078125,1434.933722091338,193.64161842400458,954.119386378149,558.1689097641855,2922.972721915083,1399.658676188836,184.5653441023169,902.6542646974809,538.4823091130821,2834.3120456130446,1410.0560125436925,187.51941445670872,906.3872538638246,547.0083825978771,2857.8920127146507,10617510,134184994,41787429,6186643,5776626
2021-03-22,1395.0059814453125,193.51315307617188,938.8915405273438,566.1681518554688,2951.882080078125,1419.4564483311183,193.855649005906,944.1723458333299,568.6588851420332,2961.1254745223305,1386.6975703676117,189.66001507244277,925.5984934278937,554.2891350949401,2847.1870115839483,1419.4564483311183,191.20127288701087,942.8066576933722,554.2891350949401,2875.530182037227,7007816,46050245,18572478,7033955,2821646
2021-03-23,1424.4415283203125,190.25941467285156,950.3181762695312,563.150390625,2964.096435546875,1431.3730476072492,195.31131523029515,960.4245577469666,569.7126105096219,2988.9967900317665,1394.9584910991318,189.48879219622685,935.9780591025484,558.504195576646,2945.4682605379994,1395.8130937262215,192.6569256945719,938.6867371971894,566.3596693697964,2961.6440267275943,9880714,41564683,17421165,5341729,3305973
2021-03-24,1404.1689453125,184.90782165527344,932.0174560546875,560.70751953125,2943.817626953125,1430.423430658767,190.77315957991337,946.7900446469779,571.9159339510541,2973.245381060984,1396.7625441935295,184.30844720427112,928.8763069232567,558.6957783277226,2934.432615439217,1415.6582673275195,189.2319016592052,946.7900446469779,560.4201362836961,2934.47982143,8184450,27609243,16822814,7299582,2207104
2021-03-25,1389.4986572265625,181.18313598632812,906.5921020507812,551.558837890625,2890.763427734375,1420.0736797974287,184.9078286140486,935.0675093142783,563.2462448470498,2953.0145591604664,1377.0598020039267,178.9996882719355,903.655779253552,547.4874092131865,2876.7568310542306,1414.9935871105006,184.22282361624534,935.0675093142783,559.8454161164971,2935.42376037388,11982178,40681282,22001648,4710869,3179786
2021-03-26,1416.0382080078125,180.583740234375,908.0488891601562,562.52783203125,2892.601806640625,1423.3495636721118,183.6234407914292,916.7212466409155,565.4975570132931,2940.8935338160795,1399.6112453987278,180.11281156860036,898.5115898394444,550.4572067985665,2870.200837613001,1418.6019000174351,183.4521928161127,915.9473386351556,556.4446027064463,2915.0969573739676,6010629,26079435,20180202,5761818,3697370
2021-03-30,1475.2889404296875,183.70907592773438,923.822998046875,572.5866088867188,2979.140625,1483.6923977279519,184.09438714822375,932.7457584739709,573.8319754364392,3007.3421770978835,1425.7709018185685,180.1556182900619,906.6375928831196,562.5756720785457,2887.037123731519,1430.6134955077298,182.59594446213356,914.1263296404951,569.9521549093395,2907.8819093851857,12803822,27792033,20441701,4637718,4694008
2021-03-31,1418.2696533203125,187.09127807617188,911.8956298828125,572.6823120117188,2997.344482421875,1469.8767364872501,187.77628308037418,933.200977960531,580.537785489703,3022.952238447985,1412.9047699567366,182.12500812743474,910.0291353276648,570.6705707967969,2954.098724124521,1469.8767364872501,183.28095488861263,918.6787941699841,573.065528657728,2975.792297130544,15387253,36485322,16250796,5269919,3530069
2021-04-01,1411.7176513671875,188.41845703125,920.4314575195312,585.0882568359375,2985.223876953125,1423.729262435328,188.88939874875732,924.1416882581158,586.956335825738,3032.383811818103,1391.0653164640523,186.06376150909605,911.9184094330365,572.2512581851264,2966.3599030071337,1423.729262435328,188.37564177231613,918.6788154190479,574.7899371290422,3009.8414550618913,17881881,29062762,11723312,6033653,4285076
2021-04-05,1376.442626953125,181.99656677246094,907.1156616210938,583.2203369140625,3054.926513671875,1410.0561088925142,188.3756486241569,921.8654906873319,586.2380082952942,3077.657696953854,1358.7813412964229,180.24124561538648,893.2307743849647,567.8447135964335,2972.019430922953,1405.3084452262094,186.32064677441025,921.8427322290428,585.9985124228368,2990.8834069998993,8003293,31378045,14875099,5353987,5317862
2021-04-06,1367.564453125,182.08218383789062,903.3372192382812,594.3807373046875,3079.2607421875,1388.8340085062214,184.05156822781794,912.7379683643409,595.7698247537315,3088.975734827995,1360.3480278821978,179.94155147174857,896.3719865664539,578.1429090272711,3046.531793433412,1386.3177237024822,183.06688256554582,912.3054974187572,583.1723212433327,3088.975734827995,7537867,25674227,14009194,7444994,2291562
2021-04-07,1374.1636962890625,183.06689453125,911.7818603515625,594.9555053710938,3085.580078125,1383.184257065184,184.26564350848952,931.8353131430233,601.9967175735753,3091.3808881868154,1349.8082749213381,181.91094775182452,907.4343325719275,590.261422373432,3051.0591445059713,1366.6624805819865,182.12501100243043,910.4844476173693,594.9076179011435,3073.884506570095,12544090,15204883,24266353,4757224,2491268
2021-04-08,1360.490478515625,182.59593200683594,912.9199829101562,588.4412231445312,3128.920166015625,1387.1723238034285,185.0362580124472,920.4997537655782,599.6975265583665,3145.567530250887,1358.3065069744846,182.25343607095968,907.2977405296601,587.5311273446001,3080.5340287160643,1379.670992404003,183.96594188110586,915.4921101816266,594.4765060467537,3084.2596173674365,8806796,14116874,15369188,3222479,2578118
2021-04-09,1349.9981689453125,182.46749877929688,902.3128051757812,609.995849609375,3133.542236328125,1360.4905520539637,184.9078117125989,913.3751614448407,615.025261796967,3163.819010139884,1343.6837530617704,181.99655706976694,901.3795278036314,583.8908053975878,3120.1016533293514,1354.0336830779079,183.02405793986162,909.7787833227437,587.2437468559825,3163.4887984481998,14078908,16364247,14037885,16755446,2911129
2021-04-12,1298.0587158203125,175.78871154785156,870.0361328125,593.326904296875,3062.141357421875,1328.3962390326026,180.66935014728486,892.9120550102809,618.7134604987901,3148.4912323889293,1284.71773510444,175.53183308148527,865.0740064336392,589.3513088797242,3030.6855930654547,1322.6990428680597,179.81309730298491,891.8194684395833,612.1512986046713,3133.5414429748103,11274564,34511670,20901482,15229597,3791828
2021-04-13,1329.6781005859375,178.69998168945312,879.4369506835938,600.9907836914062,2927.736328125,1335.4702269058855,179.55623460896692,883.4431017609542,608.8462582341126,3031.440991792713,1292.3140118171143,176.3881014198424,873.0863170779055,590.2134718564715,2898.4971648563087,1298.9607407537196,177.24435433935622,875.8860289949516,597.7815631110448,3031.440991792713,9300341,20247639,19411189,7399207,8654596
2021-04-15,1357.9267578125,176.9874725341797,885.12744140625,606.6428833007812,3036.109619140625,1364.1936507584858,180.19842092219233,892.7299706495629,614.5462449861053,3053.3702025981547,1320.8000506001556,176.38809811482716,870.8783585858474,600.1764964673343,2912.0789815186754,1334.0935090533562,178.95685682523725,876.9330718304664,606.9781540446234,2980.7911036717246,17222492,17530742,19723716,8588761,6062760
2021-04-16,1356.5499267578125,178.0578155517578,879.573486328125,618.9050903320312,3013.661376953125,1372.0747633549995,179.17094710743766,887.6768221798729,622.6891360065105,3062.5663239740043,1351.6598101286102,176.816251267316,877.0013590458416,600.0328079004713,3001.8244169259033,1362.531913273646,178.10063081647326,881.6221088535101,606.6429159632658,3045.588746569775,7803263,13311926,15656948,9804095,3224657
2021-04-19,1341.119873046875,176.0456085205078,865.7340698242188,613.7319946289062,2982.206298828125,1346.1523263021375,176.47373498766333,872.4261400531495,624.0303146021162,3007.861262601893,1303.0436388091239,174.46153536587917,860.4077478730484,608.3193658593748,2957.0229344997324,1319.850319535718,175.531851533768,866.7811394899978,616.9412151392714,2988.997284786892,12034621,15792299,18478808,11340358,2679106
2021-04-20,1321.1798095703125,174.29029846191406,865.4837646484375,618.04296875,2965.935546875,1354.413453758607,177.24436865983455,873.6097986753781,631.7900061475073,3042.146048627987,1314.10572147581,173.3912302107077,860.6126718409391,612.2950687698863,2948.76937642331,1353.0840848091245,176.55936365580192,869.7402586625492,616.749656172077,3041.8158369705397,11593135,21364882,17203668,13831258,3141893
2021-04-22,1350.710205078125,176.30247497558594,867.8737182617188,613.061279296875,2941.64794921875,1354.7932418686225,176.64498399053548,871.5384319551911,630.3528620714222,2969.1893033091824,1301.8567962214481,171.72152958956414,854.3530271807617,611.2889755293319,2928.8675616584624,1310.3550671408173,172.9630937384716,861.4320513303542,623.3595973322364,2969.1893033091824,19242656,23139735,14490954,11295290,1988980
2021-04-23,1342.7816162109375,175.83155822753906,866.9405517578125,611.1454467773438,2932.876220703125,1362.19951248215,177.24437044697737,873.5642867342584,618.6655921568567,2941.8366079347315,1329.5355662367372,174.88967470432428,862.8433669295424,603.6731888678247,2915.4742515553116,1337.8914998959406,174.88967470432428,867.6917013062026,609.7563593235589,2928.6318267513116,11356764,19625381,11828857,7668180,1615309
2021-04-26,1333.903564453125,175.78871154785156,882.191162109375,608.0320434570312,2924.670654296875,1356.8822091041438,177.03027555901016,893.1853042658839,616.9412769108345,2973.905581716916,1331.956976081762,175.274954615119,870.1955273205505,604.487493370709,2912.644870545879,1341.689686119073,176.21683797000154,874.0651277156184,616.9412769108345,2925.849652703835,15085476,19886214,20846778,6527947,2490260
2021-04-27,1366.0927734375,175.87435913085938,905.3174438476562,612.3908081054688,2954.0986328125,1369.2262779965433,177.20155388002848,909.2097422970247,615.4563662774066,2957.965839990254,1333.9037047061693,175.5746784232301,882.3732451937523,605.4454293666895,2926.745867693866,1336.2300136689566,175.78874167098692,883.1699116502867,606.1160293528413,2929.5754640854484,10296453,11444814,19992524,5112384,1471417
2021-04-28,1402.27001953125,175.95997619628906,909.2551879882812,616.3665161132812,2946.64697265625,1404.358945229215,176.81622912181845,914.126280386783,620.1026161282213,2972.018924043283,1358.7813729702546,175.78872822425973,901.4478332427979,611.4807659035941,2935.2341769668983,1363.7664199360784,176.38810265905374,909.5055912178142,614.0194451913333,2971.0285194135286,12051970,12708021,17122437,6069155,1639037
2021-04-29,1398.186767578125,174.93247985839844,921.4330444335938,617.4202270507812,2938.300048828125,1427.7647315478891,177.71530193890405,930.742759312041,624.6051016867484,2978.0088102434297,1387.267142568177,174.71841662143646,913.80775655143,614.1630604942123,2929.103860568411,1411.1953179652096,177.3299907254491,920.9094794638086,621.6832643622537,2966.9262243919798,12039276,13096755,17412606,5676290,1621395
2021-04-30,1341.025146484375,173.4768829345703,907.9805908203125,626.9520874023438,2863.22119140625,1380.4307555299033,176.13125969995946,926.8731213155307,638.5915476516891,2954.1456890090944,1336.4673429296633,172.96312584945738,904.8166835016481,613.2049940474907,2848.4602230879113,1372.0748209828514,174.59000151000603,914.3539825811472,615.0251854300145,2922.9729242878934,17616451,16495657,19828769,10874266,3072305
2021-05-03,1343.066650390625,172.06402587890625,891.84228515625,631.5026245117188,2864.4951171875,1350.1407394428813,172.83466136502724,900.924355173872,636.0530453413357,2881.4726977305936,1307.7915988684265,171.25058819804215,884.5811928754125,622.7849411031077,2833.369552858495,1322.6992177730308,172.2780891141538,895.0061925812134,626.4732120158262,2853.082318157595,11236850,20611626,23640186,6567597,1545831
2021-05-04,1318.2838134765625,170.9081268310547,872.5172119140625,618.04296875,2876.520751953125,1351.1851475240876,173.26282289525045,895.8256664439901,636.9631395178745,2914.484506446481,1313.4887424777987,170.48000027392817,869.9679033222117,615.0252978721753,2862.6085686294728,1338.793698366655,172.2781239746281,887.7223306691753,634.1849644725546,2888.829543253429,10743164,18259282,21849830,5604638,1990777
2021-05-05,1331.8145751953125,172.4493408203125,874.110595703125,654.685791015625,2919.860595703125,1338.4613042617896,172.96309782217523,882.487032889842,658.9967157366129,2923.350385347853,1311.969318086308,170.82246542338595,868.6249041616924,615.2647560121056,2879.0200399776245,1330.2953460192118,172.49215608136493,875.5901363168591,615.2647560121056,2895.62043162978,7210806,13862655,12393609,25296369,1939289
2021-05-06,1330.2003173828125,173.60528564453125,879.0726928710938,650.853759765625,2934.715576171875,1339.6007138337952,176.34529247196016,880.8936705045602,667.4268561658848,2955.9847531079877,1324.5980515455806,173.04872645308183,867.9647594107282,645.057915071703,2899.39283058518,1336.5621397969458,173.21997443003679,874.9072328753465,660.864636664618,2929.103589909654,5738522,14320889,14624666,11153908,1791671
2021-05-07,1343.3514404296875,175.83155822753906,879.4141845703125,650.9016723632812,2954.947265625,1353.0366279886562,176.77342868537,890.294473924553,661.9663662114699,2980.3666561031814,1339.0785431107736,173.7765431947206,876.7965403485116,649.1293684277913,2935.045910205237,1341.6422351382187,173.7765431947206,882.1456210864117,652.3865345730984,2955.041677609057,6024167,19463495,12288548,6466334,1912540
2021-05-10,1348.1939697265625,176.0028076171875,876.8876342773438,668.8639526367188,2966.83154296875,1357.831749733545,177.62968309892887,886.265625159272,673.9412524392864,2984.4693127950713,1341.4998337929585,175.5318658518253,874.4976346879149,654.8773613558668,2947.495969409424,1354.9831516571808,177.3728045846055,882.7147634657576,659.092511269693,2967.2559363337205,5530025,16295368,13941237,10924222,2137153
2021-05-11,1332.716796875,174.6756134033203,880.0514526367188,678.3478393554688,2945.232666015625,1352.3245563063945,176.81624592051787,882.5097271897829,691.5201075559013,2950.420259417433,1324.6457681411862,174.46155015160056,869.5125412335344,666.9478750498484,2915.568879526772,1325.547777929883,174.5899828764788,871.7888083417317,669.1512245819725,2947.496251027156,7259517,13747541,13478264,14760511,2415625
2021-05-12,1328.87109375,174.03343200683594,870.9465942382812,673.3184814453125,2912.220947265625,1337.511818658884,175.74593810284415,879.937629861703,684.9101134665779,2942.7804987977206,1318.7585467034983,173.69093601378816,868.1468825348196,670.5882526620221,2896.1865663426884,1329.1084769393087,174.58999126188476,878.6629756290201,684.9101134665779,2942.7804987977206,6887463,16537612,13177961,7250661,1978558
2021-05-14,1316.8594970703125,181.7397003173828,881.9407958984375,662.3974609375,2878.1708984375,1328.3014132968842,182.55313805908347,884.0803920713444,681.1260198308423,2922.501238344615,1312.5865996112252,174.67561302589445,867.691712749686,658.1344242247379,2867.324113141078,1323.980992835458,175.53186603092334,877.7297585141491,673.4621546288075,2922.501238344615,5302071,61647120,13291616,6851035,2043935
2021-05-17,1367.564453125,182.03936767578125,892.4341430664062,658.2781982421875,2895.38427734375,1369.795831758598,185.8068751249735,893.8453481585767,669.1512844873268,2900.5246643248847,1311.5895475626944,181.22591698675333,878.7995983346415,651.4764822437452,2863.551320470926,1324.7405521021683,185.63562716189787,881.9408075702663,659.0924605973958,2881.4720961919234,7560346,38001828,11873078,6318234,2890462
2021-05-18,1402.1749267578125,179.85595703125,904.998779296875,661.7747802734375,2913.3525390625,1407.919646100239,183.75191104924335,911.6680914262254,666.6125837203551,2946.5530912187864,1381.5701130169266,179.5134479696089,897.9652716210829,655.9789936302727,2903.165945829521,1385.3207209117297,183.32378452123055,901.834871879862,661.9663886068178,2923.9163197113435,11082640,30479551,12064918,4080423,2098538
2021-05-19,1384.6085205078125,177.8865509033203,909.1414794921875,673.845458984375,2906.93896484375,1404.216393714383,181.01186895416882,917.9732064262796,677.0546795671762,2940.894124718628,1379.243753543648,177.7153029258763,897.7376854863212,661.7748346376762,2892.885393560358,1396.0029127739356,179.85593530738439,901.3795807368958,665.1277760999828,2908.8253626145765,5065458,24405319,16317002,7745431,1986041
2021-05-20,1360.490478515625,177.24436950683594,903.8379516601562,657.9907836914062,2886.1884765625,1391.9199872322104,179.21375400332198,915.4466324629193,672.1689828225652,2913.3526494553666,1356.4074416029719,177.07312152135538,901.8349061823197,656.2185380353407,2878.737297768219,1384.7509690908491,178.48593373329982,909.5284696600273,670.5882870434137,2892.8852804964663,5342092,20884367,11422532,6226376,2329027
2021-05-21,1421.7353515625,178.99969482421875,911.645263671875,661.3917236328125,2905.52392578125,1426.103178780545,179.68469984709662,914.8546877622941,665.3194319522569,2912.786510542565,1370.1756798247366,177.58686951477358,904.1110102702527,659.0925402205222,2881.566768185966,1370.1756798247366,177.75813056953112,906.8424465571632,662.6849777580615,2887.1315490395737,9670823,22638020,10785605,3434231,1685566
2021-05-24,1433.746826171875,181.09750366210938,903.95166015625,661.9186401367188,2906.466552734375,1443.7169193283542,181.5684454100048,914.9458013244958,669.0556281415796,2928.6317203440644,1422.8747233318054,177.8865550156181,902.2900519332032,660.6253274678112,2897.5061658283303,1427.3850035692603,179.384997717314,914.1263162341309,661.966527612456,2906.466552734375,11073051,28865798,8551760,3722957,1652260
2021-05-25,1404.3114013671875,180.583740234375,893.7088012695312,666.8519897460938,2951.48828125,1437.3551871279888,182.72437258928878,909.1187467146541,668.0974145100761,2964.994610090017,1396.287896067189,180.0271810482506,892.2747775044082,661.9662994912188,2921.253153459185,1434.2692057187958,182.3818766386558,908.8455849956869,665.7982317603431,2930.636405146114,9618487,25334878,14780102,2800233,1841613
2021-05-26,1402.5072021484375,180.32688903808594,896.849853515625,674.2285766601562,2993.66552734375,1411.9550053495893,181.91094926652917,901.1519243466785,676.4798723032665,2999.8263080712263,1395.8129508163393,180.07001052214312,894.6874990792423,666.9479275967382,2941.8202342708896,1405.3082770123688,181.35439003647312,899.1033019868746,670.109260519784,2957.174749188697,6141995,17576137,7480204,6235460,1923753
2021-05-27,1407.82470703125,180.79782104492188,899.604248046875,670.1092529296875,3014.04345703125,1413.8542166064856,183.36658012052325,907.2978117994955,679.9285807960624,3049.823375428398,1388.6440765885188,180.07001381273207,893.2991309988435,665.3193368973094,2996.793317487892,1398.7566232136257,180.66938831729553,896.9638451922831,677.5336227798734,2996.9353967892675,10219748,47554219,26819294,9875654,5959785
2021-05-28,1427.57470703125,182.29624938964844,953.6414184570312,641.6092529296875,2979.54296875,1436.6427895087,182.81000639020044,958.2848664502153,665.3193373044688,3031.103867558297,1404.1212987349572,181.14031573648134,905.9320434049215,638.3041991711931,2972.0076755168657,1415.6581427315318,181.9537534328693,905.9320434049215,664.8403457009379,3023.047462657032,8875010,25597550,56469931,28316552,1763701
