Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-09,1171.2962646484375,139.5347137451172,1016.7607421875,488.6949157714844,2538.265380859375,1174.5721065363898,140.40757487589013,1025.6607444158603,504.3209215047964,2553.515227994007,1131.5108160308534,138.28775477575857,1009.3175221290292,486.93218727141766,2508.53299250823,1140.388924777853,139.2437515783778,1017.4663748140129,500.2238615081549,2535.6034924273836,22486194,22373277,18545499,11468529,7739245
2020-10-12,1152.400390625,143.15089416503906,1018.3995361328125,489.6477355957031,2553.65087890625,1180.031769159024,145.64481222604925,1026.912523685495,492.9348745312391,2575.307282119589,1144.756605985717,141.32202345724292,1013.4829868906096,485.2647867570764,2527.257137489993,1169.3970492267429,141.7376764674113,1017.4663189731976,490.60054297522015,2540.566801964858,9610273,66250422,14226473,7092628,4623203
2020-10-13,1137.9674072265625,141.44668579101562,1038.2711181640625,479.4049987792969,2550.53759765625,1160.7561918117945,145.35383344725557,1040.5700840226416,495.41217925303226,2576.119089591844,1134.6915658063365,140.90634206054193,1013.3009917657819,477.9281590595115,2537.5887862182644,1152.1629905036314,143.69122174152645,1015.4634068552624,489.74296404991037,2567.185912147727,9176976,35684395,23112012,8851580,4209878
2020-10-14,1150.35888671875,139.49314880371094,1041.36669921875,478.49981689453125,2546.052001953125,1153.0176246904216,142.15332545659743,1048.878195300018,483.54968373410696,2575.4127057394767,1116.1757089045734,138.86966930609427,1032.7170392875275,470.0198090311899,2526.0703074020594,1135.2138862455379,141.779240294972,1037.45164195536,479.4049663437692,2575.4127057394767,11291459,38216229,26742011,7640368,4395936
2020-10-15,1110.2412109375,137.2070770263672,1004.4920043945312,467.16143798828125,2483.524658203125,1155.5814015060403,139.493168846094,1042.50471314017,480.8818872638793,2562.4996723307954,1105.2561638069276,136.79142396823502,999.2567157462488,465.9228000485493,2471.20028519002,1152.9226633391627,139.4100331605777,1042.50471314017,480.8818872638793,2547.320866031957,14123448,27116799,20036197,6605127,6629355
2020-10-16,1138.822021484375,137.7473907470703,990.5159912109375,463.9219055175781,2504.094970703125,1142.7626053745137,138.66183234849328,1016.3281763041604,471.4014492339862,2511.6615851948995,1113.801858001084,136.16791454612726,989.0819675485229,462.34977916279297,2475.0966579442616,1120.4485869064613,137.58113209719028,1008.3615119742125,467.8284215743047,2492.133210938008,12911424,20227056,21583600,9085611,5273773
2020-10-19,1142.8101806640625,139.86724853515625,990.6981201171875,460.8252868652344,2457.19873046875,1172.6729391057258,140.40759241548858,1014.5983554147849,467.7331404203572,2513.790693727435,1132.4127275690512,138.1215006860878,981.1153036636263,458.2050665512223,2452.7130991817044,1172.6729391057258,138.6618572511443,997.0032368055278,466.8279908492137,2513.790693727435,21179778,19016521,31200385,5158764,3331194
2020-10-20,1162.180419921875,139.2021942138672,981.4566650390625,463.39788818359375,2482.074462890625,1165.4563770519258,139.90880942354752,998.3461496993164,465.49404703244994,2501.0138984088176,1145.0414254402226,138.57871468228697,979.7949966180232,457.7286724813161,2462.9989650304974,1146.5606544712375,139.65941507397073,991.972758125493,462.0639636293444,2469.387700393192,13705989,16148741,18482288,5550859,3406273
2020-10-21,1183.7823486328125,139.3684539794922,967.2077026367188,467.0661926269531,2424.43994140625,1187.865385530511,140.4075865402839,997.8910439024608,468.9718074004986,2491.1361449505853,1160.0440315758478,138.49559277620608,954.9844227011785,458.77675673108064,2413.2485385406194,1168.4948956300775,139.78410700380886,986.9652370241756,465.9228121318763,2482.0741727972545,17820376,16478833,34082321,7269981,4570143
2020-10-22,1171.05859375,140.1166229248047,959.1725463867188,462.6356201171875,2420.5888671875,1186.9157416951512,140.57384374245711,970.8039847887613,468.20954920673626,2434.634925556776,1161.2783616745357,138.82809614222876,951.9114543849757,458.9673348995681,2390.6392229466096,1177.3728927680258,139.28531695988116,968.4822608414374,468.01900517370524,2411.391052944741,10956530,22044107,30802210,6428694,5262294
2020-10-23,1173.4326171875,141.94549560546875,961.9495849609375,461.6351623535156,2434.770751953125,1185.4441137305441,142.15332209976665,971.9421136193487,471.16323587990394,2448.5449055454396,1169.0646738157466,139.4515776738939,954.3698141441414,460.1106647738189,2419.6373025213143,1180.7439729884625,140.44914230957934,958.7401004507071,464.9699880877515,2435.6769491794557,7933115,20145584,23422125,6578265,3499091
2020-10-26,1149.7891845703125,140.1166229248047,923.7319946289062,452.1070861816406,2436.039306640625,1179.3196287425428,142.65210865476593,956.8963669563012,464.3982951432855,2455.7490960468544,1143.807082118586,139.86722859838315,918.9064187246078,448.8675470170992,2419.9996601993284,1167.735376015737,142.56897298438463,956.8963669563012,464.3982951432855,2437.625151765264,9785988,16080575,37324416,6499259,2672752
2020-10-27,1170.86865234375,138.9943389892578,926.1903076171875,448.24822998046875,2383.434326171875,1173.6223201279406,140.74008639092742,937.730652039166,454.25090466177807,2463.1796747226254,1137.3976274371887,138.62025388453458,912.7606499376199,445.19923482583283,2377.95201045064,1164.1269939133133,140.07503915768564,926.3723752810164,452.20237467227554,2446.5057357941923,12158890,45885092,36478896,7693069,3537502
2020-10-28,1148.5548095703125,137.58116149902344,915.697021484375,441.5309143066406,2376.23046875,1169.8243666921214,140.07507983435318,936.7519678602298,453.298090738231,2406.81462701927,1140.86361735437,137.16550844313514,913.8532852520319,439.62529963196596,2361.5501170286648,1166.0262356314329,140.07507983435318,929.513573686007,450.6778705605534,2401.4227974389723,8285593,16820774,29924017,7723679,3569445
2020-10-29,1127.28515625,136.20948791503906,922.7304077148438,434.81365966796875,2385.70068359375,1143.6645950514571,137.95522283680504,929.6046058770464,442.1026304098985,2405.9542855669683,1119.0242682618614,135.87695791704382,906.3872461774196,430.90714354068234,2356.3399740284403,1140.008917399459,137.16548470424027,909.1186825516228,441.1498230167737,2363.3630044288716,11530012,21007139,30655304,8297097,3105968
2020-10-30,1123.819580078125,137.3733367919922,935.295166015625,443.77001953125,2414.8798828125,1138.7747215220852,138.6618638192705,940.1207419613264,446.86664339271334,2423.4887568752083,1116.9828744435988,135.79386023257024,920.4087257141044,434.33723266103607,2375.686850895433,1122.8700472880323,136.33420413849754,925.7350479590784,437.0050815876555,2388.826711306935,5761358,16347325,34021563,8680701,3427003
2020-11-02,1153.919677734375,138.62026977539062,854.694580078125,447.2477722167969,2360.281494140625,1163.177622073326,138.99435492299742,922.7760325194218,448.7722698193436,2414.8798795702874,1118.0748163194623,136.70826351740627,846.3636590278559,437.38621015369966,2356.158252320845,1134.074420020723,138.66183761061856,922.7760325194218,445.81856116641677,2410.4847343220313,10963040,14370649,99366895,7737909,2571196
2020-11-03,1184.9693603515625,141.40516662597656,842.3801879882812,462.6832275390625,2386.5615234375,1187.628098440939,141.94551049393803,869.0573757655418,467.4472640065624,2415.01603285219,1163.6523962737326,138.91124843281807,835.415016035143,443.7699969476138,2357.0647542855136,1164.5544060309708,138.99437142842237,860.4077768659023,449.77267126571525,2359.737992325367,14082115,22602903,88691623,16853462,2879269
2020-11-04,1193.9423828125,141.15577697753906,870.9694213867188,480.8342590332031,2404.277099609375,1200.9689476369388,142.81838916176278,878.1622986187872,493.7924457699939,2466.533026491841,1167.9251649002522,139.82568215627037,836.2799905974074,471.78258853669576,2365.1747775114745,1188.814883296842,141.36360350056702,836.2799905974074,476.3084237849494,2365.1747775114745,11702411,18808819,80180117,48182254,4893928
2020-11-05,1205.1468505859375,145.2707061767578,889.99853515625,488.3138122558594,2433.774169921875,1211.6037192782808,145.47853265197492,892.7072131568946,489.7430234136814,2455.7948096958476,1189.1472478510864,141.4882617908622,879.5279584878177,478.7857378703792,2416.8283237855444,1202.1083923246892,142.36113552371833,889.9757766978659,484.0261787823933,2433.1398760270663,10716964,26997641,37205373,14095319,2816502
2020-11-06,1241.656494140625,144.6056365966797,923.7547607421875,485.12188720703125,2453.484375,1243.887872868017,147.30738035744014,928.6941289800106,491.41042193137105,2458.740364743368,1201.6336664995997,144.1484158848379,900.537399991742,482.83515523746445,2429.787398891394,1202.3458160451348,146.72546885360484,905.9320578188386,490.6958163735455,2445.8270503795634,17852862,34252005,66674086,9251548,3884421
2020-11-09,1272.8961181640625,143.64968872070312,933.565185546875,486.0746765136719,2470.837646484375,1278.0235020598245,147.39056596507183,941.8961056762797,493.5542202224795,2486.6053910073233,1248.8253712867427,142.8599505060589,926.87311521094,480.64369192289877,2442.2924315365867,1248.8253712867427,144.60568560926342,938.754956836276,488.3137796602717,2474.915534334059,13144220,35286484,35838510,9718357,3646592
2020-11-10,1323.31640625,148.26344299316406,948.9751586914062,467.733154296875,2401.06005859375,1324.5982523445093,149.26100774247172,951.4562521220001,489.98121325682615,2458.6487105195874,1283.341098662273,142.85995352596314,929.2404443694571,465.92282602350605,2390.86534065006,1288.5160060440855,145.47856257848628,945.5380895882416,486.88458915748794,2444.194910216219,20758678,57459436,36934242,12767338,4760020
2020-11-11,1319.802978515625,154.04103088378906,909.209716796875,482.1681823730469,2435.677001953125,1343.3989597057905,154.5398069589125,953.73242473373,484.35965688144034,2440.207988182951,1301.3346131856492,148.4712822608644,900.5146011862793,468.78124977762366,2395.4417114885337,1329.2508987737724,149.30258840412853,951.0009883582815,471.63967203236524,2417.6888981248912,18058097,63318644,56724780,11754997,3242441
2020-11-12,1302.4739990234375,156.28553771972656,901.3795776367188,485.2171630859375,2420.498291015625,1318.4737182473987,156.90901725850208,914.3312478234197,493.268397157881,2458.513222695494,1291.3645124493569,152.83562267905825,894.5509563318695,478.4998826211465,2412.0706120566647,1307.8864051288222,153.95787823801993,901.8348672230919,480.1672955527133,2434.0458961150375,13526974,46367792,40046527,10911897,2437505
2020-11-13,1290.22509765625,155.537353515625,908.8455200195312,484.4549255371094,2407.63037109375,1299.7204247926377,156.9505711408983,927.1690286034634,491.45803654054674,2414.925082324954,1279.0205652714105,154.24882671312895,902.1762683976532,480.7389534813584,2388.7360690020582,1299.7204247926377,155.62047650256898,902.2900606859357,487.78975137774574,2406.633465573678,11236240,28198725,45388670,9501329,2548093
2020-11-14,1300.574951171875,156.78431701660156,911.5314331054688,489.7429504394531,2419.86376953125,1305.5599980705117,157.94814034525638,917.4495953757614,491.17216138431536,2436.7642587317287,1296.3020538301862,156.32709617865754,908.3675258528453,486.1222943434173,2410.529894169567,1298.7709316887467,157.1584021804747,917.2675277157817,486.8845285497287,2426.750735473411,917533,7767144,5226220,1766237,298819
2020-11-17,1337.3692626953125,155.7451629638672,907.4114990234375,493.935302734375,2415.967529296875,1341.309846516686,157.44932988400834,949.1800121925974,498.69933899471914,2442.201898766692,1310.924800622338,154.9554122236404,903.6557514234764,489.79055629503193,2401.4683714563307,1315.8624401260204,157.1168126031811,949.1800121925974,492.6013493195829,2442.201898766692,15529950,20950589,46542562,12411197,2827273
2020-11-18,1337.606689453125,153.00184631347656,904.6574096679688,488.7901916503906,2380.263427734375,1347.3869227829641,156.65958702941026,913.4436203551031,493.88768793104424,2414.2911860037484,1328.443791479833,151.92114615681226,892.3203372939176,484.97896208586513,2362.502090576132,1332.194399340732,155.2879374321153,907.4116048265561,489.74299904152195,2411.3913984309343,9431388,26595992,30402290,6483702,2893762
2020-11-19,1304.9903564453125,156.202392578125,898.26123046875,483.4068298339844,2389.551513671875,1328.8236061040805,159.4444935941895,915.241750715451,491.7915522205148,2425.1197568305392,1298.9608464583976,151.87960390809528,896.0077817170311,481.1677266765495,2384.069197132068,1319.5656614747168,151.96273958211856,904.6573811617833,487.83737833345214,2389.642221895496,10133441,48984610,27796343,6843207,4167501
2020-11-20,1332.8116455078125,159.36135864257812,864.732666015625,479.50030517578125,2410.710693359375,1337.3219259951475,159.6107529810556,903.109570400127,488.3137732788632,2424.983296844164,1296.1597051505782,154.6644847875977,862.6840433887646,472.59245179769005,2381.0780941817156,1303.3761307483628,156.95057630164928,899.1034191931482,485.9317548726248,2405.9531588644454,10202681,45307312,57471248,7594535,2711471
2020-11-23,1324.2181396484375,158.6547393798828,888.0409545898438,488.6471862792969,2468.708251953125,1351.8021080188037,160.02638906944657,896.8271037844964,492.0296986193539,2473.9188869714717,1305.93963711403,156.82585621416897,876.9102628662633,477.35644336577514,2415.016056329294,1343.588627853862,159.61073611082463,888.1775053321362,480.21486518233667,2437.67099119167,12623318,23180456,45327567,8931512,3706418
2020-11-24,1365.6177978515625,162.5618896484375,894.1185302734375,495.6026916503906,2466.714111328125,1372.0746661739265,163.31005996907837,898.6481862453804,498.07996712503365,2485.698898257207,1331.2922856089876,158.446927515467,879.5280095079227,484.21663390343343,2451.2634049528783,1336.9419584587465,158.446927515467,894.0957718137331,489.26650046619756,2477.9055139083025,20077200,45411815,30936268,9096230,3120516
2020-11-25,1332.004638671875,161.14865112304688,886.7207641601562,482.3110656738281,2447.910400390625,1390.4958351122282,164.55699764583062,907.2749632391502,501.17663853527205,2476.5914516319426,1326.4973021487262,160.0263831027237,884.1714556077343,480.35779326733456,2436.0391292547956,1378.0569787965803,162.93595370459144,901.3795592706072,496.60317513776175,2473.0120171448843,12076301,41659179,32637879,10673809,3302249
2020-11-26,1354.6507568359375,161.93841552734375,888.906005859375,487.5515441894531,2465.400146484375,1359.7307332509806,162.81128938687525,894.5510070161307,488.7901821428814,2474.7791545919968,1317.0017646781494,160.06797697894336,878.6403148618962,478.59513162513116,2428.6084523301224,1343.5886784568,162.1878098707418,889.1108922056078,482.12053053469396,2434.045635432354,13971563,24222956,25838637,7494355,2341099
2020-11-27,1368.1341552734375,160.982421875,878.5264282226562,487.5039367675781,2428.291748046875,1373.0242718162826,162.7281697663061,890.4993042816868,496.22211931257374,2462.772602990389,1344.111047725961,160.6083366653557,874.7024050404513,485.1695759098342,2418.6861884549353,1359.5409539617942,161.64746929477016,883.3975211400648,489.74304014011426,2451.263940383274,8997290,31385396,47336811,12954065,6086808
2020-12-01,1360.9652099609375,161.6058807373047,889.9530029296875,513.8966674804688,2471.018798828125,1375.872826381154,163.22693757917673,895.1200157998635,517.136236025625,2479.265061370681,1353.5588088380503,159.94326874336238,878.6402430805311,488.4567554563482,2378.269418293539,1368.1341120087236,162.10466940937653,883.3292079177405,493.5542519783947,2427.702524395036,8573787,15893346,19750687,25388623,3605017
2020-12-02,1335.945068359375,162.89442443847656,891.4325561523438,518.9465942382812,2491.634765625,1359.541050138588,165.22208400798675,893.1852584803983,521.1856684551186,2496.301593102729,1324.4083380700984,160.8992949130245,880.8937041408255,510.7047866397506,2448.9527854098505,1358.7813775677976,162.1046861965153,891.591865360548,515.3735663466786,2463.9503945824945,8946075,28425948,22188887,14234038,2509032
2020-12-03,1307.6962890625,163.1022186279297,894.1185302734375,522.3766479492188,2455.2958984375,1359.7307234465595,163.9335245462012,901.8804293914814,525.4256432070492,2513.700262282036,1304.7053540117645,161.73056893667032,891.660195172414,515.4687944195665,2447.457381347598,1356.882125562244,163.9335245462012,897.7377274420771,524.0440608701692,2513.700262282036,18966611,28009042,27785372,9345458,2852548
2020-12-04,1315.672607421875,164.7648468017578,886.2427978515625,542.1950073242188,2471.6982421875,1330.7226789245863,165.72085631339635,896.3719375555851,545.8633504904643,2481.9383148993134,1303.993423679319,163.35162913751273,883.169924273135,519.4705754379211,2445.826267617075,1311.3047797805184,163.6425913116468,896.3719375555851,524.0440390569235,2456.519438933485,13456161,22152332,18464552,16177536,2686527
2020-12-07,1302.9962158203125,168.8798065185547,891.4552612304688,554.8197631835938,2480.896484375,1310.3075710682297,169.37859518562846,894.5508930364205,563.5856033020827,2486.6055720280847,1289.560305260802,164.26606842937466,883.443020024606,540.289449658054,2452.305913232954,1305.6074306816759,164.76484441172568,883.443020024606,543.4337025932862,2460.3258484170005,12158159,35693450,18242188,21232768,1996400
2020-12-08,1306.841796875,168.2978973388672,907.6390991210938,541.861572265625,2534.90576171875,1318.7109546759075,170.16833584082113,916.9715715172085,554.5338988735381,2542.381889473776,1296.2544849346418,165.88711501023792,887.7222585930336,539.0984075832221,2476.138778081897,1305.607358099808,169.5032885031818,892.7982373212789,554.5338988735381,2482.9806119722903,9728948,30853963,43403061,10673103,4277818
2020-12-09,1336.182373046875,170.75025939941406,922.753173828125,542.67138671875,2547.138916015625,1338.88863397772,172.74540155131908,925.8716244238354,556.3918351166942,2573.5998277431054,1305.6549893789586,170.12677985532946,910.1430013207677,539.955909172471,2531.144404060756,1307.5065317855594,170.4177420497918,915.0140940024156,544.0529689363144,2550.9448996819865,11034537,39684395,29175254,11144200,3659996
2020-12-10,1315.909912109375,176.81875610351562,913.6710815429688,538.52685546875,2523.125244140625,1331.244888897384,177.60849414347993,923.4587835797325,547.6261562204078,2562.0917289286817,1306.3196547079715,168.87978250396498,910.9396452137125,533.667501921307,2519.4551007440664,1327.4467579732832,171.78935305046997,920.3176348114658,543.1003202185863,2553.6640495986976,9863983,65227495,16065507,6755693,2127801
2020-12-11,1313.0137939453125,179.81149291992188,913.1248779296875,541.2899169921875,2522.490966796875,1324.5980459040152,181.18314276573636,927.7836734838265,545.9110682558065,2544.330189623989,1303.7083276173569,177.35914272163865,898.7619423397866,535.4778145094142,2505.227863477384,1319.8979056534158,178.2735717239406,916.4025776555987,541.0994020161658,2530.737229725112,10678192,60322445,26944202,6968494,1795408
2020-12-14,1302.9013671875,179.4789581298828,906.5238037109375,549.0552978515625,2535.26806640625,1317.95143787465,181.72349445019543,917.3130587500289,551.3420590134091,2540.977153474023,1298.9607831502315,178.7307878129271,904.2703551386467,541.5280956690068,2497.7062336885792,1313.2037741935455,181.18313794597387,914.1035743254506,541.5280956690068,2539.164758928036,8611025,26990063,17312747,8582193,2483658
2020-12-15,1321.0849609375,177.52540588378906,898.8074340820312,544.67236328125,2502.50927734375,1324.550662745877,179.89462046700095,905.7953640021194,552.6282816604978,2532.5496302946144,1297.061736007714,175.90436165638653,892.7754195477754,542.1474004565919,2496.573640592791,1311.114867066284,178.93862360294196,905.7953640021194,547.8642447496314,2524.665757782764,10780718,23255609,18551265,5896090,2365509
2020-12-16,1339.5057373046875,177.8994598388672,899.8090209960938,549.388671875,2550.219970703125,1345.2979795188296,179.18798650081257,908.1855186869865,551.1990290265262,2555.2947632298287,1324.123353885197,177.48380689531842,894.8696526918599,544.0529741990432,2501.5118739780814,1333.143914560643,177.6916333670928,905.0215510160521,544.0529741990432,2518.3218753283063,8416046,19551630,18561011,5135499,2565149
2020-12-17,1369.0362548828125,177.1097412109375,903.9290161132812,544.3863525390625,2571.968505859375,1372.0747130738164,178.81392100336987,912.7607436976475,558.630831341138,2586.014560586548,1333.6186398008133,175.61338791307682,900.0822342441418,542.8142556036515,2541.8828070787536,1347.0070273139088,178.06573801207824,903.4282697787537,552.1517542253508,2547.319989553788,10962239,22386185,20252358,9025916,2863460
2020-12-18,1340.1229248046875,178.3151397705078,906.6376342773438,547.8642578125,2592.63037109375,1367.0421531021161,179.52053095229158,912.7151663078095,549.674615143693,2626.1596698460985,1335.3278543162926,174.36643620915626,894.5509660079639,541.1946059782608,2579.2186073448975,1362.579395869788,177.15131642631448,901.4251645118566,546.9114504076086,2598.973751938789,11497959,23775053,18466344,4940687,6076692
2020-12-21,1303.3760986328125,168.71353149414062,883.0333251953125,526.4736328125,2555.6123046875,1351.9921270607979,178.4813759132845,920.499769395756,558.2497893996499,2615.7385858637626,1297.7263094578243,165.5545665067498,844.5881468445682,514.2300829478039,2523.7595571212814,1345.962617529302,178.31511726862635,915.0368963400598,546.7207868156188,2592.6305540122034,11880912,41834797,44135540,12715463,2705195
2020-12-22,1303.8033447265625,169.08763122558594,881.6676025390625,541.48046875,2603.0517578125,1314.9129470118587,171.45685834201925,891.773983524998,544.1483180113013,2613.155769264314,1277.121498679594,163.68414235662533,859.7021382582204,514.8971754664858,2554.252944457417,1314.9129470118587,168.83824957941198,887.267086336982,526.9025262197177,2568.1631615807223,11425779,40986353,28140001,8012096,2881737
2020-12-23,1306.224609375,172.7038116455078,884.922607421875,547.4830932617188,2635.9013671875,1311.2570628595906,173.11946462179063,888.3824349298498,549.3410792700107,2645.1898894096475,1292.3614559070613,167.9238024182555,874.3609368175694,539.384230591251,2596.662980284074,1298.485895117942,168.75510837082112,878.6174909837365,543.100202607835,2606.2687600535387,7733697,23695667,19501410,4958783,2790988
2020-12-24,1326.592041015625,173.4104461669922,907.8213500976562,562.585205078125,2636.44482421875,1333.1438394770557,175.11461341250603,909.9381878865906,566.92046761126,2647.3191902553817,1307.5064579486507,170.91652803046628,885.8558842510981,545.1488393018725,2612.7476354868636,1319.2806859806824,174.57426955681487,886.3566305718288,547.4831711741148,2636.127566713531,7476094,22768284,20776988,7486583,1807144
2020-12-28,1341.5472412109375,174.15858459472656,911.9867553710938,559.2503051757812,2654.614013671875,1349.2859558355763,174.7404961829198,918.6788258513727,571.1603974652614,2673.0098612494794,1333.1439000655516,172.78693494507664,908.3447999653171,556.963544194302,2629.7842986586516,1334.0934327579062,173.74293164819977,913.5345713666584,570.7316225118906,2637.033876325526,5849597,15741000,17221499,12299793,2108994
2020-12-29,1355.1732177734375,175.86279296875,905.9547729492188,562.7279052734375,2655.611328125,1362.3422370523099,177.48383718832633,916.0839121937714,567.8730873807277,2675.0945711056133,1348.336627715128,174.6574017636662,902.5404022307764,555.6295382049672,2646.0962559716772,1349.3336835572761,174.98991910137093,914.5816131606807,561.9656711495112,2646.0962559716772,7247673,26546469,18611939,7430043,1994151
2020-12-30,1360.2056884765625,175.53025817871094,908.435791015625,556.4395141601562,2636.39990234375,1367.2322541330184,177.48383236765395,913.7621129160032,566.9203954200221,2671.1977908701847,1341.6897995234783,174.20017617929534,899.3537215947803,554.0574956920049,2629.78461767233,1367.2322541330184,176.81878502558465,908.3219987294166,566.9203954200221,2659.1453222890354,8108363,18925262,22043630,5589703,2637968
2020-12-31,1363.8138427734375,173.74293518066406,903.7923583984375,564.3953857421875,2594.216796875,1371.125198089098,175.65494131050565,915.9017844958948,566.8250909018566,2632.5036398294906,1353.1316000597933,173.3688500581285,900.74224341645,554.5814820988185,2578.1317918467817,1362.5794039181824,175.03146187803915,907.5253475242407,557.0588159929483,2627.9726524975986,11072875,18245270,18781189,8835267,4040956
2021-01-01,1353.131591796875,177.77481079101562,904.7939453125,568.1113891601562,2653.572021484375,1370.1756570364425,178.06576030901442,909.1187147073263,571.4462149246184,2664.2198388676043,1348.9061018256523,173.99236557923834,902.2900934265087,558.2021693409989,2608.941808197222,1367.3270589968656,174.4911416178323,905.0215298973234,564.5383615553754,2609.848005421327,4405469,19527333,10015175,8229768,2681440
2021-01-04,1344.538330078125,177.40069580078125,906.3189697265625,575.876708984375,2754.341064453125,1365.428049895723,179.56209648045365,909.9836232762993,580.6883738307579,2764.58113716945,1328.3962738554355,176.32000814566797,895.9166687687,567.1108708996769,2665.080639308098,1365.428049895723,177.899484476005,908.2537396646372,571.6843339402513,2673.281768302836,7870096,26891799,24513534,11329298,5113293
2021-01-05,1354.6983642578125,175.77964782714844,895.0516967773438,574.9716186523438,2802.8681640625,1358.5440183619698,177.27600113569557,903.0184210450284,579.9738573413193,2822.1248561046364,1337.8916804976518,175.07304535139193,890.4537057887719,571.6844215972105,2754.477318203029,1347.5768684425304,176.6109538113721,896.3718678992179,579.7356554989872,2754.477318203029,7193412,18024083,24123091,7790158,5801309
2021-01-06,1348.8587646484375,170.75025939941406,871.4474487304688,576.7343139648438,2765.26123046875,1367.327129865003,175.82123143185837,895.00618622498,582.1176990962564,2821.445466513011,1341.78467627099,170.00208902040205,867.3047469865414,568.0161610513137,2752.30256403643,1362.5794662196383,175.77966359197464,894.960669307829,575.5909334412539,2809.2118022130508,11067025,49067837,46401468,6422080,3726716
2021-01-07,1344.775634765625,168.58885192871094,870.0361938476562,573.4946899414062,2748.315185546875,1360.300470632867,172.5791230903126,885.4461389971614,579.3067907312557,2791.8580095822517,1341.2624102743557,168.00694029122624,867.3047573330747,569.7787185152811,2718.818419507454,1360.205540548461,171.33216414510724,874.2926879352391,577.4488050181931,2786.556666939562,9947421,34952401,32325918,4555702,3717827
2021-01-08,1359.3985595703125,167.50814819335938,880.3018798828125,591.5027465820312,2828.150634765625,1369.2262001690474,171.24902495202,882.4415362488493,593.4083611381297,2834.5847231124962,1351.2800083441034,166.46901576039807,870.4686603146358,575.495595941752,2772.963316088312,1359.7308728447126,169.87737521439993,873.1545798977656,578.3540177758997,2800.1492309519226,6884382,56427360,27540187,11451416,5879039
2021-01-11,1378.1990966796875,168.33946228027344,863.7083129882812,591.6932373046875,2878.490478515625,1390.970380166033,171.33216890581184,882.6236025418992,598.3628873226147,2927.017390019122,1363.8137699875174,167.3003297970619,861.5458981668871,585.0712160130846,2851.3952667137582,1376.8223207228627,169.58642126012734,882.6236025418992,594.2658282282632,2927.017390019122,8665696,42970983,33307825,7516087,9508039
2021-01-12,1406.258056640625,171.62313842773438,890.9318237304688,580.8790893554688,2877.040771484375,1412.619879945519,171.99722362842144,892.2747534146366,594.4565956161648,2908.8935201326713,1375.9679375728952,167.59131153298063,864.9146909422456,578.4017550747011,2854.521678634864,1379.148849225342,168.75513497616797,866.3259562099835,591.6934307292803,2878.4905545138963,10194078,35617404,41161546,6747035,3611458
2021-01-13,1396.430419921875,175.6134033203125,882.6236572265625,573.8758544921875,2862.6318359375,1421.3556556437823,177.06818890994822,899.0806730153788,585.5001157772994,2878.988740989588,1388.311868208548,170.62556701299002,873.3595189822454,569.0641890121922,2832.9992293102614,1417.5575244861582,172.4544377887302,893.8909012055155,582.1652900568429,2877.1763464406495,8467325,63925996,26619458,6186661,3572801
2021-01-14,1394.626220703125,178.02415466308594,892.5479125976562,578.4016723632812,2951.381103515625,1412.90472606383,179.9777286157132,895.4159600423452,582.7846209310693,2965.7263110851954,1382.5196781914894,175.90433475095517,882.7374515424169,568.2543092913164,2833.078858560702,1396.9051224755024,176.23685203940508,885.4461295693105,573.8758375902435,2864.493038871511,6148583,48304263,21553242,6730284,6931542
2021-01-15,1392.632080078125,181.09999084472656,882.009033203125,575.781494140625,2935.62890625,1397.379743313717,181.6403345922797,898.5570812302369,587.6915865155128,2972.5358370655194,1372.0746750860626,175.57179913760714,874.0878254946041,569.874076691731,2914.42884452667,1394.9583886996663,178.64762835348415,892.5478850232513,580.2597005045324,2937.1268884871583,7082618,58321158,20593268,8389544,4131692
2021-01-18,1408.2518310546875,182.6794891357422,903.1777954101562,554.0098266601562,2925.096923828125,1427.0051006394583,184.54992759105696,909.11871640614,578.687501302535,2956.874185358034,1392.964378777659,178.39826841191078,875.5901485259847,551.1514047062692,2893.90972277668,1395.7180466074985,181.55722098866428,887.312621100716,575.5908775191573,2950.7457134915517,21412816,67607822,35100458,7414570,4160906
2021-01-19,1427.954833984375,181.93130493164062,917.950439453125,568.3971557617188,2960.460693359375,1435.361235959476,184.30051918324583,924.5969328431222,574.5427741811717,2977.075707329842,1392.964574567279,180.80903687028126,908.0488844320749,555.8200883775511,2934.403380936276,1416.5130336437048,183.71860757853867,908.0488844320749,559.2026006531557,2935.311302774437,8680127,31785089,32006615,5500391,2975735
